"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.30769745,0.99854726,15,0,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",47175,47175,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0030631423,0.99854726,"{""low"":0.99388736,""high"":0.99854726}",0.99388736,47175,0.9976633,"CCC",0.9976633,65258,23630,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20935327,0.2652748,"{""low"":0.789194,""high"":1.169297}",-0.17074972,-0.14602768,0.789194,1.169297,0.08980036,0.999238,-0.0006907582,-0.00069128495,0.9987744,-0.0002271533,-0.00022743204,0,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","SushiSwap USD","SushiSwap USD",-3.0220811,0.2786683,15,0,false,true,"2020-08-28T00:00:00.000Z",6,286833152,"CoinMarketCap",13809372,13809372,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008684009,0.2786683,"{""low"":0.27388337,""high"":0.2786683}",0.27388337,13809372,0.27388337,"CCC",0.27388337,29067100,13650496,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08677332,0.45219168,"{""low"":0.191895,""high"":1.91174}",-1.6330717,-0.85423315,0.191895,1.91174,-80.07214,0.36053723,-0.08186892,-0.22707479,0.61392087,-0.33525255,-0.5460843,79931304,false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"ZeroSwap USD","ZeroSwap USD",-0.31091827,0.00036042446,15,0,false,false,1603065600000,6,63429104,"CoinMarketCap",278896,278896,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011241063,0.0003614297,"3.5935026E-4 - 3.614297E-4",0.00035935026,278896,0.00036044608,"CCC",0.00036044608,279149,282991,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000048424467,0.15520664,"3.12E-4 - 0.018118",-0.017757576,-0.9801069,0.000312,0.018118,-97.4827,0.00037014,-0.000009715557,-0.02624833,0.000842365,-0.00048194057,-0.57212794,22861,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,"Ross Inu USD",0,1.612029e-10,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,,"PEPEGOLD USD",0,0.0000061956575,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Polkadot USD","Polkadot USD",-0.41780025,1.7993139,15,0,false,false,"2020-08-20T00:00:00.000Z",4,1651024384,"CoinMarketCap",127647832,127647832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0075490475,1.8031648,"{""low"":1.7652916,""high"":1.8031648}",1.7652916,127647832,1.7890683,"CCC",1.7890683,263725223,141686838,"2020-08-19T00:00:00.000Z",0,1651024384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38891995,0.2757527,"{""low"":1.410394,""high"":7.98167}",-6.182356,-0.7745692,1.410394,7.98167,-74.74058,2.1961377,-0.39682376,-0.18069166,3.3393,-1.539986,-0.46117032,2970711040,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Poolz Finance USD","Poolz Finance USD",0.059149,0.09360422,15,0,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61586,61586,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000055335462,0.09441556,"{""low"":0.093532056,""high"":0.09441556}",0.093532056,61586,0.093583606,"CCC",0.093583606,66937,69519,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01183822,0.1447817,"{""low"":0.081766,""high"":1.72372}",-1.6301157,-0.9456964,0.081766,1.72372,-94.33495,0.14810388,-0.054499656,-0.36798263,0.24204744,-0.14844322,-0.6132815,489994,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Bitcoin USD","Bitcoin USD",-0.96037346,87723,15,0,false,true,"2014-09-17T00:00:00.000Z",2,19969968,"CoinMarketCap",31547854848,31547854848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-850.6406,87882.99,"{""low"":87413.76,""high"":87882.99}",87413.76,31547854848,87512.875,"CCC",87512.875,63657225640,30243093486,"2010-07-13T00:00:00.000Z",21000000,19969968,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13286.32,0.17849158,"{""low"":74436.68,""high"":126198.07}",-38475.07,-0.30487844,74436.68,126198.07,-8.728468,90139.23,-2416.2266,-0.026805494,107098.88,-19375.883,-0.18091583,1751825514496,false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1765918560,"Kava Swap USD","Kava Swap USD",0,0.00027009394,15,0,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Let's BONK USD","Let's BONK USD",-9.130914,0.0064022033,15,0,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",450782,450782,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00064332085,0.0064314026,"{""low"":0.0061631603,""high"":0.0064314026}",0.0061631603,450782,0.006190784,"CCC",0.006190784,1358247,332138,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00052020326,0.08843986,"{""low"":0.005882,""high"":0.324362}",-0.31795982,-0.9802622,0.005882,0.324362,-96.72431,0.0073107,-0.0009084968,-0.12426946,0.03343167,-0.027029468,-0.80849886,441677,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714722960,"Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z",,"Avail USD",-1.2805791,0.006371397,15,0,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1335584,1335584,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008264929,0.006452572,"{""low"":0.006339957,""high"":0.006452572}",0.006339957,1335584,0.006452572,"CCC",0.006452572,4774863,1709444,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023939693,0.039040595,"{""low"":0.006132,""high"":0.143681}",-0.13730961,-0.955656,0.006132,0.143681,-94.41374,0.0072484,-0.0008770027,-0.1209926,0.01374057,-0.007369173,-0.5363077,14948171,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","SUNDOG USD","SUNDOG USD",0.1011783,0.00839784,15,0,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6052858,6052858,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000008488074,0.008600004,"{""low"":0.008374679,""high"":0.008600004}",0.008374679,6052858,0.008504551,"CCC",0.008504551,10482043,5893946,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0002898397,0.03574737,"{""low"":0.008108,""high"":0.118561}",-0.11016316,-0.92916864,0.008108,0.118561,-91.96016,0.01098876,-0.0025909198,-0.23577909,0.03308018,-0.02468234,-0.7461368,8376178,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.9317458,87509.97,15,0,false,true,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",135466048,135466048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-823.03906,87646.086,"{""low"":87283.87,""high"":87646.086}",87283.87,135466048,87378.73,"CCC",87378.73,361414099,175118016,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13023.609,0.17484556,"{""low"":74486.36,""high"":125777.445}",-38267.477,-0.30424753,74486.36,125777.445,-8.735913,90003.67,-2493.7031,-0.027706683,107028.19,-19518.219,-0.18236522,10967669760,false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Ajna Protocol USD","Ajna Protocol USD",0.5734051,0.004288123,15,0,false,false,1705276800000,6,0,"CoinMarketCap",53928,53928,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024448149,0.004293235,"0.0042582634 - 0.004293235",0.0042582634,53928,0.0042787585,"CCC",0.0042787585,52478,54407,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003399123,3.8235354,"8.89E-4 - 0.009287",-0.0049988767,-0.53826606,0.000889,0.009287,-29.786884,0.0040053,0.0002828231,0.070612215,0.00430841,-0.000020287,-0.0047086976,0,false,"AJNA"
