"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9968666,-0.0045155287,-0.004529722,0.99885494,-0.00650388,-0.0065113357,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0067194104,0.99425405,"{""low"":0.9752717,""high"":0.99425405}",0.9752717,28,0.98563594,"CCC",0.98563594,59794,63595,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20315707,0.2574235,"{""low"":0.789194,""high"":1.169297}",-0.17694592,-0.15132676,0.789194,1.169297,-1.0466576,"REGULAR",0.68172836,0.99235106,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28173363,-0.0830155,-0.29465953,0.5099339,-0.31121576,-0.6103061,56999232,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap",13642572,13642572,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0054790825,0.20619883,"{""low"":0.19637403,""high"":0.20619883}",0.19637403,13642572,0.2041138,"CCC",0.2041138,17844422,20340925,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025373131,0.1463736,"{""low"":0.173345,""high"":1.083494}",-0.8847758,-0.8165951,0.173345,1.083494,-75.06865,"REGULAR",-2.6832278,0.19871813,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00034132,-0.00011540153,-0.33810362,0.00047797,-0.0002520515,-0.5273375,14329,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293573,293573,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.022187e-9,0.00022795073,"{""low"":2.2187532,""high"":4}",0.00022187532,293573,0.0002278795,"CCC",0.0002278795,281617,281922,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000017918472,0.086146496,"{""low"":2.08,""high"":4}",-0.008172082,-0.9730986,0.000208,0.008398,-96.895004,"REGULAR",-0.00399507,0.00022591847,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"REGULAR",0,1.612029e-10,,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",-5.3586855,0.00069723104,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7960645,-0.51328063,-0.28578073,2.866996,-1.5842122,-0.5525687,2138358272,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2020-08-20T00:00:00.000Z",4,1666966912,"CoinMarketCap",91240312,91240312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02450025,1.3190254,"{""low"":1.2656932,""high"":1.3190254}",1.2656932,91240312,1.310866,"CCC",1.310866,165850347,110130435,"2020-08-19T00:00:00.000Z",2100000000,1666966912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15246284,0.13488455,"{""low"":1.130321,""high"":5.366211}",-4.083427,-0.76095164,1.130321,5.366211,-71.09123,"REGULAR",-1.874138,1.2827839,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0945259,0.010551155,0.111621834,0.18037255,-0.07529549,-0.4174443,577923,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65193,65193,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00080394,0.10601823,"{""low"":0.10378854,""high"":0.10601823}",0.10378854,65193,0.104006946,"CCC",0.104006946,66977,66031,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035720058,0.51501733,"{""low"":0.069357,""high"":0.977303}",-0.872226,-0.89248264,0.069357,0.977303,-88.66449,"REGULAR",0.7709929,0.10507706,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83859.234,-16947.031,-0.20208903,100332.414,-33420.21,-0.33309487,1337711656960,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2014-09-17T00:00:00.000Z",2,19992044,"CoinMarketCap",31403274240,31403274240,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",506.96094,67195.51,"{""low"":65722.88,""high"":67195.51}",65722.88,31403274240,66441.85,"CCC",66441.85,50515917105,43970898115,"2010-07-13T00:00:00.000Z",21000000,19992044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6838,0.113825895,"{""low"":60074.203,""high"":126198.07}",-59285.867,-0.46978426,60074.203,126198.07,-27.942764,"REGULAR",0.7634351,66912.2,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"REGULAR",0,0.00027009394,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742374,-0.00078190863,-0.10532544,0.01900848,-0.012366649,-0.6505859,458206,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-02-19T22:59:00.000Z","CCC",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",292748,292748,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00012129033,0.0066418312,"{""low"":0.0060759843,""high"":0.0066418312}",0.0060759843,292748,0.006246208,"CCC",0.006246208,532109,282930,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019208314,0.40686962,"{""low"":0.004721,""high"":0.324362}",-0.31772017,-0.97952336,0.004721,0.324362,-96.93014,"REGULAR",1.8601253,0.0066418312,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",0,0.0000393008,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",0.06871049,0.0008457237,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00591532,-0.0021853843,-0.36944482,0.00992526,-0.0061953245,-0.62419766,13814822,15,0,false,false,"Avail USD",,"[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-07-24T00:00:00.000Z",6,3703769344,"CoinMarketCap",716402,716402,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00021344377,0.0039375615,"{""low"":0.0037299288,""high"":0.0039375615}",0.0037299288,716402,0.003915381,"CCC",0.003915381,2850380,1161133,"2024-07-24T00:00:00.000Z",0,10827049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",6.9849193e-9,0.0000018726683,"{""low"":0.0037299288,""high"":0.132089}",-0.12835906,-0.97176194,0.0037299288,0.132089,-95.30676,"REGULAR",-5.412709,0.0037299357,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00892306,-0.0023133964,-0.25926042,0.02129355,-0.014683887,-0.6895932,6592615,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3162029,3162029,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009348057,0.0067786034,"{""low"":0.006506299,""high"":0.0067786034}",0.006506299,3162029,0.0067153997,"CCC",0.0067153997,7678163,4384632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000974664,0.17296611,"{""low"":0.005635,""high"":0.099645}",-0.09303534,-0.9336679,0.005635,0.099645,-80.65113,"REGULAR",-1.3945751,0.006609664,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83690.49,-17022.695,-0.20340058,100251.414,-33583.617,-0.33499396,8095315456,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-19T23:00:00.000Z","CCC",false,"2019-01-30T00:00:00.000Z",2,121427,"CoinMarketCap",283488288,283488288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",503.71875,66934.625,"{""low"":65666.84,""high"":66934.625}",65666.84,283488288,66179.695,"CCC",66179.695,330481194,290991957,"2019-01-30T00:00:00.000Z",0,121427,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6676.2617,0.11128673,"{""low"":59991.535,""high"":125777.445}",-59109.65,-0.46995428,59991.535,125777.445,-27.918518,"REGULAR",0.7613124,66667.8,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
