"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","hasPrePostMarketData","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","marketState","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-11.3965435,0.0056677796,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",502784,502784,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00072901323,0.005700002,false,"{""low"":0.0055396524,""high"":0.005700002}",0.0055396524,502784,0.005578402,"CCC",0.005578402,403216,454847,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023287795,0.6974482,"{""low"":0.003339,""high"":0.029954}",-0.02428622,-0.81078386,0.003339,0.029954,-73.0388,0.00509948,0.00056829955,0.11144265,0.00846298,-0.0027952008,-0.33028564,359502,15,0,false,false,"CCC","finmb_ZEE_CCC","REGULAR","ZeroSwap USD","[]","2025-04-21T09:52:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,false,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"REGULAR","Ross Inu USD","[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,false,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","REGULAR","PEPEGOLD USD","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.7444909,3.9279466,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1569743744,"CoinMarketCap",132934632,132934632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06734753,3.971462,false,"{""low"":3.8770738,""high"":3.971462}",3.8770738,132934632,3.8791382,"CCC",3.8791382,228359670,139142373,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6704185,0.2058059,"{""low"":3.257528,""high"":11.600307}",-7.672361,-0.66139287,3.257528,11.600307,-48.122833,4.1205635,-0.19261694,-0.04674529,5.576843,-1.6488962,-0.2956684,6165869056,15,0,false,false,"CCC","finmb_DOT_CCC","REGULAR","Polkadot USD","[]","2025-04-21T09:54:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-3.4518888,0.49106947,"Poolz Finance USD","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",317957,317957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017557234,0.5040952,false,"{""low"":0.4792589,""high"":0.5040952}",0.4792589,317957,0.49603918,"CCC",0.49603918,1032057,316415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03481546,0.076307185,"{""low"":0.456254,""high"":4.586253}",-4.095184,-0.8929258,0.456254,4.586253,-89.69581,0.69959974,-0.20853028,-0.29807082,1.2960938,-0.8050244,-0.6211158,2555895,15,0,false,false,"CCC","finmb_POOLX_CCC","REGULAR","Poolz Finance USD","[]","2025-04-21T09:52:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00792625,0.0026498842,"Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135612,135612,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.1001324e-7,0.0026504598,false,"{""low"":0.0026487024,""high"":0.0026504598}",0.0026487024,135612,0.0026497724,"CCC",0.0026497724,123002,61170,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005288422,0.020363582,"{""low"":0.002597,""high"":0.009788}",-0.007138116,-0.7292721,0.002597,0.009788,-72.81403,0.0029539,-0.00030401582,-0.102920145,0.003747365,-0.0010974808,-0.29286733,89709,15,0,false,false,"CCC","finmb_SWP_CCC","REGULAR","Kava Swap USD","[]","2025-04-21T09:52:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,false,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","REGULAR","CookieSale USD","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.9936771,0.029057823,,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4421526,4421526,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0008446127,0.029278042,false,"{""low"":0.028126618,""high"":0.029278042}",0.028126618,4421526,0.028229412,"CCC",0.028229412,5697702,4308768,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0042458232,0.17111975,"{""low"":0.024812,""high"":0.243924}",-0.21486619,-0.8808735,0.024812,0.243924,-87.40688,0.03892644,-0.009868618,-0.25351965,0.09854199,-0.06948417,-0.7051224,59853180,15,0,false,false,"CCC","finmb_AVAIL_CCC","REGULAR","Avail USD","[]","2025-04-21T09:52:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8553314,0.049134914,"SUNDOG USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14738344,14738344,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004166998,0.050026506,false,"{""low"":0.047796763,""high"":0.050026506}",0.047796763,14738344,0.048455626,"CCC",0.048455626,26081055,19206355,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.021992914,0.8102909,"{""low"":0.027142,""high"":0.377806}",-0.3286711,-0.8699467,0.027142,0.377806,-10.083169,0.05018572,-0.0010508075,-0.020938376,0.106025316,-0.056890402,-0.53657377,49008176,15,0,false,false,"CCC","finmb_SUNDOG_CCC","REGULAR","SUNDOG USD","[]","2025-04-21T09:52:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.4585722,0.0029778199,"[Fake] Melania Trump (melania.world) USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000013593119,0.0029778199,false,"{""low"":0.0028974938,""high"":0.0029778199}",0.0028974938,1,0.0028974938,"CCC",0.0028974938,11805,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010608198,0.55337495,"{""low"":0.001917,""high"":0.738401}",-0.73542315,-0.99596715,0.001917,0.738401,-75.518295,0.0044219,-0.0014440801,-0.3265746,0.007044145,-0.004066325,-0.57726306,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","REGULAR","[Fake] Melania Trump (melania.world) USD","[]","2025-04-21T09:52:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.393232,87390.66,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",178400592,178400592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2868.0469,87552.67,false,"{""low"":85052.74,""high"":87552.67}",85052.74,178400592,85052.74,"CCC",85052.74,337042146,241992993,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37624.332,0.7560199,"{""low"":49766.324,""high"":108307.46}",-20916.805,-0.19312432,49766.324,108307.46,27.275265,84099.63,3291.0234,0.039132435,87810.086,-419.4297,-0.0047765546,11271411712,15,0,false,true,"CCC","finmb_WBTC_CCC","REGULAR","Wrapped Bitcoin USD","[]","2025-04-21T09:52:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8385649,0.0050278716,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131061,131061,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004181126,0.005029061,false,"{""low"":0.004978292,""high"":0.005029061}",0.004978292,131061,0.0050178533,"CCC",0.0050178533,132056,135639,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026698716,1.132261,"{""low"":0.002358,""high"":0.078767}",-0.07373913,-0.9361677,0.002358,0.078767,-93.13606,0.00333768,0.0016901917,0.5063972,0.006325955,-0.0012980835,-0.2051996,0,15,0,false,false,"CCC","finmb_AJNA_CCC","REGULAR","Ajna Protocol USD","[]","2025-04-21T09:52:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4025059,1.1197319e-11,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",229156,229156,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5487178e-13,1.1225949e-11,false,"1.0797577E-11 - 1.1225949E-11",1.0797577e-11,229156,1.0980802e-11,"CCC",1.0980802e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.9974187e-13,0.03702144,"1.0797577E-11 - 1.1225949E-11",-2.8629876e-14,-0.0025503302,1.0797577e-11,1.1225949e-11,,,,,,,,473195,15,0,false,false,"CCC","finmb_FWC_CCC","REGULAR","Football World Community USD","[]",1745229120,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8581953,0.000059299735,,1730246400000,6,0,"CoinMarketCap",154764,154764,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.045804e-7,0.000060560575,false,"5.7417274E-5 - 6.0560575E-5",0.000057417274,154764,0.00005768417,"CCC",0.00005768417,147094,155127,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039299735,1.9649868,"2.0E-5 - 8.03E-4",-0.00074370025,-0.9261522,0.00002,0.000803,-91.847824,0.0000561,0.0000031997333,0.057036243,0.000161064,-0.000101764264,-0.63182503,0,15,0,false,false,"CCC","finmb_KASPER_CCC","REGULAR","Kasper the Ghost of Kaspa USD","[]",1745229120,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.8600915,14.365148,"Metis USD","2021-05-13T00:00:00.000Z",2,6329034,"CoinMarketCap",7212289,7212289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12250042,14.630602,false,"{""low"":14.302885,""high"":14.630602}",14.302885,7212289,14.335195,"CCC",14.335195,12541282,8125991,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5616903,0.21702881,"{""low"":11.803457,""high"":84.2613}",-69.89615,-0.82951665,11.803457,84.2613,-79.31528,16.468819,-2.103671,-0.12773661,34.76537,-20.400223,-0.58679724,90917512,15,0,false,false,"CCC","finmb_METIS_CCC","REGULAR","Metis USD","[]","2025-04-21T09:52:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,3.6224732,0.011993697,"Zilliqa USD","2018-01-25T00:00:00.000Z",6,19803525120,"CoinMarketCap",13443327,13443327,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004192805,0.012113271,false,"{""low"":0.011796629,""high"":0.012113271}",0.011796629,13443327,0.011849454,"CCC",0.011849454,24453717,52747048,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027126968,0.29228497,"{""low"":0.009281,""high"":0.037346}",-0.025352305,-0.6788492,0.009281,0.037346,-55.545128,0.0118676,0.00012609735,0.010625346,0.017369075,-0.005375378,-0.3094798,237517472,15,0,false,false,"CCC","finmb_ZIL_CCC","REGULAR","Zilliqa USD","[]","2025-04-21T09:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,false,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","REGULAR","Mover USD","[]","2023-10-08T18:30:00.000Z","MOVE"
