"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.63481736,0.98743075,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",319739,319739,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0063084364,0.996984,"{""low"":0.9828016,""high"":0.996984}",0.9828016,319739,0.9929748,"CCC",0.9929748,63089,172850,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19823676,0.2511889,"{""low"":0.789194,""high"":1.169297}",-0.18186623,-0.15553468,0.789194,1.169297,-0.7496059,0.9985051,-0.011074364,-0.011090944,0.9992625,-0.01183176,-0.0118404925,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.558539,0.20213623,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14842137,14842137,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009654567,0.20751594,"{""low"":0.2019689,""high"":0.20751594}",0.2019689,14842137,0.203016,"CCC",0.203016,20315691,18206014,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028791234,0.1660921,"{""low"":0.173345,""high"":1.083494}",-0.8813577,-0.8134404,0.173345,1.083494,-75.75339,0.29722545,-0.09508921,-0.31992286,0.539934,-0.33779776,-0.6256279,57979604,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.27328107,0.00035373957,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",293897,293897,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.693613e-7,0.00035483725,"{""low"":3.477318,""high"":4}",0.0003477318,293897,0.00035478853,"CCC",0.00035478853,281396,287440,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004673956,0.15224612,"{""low"":3.07,""high"":4}",-0.008044261,-0.9578781,0.000307,0.008398,-95.513145,0.00035634,-0.0000026004273,-0.0072976016,0.000508525,-0.00015478543,-0.30438116,22437,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.8709683,1.3049538,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1663647232,"CoinMarketCap",98456144,98456144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.066818595,1.3477384,"{""low"":1.3017019,""high"":1.3477384}",1.3017019,98456144,1.3372089,"CCC",1.3372089,182580788,214823623,"2020-08-19T00:00:00.000Z",2100000000,1663647232,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17463279,0.1544984,"{""low"":1.130321,""high"":5.366211}",-4.0612574,-0.7568203,1.130321,5.366211,-71.65401,1.8785826,-0.5736288,-0.3053519,2.9867897,-1.6818359,-0.5630915,2170982656,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.603311,0.1045197,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65443,65443,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00620421,0.10611294,"{""low"":0.104483366,""high"":0.10611294}",0.104483366,65443,0.10586716,"CCC",0.10586716,66794,74231,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035162702,0.5069813,"{""low"":0.069357,""high"":1.095537}",-0.9910172,-0.90459496,0.069357,1.095537,-89.363045,0.092247,0.012272701,0.13304172,0.18741468,-0.08289497,-0.4423078,574858,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.78150904,69990.984,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19986576,"CoinMarketCap",42949267456,42949267456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-551.28906,71290.95,"{""low"":69516.29,""high"":71290.95}",69516.29,42949267456,70306.12,"CCC",70306.12,53825734487,77372451066,"2010-07-13T00:00:00.000Z",21000000,19986576,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9916.781,0.16507554,"{""low"":60074.203,""high"":126198.07}",-56207.086,-0.44538784,60074.203,126198.07,-28.896029,87299.34,-17308.36,-0.19826448,102547.12,-32556.133,-0.31747487,1398880075776,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-5.6830916,0.00586057,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987912,"CoinMarketCap",330069,330069,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003531305,0.0061219563,"{""low"":0.005830269,""high"":0.0061219563}",0.005830269,330069,0.006101118,"CCC",0.006101118,667370,356574,"2025-04-26T00:00:00.000Z",68999960,68987912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00113957,0.2413832,"{""low"":0.004721,""high"":0.324362}",-0.31850144,-0.98193204,0.004721,0.324362,-96.74076,0.00748908,-0.0016285102,-0.2174513,0.021572424,-0.015711855,-0.72833055,404308,15,0,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-09T09:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.4036114,0.0042329766,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3688148992,"CoinMarketCap",864559,864559,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014915038,0.004313695,"{""low"":0.0042125173,""high"":0.004313695}",0.0042125173,864559,0.0043024616,"CCC",0.0043024616,3309984,1330882,"2024-07-24T00:00:00.000Z",0,10811429888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004139766,0.10839922,"{""low"":0.003819,""high"":0.132089}",-0.12785603,-0.9679536,0.003819,0.132089,-95.06066,0.00636652,-0.0021335436,-0.33511928,0.01060078,-0.0063678036,-0.600692,15611847,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.308072,0.006314992,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2935039,2935039,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0002843025,0.0063583977,"{""low"":0.0062750275,""high"":0.0063583977}",0.0062750275,2935039,0.0063458798,"CCC",0.0063458798,8132555,6138486,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00054799207,0.09502204,"{""low"":0.005767,""high"":0.099645}",-0.09333001,-0.93662506,0.005767,0.099645,-79.66513,0.00928052,-0.0029655276,-0.31954327,0.023549184,-0.017234191,-0.73183817,6298703,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-09T09:09:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.81655544,69767.96,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",290886528,290886528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-574.3828,70949.195,"{""low"":69629.47,""high"":70949.195}",69629.47,290886528,70169.62,"CCC",70169.62,348681885,734582393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9776.426,0.16296342,"{""low"":59991.535,""high"":125777.445}",-56009.484,-0.44530627,59991.535,125777.445,-28.812462,87123.87,-17355.906,-0.19920956,102465.96,-32698,-0.31911084,8494895616,15,0,"WBTC"
