"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13023616,0.000038471328,"REGULAR","[]",1743764040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00003718,0.000001291326,0.03473174,0.00004531,-0.0000068386726,-0.15093076,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149564,149564,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.0167728e-8,0.00003849856,"3.8452254E-5 - 3.849856E-5",0.000038452254,149564,0.00003848178,"CCC",0.00003848178,134774,147942,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007471328,0.24101058,"3.1E-5 - 1.22E-4",-0.00008352867,-0.68466127,0.000031,0.000122,-49.333336,"Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14841738,0.99629945,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99926007,-0.0029606223,-0.0029628146,0.9989806,-0.0026811361,-0.0026838721,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",126984,126984,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014808774,1.0016862,"{""low"":0.9959433,""high"":1.0016862}",0.9959433,126984,0.99915886,"CCC",0.99915886,221645,120113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05340147,0.05663547,"{""low"":0.942898,""high"":1.169297}",-0.17299753,-0.14795004,0.942898,1.169297,1.131022,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0769592,0.55199903,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7306052,-0.17860615,-0.2444633,1.0235049,-0.47150582,-0.46067765,147902016,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",32504342,32504342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00042515993,0.57452524,"{""low"":0.55199903,""high"":0.57452524}",0.55199903,32504342,0.567022,"CCC",0.567022,59104351,30609620,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09873304,0.21782582,"{""low"":0.453266,""high"":2.797919}",-2.24592,-0.80271083,0.453266,2.797919,-64.45241,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.735023,0.0043991148,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00614714,-0.0017480254,-0.284364,0.009024665,-0.00462555,-0.51254535,279031,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",443380,443380,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0009483793,0.0048411265,"{""low"":0.0042449404,""high"":0.0048411265}",0.0042449404,443380,0.00480054,"CCC",0.00480054,394777,453715,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0001541744,0.03631957,"{""low"":0.0042449404,""high"":0.031198}",-0.026798885,-0.8589937,0.0042449404,0.031198,-82.2917,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91034627,3.999967,"REGULAR","[]","2025-04-04T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.537674,-0.53770685,-0.11849835,5.6430817,-1.6431146,-0.29117328,6257038336,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564272384,"CoinMarketCap",181757424,181757424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03608489,4.121772,"{""low"":3.9846022,""high"":4.121772}",3.9846022,181757424,4.0518208,"CCC",4.0518208,268950128,173518374,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35245013,0.096627414,"{""low"":3.647517,""high"":11.600307}",-7.6003404,-0.6551844,3.647517,11.600307,-52.682804,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39997604,0.65307397,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.82554054,-0.17246658,-0.20891352,1.417645,-0.764571,-0.53932476,3399088,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",343333,343333,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002622664,0.6565988,"{""low"":0.6482408,""high"":0.6565988}",0.6482408,343333,0.6520182,"CCC",0.6520182,1048009,701585,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004833162,0.0074558123,"{""low"":0.6482408,""high"":5.776734}",-5.12366,-0.8869476,0.6482408,5.776734,-87.908775,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00675351,0.0030000631,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00317214,-0.00017207698,-0.054246336,0.00392213,-0.00092206686,-0.2350934,101564,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140334,140334,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.0279549e-7,0.0030203343,"{""low"":0.0029983965,""high"":0.0030203343}",0.0029983965,140334,0.0030186235,"CCC",0.0030186235,131288,132409,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001530631,0.053762943,"{""low"":0.002847,""high"":0.012074}",-0.009073937,-0.751527,0.002847,0.012074,-74.74526,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.294643,0.00010985993,"REGULAR","[]",1743764040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.00014816,-0.000038300073,-0.2585048,0.0007057643,-0.00059590436,-0.8443391,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",320001,320001,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009936703,0.00011023726,"1.0843071E-4 - 1.1023726E-4",0.00010843071,320001,0.00011015951,"CCC",0.00011015951,327370,321229,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000014292236,0.013180986,"1.0843071E-4 - 0.007211",-0.0071011405,-0.984765,0.00010843071,0.007211,-96.32999,"New Born Haggis Pygmy Hippo USD",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4691218,0.025818843,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.05879314,-0.032974295,-0.56085277,0.10902542,-0.08320658,-0.76318514,52942296,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2050529408,"CoinMarketCap",10965968,10965968,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00037381798,0.02661606,"{""low"":0.025818843,""high"":0.02661606}",0.025818843,10965968,0.026298512,"CCC",0.026298512,6037147,5357500,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041784346,0.016449882,"{""low"":0.025401,""high"":0.243924}",-0.21810517,-0.8941521,0.025401,0.243924,-88.75632,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.976096,0.045094002,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05190072,-0.0068067163,-0.13114879,0.12953584,-0.08444184,-0.65188015,44977688,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24171864,24171864,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0049971417,0.047143288,"{""low"":0.044988856,""high"":0.047143288}",0.044988856,24171864,0.04688694,"CCC",0.04688694,30772748,17439743,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017952003,0.66141045,"{""low"":0.027142,""high"":0.377806}",-0.332712,-0.8806424,0.027142,0.377806,1.6802192,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2894057,0.00023077117,"REGULAR","[]",1743764040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00033902,-0.000108248845,-0.31929928,0.000648045,-0.0004172738,-0.6438964,262838,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",12881,12881,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-6.6979555e-7,0.00023264,"2.2694079E-4 - 2.3264E-4",0.00022694079,12881,0.00022837546,"CCC",0.00022837546,6189,10914,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019771163,0.09370219,"2.11E-4 - 0.004816",-0.004585229,-0.95208246,0.000211,0.004816,-94.212135,"DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3959787,0.003834765,"REGULAR","[]","2025-04-04T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00559212,-0.0017573549,-0.3142556,0.007384515,-0.00354975,-0.48070183,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013480568,0.0038572822,"{""low"":0.0038089084,""high"":0.0038572822}",0.0038089084,247,0.0038519164,"CCC",0.0038519164,382638,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019177649,1.000399,"{""low"":0.001917,""high"":0.738401}",-0.7345662,-0.99480665,0.001917,0.738401,-69.15536,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5754632,82740.84,"REGULAR","[]","2025-04-04T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,87845.805,-5104.961,-0.058112744,86126.19,-3385.3438,-0.039306786,10679973888,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",243834656,243834656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-478.89844,84418.305,"{""low"":82648.42,""high"":84418.305}",82648.42,243834656,82906.25,"CCC",82906.25,364948314,213764024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32974.52,0.662587,"{""low"":49766.324,""high"":108307.46}",-25566.617,-0.23605593,49766.324,108307.46,21.679127,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00174628,0.00049995753,"REGULAR","[]",1743764040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00057562,-0.00007566245,-0.13144514,0.010691495,-0.010191537,-0.95323783,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.731149e-9,0.00050012255,"4.9974205E-4 - 5.0012255E-4",0.00049974205,24,0.00049981737,"CCC",0.00049981737,1031,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033095753,1.9583285,"1.69E-4 - 0.165937",-0.16543704,-0.99698704,0.000169,0.165937,-99.65069,"Proxy USD","Proxy USD","PRXY"
