"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","[]",1737370380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-6.7220225,0.000044967634,0.000044922897,123642,0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.676332e-7,0.021991665,"4.4E-5 - 1.74E-4",-0.00012903237,-0.74156535,0.000044,0.000174,-48.93617,0.00005096,-0.000005992366,-0.1175896,0.000052885,-0.000007917366,-0.1497091,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",123642,123642,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.000003240566,0.000044979577,"4.4922897E-5 - 4.4979577E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20904794,0.9967103,0.98717046,589908,0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23288327,0.30489007,"{""low"":0.763827,""high"":1.044202}",-0.04749167,-0.045481306,0.763827,1.044202,0.8037567,0.99880016,-0.002089858,-0.0020923687,0.9980486,-0.0013383031,-0.0013409198,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",589908,589908,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020879507,1.000717,"{""low"":0.98717046,""high"":1.000717}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.295148,1.458018,1.2896649,169187360,1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0047519,2.2166939,"{""low"":0.453266,""high"":2.797919}",-1.3399011,-0.47889203,0.453266,2.797919,41.516304,1.6622657,-0.20424771,-0.12287309,0.94220436,0.5158136,0.54745406,383913504,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",169187360,169187360,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.046511173,1.5223354,"{""low"":1.2896649,""high"":1.5223354}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.6570032,0.011010558,0.010552887,407531,0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065605585,1.4742829,"{""low"":0.00445,""high"":0.052976}",-0.041965444,-0.7921595,0.00445,0.052976,-46.57048,0.0131726,-0.002162042,-0.16413176,0.01051739,0.0004931679,0.04689071,698389,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407531,407531,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00018551946,0.011049152,"{""low"":0.010552887,""high"":0.011049152}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.55553526,6.6742654,6.0840626,807469632,6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0267484,0.8298106,"{""low"":3.647517,""high"":11.882433}",-5.2081676,-0.43830818,3.647517,11.882433,11.217987,7.930062,-1.2557964,-0.15835898,5.7100616,0.96420383,0.1688605,10281239552,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540430208,"CoinMarketCap",807469632,807469632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03687334,6.858185,"{""low"":6.0840626,""high"":6.858185}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8563852,1.3742572,1.3618042,614913,1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19265425,0.16304483,"{""low"":1.181603,""high"":6.520988}",-5.146731,-0.78925633,1.181603,6.520988,-67.31421,1.7486013,-0.3743441,-0.21408202,1.8847718,-0.5105146,-0.27086282,7111441,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",614913,614913,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040408254,1.4058527,"{""low"":1.3618042,""high"":1.4058527}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.10750755,0.004286539,0.004262428,133377,0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010145388,0.31006688,"{""low"":0.003272,""high"":0.013713}",-0.0094264615,-0.6874106,0.003272,0.013713,-36.631172,0.00483566,-0.0005491213,-0.11355664,0.0046017,-0.00031516142,-0.06848804,145117,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133377,133377,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000004603062,0.004287469,"{""low"":0.004262428,""high"":0.004287469}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","[]",1737370380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-6.4711866,0.00030201813,0.00028216458,341410,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000096018135,0.46610746,"2.06E-4 - 0.007211",-0.006908982,-0.958117,0.000206,0.007211,-89.80552,0.00085472,-0.0005527019,-0.6466467,0.0012849242,-0.0009829061,-0.7649526,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",341410,341410,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000020896405,0.0003046712,"2.8216458E-4 - 3.046712E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.8392463,0.061678633,0.057864487,60848200,0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.019703634,0.46941358,"{""low"":0.041975,""high"":0.377806}",-0.31612736,-0.8367452,0.041975,0.377806,34.223484,0.11731946,-0.055640824,-0.47426766,0.18724538,-0.12556675,-0.6706,61519540,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60848200,60848200,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0052464157,0.06381227,"{""low"":0.057864487,""high"":0.06381227}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","[]",1737370380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.55961776,0.000704013,0.00068149506,7774,0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040201299,1.3311688,"3.02E-4 - 0.005779",-0.005074987,-0.8781774,0.000302,0.005779,-81.3508,0.00093936,-0.00023534702,-0.25053975,0.000974545,-0.00027053204,-0.2775983,775110,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",7774,7774,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000039178412,0.00070628844,"6.8149506E-4 - 7.0628844E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-01-20T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2994535,107885.82,99846.836,1243765888,101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69365.336,1.8007389,"{""low"":38520.484,""high"":108152.53}",-266.71094,-0.0024660628,38520.484,108152.53,163.2627,97713.016,10172.805,0.104109004,74499.01,33386.812,0.4481511,14169805824,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1243765888,1243765888,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3445.9453,108152.53,"{""low"":99846.836,""high"":108152.53}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","[]",1737370440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.982327,0.026613547,0.026613547,477,0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-01-20T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.04442948,0.005258754,0.0052420083,141068,0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002062754,0.6454174,"{""low"":0.003196,""high"":0.445067}",-0.43980825,-0.9881844,0.003196,0.445067,-97.72034,0.00905482,-0.0037960662,-0.41923153,0.00988806,-0.0046293065,-0.46817133,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141068,141068,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000023376197,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1737370380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.4437717,1.11572635e-11,1.0471047e-11,422872,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.862167e-13,0.06553468,"1.0471047E-11 - 1.1191734E-11",-3.447069e-14,-0.0030800132,1.0471047e-11,1.1191734e-11,,,,,,,,471502,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422872,422872,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9293902e-14,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11","FWC"
