"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006303843,0.36228985,"{""low"":1.74,""high"":4}",-0.006049962,-0.9622971,0.000174,0.006287,-96.028465,0.00022538,0.000011658427,0.05172787,0.000327295,-0.00009025658,-0.2757652,15035,15,0,false,false,0.83562696,0.00023703843,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",283108,283108,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001964334,0.00024008394,"{""low"":2.3297645,""high"":4}",0.00023297645,283108,0.00024004368,"CCC",0.00024004368,287250,286048,"2020-10-18T00:00:00.000Z",0,100000000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-04T00:00:00.000Z","Versatize Coin USD","Versatize Coin USD",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-06T00:00:00.000Z","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-15T00:00:00.000Z","PEPEGOLD USD","PEPEGOLD USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.13967896,0.123574585,"{""low"":1.130321,""high"":5.366211}",-4.096211,-0.7633339,1.130321,5.366211,-68.121635,1.3716381,-0.10163808,-0.07409978,2.0458126,-0.7758126,-0.3792198,2136428800,15,0,false,false,-1.2441705,1.27,"[]","2026-04-21T18:12:27.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD",4,1680247680,"Coinbase",167810928,167810928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016000032,1.2910583,"{""low"":1.261818,""high"":1.2910583}",1.261818,167810928,1.2807373,"CCC",1.2807373,174029046,239998296,"2020-08-19T00:00:00.000Z",2100000000,1680247680,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.023650803,0.34100094,"{""low"":0.069357,""high"":0.720005}",-0.6269972,-0.8708234,0.069357,0.720005,-81.811554,0.1005039,-0.007496096,-0.074585125,0.13637719,-0.043369383,-0.31801054,511542,15,0,false,false,1.0624866,0.0930078,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD",6,5500000,"CoinMarketCap",52580,52580,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0009778067,0.093074396,"{""low"":0.0910054,""high"":0.093074396}",0.0910054,52580,0.09201747,"CCC",0.09201747,61697,59741,"2021-01-18T00:00:00.000Z",5500000,5500000,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15528.625,0.25849074,"{""low"":60074.203,""high"":126198.07}",-50595.242,-0.4009193,60074.203,126198.07,-18.802452,70558.97,5043.8594,0.07148431,86336.49,-10733.664,-0.12432361,1513623912448,15,0,false,true,-1.1291542,75602.83,"[]","2026-04-21T18:12:43.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD",2,20018978,"Coinbase",37550940160,37550940160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-863.4219,76861.13,"{""low"":75117.734,""high"":76861.13}",75117.734,37550940160,75854.8,"CCC",75854.8,43574070188,38914938542,"2010-07-13T00:00:00.000Z",21000000,20018978,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-10-22T00:00:00.000Z","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-06T00:00:00.000Z","Sonar USD","Sonar USD",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005858992,0.17091575,"{""low"":0.003428,""high"":0.043684}",-0.0396701,-0.9081151,0.003428,0.043684,-86.74338,0.00427194,-0.0002580406,-0.060403615,0.00645887,-0.002444971,-0.3785447,15222474,15,0,false,false,-0.85471004,0.0040138992,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,6,3792440576,"CoinMarketCap",724587,724587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00003460329,0.0040890207,"{""low"":0.003956455,""high"":0.0040890207}",0.003956455,724587,0.004066596,"CCC",0.004066596,1808421,918843,"2024-07-24T00:00:00.000Z",0,10915721216,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00029376708,0.06850911,"{""low"":0.004288,""high"":0.099645}",-0.09506324,-0.9540191,0.004288,0.099645,-91.27469,0.00552074,-0.0009389729,-0.17008099,0.010824075,-0.006242308,-0.5767059,4569949,15,0,false,false,0.57253677,0.004581767,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",3451581,3451581,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000026083086,0.0046097552,"{""low"":0.0045051305,""high"":0.0046097552}",0.0045051305,3451581,0.004563703,"CCC",0.004563703,4097205,3097947,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15442.332,0.25740853,"{""low"":59991.535,""high"":125777.445}",-50343.58,-0.4002592,59991.535,125777.445,-19.034487,70421.71,5012.1562,0.07117345,86214.6,-10780.734,-0.12504534,8981032960,15,0,false,true,-0.3473735,75433.87,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,119058,"CoinMarketCap",290124832,290124832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-262.95312,76521.46,"{""low"":75184.02,""high"":76521.46}",75184.02,290124832,75621.79,"CCC",75621.79,323058231,246795548,"2019-01-30T00:00:00.000Z",0,119058,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017499826,9.615289,"{""low"":1.82,""high"":4}",-0.12610202,-0.9849104,0.000182,0.128034,-68.12749,0.00130908,0.00062290253,0.47583228,0.002893355,-0.0009613724,-0.33226907,0,15,0,false,false,23.568766,0.0019319826,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",57785,57785,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00036849477,0.0019420414,"{""low"":0.0015604378,""high"":0.0019420414}",0.0015604378,57785,0.0016003897,"CCC",0.0016003897,53391,52592,"2023-05-02T00:00:00.000Z",1000000000,992793856,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000026867474,0.29852748,"{""low"":9,""high"":6}",-0.000120313256,-0.91146404,0.000009,0.000132,-85.13514,0.00001078,9.06748e-7,0.08411392,0.000019185,-0.0000074982518,-0.3908393,0,15,0,false,false,1.7559059,0.000011686748,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",57499,57499,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0166681e-7,0.000011686988,"{""low"":1.138635,""high"":5}",0.00001138635,57499,0.000011485617,"CCC",0.000011485617,57339,57974,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9286921,0.3412668,"{""low"":2.721308,""high"":25.423155}",-21.773155,-0.8564301,2.721308,25.423155,-75.8347,3.1451342,0.5048659,0.16052285,5.852986,-2.2029858,-0.37638664,26635278,15,0,false,false,-3.9473646,3.65,"[]","2026-04-21T18:12:42.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",4,7332434,"Coinbase",6516436,6516436,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.14999986,3.8148456,"{""low"":3.6114023,""high"":3.8148456}",3.6114023,6516436,3.767155,"CCC",3.767155,6440612,18868616,"2021-05-08T00:00:00.000Z",10000000,10000000,"METIS"
