"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,6.919436e-8,0.000038612096,"3.851962E-5 - 3.8612096E-5",0.00003851962,147202,0.0000385267,"CCC",0.0000385267,134598,147537,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075928365,0.24493021,"3.1E-5 - 1.22E-4",-0.00008340716,-0.6836653,0.000031,0.000122,-48.684208,0.00003698,0.0000016128361,0.04361374,0.00004558,-0.000006987164,-0.15329452,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147202,147202,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",0.17961775,0.000038592836,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.00024014711,1.0003932,"{""low"":0.9950726,""high"":1.0003932}",0.9950726,98322,0.99952966,"CCC",0.99952966,222969,123419,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054245174,0.05753027,"{""low"":0.942898,""high"":1.169297}",-0.17215383,-0.1472285,0.942898,1.169297,0.39846897,0.99958193,-0.0024387836,-0.0024398037,0.9990768,-0.0019336343,-0.0019354211,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98322,98322,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",0.02409449,0.99714315,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,0.016403854,0.6013195,"{""low"":0.57641596,""high"":0.6013195}",0.57641596,21355460,0.5855054,"CCC",0.5855054,64959346,31142950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14377299,0.31719342,"{""low"":0.453266,""high"":2.797919}",-2.20088,-0.7866132,0.453266,2.797919,-68.98787,0.7530656,-0.1560266,-0.20718859,1.0247759,-0.42773688,-0.41739553,159969584,15,0,false,"2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",21355460,21355460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",2.8251576,0.597039,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.00011958508,0.0057288846,"{""low"":0.005443178,""high"":0.0057288846}",0.005443178,418420,0.0056411843,"CCC",0.0056411843,394346,449409,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00101778,0.22871462,"{""low"":0.00445,""high"":0.035401}",-0.029933222,-0.8455473,0.00445,0.035401,-83.23875,0.00632904,-0.0008612601,-0.13608068,0.009111825,-0.0036440454,-0.39992484,346816,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418420,418420,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD",-2.1402771,0.00546778,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.030658245,4.1666007,"{""low"":4.0160165,""high"":4.1666007}",4.0160165,119585160,4.0522437,"CCC",4.0522437,275312152,168315019,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43951488,0.120497,"{""low"":3.647517,""high"":11.600307}",-7.5132756,-0.64767903,3.647517,11.600307,-57.968758,4.596874,-0.5098424,-0.11091067,5.648792,-1.56176,-0.2764768,6387904512,15,0,false,"2020-08-20T00:00:00.000Z",4,1562969216,"CoinMarketCap",119585160,119585160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD",0.75579613,4.087032,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.011441529,0.69079953,"{""low"":0.67088336,""high"":0.69079953}",0.67088336,146903,0.6748788,"CCC",0.6748788,1056634,2131849,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018488884,0.02760429,"{""low"":0.669783,""high"":5.776734}",-5.088462,-0.8808545,0.669783,5.776734,-86.870895,0.85370344,-0.16543156,-0.19378106,1.4442468,-0.7559749,-0.5234389,3561636,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",146903,146903,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD",1.6904602,0.6882719,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.000010202173,0.0030202374,"{""low"":0.0029987635,""high"":0.0030202374}",0.0029987635,137617,0.0030193874,"CCC",0.0030193874,131725,131452,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017260597,0.060627315,"{""low"":0.002847,""high"":0.012249}",-0.009229395,-0.75348145,0.002847,0.012249,-75.03102,0.0031906,-0.00017099408,-0.05359308,0.003958585,-0.0009389792,-0.2372007,102226,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137617,137617,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD",0.339003,0.003019606,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-5.4520933e-7,0.00011843465,"1.1677625E-4 - 1.1843465E-4",0.00011677625,322425,0.00011785889,"CCC",0.00011785889,332889,322030,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",7.5529533e-7,0.0064678844,"1.1677625E-4 - 0.007211",-0.0070934687,-0.9837011,0.00011677625,0.007211,-96.298615,0.00015748,-0.00003994845,-0.25367317,0.0007230515,-0.0006055199,-0.8374506,0,15,0,false,1731542400000,6,0,"CoinMarketCap",322425,322425,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","New Born Haggis Pygmy Hippo USD",,-0.46173996,0.00011753155,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0007173866,0.03262637,"{""low"":0.030347023,""high"":0.03262637}",0.030347023,4475521,0.030717477,"CCC",0.030717477,6006636,5887545,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012635384,0.04258209,"{""low"":0.029673,""high"":0.243924}",-0.21298747,-0.8731714,0.029673,0.243924,-86.47615,0.06378206,-0.03284552,-0.5149649,0.11124975,-0.08031321,-0.7219181,63244020,15,0,false,"2024-07-24T00:00:00.000Z",6,2044314624,"CoinMarketCap",4475521,4475521,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,2.3739424,0.03093654,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0.0014260709,0.05777139,"{""low"":0.052894574,""high"":0.05777139}",0.052894574,12260589,0.053402867,"CCC",0.053402867,32745763,18764834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027682278,1.0199057,"{""low"":0.027142,""high"":0.377806}",-0.32298172,-0.8548877,0.027142,0.377806,-0.4270494,0.05021616,0.004608117,0.09176562,0.13506491,-0.08024064,-0.59408945,54682864,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12260589,12260589,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD",2.670638,0.054824278,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-0.0000041361636,0.00023898626,"2.2333213E-4 - 2.3898626E-4",0.00022333213,2741,0.00023014097,"CCC",0.00023014097,8224,7126,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000023980901,0.113653556,"2.11E-4 - 0.004816",-0.004581019,-0.95120823,0.000211,0.004816,-93.57362,0.00035776,-0.00012277909,-0.34318843,0.000658805,-0.00042382412,-0.6433225,267633,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",2741,2741,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI Protocol USD","DAFI Protocol USD",-1.7297639,0.00023498091,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,0,0.0041343244,"{""low"":0.0041343244,""high"":0.0041343244}",0.0041343244,2,0.0041343244,"CCC",0.0041343244,378416,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022173245,1.1566638,"{""low"":0.001917,""high"":0.738401}",-0.7342667,-0.99440104,0.001917,0.738401,-23.088371,0.00589766,-0.0017633354,-0.298989,0.007412045,-0.0032777204,-0.4422154,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,0.0041343244,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","2025-03-30T19:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,true,228.78125,83287.82,"{""low"":82099.44,""high"":83287.82}",82099.44,95903080,82473.28,"CCC",82473.28,363121771,184785536,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32734.168,0.6577574,"{""low"":49766.324,""high"":108307.46}",-25806.969,-0.23827508,49766.324,108307.46,15.789377,88910.89,-6410.3984,-0.072099134,85643.87,-3143.375,-0.03670286,10648949760,15,0,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",95903080,95903080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.2780775,82500.49,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1743364440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,false,-1.2223609e-9,0.0005001174,"4.997586E-4 - 5.001174E-4",0.0004997586,24,0.0004998324,"CCC",0.0004998324,1145,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083465,1.9576014,"1.69E-4 - 0.165937",-0.16543718,-0.9969878,0.000169,0.165937,-99.648056,0.0005725,-0.00007266534,-0.12692636,0.01084237,-0.010342536,-0.9538999,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","Proxy USD","Proxy USD",-0.00025059,0.00049983466,"PRXY"
