"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,0.00003798,7.048875e-7,0.01855944,0.000046995,-0.000008310111,-0.1768297,0,15,0,false,false,-0.04474362,0.000038684888,1633478400000,6,0,"CoinMarketCap",147297,147297,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.731678e-8,0.000038739334,"3.867619E-5 - 3.8739334E-5",0.00003867619,147297,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007684888,0.24789962,"3.1E-5 - 1.74E-4",-0.00013531512,-0.77767307,0.000031,0.000174,-53.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,0.99918574,0.00055241585,0.000552866,0.9991032,0.0006349683,0.00063553825,0,15,0,false,false,0.22367549,0.99973816,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",250002,250002,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002231121,1.0023972,"{""low"":0.99606276,""high"":1.0023972}",0.99606276,250002,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05684018,0.06028243,"{""low"":0.942898,""high"":1.076158}",-0.07641989,-0.071011774,0.942898,1.076158,-0.0055134296,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,1.017687,-0.3146913,-0.3092221,1.0186267,-0.31563103,-0.30985937,187725360,15,0,false,true,-0.08854822,0.70299566,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",46842216,46842216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00062304735,0.73595345,"{""low"":0.6677077,""high"":0.73595345}",0.6677077,46842216,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24972966,0.5509561,"{""low"":0.453266,""high"":2.797919}",-2.0949235,-0.7487434,0.453266,2.797919,-64.16339,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,0.00858106,-0.0024145455,-0.2813808,0.00971097,-0.0035444559,-0.36499503,391136,15,0,false,false,-2.2663481,0.0061665145,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435054,435054,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00014299527,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,435054,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017165146,0.38573363,"{""low"":0.00445,""high"":0.052976}",-0.046809487,-0.88359797,0.00445,0.052976,-76.97731,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,,,,,,0,15,0,false,false,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,5.349116,-0.94838476,-0.17729747,5.6525917,-1.2518606,-0.22146666,6845599744,15,0,false,false,-0.84323287,4.400731,"2020-08-20T00:00:00.000Z",4,1555559680,"CoinMarketCap",287885536,287885536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.037424088,4.66215,"{""low"":4.2348604,""high"":4.66215}",4.2348604,287885536,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7532141,0.20650052,"{""low"":3.647517,""high"":11.882433}",-7.481702,-0.6296439,3.647517,11.882433,-58.423393,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,1.1072216,-0.28573775,-0.25806737,1.5987363,-0.77725244,-0.48616675,4250975,15,0,false,false,-0.35294348,0.82148385,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",993047,993047,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029096603,0.8251163,"{""low"":0.79757786,""high"":0.8251163}",0.79757786,993047,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037092865,0.047288746,"{""low"":0.784391,""high"":6.520988}",-5.699504,-0.87402457,0.784391,6.520988,-85.85245,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,0.00343382,-0.0005748763,-0.16741598,0.004169355,-0.0013104114,-0.31429595,96787,15,0,false,false,-0.39123037,0.0028589438,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132223,132223,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011228956,0.0028729634,"{""low"":0.0028484021,""high"":0.0028729634}",0.0028484021,132223,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011943746,0.004195204,"{""low"":0.002847,""high"":0.013713}",-0.010854056,-0.79151577,0.002847,0.013713,-49.21875,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,0.00022922,-0.000087451146,-0.38151622,0.0008444336,-0.0007026648,-0.8321137,0,15,0,false,false,-0.10175507,0.00014176885,1731542400000,6,0,"CoinMarketCap",323880,323880,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-1.444132e-7,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,323880,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014768841,0.11629008,"1.27E-4 - 0.007211",-0.0070692315,-0.98033994,0.000127,0.007211,-95.5458,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,0.09256928,-0.038113058,-0.4117247,0.12134851,-0.06689229,-0.55124116,108635944,15,0,false,false,-5.4320097,0.05445622,"2024-07-24T00:00:00.000Z",6,1994922624,"CoinMarketCap",2484972,2484972,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.003127981,0.05785199,"{""low"":0.053788077,""high"":0.05785199}",0.053788077,2484972,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012302175,0.023113092,"{""low"":0.053226,""high"":0.243924}",-0.18946779,-0.77674925,0.053226,0.243924,-74.53331,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,0.05007188,0.0014723837,0.029405402,0.15576552,-0.104221255,-0.6690907,51411312,15,0,false,false,-3.4495811,0.051544264,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18913666,18913666,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0018415898,0.057636973,"{""low"":0.051544264,""high"":0.057636973}",0.051544264,18913666,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024402265,0.89905924,"{""low"":0.027142,""high"":0.377806}",-0.32626176,-0.86356956,0.027142,0.377806,-0.7086396,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,0.00052036,-0.00021646803,-0.41599667,0.00071499,-0.00041109804,-0.5749703,346120,15,0,false,false,1.8844321,0.00030389198,1616025600000,6,1138957696,"CoinMarketCap",147,147,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000056207355,0.00030415357,"2.8375635E-4 - 3.0415357E-4",0.00028375635,147,0.0002982435,"CCC",0.0002982435,15221,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002589199,0.09313666,"2.78E-4 - 0.005707",-0.005403108,-0.946751,0.000278,0.005707,-93.333336,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,0.01399364,-0.008635411,-0.6170954,0.007661845,-0.0023036152,-0.30066064,0,15,0,false,false,-2.8303351,0.00535823,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0001560729,0.005514303,"{""low"":0.00535823,""high"":0.005514303}",0.00535823,86,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00344123,1.7951121,"{""low"":0.001917,""high"":0.738401}",-0.7330428,-0.9927435,0.001917,0.738401,-61.2944,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-07T23:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,96948.71,-10499.219,-0.10829663,82748.62,3700.875,0.04472431,11167330304,15,0,false,true,-3.8796732,86449.49,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",445616352,445616352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3489.3281,90334.29,"{""low"":85300.77,""high"":90334.29}",85300.77,445616352,89873.64,"CCC",89873.64,403149642,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36683.168,0.73710823,"{""low"":49766.324,""high"":108307.46}",-21857.969,-0.20181407,49766.324,108307.46,31.45398,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741391520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,0.01146746,-0.010967644,-0.95641446,0.01194941,-0.011449594,-0.9581724,0,15,0,false,false,-0.04294795,0.00049981533,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.1472806e-7,0.00050051627,"4.997029E-4 - 5.0051627E-4",0.0004997029,24,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033081532,1.9574871,"1.69E-4 - 0.265998",-0.2654982,-0.99812096,0.000169,0.265998,-99.635956,"PRXY"
