"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",-0.013988078,0.6159035,"{""low"":0.6050614,""high"":0.6159035}",0.6050614,22003290,0.6070257,"CCC",0.6070257,39743139,29901538,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15810952,0.3488228,"{""low"":0.453266,""high"":2.797919}",-2.1865435,-0.7814892,0.453266,2.797919,-38.78565,0.61618114,-0.0048056245,-0.007799045,1.0030547,-0.39167923,-0.3904864,164232448,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",22003290,22003290,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-05-05T03:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.2367952,0.6113755,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.00012380164,0.0049741142,"{""low"":0.0048906603,""high"":0.0049741142}",0.0048906603,418776,0.0048908745,"CCC",0.0048908745,412592,398499,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016132272,0.4831468,"{""low"":0.003339,""high"":0.029954}",-0.025001772,-0.8346722,0.003339,0.029954,-77.241806,0.00499124,-0.000039012637,-0.007816222,0.00821934,-0.0032671127,-0.3974909,314115,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418776,418776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]","2025-05-05T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.5640163,0.004952227,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",-0.039593697,4.0030766,"{""low"":3.921069,""high"":4.0030766}",3.921069,132761736,3.921069,"CCC",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7187493,0.22064255,"{""low"":3.257528,""high"":11.600307}",-7.62403,-0.65722656,3.257528,11.600307,-43.369175,4.062496,-0.086218834,-0.021223117,5.5723515,-1.5960741,-0.2864274,6259604480,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574237312,"CoinMarketCap",132761736,132761736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-05-05T03:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.98593163,3.9762774,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.0039837062,0.49594644,"{""low"":0.4827925,""high"":0.49594644}",0.4827925,269715,0.49526796,"CCC",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.030470729,0.066784576,"{""low"":0.456254,""high"":3.876922}",-3.3901973,-0.8744559,0.456254,3.876922,-86.81614,0.6106481,-0.12392336,-0.20293744,1.2110281,-0.72430336,-0.59808964,2533281,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",269715,269715,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-05-05T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.81182575,0.48672473,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]","2025-05-05T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",-0.0015035644,0.033047136,"{""low"":0.032540042,""high"":0.033047136}",0.032540042,10016129,0.032820225,"CCC",0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077419486,0.31202435,"{""low"":0.024812,""high"":0.243924}",-0.21137005,-0.8665406,0.024812,0.243924,-85.101616,0.03252686,0.000027090311,0.0008328598,0.0913825,-0.058828555,-0.6437617,67054484,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10016129,10016129,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-05-05T03:55:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4147806,0.03255395,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",-0.00038449094,0.046243206,"{""low"":0.045483027,""high"":0.046243206}",0.045483027,10855197,0.046039212,"CCC",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018992245,0.6997364,"{""low"":0.027142,""high"":0.377806}",-0.33167177,-0.8778891,0.027142,0.377806,-9.768015,0.05100504,-0.0048707947,-0.09549634,0.09337895,-0.04724471,-0.505946,46015248,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10855197,10855197,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-05-05T03:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.82652694,0.046134245,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",-0.00040288875,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.283463,0.0031677233,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",-1696.6094,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,157209568,94339.15,"CCC",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44357.41,0.8913138,"{""low"":49766.324,""high"":108307.46}",-14183.727,-0.13095798,49766.324,108307.46,51.825558,86350.914,7772.8203,0.09001434,89983.75,4139.9844,0.046008132,12139826176,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",157209568,157209568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-05-05T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7706138,94123.734,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-0.0005956157,0.0057774964,"{""low"":0.0057211504,""high"":0.0057774964}",0.0057211504,128370,0.005721903,"CCC",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003394474,1.4395564,"{""low"":0.002358,""high"":0.043539}",-0.037786525,-0.86787766,0.002358,0.043539,-82.42062,0.0039739,0.0017785742,0.44756392,0.006345545,-0.0005930709,-0.09346256,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128370,128370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-05-05T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-9.382601,0.005752474,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",-3.0471545e-13,1.0404145e-11,"1.0368364E-11 - 1.0404145E-11",1.0368364e-11,125864,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5781274e-14,0.0034510046,"1.0368364E-11 - 1.0404145E-11",0,0,1.0368364e-11,1.0404145e-11,,,,,,,,439676,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",125864,125864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1746417300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.845446,1.0404145e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",0.000006407863,0.00008367968,"7.7264085E-5 - 8.367968E-5",0.000077264085,159790,0.00007750071,"CCC",0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006244536,3.1222682,"2.0E-5 - 8.03E-4",-0.0007205546,-0.89732826,0.00002,0.000803,-89.94565,0.0000612,0.00002124536,0.3471464,0.000153957,-0.00007151163,-0.46449098,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",159790,159790,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1746417300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.427236,0.00008244536,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-0.42450047,14.758598,"{""low"":14.382574,""high"":14.758598}",14.382574,5490923,14.588997,"CCC",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.886117,0.24451454,"{""low"":11.803457,""high"":84.2613}",-69.571724,-0.8256664,11.803457,84.2613,-74.37949,15.565277,-0.87570286,-0.056260023,33.433094,-18.743519,-0.5606277,93617160,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5490923,5490923,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-05-05T03:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.808643,14.689574,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-0.00036889687,0.012029228,"{""low"":0.011797289,""high"":0.012029228}",0.011797289,12331134,0.011937762,"CCC",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002669815,0.28766456,"{""low"":0.009281,""high"":0.037346}",-0.025395187,-0.67999744,0.009281,0.037346,-48.574986,0.01191686,0.00003395509,0.0028493318,0.017253945,-0.0053031296,-0.30735752,232565280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19460202496,"CoinMarketCap",12331134,12331134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-05-05T03:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9943657,0.011950815,"REGULAR","ZIL"
