"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.284006,0.061119247,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036136582,"2024-11-23T17:52:00.000Z",0.06286258,"{""low"":0.059035316,""high"":0.06286258}",0.059035316,593352,0.0594312,"CCC",0.0594312,391558,506893,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03311325,1.1823627,"{""low"":0.028006,""high"":0.183019}",-0.121899754,-0.6660497,0.028006,0.183019,14.78157,false,"2020-09-25T00:00:00.000Z",6,458784384,"CoinMarketCap",593352,593352,"HTR",0.04547288,0.015646368,0.3440813,0.046224143,0.014895104,0.32223645,28040558,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10154194,0.00018212142,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/freela",1.8473656e-7,1732384320,0.00018221243,"1.8189642E-4 - 1.8221243E-4",0.00018189642,296325,0.00018196623,"CCC",0.00018196623,278485,289714,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000097121425,1.142605,"8.5E-5 - 5.2E-4",-0.0003378786,-0.6497665,0.000085,0.00052,102.22223,false,1622073600000,6,0,"CoinMarketCap",296325,296325,"FREL",0.000182,1.2142118e-7,0.0006671493,0.000192535,-0.000010413569,-0.05408663,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.983965,2.35032,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.19374585,"2024-11-23T17:52:00.000Z",2.4474285,"{""low"":2.2410617,""high"":2.4474285}",2.2410617,693463936,2.2537174,"CCC",2.2537174,263088772,568800398,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0577961,0.81839573,"{""low"":1.292524,""high"":11.817128}",-9.466808,-0.8011091,1.292524,11.817128,-17.623688,false,"2022-03-03T00:00:00.000Z",4,682621120,"CoinMarketCap",693463936,693463936,"WLD",2.093941,0.25637913,0.122438565,2.5555716,-0.20525146,-0.080315284,1604378240,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.07651,0.4331782,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.024814278,"2024-11-23T17:54:00.000Z",0.47722644,"{""low"":0.405919,""high"":0.47722644}",0.405919,20656504832,0.4129197,"CCC",0.4129197,3296849601,12179046467,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.35820618,4.777866,"{""low"":0.074972,""high"":0.47722644}",-0.04404825,-0.09230053,0.074972,0.47722644,422.9865,false,"2017-11-09T00:00:00.000Z",6,146913099776,"CoinMarketCap",20656504832,20656504832,"DOGE",0.20162939,0.2315488,1.1483881,0.14279817,0.29038,2.0334995,63639556096,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.953874,0.052025795,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002711624,1732384320,0.055260163,"0.046454128 - 0.055260163",0.046454128,473910,0.055256266,"CCC",0.055256266,377146,366114,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.051145796,58.12022,"8.8E-4 - 1.000273",-0.9482472,-0.9479884,0.00088,1.000273,4392.3574,false,1668470400000,6,0,"CoinMarketCap",473910,473910,"GAU",0.08067454,-0.028648742,-0.35511506,0.07681553,-0.024789736,-0.32271776,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.823691,7.8968396,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.7063694,"2024-11-23T17:52:00.000Z",8.191671,"{""low"":7.5279503,""high"":8.191671}",7.5279503,1027747328,7.5729623,"CCC",7.5729623,,,,,,0.36888933,0.049002625,"{""low"":7.5279503,""high"":8.191671}",-0.29483175,-0.035991646,7.5279503,8.191671,,false,,4,517690752,"CoinMarketCap",1027747328,1027747328,"RENDER",,,,,,,4088120832,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6598416,0.0029317108,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000019473024,1732384440,0.0031032118,"0.0029317108 - 0.0031032118",0.0029317108,98675,0.0029686538,"CCC",0.0029686538,144442,306479,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019337108,1.9375858,"9.98E-4 - 0.006225",-0.0032932893,-0.5290424,0.000998,0.006225,188.25243,false,1532563200000,6,12569768960,"CoinMarketCap",98675,98675,"NIM",0.00182272,0.0011089907,0.6084263,0.001464795,0.0014669158,1.0014479,36850928,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2023883,48.623657,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/zcash",2.8396988,"2024-11-23T17:55:00.000Z",50.106,"{""low"":45.809715,""high"":50.106}",45.809715,134476176,45.809715,"CCC",45.809715,73985472,101401536,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",32.61898,2.0380902,"{""low"":16.004679,""high"":50.106}",-1.4823418,-0.029584117,16.004679,50.106,52.226555,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",134476176,134476176,"ZEC",38.028522,10.595135,0.2786102,30.847338,17.77632,0.57626754,793940160,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7060118,0.000046590576,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000012275304,1732384260,0.000046612673,"4.484056E-5 - 4.6612673E-5",0.00004484056,129310,0.000044856086,"CCC",0.000044856086,128091,116702,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000025905756,0.05887672,"4.4E-5 - 1.99E-4",-0.00015240943,-0.76587653,0.000044,0.000199,-29.6875,false,1633478400000,6,0,"CoinMarketCap",129310,129310,"YCT",0.0000482,-0.0000016094236,-0.033390533,0.000059375,-0.000012784425,-0.21531662,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3224141,0.1788691,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/crowns",0.0005748421,"2024-11-23T17:52:00.000Z",0.18123977,"{""low"":0.16708873,""high"":0.18123977}",0.16708873,455560,0.17494269,"CCC",0.17494269,362050,442881,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.018525094,0.115533434,"{""low"":0.160344,""high"":1.175359}",-0.9964899,-0.8478175,0.160344,1.175359,-45.928867,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",455560,455560,"CWS",0.1893211,-0.010452002,-0.055207804,0.26881424,-0.08994514,-0.3345996,867882,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4278399,0.09514514,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sportx",-0.001378201,"2024-11-23T17:52:00.000Z",0.09673048,"{""low"":0.09512925,""high"":0.09673048}",0.09512925,13508,0.09658928,"CCC",0.09658928,47118,94735,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04727914,0.9877395,"{""low"":0.047866,""high"":0.234796}",-0.13965085,-0.59477526,0.047866,0.234796,-47.643982,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",13508,13508,"SX",0.07417934,0.020965807,0.28263676,0.07111139,0.024033755,0.33797336,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91792464,0.0024246788,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000022054184,"2024-11-23T17:52:00.000Z",0.0024258874,"{""low"":0.0024017864,""high"":0.0024258874}",0.0024017864,129438,0.0024027524,"CCC",0.0024027524,123247,139414,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00042467867,0.21233933,"{""low"":0.002,""high"":0.00825}",-0.005825321,-0.70609957,0.002,0.00825,-53.12134,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129438,129438,"NSURE",0.00226566,0.00015901867,0.070186466,0.00342052,-0.0009958413,-0.2911374,13745,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3983436,0.14567627,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.008760348,"2024-11-23T17:52:00.000Z",0.14692098,"{""low"":0.13790879,""high"":0.14692098}",0.13790879,16221228,0.13896479,"CCC",0.13896479,,,,,,0.0077674836,0.056323342,"{""low"":0.13790879,""high"":0.14692098}",-0.0012447089,-0.008471962,0.13790879,0.14692098,,false,,6,204791216,"CoinMarketCap",16221228,16221228,"ORDER",,,,,,,29833222,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1747613,1.0007935,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017459393,"2024-11-23T17:52:00.000Z",1.0067065,"{""low"":0.99372756,""high"":1.0067065}",0.99372756,518840,1.0011985,"CCC",1.0011985,154424,410136,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23696643,0.31023574,"{""low"":0.763827,""high"":1.044202}",-0.043408513,-0.041570995,0.763827,1.044202,0.9062648,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",518840,518840,"MIM",0.99910384,0.0016896129,0.0016911284,0.99624133,0.004552126,0.0045693005,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20978992,0.0016636741,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000003497582,1732384260,0.0016636809,"0.0016636588 - 0.0016636809",0.0016636588,68,0.0016636632,"CCC",0.0016636632,106549,112886,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0008446741,1.0313481,"8.19E-4 - 0.072964",-0.07130032,-0.97719866,0.000819,0.072964,-94.446304,false,1682294400000,6,53076276,"CoinMarketCap",68,68,"DAMEX",0.0022675,-0.0006038258,-0.26629582,0.01743039,-0.015766716,-0.9045533,88301,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.456303,1.1793851,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.39551294,"2024-11-23T17:54:00.000Z",1.1793851,"{""low"":0.8409793,""high"":1.1793851}",0.8409793,264390336,0.8485227,"CCC",0.8485227,28964602,64247123,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.72611904,1.6019711,"{""low"":0.453266,""high"":2.137291}",-0.9579059,-0.44818693,0.453266,2.137291,-30.155367,false,"2020-08-28T00:00:00.000Z",4,261777024,"CoinMarketCap",264390336,264390336,"SUSHI",0.73709524,0.44228983,0.60004437,0.78024465,0.39914042,0.51155806,308735904,15,0,false,true,"SUSHI"
