"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203766,203766,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001116693,0.99650323,"{""low"":0.9941742,""high"":0.99650323}",0.9941742,203766,0.9944852,"CCC",0.9944852,62599,159382,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20688373,0.2621456,"{""low"":0.789194,""high"":1.169297}",-0.17321926,-0.14813967,0.789194,1.169297,-0.6845832,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11223802,0.9960777,"Magic Internet Money USD","Magic Internet Money USD",0.9986324,-0.002554655,-0.0025581536,0.9993015,-0.0032237768,-0.0032260302,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",17913114,17913114,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0026447475,0.21488447,"{""low"":0.20296146,""high"":0.21488447}",0.20296146,17913114,0.21430142,"CCC",0.21430142,20612158,17512164,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.034461066,0.19880046,"{""low"":0.173345,""high"":1.083494}",-0.8756879,-0.80820745,0.173345,1.083494,-74.67799,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.2891067,0.20780607,"SushiSwap USD","SushiSwap USD",0.29886004,-0.09105398,-0.30467096,0.5438636,-0.33605754,-0.61790776,59605904,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",265106,265106,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000046963163,0.00040197672,"{""low"":3.5367408,""high"":4}",0.00035367408,265106,0.0003987324,"CCC",0.0003987324,281231,286305,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004763421,0.1551603,"{""low"":3.07,""high"":4}",-0.008043366,-0.95777154,0.000307,0.008398,-94.94232,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.694092,0.00035463422,"ZeroSwap USD","ZeroSwap USD",0.00035646,-0.0000018257706,-0.005121951,0.00051264,-0.00015800577,-0.30821976,22494,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1663024384,"CoinMarketCap",192312528,192312528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013838649,1.3871872,"{""low"":1.3242182,""high"":1.3871872}",1.3242182,192312528,1.366804,"CCC",1.366804,190390756,211593475,"2020-08-19T00:00:00.000Z",2100000000,1663024384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21296489,0.18841098,"{""low"":1.130321,""high"":5.366211}",-4.022925,-0.749677,1.130321,5.366211,-71.196495,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0409398,1.3432859,"Polkadot USD","Polkadot USD",1.8881159,-0.54482996,-0.28855747,3.0026643,-1.6593784,-0.5526353,2233917440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",73949,73949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0013673827,0.11051168,"{""low"":0.1072516,""high"":0.11051168}",0.1072516,73949,0.10896712,"CCC",0.10896712,66450,72711,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03937321,0.56768906,"{""low"":0.069357,""high"":1.098191}",-0.9894608,-0.90099156,0.069357,1.098191,-89.74961,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.273606,0.10873021,"Poolz Finance USD","Poolz Finance USD",0.09196886,0.016761355,0.18225034,0.18834393,-0.079613715,-0.42270392,598016,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19985652,"CoinMarketCap",86472441856,86472441856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1632.3906,71534.37,"{""low"":67591.4,""high"":71534.37}",67591.4,86472441856,70524.35,"CCC",70524.35,53770273959,75118482229,"2010-07-13T00:00:00.000Z",21000000,19985652,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8870.016,0.14765099,"{""low"":60074.203,""high"":126198.07}",-57253.85,-0.45368245,60074.203,126198.07,-26.872307,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.425122,68944.22,"Bitcoin USD","Bitcoin USD",87675.77,-18731.555,-0.21364573,102800.69,-33856.47,-0.32934088,1377895317504,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",245229,245229,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000189594,0.0061066886,"{""low"":0.0057828138,""high"":0.0061066886}",0.0057828138,245229,0.0060217525,"CCC",0.0060217525,691152,370085,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0012417082,0.26301804,"{""low"":0.004721,""high"":0.324362}",-0.3183993,-0.98161715,0.004721,0.324362,-96.80548,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,3.2840836,0.005962708,"Let's BONK USD","Let's BONK USD",0.0074955,-0.0015327921,-0.20449497,0.02192048,-0.015957773,-0.72798467,411354,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3686660864,"CoinMarketCap",1438819,1438819,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00018025143,0.00452791,"{""low"":0.0042903763,""high"":0.00452791}",0.0042903763,1438819,0.0044585248,"CCC",0.0044585248,3376260,1281227,"2024-07-24T00:00:00.000Z",0,10809940992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00054128794,0.14173552,"{""low"":0.003819,""high"":0.132089}",-0.12772872,-0.96698976,0.003819,0.132089,-95.10659,"[]","2026-02-07T13:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.312193,0.004360288,"Avail USD",,0.00641362,-0.002053332,-0.3201518,0.01067737,-0.0063170823,-0.5916328,16074903,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3841610,3841610,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00022775447,0.0065743276,"{""low"":0.006329952,""high"":0.0065743276}",0.006329952,3841610,0.0065743276,"CCC",0.0065743276,8126595,6392447,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00070115225,0.12158007,"{""low"":0.005767,""high"":0.099645}",-0.09317685,-0.93508804,0.005767,0.099645,-80.506584,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6496794,0.006468152,"SUNDOG USD","SUNDOG USD",0.00932198,-0.002853828,-0.30613968,0.023847705,-0.017379552,-0.7287725,6451468,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",599101056,599101056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1710.3516,71023.875,"{""low"":67565.34,""high"":71023.875}",67565.34,599101056,70371.055,"CCC",70371.055,343449083,695368168,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8788.973,0.14650355,"{""low"":59991.535,""high"":125777.445}",-56996.938,-0.45315707,59991.535,125777.445,-27.001661,"[]","2026-02-07T13:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.5500925,68780.51,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",87499.91,-18719.398,-0.21393621,102719.62,-33939.11,-0.33040532,8374664192,15,0,false,true,"WBTC"
