"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1744066440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.07007192,0.000038464474,false,1633478400000,6,0,"CoinMarketCap",149146,149146,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6931957e-8,0.000038480222,"3.8388633E-5 - 3.8480222E-5",0.000038388633,149146,0.00003841233,"CCC",0.00003841233,135235,148625,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007464474,0.24078949,"3.1E-5 - 1.22E-4",-0.000083535524,-0.6847174,0.000031,0.000122,-57.777775,0.00003742,0.0000010444746,0.027912203,0.00004501,-0.000006545528,-0.14542386,0,15,0,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2609433,0.9990828,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",495851,495851,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026003122,1.0044507,"{""low"":0.9925867,""high"":1.0044507}",0.9925867,495851,0.9980821,"CCC",0.9980821,219192,121068,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05618483,0.05958739,"{""low"":0.942898,""high"":1.169297}",-0.17021418,-0.14556967,0.942898,1.169297,0.41429996,0.99902976,0.000053048134,0.000053099655,0.99889004,0.00019276142,0.00019297561,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-04-07T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3396797,0.5184532,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",71344584,71344584,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026280463,0.5263888,"{""low"":0.45818633,""high"":0.5263888}",0.45818633,71344584,0.4884985,"CCC",0.4884985,54685642,29317424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.065187186,0.14381662,"{""low"":0.453266,""high"":2.797919}",-2.279466,-0.8147005,0.453266,2.797919,-71.26909,0.6997564,-0.1813032,-0.25909474,1.021979,-0.5035258,-0.49269682,138913760,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.2613416,0.0036947634,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",475604,475604,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00016445434,0.0038166798,"{""low"":0.0034819155,""high"":0.0038166798}",0.0034819155,475604,0.0038166798,"CCC",0.0038166798,390654,424609,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00021284795,0.06112956,"{""low"":0.0034819155,""high"":0.031082}",-0.027387237,-0.88112855,0.0034819155,0.031082,-87.64645,0.00584818,-0.0021534166,-0.36821997,0.008911795,-0.0052170316,-0.5854075,234355,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5539622,3.6414132,false,"2020-08-20T00:00:00.000Z",4,1565632256,"CoinMarketCap",424285920,424285920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020284414,3.7008853,"{""low"":3.3110855,""high"":3.7008853}",3.3110855,424285920,3.6769917,"CCC",3.6769917,260443866,164806200,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.33032775,0.09976419,"{""low"":3.3110855,""high"":11.600307}",-7.9588943,-0.6860934,3.3110855,11.600307,-59.34592,4.440591,-0.79917765,-0.17997101,5.637043,-1.9956298,-0.35402068,5701113856,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.3804865,0.60348034,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",345566,345566,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027646422,0.6441804,"{""low"":0.6019971,""high"":0.6441804}",0.6019971,345566,0.6346062,"CCC",0.6346062,1038786,248109,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0014832616,0.0024639016,"{""low"":0.6019971,""high"":5.776734}",-5.1732535,-0.8955326,0.6019971,5.776734,-88.31212,0.80209506,-0.19861472,-0.24761993,1.3905401,-0.7870598,-0.5660101,3140965,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.3280991,0.003009035,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139626,139626,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009905081,0.0030193822,"{""low"":0.0029962542,""high"":0.0030193822}",0.0029962542,139626,0.0029981327,"CCC",0.0029981327,131701,135065,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000162035,0.056914292,"{""low"":0.002847,""high"":0.012074}",-0.009064965,-0.7507839,0.002847,0.012074,-74.910034,0.00314544,-0.000136405,-0.04336595,0.00388575,-0.00087671494,-0.2256231,101868,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1744066440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5009754,0.00010116841,false,1731542400000,6,0,"CoinMarketCap",310132,310132,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000025951013,0.00010399018,"9.675545E-5 - 1.0399018E-4",0.00009675545,310132,0.000103669496,"CCC",0.000103669496,326142,321040,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000044129556,0.045609374,"9.675545E-5 - 0.007211",-0.007109832,-0.9859703,0.00009675545,0.007211,-96.73776,0.00013912,-0.0000379516,-0.27279755,0.0006892222,-0.0005880538,-0.85321367,0,15,0,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-04-07T22:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-11.844435,0.025751935,false,"2024-07-24T00:00:00.000Z",6,2055571200,"CoinMarketCap",16394024,16394024,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0034599863,0.02939452,"{""low"":0.024908295,""high"":0.02939452}",0.024908295,16394024,0.02939452,"CCC",0.02939452,6354058,7420578,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008436404,0.03386986,"{""low"":0.024908295,""high"":0.243924}",-0.21817207,-0.8944264,0.024908295,0.243924,-87.0124,0.05374462,-0.027992686,-0.5208463,0.1068422,-0.081090264,-0.7589723,52934936,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,12.404421,0.04019244,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34050292,34050292,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.004435446,0.040227134,"{""low"":0.03511001,""high"":0.040227134}",0.03511001,34050292,0.035608552,"CCC",0.035608552,29555361,18273458,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013050441,0.4808209,"{""low"":0.027142,""high"":0.377806}",-0.33761358,-0.89361626,0.027142,0.377806,-33.652843,0.05264836,-0.012455922,-0.23658706,0.12387639,-0.08368395,-0.67554396,40088768,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1744066440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.41070145,0.0002034402,false,1616025600000,6,1138957696,"CoinMarketCap",13189,13189,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.389761e-7,0.00020706814,"1.8540572E-4 - 2.0706814E-4",0.00018540572,13189,0.00020681001,"CCC",0.00020681001,6588,9947,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00001803448,0.097270355,"1.8540572E-4 - 0.004816",-0.0046125595,-0.9577574,0.00018540572,0.004816,-95.128265,0.00031832,-0.000114879804,-0.36089408,0.00063742,-0.0004339798,-0.68083805,231709,15,0,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.6668167,0.0033273087,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002376705,0.0035649794,"{""low"":0.0033258118,""high"":0.0035649794}",0.0033258118,6,0.0035649794,"CCC",0.0035649794,377482,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014103086,0.7356852,"{""low"":0.001917,""high"":0.738401}",-0.7350737,-0.9954939,0.001917,0.738401,-83.904465,0.0053153,-0.0019879914,-0.374013,0.007356,-0.0040286914,-0.5476742,0,15,0,"REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-07T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.061653,79682.555,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",732492160,732492160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1609.5938,79682.555,"{""low"":74521.89,""high"":79682.555}",74521.89,732492160,78072.02,"CCC",78072.02,362534402,226382290,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29916.23,0.601134,"{""low"":49766.324,""high"":108307.46}",-28624.906,-0.26429302,49766.324,108307.46,8.699465,86631.7,-6949.1484,-0.08021484,86572.625,-6890.0703,-0.07958717,10285216768,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1744066440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00303679,0.00049983966,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.51922e-8,0.0005000804,"4.991698E-4 - 5.000804E-4",0.0004991698,24,0.00049964356,"CCC",0.00049964356,987,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033083966,1.957631,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.69431,0.00056396,-0.00006412034,-0.113696605,0.01056059,-0.01006075,-0.9526693,0,15,0,"REGULAR",false,false,"PRXY"
