"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","longName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,268627776,"CoinMarketCap",24190086,24190086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"SushiSwap USD","REGULAR",-2.4334495,0.5996075,"SushiSwap USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.014955044,0.6083641,"{""low"":0.59939945,""high"":0.6083641}",0.59939945,24190086,0.60247314,"CCC",0.60247314,39114161,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14634153,0.32286015,"{""low"":0.453266,""high"":2.797919}",-2.1983116,-0.7856952,0.453266,2.797919,-41.253098,0.6153186,-0.01571107,-0.025533227,1.0020715,-0.40246397,-0.40163198,161071248,15,0,false,true,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",367674,367674,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"ZeroSwap USD","REGULAR",-1.6740922,0.004763813,"ZeroSwap USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00008110842,0.0047752936,"{""low"":0.004731094,""high"":0.0047752936}",0.004731094,367674,0.0047531207,"CCC",0.0047531207,413267,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014248132,0.42671853,"{""low"":0.003339,""high"":0.029954}",-0.025190186,-0.84096235,0.003339,0.029954,-77.08922,0.00499014,-0.00022632675,-0.04535479,0.008198425,-0.003434612,-0.41893557,302164,15,0,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"REGULAR",0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,,"REGULAR",0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1574935936,"CoinMarketCap",139630752,139630752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"Polkadot USD","REGULAR",1.3565332,3.947455,"Polkadot USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.05283165,4.0044827,"{""low"":3.947455,""high"":4.0044827}",3.947455,139630752,3.9679763,"CCC",3.9679763,198422683,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.68992686,0.2117946,"{""low"":3.257528,""high"":11.600307}",-7.6528525,-0.6597112,3.257528,11.600307,-43.938625,4.046141,-0.09868622,-0.024390206,5.5690207,-1.6215658,-0.2911761,6216988672,15,0,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5204752,"CoinMarketCap",266665,266665,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"Poolz Finance USD","REGULAR",1.6133358,0.49609774,"Poolz Finance USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.007876635,0.503016,"{""low"":0.49068153,""high"":0.503016}",0.49068153,266665,0.49785402,"CCC",0.49785402,1010845,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039843738,0.08732797,"{""low"":0.456254,""high"":3.429899}",-2.9338012,-0.8553608,0.456254,3.429899,-85.432076,0.59852564,-0.1024279,-0.17113368,1.2005767,-0.7044789,-0.58678377,2582065,15,0,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"Kava Swap USD","REGULAR",0,0.0027109187,"Kava Swap USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"{""low"":0.002710449,""high"":0.0027109187}",0.002710449,51,0.0027109187,"CCC",0.0027109187,108550,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.854507,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"CookieSale USD","REGULAR",0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2059795712,"CoinMarketCap",6293489,6293489,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,,"REGULAR",-8.834458,0.029653879,"Avail USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0028736275,0.029991923,"{""low"":0.029063024,""high"":0.029991923}",0.029063024,6293489,0.029063024,"CCC",0.029063024,6238409,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004841879,0.19514263,"{""low"":0.024812,""high"":0.243924}",-0.21427013,-0.87842983,0.024812,0.243924,-85.67705,0.03203506,-0.0023811813,-0.07433048,0.0903882,-0.060734324,-0.6719276,61080936,15,0,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",16950854,16950854,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"SUNDOG USD","REGULAR",9.697227,0.04990973,"SUNDOG USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.004412014,0.05114731,"{""low"":0.04990973,""high"":0.05114731}",0.04990973,16950854,0.050335746,"CCC",0.050335746,23505893,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02276773,0.8388376,"{""low"":0.027142,""high"":0.377806}",-0.32789627,-0.86789584,0.027142,0.377806,-14.685589,0.05079552,-0.0008857921,-0.01743839,0.09165405,-0.041744318,-0.45545527,49780992,15,0,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1062,1062,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"Melania Trump Parody (melania.world) USD","REGULAR",6.07849,0.0034705233,"Melania Trump Parody (melania.world) USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001988674,0.0034705233,"{""low"":0.003470498,""high"":0.0034705233}",0.003470498,1062,0.0034705233,"CCC",0.0034705233,1149,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015535232,0.8103929,"{""low"":0.001917,""high"":0.738401}",-0.73493046,-0.99529994,0.001917,0.738401,-48.46433,0.00392044,-0.0004499168,-0.114761814,0.00662531,-0.0031547868,-0.47617194,0,15,0,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128977,"CoinMarketCap",192434896,192434896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"Wrapped Bitcoin USD","REGULAR",2.4643607,96593.45,"Wrapped Bitcoin USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2323.164,97408.73,"{""low"":96593.45,""high"":97408.73}",96593.45,192434896,96650.78,"CCC",96650.78,281120594,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46827.13,0.9409401,"{""low"":49766.324,""high"":108307.46}",-11714.008,-0.10815513,49766.324,108307.46,55.059303,86802.3,9791.156,0.112798356,90255.766,6337.6875,0.0702192,12458363904,15,0,false,true,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140112,140112,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"Ajna Protocol USD","REGULAR",-0.00380926,0.0057565747,"Ajna Protocol USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-2.1932647e-7,0.0057741306,"{""low"":0.0057213,""high"":0.0057741306}",0.0057213,140112,0.0057741306,"CCC",0.0057741306,131978,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033985747,1.4412954,"{""low"":0.002358,""high"":0.034543}",-0.028786425,-0.8333504,0.002358,0.034543,-78.642624,0.0040714,0.0016851746,0.41390544,0.00634535,-0.00058877515,-0.09278844,0,15,0,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",147370,147370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,"Football World Community USD","REGULAR",0.6756588,1.0614085e-11,"Football World Community USD","[]",1746587520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.123295e-14,1.0621305e-11,"1.05501E-11 - 1.0621305E-11",1.05501e-11,147370,1.05501e-11,"CCC",1.05501e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.3985275e-14,0.0060648974,"1.05501E-11 - 1.0621305E-11",-7.219919e-15,-0.0006797582,1.05501e-11,1.0621305e-11,,,,,,,,448548,15,0,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",162561,162561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,,"REGULAR",4.4697843,0.00009700894,"Kasper the Ghost of Kaspa USD","[]",1746587520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00000415057,0.00009715348,"9.482424E-5 - 9.715348E-5",0.00009482424,162561,0.00009704639,"CCC",0.00009704639,149469,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007700894,3.850447,"2.0E-5 - 8.03E-4",-0.00070599106,-0.8791919,0.00002,0.000803,-87.36413,0.00006198,0.00003502894,0.5651653,0.0001532234,-0.000056214463,-0.3668791,0,15,0,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6376034,"CoinMarketCap",6089540,6089540,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"Metis USD","REGULAR",1.3573954,14.662519,"Metis USD","[]","2025-05-07T03:12:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.19636345,14.925502,"{""low"":14.593142,""high"":14.925502}",14.593142,6089540,14.593142,"CCC",14.593142,10845626,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8590622,0.24222244,"{""low"":11.803457,""high"":84.2613}",-69.59878,-0.82598746,11.803457,84.2613,-74.73366,15.465344,-0.802825,-0.051911224,33.146004,-18.483484,-0.5576384,93488728,15,0,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19468296192,"CoinMarketCap",16982372,16982372,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"Zilliqa USD","REGULAR",-1.0620726,0.01188789,"Zilliqa USD","[]","2025-05-07T03:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.00012761354,0.012050534,"{""low"":0.01187416,""high"":0.012050534}",0.01187416,16982372,0.011947457,"CCC",0.011947457,22431311,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026068902,0.28088462,"{""low"":0.009281,""high"":0.037346}",-0.025458112,-0.6816824,0.009281,0.037346,-48.461014,0.01191062,-0.000022729859,-0.001908369,0.017225776,-0.0053378856,-0.3098778,231436960,15,0,false,false,"2018-01-25T00:00:00.000Z","ZIL"
