"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.6177673,0.00091405935,"REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",269371,269371,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000044252607,0.0009931537,"8.9815253E-4 - 9.931537E-4",0.00089815253,269371,0.0009870734,"CCC",0.0009870734,313816,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040705933,0.8028783,"5.07E-4 - 0.029954",-0.02903994,-0.96948457,0.000507,0.029954,-93.25159,0.00158806,-0.0006740007,-0.42441764,0.00467965,-0.0037655907,-0.80467355,57977,15,0,false,1603065600000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.57319975,4.129229,"REGULAR",false,false,"Polkadot USD","Polkadot USD",4,1605970816,"CoinMarketCap",306242624,306242624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.023533821,4.1534843,"{""low"":4.039026,""high"":4.1534843}",4.039026,306242624,4.0590663,"CCC",4.0590663,254608209,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1052182,0.36548087,"{""low"":3.024011,""high"":11.600307}",-7.4710784,-0.6440414,3.024011,11.600307,-13.275946,3.7558923,0.3733368,0.09940029,4.2998815,-0.17065239,-0.039687697,6631420928,15,0,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.7141085,0.2002229,"REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",198177,198177,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010822535,0.2004857,"{""low"":0.19408828,""high"":0.2004857}",0.19408828,198177,0.19585398,"CCC",0.19585398,185038,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042479888,0.26929808,"{""low"":0.157743,""high"":2.575945}",-2.375722,-0.922272,0.157743,2.575945,-91.31229,0.32068965,-0.120466754,-0.37564903,0.62115824,-0.42093533,-0.677662,1048117,15,0,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.3621078,121997.02,"REGULAR",false,true,"Bitcoin USD","Bitcoin USD",2,19904700,"CoinMarketCap",75042152448,75042152448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3968.25,122282.086,"{""low"":119035.85,""high"":122282.086}",119035.85,75042152448,119295.22,"CCC",119295.22,56359161421,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69398.33,1.3193924,"{""low"":52598.7,""high"":123091.61}",-1094.5859,-0.00889245,52598.7,123091.61,96.596214,113143.76,8853.266,0.078247935,99608.28,22388.742,0.22476788,2428314058752,15,0,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10839,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.6281986,0.01939057,"REGULAR",false,false,"Avail USD",,6,3416495104,"CoinMarketCap",4628840,4628840,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031065755,0.01947212,"{""low"":0.019389722,""high"":0.01947212}",0.019389722,4628840,0.019413082,"CCC",0.019413082,7857810,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012135692,0.066764,"{""low"":0.018177,""high"":0.178989}",-0.15959843,-0.8916661,0.018177,0.178989,-86.70523,0.02022754,-0.0008369703,-0.04137776,0.04342228,-0.024031712,-0.55344194,66247784,15,0,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.23689047,0.048092734,"REGULAR",false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",9762084,9762084,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000114198774,0.048733577,"{""low"":0.047461387,""high"":0.048733577}",0.047461387,9762084,0.048500776,"CCC",0.048500776,56401956,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020950735,0.77189356,"{""low"":0.027142,""high"":0.377806}",-0.32971328,-0.8727052,0.027142,0.377806,-13.255257,0.05613884,-0.0080461055,-0.1433251,0.05415575,-0.0060630143,-0.111955136,47968684,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.153951,0.0054759714,"REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",144,144,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00006246893,0.0054759714,"{""low"":0.005385835,""high"":0.0054759714}",0.005385835,144,0.005385835,"CCC",0.005385835,325,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035589715,1.8565317,"{""low"":0.001917,""high"":0.738401}",-0.732925,-0.992584,0.001917,0.738401,-34.684105,0.00478482,0.00069115125,0.14444666,0.006159965,-0.00068399357,-0.11103855,0,15,0,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-11T05:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.1123,121658.42,"REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,127217,"CoinMarketCap",276733568,276733568,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3672.0938,121775.44,"{""low"":118935.484,""high"":121775.44}",118935.484,276733568,118944.11,"CCC",118944.11,265385423,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68938.75,1.3076476,"{""low"":52719.67,""high"":122452.69}",-794.2656,-0.006486306,52719.67,122452.69,96.42074,113027.375,8631.047,0.076362446,99498.72,22159.703,0.22271346,15477131264,15,0,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,4.0134163,0.006702301,"REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",55151,55151,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00025861245,0.006730101,"0.006339103 - 0.006730101",0.006339103,55151,0.00637376,"CCC",0.00637376,92506,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005813301,6.5391464,"8.89E-4 - 0.014356",-0.0076536993,-0.5331359,0.000889,0.014356,-37.49771,0.00366604,0.003036261,0.82821274,0.00455129,0.002151011,0.47261566,0,15,0,false,1705276800000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891760,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2602603,7.610649e-12,"REGULAR",false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",455393,455393,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.472024e-14,7.651981e-12,"7.428575E-12 - 7.651981E-12",7.428575e-12,455393,7.429927e-12,"CCC",7.429927e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8207397e-13,0.024509946,"7.428575E-12 - 7.651981E-12",-4.133152e-14,-0.005401415,7.428575e-12,7.651981e-12,,,,,,,,321623,15,0,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754891700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0900204,0.000070485716,"REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",59848,59848,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014430116,0.00007077464,"6.887048E-5 - 7.077464E-5",0.00006887048,59848,0.00007058957,"CCC",0.00007058957,110713,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050485716,2.5242858,"2.0E-5 - 8.03E-4",-0.0007325143,-0.912222,0.00002,0.000803,-90.76087,0.00006322,0.000007265713,0.11492744,0.00007241,-0.000001924287,-0.02657488,0,15,0,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,"SIGN"
