"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD","Coinonat USD",0,0.0009827244,"[]",1738702380,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,0.00098498,-0.0000022556633,-0.0022900598,0.00076553,0.00021719438,0.28371766,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EigenLayer USD",,-6.698115,1.9215907,"[]","2025-02-04T20:53:00.000Z",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",181867760,181867760,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.1379503,2.1881661,"{""low"":1.8581879,""high"":2.1881661}",1.8581879,181867760,2.1881661,"CCC",2.1881661,200429310,155848160,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.40118265,0.2638651,"{""low"":1.520408,""high"":5.651839}",-3.730248,-0.6600061,1.520408,5.651839,-45.95002,3.360508,-1.4389173,-0.42818445,3.3715355,-1.4499449,-0.43005475,451531104,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD","Satoshi USD",0,0.00026159774,"[]",1693593000,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD","Bitcoin SV USD",-1.7495813,41.039627,"[]","2025-02-04T20:55:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19820644,"CoinMarketCap",62792840,62792840,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.73080826,43.516983,"{""low"":39.788986,""high"":43.516983}",39.788986,62792840,43.08015,"CCC",43.08015,89532708,60084522,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.627274,0.26617238,"{""low"":32.412354,""high"":128.27065}",-87.23102,-0.6800544,32.412354,128.27065,-40.022724,53.544086,-12.504459,-0.23353577,52.407593,-11.367966,-0.21691447,813431808,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD","ARbit USD",0,0.0009883445,"[]",1738702380,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056334457,1.3255166,"4.25E-4 - 0.003604",-0.0026156553,-0.7257645,0.000425,0.003604,129.23434,0.0010004,-0.000012055505,-0.012050685,0.000873665,0.00011467957,0.13126265,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dagknight Dog USD",,-11.789999,0.00017162882,"[]",1738702320,false,1729123200000,6,4459237888,"CoinMarketCap",21303,21303,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000022939625,0.00019813632,"1.5881451E-4 - 1.9813632E-4",0.00015881451,21303,0.00019780244,"CCC",0.00019780244,57205,23354,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000030628828,0.21722573,"1.41E-4 - 0.002677",-0.002505371,-0.93588763,0.000141,0.002677,-86.746994,0.00029846,-0.00012683119,-0.42495203,0.0007690545,-0.0005974257,-0.7768314,765333,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogy USD",,24.061398,5.5177235e-8,"[]",1738702380,false,1722988800000,8,869874270208,"CoinMarketCap",157688,157688,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0701484e-8,5.5336198e-8,"4.424163E-8 - 5.5336198E-8",4.424163e-8,157688,4.4281283e-8,"CCC",4.4281283e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.0935604e-8,0.24717905,"4.424163E-8 - 5.5336198E-8",-1.5896262e-10,-0.0028726698,4.424163e-8,5.5336198e-8,,,,,,,,47997,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Radx AI USD","Radx AI USD",-0.3730142,0.000006065947,"[]",1738702380,false,1716422400000,8,0,"CoinMarketCap",289866,289866,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.2711447e-8,0.0000061025953,"6.0550606E-6 - 6.1025953E-6",0.0000060550606,289866,0.0000060758593,"CCC",0.0000060758593,322623,320592,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010659473,0.21318947,"5.0E-6 - 7.4E-5",-0.00006793406,-0.91802776,0.000005,0.000074,-25,0.00000628,-2.1405276e-7,-0.034084834,0.000010075,-0.000004009053,-0.39792088,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Multibit USD","Multibit USD",-2.6642404,0.008693767,"[]","2025-02-04T20:53:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2877550,2877550,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00023796223,0.00960946,"{""low"":0.008405994,""high"":0.00960946}",0.008405994,2877550,0.009541677,"CCC",0.009541677,6185755,3969157,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0013977666,0.19157985,"{""low"":0.007296,""high"":0.22747}",-0.21877623,-0.9617806,0.007296,0.22747,-91.41204,0.01887454,-0.010180774,-0.5393919,0.02577639,-0.017082624,-0.66272366,8259078,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boblles USD","Boblles USD",16.113771,0.0018000287,"[]","2025-02-04T20:52:00.000Z",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",193705,193705,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00024980027,0.0020375943,"{""low"":0.0015606717,""high"":0.0020375943}",0.0015606717,193705,0.0015606717,"CCC",0.0015606717,220693,182408,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0005270287,0.41400525,"{""low"":0.001273,""high"":0.00407}",-0.0022699712,-0.5577325,0.001273,0.00407,-38.153725,0.001965586,-0.00016555737,-0.084227994,0.001965586,-0.00016555737,-0.084227994,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLAST USD",,0,0.00019044781,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZKFair USD","ZKFair USD",-1.347561,0.0002926882,"[]",1738702380,false,1704240000000,6,10000000000,"CoinMarketCap",2051582,2051582,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000039980223,0.00031433383,"2.7280854E-4 - 3.1433383E-4",0.00027280854,2051582,0.00031131154,"CCC",0.00031131154,2088407,2118456,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00004168821,0.16608849,"2.51E-4 - 0.013387",-0.013094312,-0.97813636,0.000251,0.013387,-96.56657,0.00046602,-0.00017333179,-0.37194067,0.000803375,-0.0005106868,-0.63567674,2926882,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferrum Network USD","Ferrum Network USD",-15.719561,0.0018487796,"[]","2025-02-04T20:53:00.000Z",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",165305,165305,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00034482498,0.0022858009,"{""low"":0.0017222327,""high"":0.0022858009}",0.0017222327,165305,0.0019651514,"CCC",0.0019651514,378921,334141,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012654695,0.07347843,"{""low"":0.0017222327,""high"":0.113326}",-0.11147722,-0.9836862,0.0017222327,0.113326,-97.10145,0.00731504,-0.0054662605,-0.74726325,0.01491891,-0.013070131,-0.8760781,530617,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainlink USD","Chainlink USD",-4.880294,20.149435,"[]","2025-02-04T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",1083386112,1083386112,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.0338039,21.66924,"{""low"":19.502771,""high"":21.66924}",19.502771,1083386112,21.649343,"CCC",21.649343,1206582304,953781394,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",12.011786,1.4760759,"{""low"":8.137649,""high"":30.805128}",-10.655693,-0.34590647,8.137649,30.805128,18.282104,23.098293,-2.9488583,-0.12766564,15.830685,4.3187504,0.27280882,12857353216,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arkham USD",,-3.860202,0.79556876,"[]","2025-02-04T20:53:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",142940912,142940912,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.03194362,0.85889137,"{""low"":0.7475864,""high"":0.85889137}",0.7475864,142940912,0.85421216,"CCC",0.85421216,134087780,108357328,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2858798,0.5608907,"{""low"":0.509689,""high"":3.993964}",-3.1983953,-0.80080724,0.509689,3.993964,63.792645,1.3901993,-0.59463054,-0.4277304,1.5092988,-0.71373004,-0.4728885,179082528,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FireStarter USD","FireStarter USD",-2.2435093,0.011696604,"[]","2025-02-04T20:53:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",210920,210920,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00026843697,0.012727102,"{""low"":0.0115768835,""high"":0.012727102}",0.0115768835,210920,0.012666427,"CCC",0.012666427,225148,214465,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0011716038,0.11131627,"{""low"":0.010525,""high"":0.19326}",-0.18156339,-0.9394773,0.010525,0.19326,-70.11513,0.02105526,-0.009358657,-0.4444807,0.02507243,-0.013375825,-0.5334874,801688,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,0,0.000022799491,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD",6.008041,0.31345075,"[]","2025-02-04T20:53:00.000Z",false,"2021-10-28T00:00:00.000Z",6,732003456,"CoinMarketCap",18962320,18962320,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.017764926,0.34227696,"{""low"":0.27236906,""high"":0.34227696}",0.27236906,18962320,0.30775014,"CCC",0.30775014,9399275,11232107,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25363675,4.2404246,"{""low"":0.059814,""high"":0.590474}",-0.27702326,-0.46915403,0.059814,0.590474,234.04994,0.38646495,-0.0730142,-0.18892838,0.23589277,0.07755798,0.32878488,229447024,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",-2.5268793,0.0043273517,"[]","2025-02-04T20:53:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",240128,240128,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011218153,0.0045129126,"{""low"":0.004305207,""high"":0.0045129126}",0.004305207,240128,0.0044892533,"CCC",0.0044892533,232014,225293,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00092735165,0.27275047,"{""low"":0.0034,""high"":0.049091}",-0.044763647,-0.9118504,0.0034,0.049091,-68.60181,0.00580006,-0.0014727083,-0.2539126,0.00691023,-0.0025828783,-0.37377602,428407,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-13.983325,2.271318e-7,"[]",1738702380,false,1633478400000,8,0,"CoinMarketCap",138824,138824,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.692375e-8,3.1348773e-7,"1.6653856E-7 - 3.1348773E-7",1.6653856e-7,138824,2.7631998e-7,"CCC",2.7631998e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.271318e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,1.871318e-7,4.678295,0.000003465,-0.0000032378682,-0.93444973,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,-6.052409,0.0017776891,"[]","2025-02-04T20:53:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26915720,26915720,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000114524504,0.00199324,"{""low"":0.0017338692,""high"":0.00199324}",0.0017338692,26915720,0.001966675,"CCC",0.001966675,85114338,24074706,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00024668907,0.16112937,"{""low"":0.001531,""high"":0.010043}",-0.008265311,-0.8229922,0.001531,0.010043,-69.766365,0.00291878,-0.001141091,-0.3909479,0.0035561908,-0.0017785017,-0.50011426,114438736,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HoDooi.com USD","HoDooi.com USD",-6.25114,0.00023602745,"[]",1738702320,false,1623628800000,6,491857216,"CoinMarketCap",6462,6462,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000015738231,0.00035017755,"2.3148821E-4 - 3.5017755E-4",0.00023148821,6462,0.0002584819,"CCC",0.0002584819,47515,4929,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000006027447,0.02620629,"2.3E-4 - 0.008018",-0.0077819726,-0.9705628,0.00023,0.008018,-90.6657,0.00120732,-0.00097129255,-0.80450296,0.001791335,-0.0015553075,-0.8682394,116091,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,-4.707101,4.470562e-8,"[]",1738702380,false,1683504000000,8,734365990518784,"CoinMarketCap",4479515,4479515,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.208285e-9,4.8633726e-8,"4.3344706E-8 - 4.8633726E-8",4.3344706e-8,4479515,4.862437e-8,"CCC",4.862437e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.3609132e-9,0.031397447,"4.3344706E-8 - 4.8633726E-8",-3.9281076e-9,-0.08076921,4.3344706e-8,4.8633726e-8,,,,,,,,32830288,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,0,1779.0911,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",-6.8695197,0.07502971,"[]","2025-02-04T20:55:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",20136498,20136498,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.005534366,0.083822414,"{""low"":0.07324107,""high"":0.083822414}",0.07324107,20136498,0.08291118,"CCC",0.08291118,29474880,27815411,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.01534871,0.25717917,"{""low"":0.059681,""high"":0.276579}",-0.20154929,-0.72872233,0.059681,0.276579,21.1941,0.11566742,-0.04063771,-0.35133237,0.10962056,-0.034590855,-0.31555077,134476416,15,0,false,false,"COTI"
