"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPrice","regularMarketChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",0.07044582,5.0915875,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,458859072,"CoinMarketCap",794903,794903,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.003413029,"2024-11-27T01:20:00.000Z",0.07416444,"{""low"":0.07017731,""high"":0.07416444}",0.07017731,794903,0.07416444,"CCC",0.07416444,402507,549513,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04243982,1.515383,"{""low"":0.028006,""high"":0.183019}",-0.11257318,-0.61509013,0.028006,0.183019,25.248074,0.04717246,0.02327336,0.49336752,0.04613101,0.02431481,0.52708167,32324704,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,0.00018174278,0.00813967,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",290911,290911,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.4799298e-8,1732670400,0.00018174278,"1.8165818E-4 - 1.8174278E-4",0.00018165818,290911,0.00018168127,"CCC",0.00018168127,278184,288343,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000095742784,1.1132882,"8.6E-5 - 5.2E-4",-0.00033825723,-0.6504947,0.000086,0.00052,100,0.00018158,1.6277772e-7,0.0008964518,0.00019231,-0.0000105672225,-0.054948896,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",2.3375604,-6.997726,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,696345728,"CoinMarketCap",551333824,551333824,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17588401,"2024-11-27T01:20:00.000Z",2.3605812,"{""low"":2.3038676,""high"":2.3605812}",2.3038676,551333824,2.354176,"CCC",2.354176,289106451,619416311,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0450364,0.80852383,"{""low"":1.292524,""high"":11.817128}",-9.479568,-0.80218875,1.292524,11.817128,-3.2104135,2.1333692,0.20419121,0.09571302,2.5081706,-0.17061019,-0.06802177,1627750272,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",0.003818611,28.962706,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",0.3872141,-3.9723504,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,146958581760,"CoinMarketCap",8591477760,8591477760,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.016017795,"2024-11-27T01:20:00.000Z",0.39114666,"{""low"":0.3819451,""high"":0.39114666}",0.3819451,8591477760,0.3875363,"CCC",0.3875363,3747852474,10917653641,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3122421,4.1647825,"{""low"":0.074972,""high"":0.47746}",-0.0902459,-0.18901248,0.074972,0.47746,385.55096,0.22008944,0.16712466,0.75934887,0.14683634,0.24037775,1.6370454,56904433664,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,0.05379391,-14.069649,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",383785,383785,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.008807849,1732670400,0.05379391,"0.053322457 - 0.05379391",0.053322457,383785,0.053395145,"CCC",0.053395145,380497,408414,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05291291,60.060055,"8.81E-4 - 0.18782",-0.1340261,-0.713588,0.000881,0.18782,700.19025,0.07843694,-0.02464303,-0.31417632,0.076376654,-0.022582743,-0.295676,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,7.429289,-2.7852516,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,false,false,4,517690752,"CoinMarketCap",746596544,746596544,"RENDER","USD=X",,-0.21285295,"2024-11-27T01:20:00.000Z",7.478422,"{""low"":7.343421,""high"":7.478422}",7.343421,746596544,7.4337234,"CCC",7.4337234,,,,,,0.08586788,0.011693171,"{""low"":7.343421,""high"":7.478422}",-0.0491333,-0.006570009,7.343421,7.478422,,,,,,,,3846074368,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,0.002624644,-2.0016792,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,12578784256,"CoinMarketCap",94808,94808,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000053609954,1732670400,0.0026250156,"0.0026062739 - 0.0026250156",0.0026062739,94808,0.0026185692,"CCC",0.0026185692,141987,166602,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016266439,1.6299037,"9.98E-4 - 0.006225",-0.0036003562,-0.57837045,0.000998,0.006225,154.9336,0.00190868,0.000715964,0.37510952,0.00148736,0.001137284,0.76463264,33014830,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",51.033607,4.9298787,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,16328269,"CoinMarketCap",132914248,132914248,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.3976898,"2024-11-27T01:20:00.000Z",55.53315,"{""low"":50.674404,""high"":55.53315}",50.674404,132914248,51.43852,"CCC",51.43852,75461688,108711805,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.02893,2.1886683,"{""low"":16.004679,""high"":57.221607}",-6.1879997,-0.10814096,16.004679,57.221607,65.28,39.344162,11.6894455,0.2971075,31.246498,19.78711,0.63325846,833290496,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,0.000044985598,-1.7607611,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",92583,92583,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.0628524e-7,1732670400,0.000044985598,"4.4676184E-5 - 4.4985598E-5",0.000044676184,92583,0.00004487791,"CCC",0.00004487791,126549,105277,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.855976e-7,0.022399945,"4.4E-5 - 1.99E-4",-0.0001540144,-0.7739417,0.000044,0.000199,-25.80645,0.000048,-0.0000030144038,-0.06280008,0.000059085,-0.000014099402,-0.23862912,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",0.19107233,-5.881728,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,4852052,"CoinMarketCap",472191,472191,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011940673,"2024-11-27T01:20:00.000Z",0.19134834,"{""low"":0.1900856,""high"":0.19134834}",0.1900856,472191,0.19111955,"CCC",0.19111955,363494,429970,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.030728325,0.19164,"{""low"":0.160344,""high"":1.175359}",-0.98428667,-0.8374349,0.160344,1.175359,-61.67127,0.18958874,0.0014835894,0.007825304,0.26341662,-0.07234429,-0.2746383,927092,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",0.092123225,-0.538237,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",7884,7884,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0004985258,"2024-11-27T01:20:00.000Z",0.0921238,"{""low"":0.09212224,""high"":0.0921238}",0.09212224,7884,0.092122264,"CCC",0.092122264,46006,83509,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.044257224,0.9246067,"{""low"":0.047866,""high"":0.234796}",-0.14267278,-0.6076457,0.047866,0.234796,-47.454273,0.07657326,0.015549965,0.20307304,0.071212865,0.02091036,0.29363176,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",0.002409829,0.00643748,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5668964,"CoinMarketCap",133205,133205,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.5506521e-7,"2024-11-27T01:20:00.000Z",0.002419891,"{""low"":0.0023992856,""high"":0.002419891}",0.0023992856,133205,0.0024193597,"CCC",0.0024193597,121841,126676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040982896,0.20491447,"{""low"":0.002,""high"":0.00825}",-0.005840171,-0.7078995,0.002,0.00825,-54.123222,0.00226878,0.00014104904,0.06216955,0.003385595,-0.000975766,-0.28821108,13661,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,0.15123686,2.3123622,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,false,false,6,204746144,"CoinMarketCap",16497903,16497903,"ORDER","USD=X",,0.0034181029,"2024-11-27T01:20:00.000Z",0.15521322,"{""low"":0.14957565,""high"":0.15521322}",0.14957565,16497903,0.1500727,"CCC",0.1500727,,,,,,0.0016612113,0.011106161,"{""low"":0.14957565,""high"":0.15521322}",-0.00397636,-0.025618693,0.14957565,0.15521322,,,,,,,,30965164,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",1.0016065,0.02473769,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",513516,513516,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0002477169,"2024-11-27T01:20:00.000Z",1.002681,"{""low"":0.9982459,""high"":1.002681}",0.9982459,513516,1.0012811,"CCC",1.0012811,168050,345013,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23777944,0.3113001,"{""low"":0.763827,""high"":1.044202}",-0.042595506,-0.040792402,0.763827,1.044202,0.57287216,0.9991678,0.0024386644,0.0024406957,0.99645984,0.0051466227,0.0051649073,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,0.0016640713,-0.40389973,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,53076276,"CoinMarketCap",82,82,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00000674848,1732670400,0.0016640725,"0.0016640672 - 0.0016640725",0.0016640672,82,0.0016640684,"CCC",0.0016640684,105270,56816,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00084507134,1.0318332,"8.19E-4 - 0.072964",-0.071299925,-0.97719324,0.000819,0.072964,-94.42871,0.00224224,-0.00057816855,-0.25785312,0.01697796,-0.015313889,-0.90198636,88322,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",1.030208,-6.383602,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,4,261781520,"CoinMarketCap",101349144,101349144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07024884,"2024-11-27T01:20:00.000Z",1.0382689,"{""low"":1.0153772,""high"":1.0382689}",1.0153772,101349144,1.0367128,"CCC",1.0367128,37058424,121705529,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.57694197,1.2728552,"{""low"":0.453266,""high"":2.137291}",-1.107083,-0.5179842,0.453266,2.137291,-12.684745,0.75786674,0.27234125,0.35935244,0.78066987,0.24953812,0.31964615,269689408,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",1.7496482,0.6117492,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,81621688,"CoinMarketCap",47227660,47227660,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.010638356,"2024-11-27T01:20:00.000Z",1.8165771,"{""low"":1.7336665,""high"":1.8165771}",1.7336665,47227660,1.7811726,"CCC",1.7811726,30361559,35811173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5120542,0.41374975,"{""low"":1.237594,""high"":3.272762}",-1.5231138,-0.46539095,1.237594,3.272762,-23.278534,1.4818888,0.26775944,0.18068795,1.8456895,-0.09604132,-0.05203547,142809248,15,0,"TAIKO"
