"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",63795368,63795368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007216096,0.8750674,"{""low"":0.7944383,""high"":0.8750674}",0.7944383,63795368,0.87066144,"CCC",0.87066144,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.36491552,0.8050803,"{""low"":0.453266,""high"":2.797919}",-1.9797375,-0.70757496,0.453266,2.797919,-47.172325,0.88981473,0.8181815,"REGULAR","SushiSwap USD","SushiSwap USD",0.6130736,0.20510793,0.3345568,1.0009665,-0.18278503,-0.18260853,219786288,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395966,395966,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00005757576,0.0062818932,"{""low"":0.0060258848,""high"":0.0062818932}",0.0060258848,395966,0.0061559253,"CCC",0.0061559253,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027465015,0.8225521,"{""low"":0.003339,""high"":0.029954}",-0.023868497,-0.7968384,0.003339,0.029954,-78.12042,0.9551582,0.0060855015,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00498936,0.0010961415,0.21969582,0.008179255,-0.0020937533,-0.25598338,385997,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1576382464,"CoinMarketCap",346390080,346390080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03367281,5.347295,"{""low"":4.9825397,""high"":5.347295}",4.9825397,346390080,5.310845,"CCC",5.310845,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.858249,0.57044756,"{""low"":3.257528,""high"":11.600307}",-6.4845304,-0.55899644,3.257528,11.600307,-43.73046,0.66257936,5.115777,"REGULAR","Polkadot USD","Polkadot USD",4.0282197,1.0875573,0.2699846,5.5649924,-0.4492154,-0.080721654,8064420864,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197293,197293,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.06511894,0.5445502,"{""low"":0.5017578,""high"":0.5445502}",0.5017578,197293,0.5046825,"CCC",0.5046825,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08573896,0.18791935,"{""low"":0.456254,""high"":3.392887}",-2.8508942,-0.84025615,0.456254,3.392887,-84.23111,13.655376,0.54199296,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.58726496,-0.045271993,-0.077089556,1.1909745,-0.6489815,-0.5449164,2820939,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0,0.0027109187,"REGULAR","Kava Swap USD","Kava Swap USD",0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",11415399,11415399,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003629662,0.038392387,"{""low"":0.035801064,""high"":0.038392387}",0.035801064,11415399,0.03684588,"CCC",0.03684588,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0110984985,0.44730365,"{""low"":0.024812,""high"":0.243924}",-0.2080135,-0.85278,0.024812,0.243924,-86.641685,-1.000639,0.0359105,"REGULAR","Avail USD",,0.03151024,0.004400257,0.1396453,0.08936208,-0.05345158,-0.59814614,73968296,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",48024336,48024336,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0062650815,0.077034324,"{""low"":0.06522378,""high"":0.077034324}",0.06522378,48024336,0.06952891,"CCC",0.06952891,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04779656,1.7609814,"{""low"":0.027142,""high"":0.377806}",-0.30286744,-0.801648,0.027142,0.377806,-9.13397,9.122998,0.07493856,"REGULAR","SUNDOG USD","SUNDOG USD",0.05039344,0.024545118,0.48706973,0.090030424,-0.015091866,-0.16763073,74745264,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2575,2575,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-2.188608e-8,0.0061100465,"{""low"":0.0056030937,""high"":0.0061100465}",0.0056030937,2575,0.0056031155,"CCC",0.0056031155,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036860937,1.9228449,"{""low"":0.001917,""high"":0.738401}",-0.7327979,-0.99241185,0.001917,0.738401,-74.941345,-0.0003886,0.0056030937,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.0038635,0.0017395937,0.45026368,0.00657689,-0.0009737965,-0.14806336,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",421379424,421379424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1305.125,104743.91,"{""low"":103417.1,""high"":104743.91}",103417.1,421379424,104641.234,"CCC",104641.234,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54755.348,1.1002489,"{""low"":49766.324,""high"":108307.46}",-3785.789,-0.034954093,49766.324,108307.46,53.867126,1.2644522,104521.67,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87345.28,17176.39,0.19664933,90541.3,13980.375,0.15440883,13480923136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138977,138977,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023902813,0.0060090623,"{""low"":0.0056840973,""high"":0.0060090623}",0.0056840973,138977,0.005701451,"CCC",0.005701451,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036004668,1.5269154,"{""low"":0.002358,""high"":0.034543}",-0.028584532,-0.82750577,0.002358,0.034543,-85.83147,4.1792254,0.005958467,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00414836,0.0018101069,0.43634278,0.006333025,-0.00037455838,-0.059143674,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",143345,143345,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.08158274e-13,1.1759855e-11,"1.1376082E-11 - 1.1759855E-11",1.1376082e-11,143345,1.1653241e-11,"CCC",1.1653241e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1544706e-14,0.0045309714,"1.1376082E-11 - 1.1759855E-11",-3.3222817e-13,-0.028251043,1.1376082e-11,1.1759855e-11,,-0.9375883,1.1427627e-11,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,482928,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746993120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",150896,150896,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014969046,0.000103648184,"9.0047404E-5 - 1.03648184E-4",0.000090047404,150896,0.00009286975,"CCC",0.00009286975,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007377868,3.6889343,"2.0E-5 - 8.03E-4",-0.00070922135,-0.88321465,0.00002,0.000803,-87.228264,1.6221106,0.00009377868,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00006288,0.000030898686,0.49139133,0.0001526158,-0.00005883712,-0.38552442,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",49158424,49158424,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3084488,25.33401,"{""low"":21.641249,""high"":25.33401}",21.641249,49158424,22.720331,"CCC",22.720331,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.277416,0.87071234,"{""low"":11.803457,""high"":84.2613}",-62.180428,-0.73794764,11.803457,84.2613,-75.621925,6.2989674,22.080873,"REGULAR","Metis USD","Metis USD",15.356288,6.7245855,0.43790436,32.844566,-10.763693,-0.32771608,140788416,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-11T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19488075776,"CoinMarketCap",23466822,23466822,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037219562,0.015001535,"{""low"":0.014311086,""high"":0.015001535}",0.014311086,23466822,0.014889117,"CCC",0.014889117,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005512451,0.5939501,"{""low"":0.009281,""high"":0.037346}",-0.02255255,-0.60388124,0.009281,0.037346,-50.681488,2.580879,0.014793451,"REGULAR","Zilliqa USD","Zilliqa USD",0.01188906,0.002904391,0.24429105,0.01719268,-0.0023992294,-0.13954946,288295904,15,0,false,false,"ZIL"
