"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:54:00.000Z","USD","REGULAR",-0.7878256,4.000426,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.062496,-0.06207037,-0.015278875,5.5723515,-1.5719256,-0.28209376,6297672192,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1574250496,"CoinMarketCap",132070968,132070968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.031766415,4.0030766,"{""low"":3.921069,""high"":4.0030766}",3.921069,132070968,3.921069,"CCC",3.921069,201154762,152982377,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.74289775,0.22805567,"{""low"":3.257528,""high"":11.600307}",-7.5998816,-0.6551449,3.257528,11.600307,-43.369175,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.7045634,0.4820329,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.6106481,-0.1286152,-0.21062082,1.2110281,-0.7289952,-0.6019639,2508861,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268255,268255,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.008359045,0.49594644,"{""low"":0.48136327,""high"":0.49594644}",0.48136327,268255,0.49526796,"CCC",0.49526796,1015140,246562,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02577889,0.05650118,"{""low"":0.456254,""high"":3.876922}",-3.3948889,-0.875666,0.456254,3.876922,-86.81614,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:51:00.000Z","USD","REGULAR",0,0.0027109187,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00287474,-0.00016382127,-0.056986466,0.00363961,-0.00092869136,-0.25516233,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,111588,33032,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"USD","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-3.1543572,0.032964423,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03252686,0.00043756515,0.013452426,0.0913825,-0.05841808,-0.6392699,67899984,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",10101229,10101229,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010736845,0.0331861,"{""low"":0.032526534,""high"":0.0331861}",0.032526534,10101229,0.032820225,"CCC",0.032820225,6115988,4990026,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008152423,0.32856777,"{""low"":0.024812,""high"":0.243924}",-0.21095958,-0.8648578,0.024812,0.243924,-85.101616,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",1.5691301,0.04704455,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.05100504,-0.00396049,-0.077649,0.09337895,-0.046334404,-0.49619752,46923204,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11037775,11037775,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0007267855,0.04705241,"{""low"":0.045483027,""high"":0.04705241}",0.045483027,11037775,0.046039212,"CCC",0.046039212,23698401,19854009,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01990255,0.733275,"{""low"":0.027142,""high"":0.377806}",-0.33076146,-0.87547964,0.027142,0.377806,-9.768015,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-11.283463,0.0031677233,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00398214,-0.0008144169,-0.2045174,0.006679565,-0.0035118419,-0.52575904,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00040288875,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1318,435,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-52.938854,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-1.5464274,94485.36,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,86350.914,8134.4453,0.09420219,89983.75,4501.6094,0.050026916,12186467328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",156243376,156243376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1484.0938,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,156243376,94339.15,"CCC",94339.15,288364792,196878091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44719.035,0.89858025,"{""low"":49766.324,""high"":108307.46}",-13822.102,-0.1276191,49766.324,108307.46,51.825558,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-10.015241,0.0057348846,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0039739,0.0017609848,0.44313768,0.006345545,-0.0006106603,-0.09623449,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127533,127533,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00063828845,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,127533,0.005721903,"CCC",0.005721903,132303,139534,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033768846,1.432097,"{""low"":0.002358,""high"":0.043539}",-0.037804116,-0.86828166,0.002358,0.043539,-82.42062,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",-2.9040337,1.042307e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,440475,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",126836,126836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.1174282e-13,1.0433225e-11,"1.0368364E-11 - 1.0433225E-11",1.0368364e-11,126836,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.470624e-14,0.005276265,"1.0368364E-11 - 1.0433225E-11",-1.0154204e-14,-0.00097325654,1.0368364e-11,1.0433225e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746424320,"USD","REGULAR",10.71193,0.00008464107,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.0000612,0.000023441069,0.383024,0.000153957,-0.00006931592,-0.45022914,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",164871,164871,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000008189447,0.00008464107,"7.7264085E-5 - 8.464107E-5",0.000077264085,164871,0.00007750071,"CCC",0.00007750071,148806,155081,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006464107,3.2320535,"2.0E-5 - 8.03E-4",-0.0007183589,-0.8945939,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:52:00.000Z","USD","REGULAR",-2.2467804,14.790486,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.565277,-0.77479076,-0.04977687,33.433094,-18.642609,-0.55760944,94260280,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",5116444,5116444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3399477,14.834757,"{""low"":14.382574,""high"":14.834757}",14.382574,5116444,14.588997,"CCC",14.588997,10942104,7365299,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.987029,0.25306392,"{""low"":11.803457,""high"":84.2613}",-69.47081,-0.8244688,11.803457,84.2613,-74.37949,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-05T05:55:00.000Z","USD","REGULAR",-2.60348,0.012016827,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01191686,0.000099967234,0.008388722,0.017253945,-0.0052371174,-0.3035316,233854688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19460601856,"CoinMarketCap",12143993,12143993,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003212178,0.012029228,"{""low"":0.011797289,""high"":0.012029228}",0.011797289,12143993,0.011937762,"CCC",0.011937762,22615299,14857981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027358271,0.29477718,"{""low"":0.009281,""high"":0.037346}",-0.025329174,-0.67822987,0.009281,0.037346,-48.574986,"ZIL"
