"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","[]",false,1633478400000,6,0,"CoinMarketCap",132990,132990,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1738641120,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.6799316,0.000035723668,"REGULAR",0.0000015970982,0.00003574489,"3.5709567E-5 - 3.574489E-5",0.000035709567,132990,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.4100806e-8,0.00039487475,"3.5709567E-5 - 1.74E-4",-0.00013827633,-0.79469156,0.000035709567,0.000174,-50.64935,0.00004758,-0.000011856333,-0.24918732,0.00005097,-0.000015246333,-0.29912364,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","[]",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",558624,558624,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","2025-02-04T03:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08575865,0.9997039,"REGULAR",0.00085657835,1.0011464,"{""low"":0.99767053,""high"":1.0011464}",0.99767053,558624,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07849389,0.08520738,"{""low"":0.92121,""high"":1.044202}",-0.044498086,-0.042614445,0.92121,1.044202,0.33636093,0.9979555,0.001748383,0.0017519649,0.99869484,0.001009047,0.0010103657,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","[]",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",115689888,115689888,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","2025-02-04T03:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13.496131,0.919612,"REGULAR",0.1093536,0.9693493,"{""low"":0.91747,""high"":0.9693493}",0.91747,115689888,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.466346,1.0288572,"{""low"":0.453266,""high"":2.797919}",-1.8783071,-0.6713229,0.453266,2.797919,-10.657102,1.4891073,-0.56949526,-0.38244072,0.9845625,-0.064950526,-0.06596892,242448816,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","[]",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407477,407477,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-02-04T03:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.2263792,0.0085385265,"REGULAR",0.00018595997,0.0086113,"{""low"":0.0085385265,""high"":0.0086113}",0.0085385265,407477,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040885266,0.91877,"{""low"":0.00445,""high"":0.052976}",-0.044437476,-0.8388228,0.00445,0.052976,-60.402596,0.01236996,-0.0038314331,-0.3097369,0.010290545,-0.0017520189,-0.1702552,541591,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD","[]",false,"2020-08-20T00:00:00.000Z",4,1545209600,"CoinMarketCap",686995648,686995648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-02-04T03:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15.133435,5.0304704,"REGULAR",0.6612177,5.2234874,"{""low"":5.0166774,""high"":5.2234874}",5.0166774,686995648,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3829534,0.37914926,"{""low"":3.647517,""high"":11.882433}",-6.8519626,-0.57664645,3.647517,11.882433,-24.353754,6.8943434,-1.863873,-0.27034816,5.7123137,-0.6818433,-0.11936377,7773130752,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","[]",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",645844,645844,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-02-04T03:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.9206882,1.1306434,"REGULAR",-0.04613793,1.1332227,"{""low"":1.1296633,""high"":1.1332227}",1.1296633,645844,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0009800196,0.0008675324,"{""low"":1.1296633,""high"":6.520988}",-5.3903446,-0.82661474,1.1296633,6.520988,-79.52402,1.5433334,-0.41269004,-0.26740175,1.824392,-0.6937486,-0.3802629,5850799,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134528,134528,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2025-02-04T03:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-15.451254,0.002901983,"REGULAR",-0.0005303363,0.0029236404,"{""low"":0.002900968,""high"":0.0029236404}",0.002900968,134528,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000010149088,0.00034985176,"{""low"":0.002900968,""high"":0.013713}",-0.010811018,-0.7883773,0.002900968,0.013713,-47.18755,0.00460278,-0.0017007971,-0.36951518,0.004482335,-0.001580352,-0.35257336,98244,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","[]",false,1731542400000,6,0,"CoinMarketCap",320699,320699,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1738641120,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,9.781574,0.00026851782,"REGULAR",0.000023925037,0.00026851782,"2.6586556E-4 - 2.6851782E-4",0.00026586556,320699,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006251782,0.3034846,"2.06E-4 - 0.007211",-0.006942482,-0.9627627,0.000206,0.007211,-91.84441,0.00043664,-0.00016812218,-0.38503614,0.0011014692,-0.00083295134,-0.7562185,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30277392,30277392,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-02-04T03:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,18.128002,0.035376117,"REGULAR",0.005428843,0.037608355,"{""low"":0.03524024,""high"":0.037608355}",0.03524024,30277392,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008391179,0.024296202,"{""low"":0.034537,""high"":0.377806}",-0.34242988,-0.9063643,0.034537,0.377806,-31.336712,0.0854874,-0.050111286,-0.5861833,0.17565955,-0.14028344,-0.7986098,35284868,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",false,1616025600000,6,1138957696,"CoinMarketCap",1795,1795,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1738641120,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.463991,0.0004445235,"REGULAR",0.000023030356,0.00044532833,"4.137636E-4 - 4.4532833E-4",0.0004137636,1795,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001425235,0.4719321,"3.02E-4 - 0.005779",-0.0053344765,-0.9230795,0.000302,0.005779,-86.74876,0.00085146,-0.00040693648,-0.4779279,0.00086267,-0.00041814652,-0.484712,506293,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18520,18520,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-02-04T03:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,21.640614,0.015139709,"REGULAR",0.0026934473,0.015519648,"{""low"":0.015139709,""high"":0.015519648}",0.015139709,18520,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.013222709,6.897605,"{""low"":0.001917,""high"":0.738401}",-0.7232613,-0.97949666,0.001917,0.738401,12.3683815,0.01104872,0.004090989,0.37026814,0.00790463,0.007235079,0.9152963,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",791255488,791255488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-02-04T03:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,7.064809,100771.945,"REGULAR",6649.5625,101667.414,"{""low"":100746.13,""high"":101667.414}",100746.13,791255488,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58261.95,1.370547,"{""low"":42509.996,""high"":108307.46}",-7535.5156,-0.06957522,42509.996,108307.46,126.176285,99004.66,1767.2891,0.017850565,77747.75,23024.195,0.2961397,13029890048,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",false,1627862400000,6,0,"CoinMarketCap",983,983,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1738641120,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.098156,0.02341399,"REGULAR",-0.00262996,0.023477267,"0.022508055 - 0.023477267",0.022508055,983,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02324499,137.54431,"1.69E-4 - 0.265998",-0.24258402,-0.9119768,0.000169,0.265998,-74.51163,0.02632412,-0.0029101297,-0.110549934,0.01359249,0.0098215,0.7225681,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137792,137792,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2025-02-04T03:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.4275212,0.004101024,"REGULAR",-0.00001760805,0.004137075,"{""low"":0.0040962608,""high"":0.004137075}",0.0040962608,137792,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009050241,0.283174,"{""low"":0.003196,""high"":0.211207}",-0.20710598,-0.9805829,0.003196,0.211207,-97.45143,0.00719862,-0.003097596,-0.43030414,0.00909446,-0.004993436,-0.5490635,0,15,0,false,false,"AJNA"
