"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,269422176,"CoinMarketCap",40611576,40611576,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.026068926,0.74605805,"{""low"":0.7089851,""high"":0.74605805}",0.7089851,40611576,0.7160153,"CCC",0.7160153,40356234,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25855258,0.5704213,"{""low"":0.453266,""high"":2.797919}",-2.0861006,-0.74559003,0.453266,2.797919,-38.512634,0.63908446,0.07273412,0.11380987,1.0041559,-0.2923373,-0.2911274,191779712,15,0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",3.8015199,0.7118186,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",415849,415849,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018929504,0.0051975916,"{""low"":0.0051200907,""high"":0.0051975916}",0.0051200907,415849,0.0051400084,"CCC",0.0051400084,419281,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017869864,0.5351861,"{""low"":0.003339,""high"":0.029954}",-0.024828013,-0.82887137,0.003339,0.029954,-79.05893,0.0050654,0.00006058626,0.011960804,0.008182395,-0.0030564088,-0.37353474,325136,15,0,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",3.8344538,0.0051259864,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1579084672,"CoinMarketCap",184248208,184248208,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.086420536,4.7224584,"{""low"":4.564931,""high"":4.7224584}",4.564931,184248208,4.596737,"CCC",4.596737,206236731,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3193834,0.40502596,"{""low"":3.257528,""high"":11.600307}",-7.023396,-0.60544914,3.257528,11.600307,-36.89189,4.1192417,0.45766973,0.11110534,5.6025558,-1.0256443,-0.18306722,7227330560,15,0,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",1.9245262,4.5769114,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5204752,"CoinMarketCap",188668,188668,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02541107,0.5336562,"{""low"":0.5099066,""high"":0.5336562}",0.5099066,188668,0.5193014,"CCC",0.5193014,978090,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06281364,0.13767253,"{""low"":0.456254,""high"":3.392887}",-2.8738194,-0.84701294,0.456254,3.392887,-83.305824,0.54262114,-0.02355349,-0.04340688,1.1406935,-0.6216259,-0.54495436,2701618,15,0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",-4.6670446,0.51906765,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,89608,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.381767,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2059795712,"CoinMarketCap",6810164,6810164,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0016029105,0.037032466,"{""low"":0.035485722,""high"":0.037032466}",0.035485722,6810164,0.035665035,"CCC",0.035665035,7353861,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011328252,0.45656344,"{""low"":0.024812,""high"":0.243924}",-0.20778376,-0.8518381,0.024812,0.243924,-83.78079,0.03094584,0.0051944125,0.16785496,0.084369406,-0.048229154,-0.5716427,74441536,15,0,false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",4.641094,0.036140252,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",26059892,26059892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020397753,0.071401164,"{""low"":0.06800239,""high"":0.071401164}",0.06800239,26059892,0.07090354,"CCC",0.07090354,24441040,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041096527,1.5141305,"{""low"":0.027142,""high"":0.377806}",-0.30956748,-0.81938213,0.027142,0.377806,36.064075,0.05338212,0.014856406,0.27830303,0.08384834,-0.015609816,-0.18616726,68062512,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",3.081287,0.06823853,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.004820699,"{""low"":0.004820699,""high"":0.004820699}",0.004820699,2510,0.004820699,"CCC",0.004820699,467,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-93.52794,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",0,0.004820699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,128977,"CoinMarketCap",309613024,309613024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2058.7188,106544.64,"{""low"":104894.055,""high"":106544.64}",104894.055,309613024,105485.6,"CCC",105485.6,288910956,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55408.676,1.1133769,"{""low"":49766.324,""high"":108307.46}",-3132.461,-0.028921932,49766.324,108307.46,51.26766,91391.234,13783.766,0.15082152,92479.67,12695.328,0.13727696,13565188096,15,0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",1.9965076,105175,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:47:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",135079,135079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016986392,0.006221768,"{""low"":0.0061515663,""high"":0.006221768}",0.0061515663,135079,0.00617329,"CCC",0.00617329,132368,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038607551,1.6373007,"{""low"":0.002358,""high"":0.03152}",-0.025301246,-0.80270445,0.002358,0.03152,-73.30351,0.0048683,0.001350455,0.27739763,0.006222905,-0.0000041499734,-0.0006668868,0,15,0,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.27389103,0.006218755,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",173461,173461,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.08519096e-13,1.0837494e-11,"1.0725752E-11 - 1.0837494E-11",1.0725752e-11,173461,1.0776331e-11,"CCC",1.0776331e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.0725752E-11 - 1.0837494E-11",-1.1174221e-13,-0.010310706,1.0725752e-11,1.0837494e-11,,,,,,,,453267,15,0,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",1.0221034,1.0725752e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",142160,142160,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011109587,0.00010729406,"1.03087135E-4 - 1.0729406E-4",0.000103087135,142160,0.00010729406,"CCC",0.00010729406,154903,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008409708,4.204854,"2.0E-5 - 8.03E-4",-0.00069890294,-0.8703648,0.00002,0.000803,-85.190216,0.00007042,0.000033677083,0.4782318,0.0001468,-0.000042702915,-0.2908918,0,15,0,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",-1.0559621,0.00010409708,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6376034,"CoinMarketCap",12701773,12701773,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.42242622,20.980906,"{""low"":19.713253,""high"":20.980906}",19.713253,12701773,20.212027,"CCC",20.212027,12425498,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.034607,0.68069947,"{""low"":11.803457,""high"":84.2613}",-64.42323,-0.76456493,11.803457,84.2613,-73.77989,16.145636,3.6924286,0.22869515,31.678003,-11.839939,-0.373759,126488176,15,0,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",2.1757038,19.838064,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19523309568,"CoinMarketCap",16750399,16750399,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003217766,0.0130701065,"{""low"":0.012580263,""high"":0.0130701065}",0.012580263,16750399,0.012617196,"CCC",0.012617196,22874047,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033346144,0.35929474,"{""low"":0.009281,""high"":0.037346}",-0.024730388,-0.6621964,0.009281,0.037346,-47.096878,0.01219942,0.00041619502,0.03411597,0.017143724,-0.00452811,-0.2641264,246298544,15,0,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",2.6173773,0.012615615,"ZIL"
