"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.0750494,0.0018354799,0.00267176,-0.0008362802,-0.3130072,0.006225525,-0.004390045,-0.70516866,116422,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",248898,248898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007797417,0.0019483791,"{""low"":0.0018184608,""high"":0.0019483791}",0.0018184608,248898,0.0019419552,"CCC",0.0019419552,359129,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027247984,0.1743313,"{""low"":0.001563,""high"":0.029954}",-0.02811852,-0.9387234,0.001563,0.029954,-86.86012,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.8595643,3.866817,3.7839549,0.08286214,0.02189829,4.6853776,-0.8185606,-0.17470537,6176462848,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1597299072,"CoinMarketCap",335283936,335283936,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28478146,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,335283936,3.950538,"CCC",3.950538,201245051,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8428061,0.2787047,"{""low"":3.024011,""high"":11.600307}",-7.7334905,-0.6666625,3.024011,11.600307,-37.15066,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.927851,0.35513297,0.4274629,-0.07232994,-0.16920751,0.786976,-0.431843,-0.5487372,1859033,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138406,138406,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010711372,0.36511463,"{""low"":0.35127196,""high"":0.36511463}",0.35127196,138406,0.3646092,"CCC",0.3646092,224410,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00386101,0.010991513,"{""low"":0.35127196,""high"":3.392887}",-3.037754,-0.89533013,0.35127196,3.392887,-82.85776,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-5.036089,116685.92,107452.88,9233.039,0.0859264,96997.52,19688.398,0.20297836,2321189175296,15,0,false,true,"[]","2025-07-15T07:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19892624,"CoinMarketCap",147904233472,147904233472,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-6188.047,119893.484,"{""low"":116539.07,""high"":119893.484}",116539.07,147904233472,119850.57,"CCC",119850.57,45322419978,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67564.69,1.3754679,"{""low"":49121.24,""high"":119893.484}",-3207.5625,-0.026753435,49121.24,119893.484,82.982086,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,"[]",1752565980,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.298209,0.019488212,0.02725194,-0.0077637285,-0.2848872,0.05615159,-0.03666338,-0.65293574,49494024,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2539690496,"CoinMarketCap",10210878,10210878,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008752644,0.019875972,"{""low"":0.019488212,""high"":0.019875972}",0.019488212,10210878,0.019862818,"CCC",0.019862818,8183426,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00046121143,0.02423984,"{""low"":0.019027,""high"":0.243924}",-0.22443579,-0.9201054,0.019027,0.243924,-91.01844,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.1027784,0.061536804,0.05759726,0.003939543,0.068398096,0.058578003,0.0029588006,0.05051044,61378076,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20523250,20523250,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0019704923,0.06290617,"{""low"":0.060921617,""high"":0.06290617}",0.060921617,20523250,0.06290617,"CCC",0.06290617,21311174,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034394804,1.267217,"{""low"":0.027142,""high"":0.377806}",-0.31626922,-0.83712065,0.027142,0.377806,13.592792,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.38055,0.003841004,0.00498498,-0.0011439759,-0.22948454,0.00681223,-0.0029712261,-0.43616056,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4590,4590,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002617801,0.003841004,"{""low"":0.003841004,""high"":0.003841004}",0.003841004,4590,0.003841004,"CCC",0.003841004,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001924004,1.0036536,"{""low"":0.001917,""high"":0.738401}",-0.73456,-0.99479824,0.001917,0.738401,-70.97782,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.7681403,116565.98,107348.125,9217.852,0.08586877,96877.16,19688.82,0.20323491,15039137792,15,0,false,true,"[]","2025-07-15T07:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",347008800,347008800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5836.3125,119704,"{""low"":116565.98,""high"":119704}",116565.98,347008800,119704,"CCC",119704,251500726,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66799.66,1.3422662,"{""low"":49766.324,""high"":119704}",-3138.0234,-0.026214859,49766.324,119704,82.45771,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.553875,0.0013335281,0.00542464,-0.004091112,-0.754172,0.00494081,-0.003607282,-0.73009926,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56518,56518,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023646059,0.0013406709,"{""low"":0.0013032528,""high"":0.0013406709}",0.0013032528,56518,0.0013161184,"CCC",0.0013161184,116703,47858,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00013852806,0.11592306,"{""low"":0.001195,""high"":0.019412}",-0.018078472,-0.931304,0.001195,0.019412,-93.436104,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9569914,6.969388e-12,,,,,,,294524,15,0,false,false,"[]",1752565980,false,1646870400000,8,42259695053832190,"CoinMarketCap",474302,474302,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3911268e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,474302,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5535377e-14,0.0051249107,"6.933853E-12 - 7.013261E-12",-4.387289e-14,-0.006255705,6.933853e-12,7.013261e-12,,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.91418886,0.000050653944,0.00007054,-0.000019886058,-0.2819118,0.000079215,-0.000028561059,-0.36055112,0,15,0,false,false,"[]",1752566040,false,1730246400000,6,0,"CoinMarketCap",69433,69433,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.6734203e-7,0.000052265365,"4.9452177E-5 - 5.2265365E-5",0.000049452177,69433,0.000051993196,"CCC",0.000051993196,137168,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000030653944,1.5326972,"2.0E-5 - 8.03E-4",-0.00075234607,-0.93691915,0.00002,0.000803,-93.07065,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR","SIGN"
