"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",75804616,75804616,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.027406871,0.80313957,"{""low"":0.7202649,""high"":0.80313957}",0.7202649,75804616,0.7484636,"CCC",0.7484636,40509739,45926024,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26699892,0.5890557,"{""low"":0.453266,""high"":2.797919}",-2.0776541,-0.74257123,0.453266,2.797919,-36.13043,0.6765224,0.043742537,0.064657934,1.0071158,-0.28685093,-0.28482416,194055840,15,0,false,true,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-3.665633,0.7202649,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",320499,320499,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004040911,0.0047225533,"{""low"":0.0042431657,""high"":0.0047225533}",0.0042431657,320499,0.0046859896,"CCC",0.0046859896,424727,447195,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00093175983,0.27905357,"{""low"":0.003339,""high"":0.029954}",-0.02568324,-0.8574227,0.003339,0.029954,-79.72406,0.00512938,-0.0008586203,-0.1673926,0.008158325,-0.0038875653,-0.4765151,270890,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-8.64393,0.00427076,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1582364800,"CoinMarketCap",211926272,211926272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.22431612,4.6761274,"{""low"":4.347558,""high"":4.6761274}",4.347558,211926272,4.5751195,"CCC",4.5751195,199034037,217692778,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.09003,0.33461875,"{""low"":3.257528,""high"":11.600307}",-7.2527494,-0.6252205,3.257528,11.600307,-34.623116,4.2649117,0.08264637,0.019378213,5.6313996,-1.2838416,-0.22797914,6879422976,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-4.90644,4.347558,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",330069,330069,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013683319,0.6240231,"{""low"":0.5696379,""high"":0.6240231}",0.5696379,330069,0.5913051,"CCC",0.5913051,944346,230581,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.12448311,0.27283728,"{""low"":0.456254,""high"":3.392887}",-2.81215,-0.8288369,0.456254,3.392887,-79.36368,0.53058946,0.050147653,0.094513096,1.1043113,-0.52357423,-0.47411832,3022593,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.301955,0.5807371,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,75773,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-46.83271,0.00268796,0.000022958731,0.008541322,0.003517205,-0.00080628623,-0.22924063,91775,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2128354176,"CoinMarketCap",5393502,5393502,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00088739395,0.036750857,"{""low"":0.035657626,""high"":0.036750857}",0.035657626,5393502,0.036631916,"CCC",0.036631916,6290981,6305772,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0109324325,0.4406107,"{""low"":0.024812,""high"":0.243924}",-0.20817958,-0.8534608,0.024812,0.243924,-83.872375,0.03294648,0.0027979538,0.08492421,0.08041652,-0.04467209,-0.55550885,76076816,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,-2.4224663,0.035744432,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20593972,20593972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002902858,0.06897622,"{""low"":0.06446963,""high"":0.06897622}",0.06446963,20593972,0.06756554,"CCC",0.06756554,23814069,25735708,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03747985,1.3808802,"{""low"":0.027142,""high"":0.377806}",-0.31318414,-0.8289549,0.027142,0.377806,25.973438,0.05842566,0.0061961897,0.10605254,0.0811066,-0.016484752,-0.20324796,64455168,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",-4.2989564,0.06462185,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",244,244,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00016805902,0.0055679944,"{""low"":0.005251866,""high"":0.0055679944}",0.005251866,244,0.005419925,"CCC",0.005419925,286,80,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003334866,1.7396275,"{""low"":0.001917,""high"":0.738401}",-0.7331491,-0.9928875,0.001917,0.738401,-92.65712,0.00426056,0.0009913058,0.2326703,0.00644015,-0.0011882843,-0.18451189,0,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.1007628,0.005251866,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",359767264,359767264,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2137.836,108684.25,"{""low"":105597.04,""high"":108684.25}",105597.04,359767264,107749.43,"CCC",107749.43,279940359,327933800,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55830.715,1.1218573,"{""low"":49766.324,""high"":111556.695}",-5959.6562,-0.053422667,49766.324,111556.695,57.631348,96725.73,8871.3125,0.09171616,94295.516,11301.523,0.119852185,13619621888,15,0,false,true,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.9843459,105597.04,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138899,138899,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003684126,0.007857741,"{""low"":0.007760831,""high"":0.007857741}",0.007760831,138899,0.007785785,"CCC",0.007785785,133052,139779,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054381723,2.3062646,"{""low"":0.002358,""high"":0.03152}",-0.02372383,-0.7526595,0.002358,0.03152,-54.616463,0.00556588,0.0022302922,0.40070793,0.006197335,0.0015988369,0.2579878,0,15,0,false,false,"[]","2025-05-29T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.47033417,0.007796172,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",375946,375946,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.766953e-13,9.576143e-12,"8.519208E-12 - 9.576143E-12",8.519208e-12,375946,8.521167e-12,"CCC",8.521167e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.796287e-13,0.114990585,"8.519208E-12 - 9.576143E-12",-7.730622e-14,-0.008072793,8.519208e-12,9.576143e-12,,,,,,,,401417,15,0,false,false,"[]",1748562780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",11.46067,9.498837e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",158070,158070,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061919127,0.00010086879,"9.108752E-5 - 1.0086879E-4",0.00009108752,158070,0.000097896685,"CCC",0.000097896685,156148,160865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007244644,3.622322,"2.0E-5 - 8.03E-4",-0.00071055355,-0.8848736,0.00002,0.000803,-86.684784,0.00008246,0.000009986441,0.12110649,0.00012699,-0.000034543555,-0.27201793,0,15,0,false,false,"[]",1748562840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-6.2773905,0.00009244644,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",12479920,12479920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.493145,21.14508,"{""low"":19.434725,""high"":21.14508}",19.434725,12479920,20.026297,"CCC",20.026297,11157684,12486841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.690754,0.65156794,"{""low"":11.803457,""high"":79.83212}",-60.337914,-0.75580996,11.803457,79.83212,-73.94059,17.267351,2.22686,0.12896362,30.602015,-11.107803,-0.36297622,124315248,15,0,false,false,"[]","2025-05-29T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",-2.4672854,19.494211,"METIS"
