"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0852091e-8,0.000038479342,"3.8455582E-5 - 3.8479342E-5",0.000038455582,149473,0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074673953,0.24088372,"3.1E-5 - 1.22E-4",-0.00008353261,-0.6846935,0.000031,0.000122,-50.64935,0.00003722,0.0000012473938,0.03351407,0.000045235,-0.0000067676046,-0.14960992,0,15,0,false,false,"Youclout USD","Youclout USD","[]",1743835800,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02822259,0.000038467395,false,1633478400000,6,0,"CoinMarketCap",149473,149473,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018020868,1.0002136,"{""low"":0.996078,""high"":1.0002136}",0.996078,77809,0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055333912,0.05868494,"{""low"":0.942898,""high"":1.169297}",-0.17106509,-0.14629738,0.942898,1.169297,1.0053396,0.99923474,-0.0010028481,-0.0010036161,0.9989813,-0.0007494092,-0.0007501734,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18020077,0.9982319,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77809,77809,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023864508,0.5723009,"{""low"":0.56104654,""high"":0.5723009}",0.56104654,30332898,0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10940269,0.24136531,"{""low"":0.453266,""high"":2.797919}",-2.2352505,-0.7988975,0.453266,2.797919,-64.12598,0.72268546,-0.16001678,-0.22141968,1.023227,-0.4605583,-0.45010376,150760816,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42233232,0.5626687,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",30332898,30332898,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007387949,0.00439743,"{""low"":0.0043103634,""high"":0.00439743}",0.0043103634,406741,0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015150756,0.0035149602,"{""low"":0.0043103634,""high"":0.031082}",-0.026756486,-0.8608354,0.0043103634,0.031082,-83.91355,0.00607716,-0.0017516459,-0.2882343,0.00899889,-0.004673376,-0.51932806,274363,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6793085,0.004325514,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406741,406741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03349161,4.0629225,"{""low"":3.9946938,""high"":4.0629225}",3.9946938,170972832,4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3471768,0.09518168,"{""low"":3.647517,""high"":11.600307}",-7.6056137,-0.655639,3.647517,11.600307,-52.30121,4.5141315,-0.5194378,-0.11506926,5.6413302,-1.6466365,-0.29188797,6250552832,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2025-04-05T06:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.83143234,3.9946938,false,"2020-08-20T00:00:00.000Z",4,1564713856,"CoinMarketCap",170972832,170972832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015594602,0.6703347,"{""low"":0.6636323,""high"":0.6703347}",0.6636323,356650,0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021339417,0.03303407,"{""low"":0.645982,""high"":5.776734}",-5.109412,-0.88448113,0.645982,5.776734,-87.58096,0.8190601,-0.15173864,-0.18525948,1.4106207,-0.74329925,-0.52693063,3473242,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.392817,0.66732144,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356650,356650,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5180558e-7,0.0030196232,"{""low"":0.0029988855,""high"":0.0030196232}",0.0029988855,146367,0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001621244,0.056945696,"{""low"":0.002847,""high"":0.012074}",-0.009064876,-0.75077647,0.002847,0.012074,-74.54898,0.00316752,-0.00015839562,-0.050006192,0.003913025,-0.0009039005,-0.23099789,101871,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00504253,0.0030091244,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",146367,146367,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000068432346,0.00011558949,"1.1472086E-4 - 1.1558949E-4",0.00011472086,319052,0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006392962,0.058651026,"1.09E-4 - 0.007211",-0.007095607,-0.98399764,0.000109,0.007211,-96.54956,0.00014592,-0.000030527037,-0.20920393,0.000701539,-0.000586146,-0.83551455,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,"[]",1743835860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.30424,0.00011539296,false,1731542400000,6,0,"CoinMarketCap",319052,319052,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.326024e-7,0.026137358,"{""low"":0.025578668,""high"":0.026137358}",0.025578668,17613886,0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00094927475,0.037840817,"{""low"":0.025086,""high"":0.243924}",-0.21788873,-0.8932648,0.025086,0.243924,-88.42391,0.05751122,-0.031475946,-0.54730093,0.108492255,-0.082456976,-0.7600264,53407560,15,0,false,false,"Avail USD",,"[]","2025-04-05T06:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00320094,0.026035275,false,"2024-07-24T00:00:00.000Z",6,2051353728,"CoinMarketCap",17613886,17613886,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015930459,0.046141878,"{""low"":0.04531977,""high"":0.046141878}",0.04531977,22268838,0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01817777,0.66972846,"{""low"":0.027142,""high"":0.377806}",-0.33248624,-0.8800449,0.027142,0.377806,-12.565268,0.0521588,-0.0068390295,-0.13111939,0.12807919,-0.082759425,-0.6461582,45202872,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3527467,0.04531977,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22268838,22268838,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000032741955,0.00022477332,"2.2209872E-4 - 2.2477332E-4",0.00022209872,13537,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013766927,0.0652461,"2.11E-4 - 0.004816",-0.004591233,-0.95332915,0.000211,0.004816,-93.94744,0.00033326,-0.000108493055,-0.3255508,0.000645355,-0.00042058804,-0.6517158,256000,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD","[]",1743835800,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4357942,0.00022476693,false,1616025600000,6,1138957696,"CoinMarketCap",13537,13537,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026101246,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,187,0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438664,1.0140147,"{""low"":0.001917,""high"":0.738401}",-0.7345401,-0.9947713,0.001917,0.738401,-84.12986,0.00551734,-0.0016564734,-0.30023044,0.0073755,-0.0035146337,-0.4765282,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-04-05T06:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6806516,0.0038608664,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",187,187,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",385.2422,83976.74,"{""low"":83364.664,""high"":83976.74}",83364.664,285111648,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33598.34,0.67512196,"{""low"":49766.324,""high"":108307.46}",-24942.797,-0.2302962,49766.324,108307.46,20.157314,87552.8,-4188.133,-0.04783551,86245.14,-2880.4766,-0.03339871,10760494080,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-04-05T06:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.464266,83364.664,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",285111648,285111648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5203917e-8,0.00049990945,"4.997263E-4 - 4.9990945E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085456,1.9577192,"1.69E-4 - 0.165937",-0.16543715,-0.99698764,0.000169,0.165937,-99.646614,0.0005764,-0.00007654546,-0.1327992,0.01066038,-0.010160525,-0.953111,0,15,0,false,false,"Proxy USD","Proxy USD","[]",1743835800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00504253,0.00049985456,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
