"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.00022814,0.0000049169757,0.02155245,0.0003403,-0.00010724303,-0.3151426,14782,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279354,279354,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.958749e-7,0.00024008122,"{""low"":2.3303668,""high"":4}",0.00023303668,279354,0.0002330679,"CCC",0.0002330679,286819,293484,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005905697,0.33940786,"{""low"":1.74,""high"":4}",-0.006985943,-0.96771616,0.000174,0.007219,-94.61769,-0.4254955,0.00023305697,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","REGULAR",0.0058014,-0.0007581725,-0.13068785,0.0072512752,-0.0022080475,-0.30450472,252161,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",59507,59507,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0001280494,0.005104088,"{""low"":0.0050331047,""high"":0.005104088}",0.0050331047,59507,0.0050720572,"CCC",0.0050720572,404292,49581,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0037392275,2.8675058,"{""low"":0.001304,""high"":0.040323}",-0.035279773,-0.87492925,0.001304,0.040323,-88.03863,-2.4761634,0.0050432277,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",1.4069419,-0.24294186,-0.1726737,2.1424658,-0.9784658,-0.45670077,1956923776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1679184640,"Coinbase",273708736,273708736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04399991,1.1739638,"{""low"":1.1653216,""high"":1.1739638}",1.1653216,273708736,1.1653467,"CCC",1.1653467,167229802,152946828,"2020-08-19T00:00:00.000Z",2100000000,1679184640,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.03367901,0.029795967,"{""low"":1.130321,""high"":5.366211}",-4.202211,-0.78308713,1.130321,5.366211,-65.40829,-3.642377,1.164,"[]","2026-04-15T02:50:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.10246672,-0.010176316,-0.09931338,0.14178888,-0.049498484,-0.34909987,507597,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62044,62044,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011776537,0.09317244,"{""low"":0.09145263,""high"":0.09317244}",0.09145263,62044,0.091520555,"CCC",0.091520555,62461,65034,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022933401,0.33065733,"{""low"":0.069357,""high"":0.720005}",-0.6277146,-0.8718198,0.069357,0.720005,-81.1441,-1.2599511,0.0922904,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",69279.08,5004.7344,0.072240196,87699.414,-13415.602,-0.15297253,1486821523456,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20016024,"Coinbase",51974594560,51974594560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-85.46094,74765.88,"{""low"":74175.234,""high"":74765.88}",74175.234,51974594560,74175.234,"CCC",74175.234,43330331661,34745895326,"2010-07-13T00:00:00.000Z",21000000,20016024,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14209.609,0.2365343,"{""low"":60074.203,""high"":126198.07}",-51914.258,-0.41137126,60074.203,126198.07,-11.363548,-0.11491431,74283.81,"[]","2026-04-15T02:50:43.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.00421066,-0.000005599577,-0.0013298574,0.006766515,-0.0025614547,-0.3785486,15904632,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3782260224,"CoinMarketCap",889497,889497,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00007093605,0.0042520124,"{""low"":0.00420506,""high"":0.0042520124}",0.00420506,889497,0.004244705,"CCC",0.004244705,1910506,1006116,"2024-07-24T00:00:00.000Z",0,10905540608,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00077706017,0.22668032,"{""low"":0.003428,""high"":0.043684}",-0.03947894,-0.90373915,0.003428,0.043684,-83.80686,-1.6589377,0.00420506,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.00577586,-0.0014094645,-0.24402678,0.01175291,-0.0073865145,-0.6284839,4355133,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2563049,2563049,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00016871514,0.0044358326,"{""low"":0.004336097,""high"":0.0044358326}",0.004336097,2563049,0.004379587,"CCC",0.004379587,4297430,2986135,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000030298717,0.0069875554,"{""low"":0.004336097,""high"":0.099645}",-0.095278606,-0.95618045,0.004336097,0.099645,-90.61052,-3.7201996,0.0043663955,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",69143.79,5015.422,0.07253612,87580.4,-13421.1875,-0.1532442,8852434944,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",344697024,344697024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-116.30469,74499.67,"{""low"":73993.69,""high"":74499.67}",73993.69,344697024,73993.69,"CCC",73993.69,322756897,220049034,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14167.676,0.23616125,"{""low"":59991.535,""high"":125777.445}",-51618.234,-0.41039342,59991.535,125777.445,-11.535788,-0.15658186,74159.21,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.00116332,0.000153995,0.13237543,0.00294301,-0.001625695,-0.55239195,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",57363,57363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000021532178,0.0013502812,"{""low"":0.0013120112,""high"":0.0013502812}",0.0013120112,57363,0.001331381,"CCC",0.001331381,53296,52896,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.001135315,6.2379947,"{""low"":1.82,""high"":4}",-0.12671667,-0.98971117,0.000182,0.128034,-76.47894,-0.16318315,0.001317315,"[]","2026-04-15T02:48:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",0.0000108,-8.075367e-7,-0.07477192,0.00002104,-0.000011047536,-0.525073,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",59699,59699,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.632543e-9,0.000009993552,"{""low"":9.803973,""high"":6}",0.000009803973,59699,0.000009992767,"CCC",0.000009992767,57312,55170,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.924634e-7,0.110273704,"{""low"":9,""high"":6}",-0.000122007536,-0.9242995,0.000009,0.000132,-86.48649,0.01634263,0.000009992464,"[]","2026-04-15T02:49:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.1052716,-0.025271654,-0.008138307,6.2017303,-3.1217303,-0.50336444,22477024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",2577861,2577861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01999998,3.0663955,"{""low"":3.039891,""high"":3.0663955}",3.039891,2577861,3.0481973,"CCC",3.0481973,5001016,3129356,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.35869193,0.13180865,"{""low"":2.721308,""high"":25.423155}",-22.343155,-0.8788506,2.721308,25.423155,-75.556206,-0.6451607,3.08,"[]","2026-04-15T02:09:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
