"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.21760514,0.9981725,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",33329,33329,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002167344,0.9981728,"{""low"":0.9933073,""high"":0.9981728}",0.9933073,33329,0.99645495,"CCC",0.99645495,67867,62613,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20897853,0.26479995,"{""low"":0.789194,""high"":1.169297}",-0.17112446,-0.14634816,0.789194,1.169297,-0.42758584,0.9914879,0.0066846013,0.00674199,0.9974661,0.00070643425,0.00070822885,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.1539028,0.2133255,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11646165,11646165,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0065223873,0.21367851,"{""low"":0.20823267,""high"":0.21367851}",0.20823267,11646165,0.20995504,"CCC",0.20995504,15810514,13213868,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0399805,0.23064122,"{""low"":0.173345,""high"":1.083494}",-0.87016845,-0.80311334,0.173345,1.083494,-65.45721,0.2194756,-0.0061500967,-0.028021779,0.43025097,-0.21692547,-0.5041836,61189172,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.8118346,0.00024602193,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284487,284487,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020136358,0.00025005927,"{""low"":2.4599893,""high"":4}",0.00024599893,284487,0.00025003863,"CCC",0.00025003863,281795,293958,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057021927,0.30170333,"{""low"":1.89,""high"":4}",-0.006972978,-0.9659202,0.000189,0.007219,-94.897964,0.00028054,-0.000034518074,-0.12304154,0.000397655,-0.00015163308,-0.38131818,15604,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.88112915,1.4250511,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",113810392,113810392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.012446761,1.4412545,"{""low"":1.4004667,""high"":1.4412545}",1.4004667,113810392,1.4140284,"CCC",1.4140284,167329065,136960837,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.29473007,0.26074898,"{""low"":1.130321,""high"":5.366211}",-3.9411597,-0.73443997,1.130321,5.366211,-67.15516,1.4836944,-0.05864334,-0.039525215,2.5498204,-1.1247693,-0.44111708,2385441280,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.1139975,0.094589345,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",13589,13589,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004058361,0.10413349,"{""low"":0.09430503,""high"":0.10413349}",0.09430503,13589,0.098645836,"CCC",0.098645836,63680,43679,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025232345,0.36380386,"{""low"":0.069357,""high"":0.802482}",-0.70789266,-0.882129,0.069357,0.802482,-87.499954,0.10095176,-0.006362416,-0.06302432,0.1653617,-0.07077236,-0.42798516,520241,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2946897,71764.47,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,20002508,"CoinMarketCap",23055542272,23055542272,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",917.25,71987.29,"{""low"":70899.43,""high"":71987.29}",70899.43,23055542272,71214.43,"CCC",71214.43,43100251413,42446693837,"2010-07-13T00:00:00.000Z",21000000,20002508,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11690.266,0.1945971,"{""low"":60074.203,""high"":126198.07}",-54433.6,-0.43133464,60074.203,126198.07,-13.76254,71710.74,53.726562,0.00074921217,94131.52,-22367.055,-0.23761493,1435469479936,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,11.219202,0.0070188874,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",215124,215124,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0007080282,0.0070424047,"{""low"":0.0063156127,""high"":0.0070424047}",0.0063156127,215124,0.006367895,"CCC",0.006367895,458348,300471,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0024028872,0.52055615,"{""low"":0.004616,""high"":0.324362}",-0.31734312,-0.97836095,0.004616,0.324362,-96.62193,0.00648798,0.0005309074,0.081829384,0.01439878,-0.0073798923,-0.5125359,484217,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.731416,0.004275843,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3738782720,"CoinMarketCap",1862651,1862651,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015381025,0.004554633,"{""low"":0.004012571,""high"":0.004554633}",0.004012571,1862651,0.004109291,"CCC",0.004109291,2136610,1951360,"2024-07-24T00:00:00.000Z",0,10862063616,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000847843,0.24732876,"{""low"":0.003428,""high"":0.04872}",-0.044444155,-0.9122364,0.003428,0.04872,-90.455284,0.00437242,-0.000096576754,-0.022087714,0.008160325,-0.0038844817,-0.4760205,15986448,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.4213882,0.0067366026,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2667524,2667524,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000028268434,0.0070124664,"{""low"":0.0067170304,""high"":0.0070124664}",0.0067170304,2667524,0.0069115036,"CCC",0.0069115036,5680063,4112800,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011016028,0.19549297,"{""low"":0.005635,""high"":0.099645}",-0.0929084,-0.9323939,0.005635,0.099645,-86.39993,0.00694728,-0.00021067727,-0.030325145,0.016287485,-0.0095508825,-0.58639395,6719226,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4642667,71642.266,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",117359096,117359096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1033.8984,71680.6,"{""low"":70768.16,""high"":71680.6}",70768.16,117359096,71007.84,"CCC",71007.84,308105355,279356431,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11650.73,0.19420624,"{""low"":59991.535,""high"":125777.445}",-54135.18,-0.4304045,59991.535,125777.445,-13.802147,71556.95,85.3125,0.0011922321,94033.484,-22391.219,-0.23811963,8563018240,15,0,false,true,"WBTC"
