"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-27.7889,0.0005293526,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","USD",-0.00020371005,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,220817,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022352557,0.044087883,"5.07E-4 - 0.029954",-0.029424647,-0.9823278,0.000507,0.029954,-92.675316,0.00102124,-0.00049188745,-0.48165703,0.003750335,-0.0032209824,-0.8588519,33576,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",220817,220817,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:54:00.000Z","REGULAR",0.03668815,3.8376255,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","USD",0.0014076233,3.8768935,"{""low"":3.6604269,""high"":3.8768935}",3.6604269,302824736,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8136146,0.2690515,"{""low"":3.024011,""high"":11.600307}",-7.762682,-0.66917896,3.024011,11.600307,-9.467525,3.9838343,-0.14620876,-0.036700513,4.126089,-0.2884636,-0.069912106,6189277184,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1612788224,"CoinMarketCap",302824736,302824736,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.4136876,0.23423146,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","USD",-0.0033587813,0.23718546,"{""low"":0.2320805,""high"":0.23718546}",0.2320805,70476,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07648845,0.48489282,"{""low"":0.157743,""high"":2.575945}",-2.3417134,-0.9090697,0.157743,2.575945,-89.32251,0.2516321,-0.017400637,-0.0691511,0.5115584,-0.27732694,-0.54212177,1226143,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70476,70476,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:53:00.000Z","REGULAR",0.9561839,109657.46,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","USD",1038.6016,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,59436654592,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57058.76,1.0847942,"{""low"":52598.7,""high"":124457.12}",-14799.656,-0.1189137,52598.7,124457.12,84.06955,116322.45,-6664.992,-0.057297554,101205.22,8452.242,0.083515875,2183782727680,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19914584,"CoinMarketCap",59436654592,59436654592,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-4.2891164,0.012261038,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"USD",-0.00054945704,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3743920,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002658805,0.022165652,"{""low"":0.011995157,""high"":0.178989}",-0.16672796,-0.9314984,0.011995157,0.178989,-89.46121,0.0179239,-0.005662863,-0.31593922,0.034076024,-0.021814987,-0.64018583,42427568,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3460357120,"CoinMarketCap",3743920,3743920,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-1.5611048,0.03673595,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","USD",-0.00058258325,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,9573788,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009593949,0.35347244,"{""low"":0.027142,""high"":0.377806}",-0.34107006,-0.90276504,0.027142,0.377806,-85.50243,0.05049454,-0.013758592,-0.27247682,0.05387557,-0.017139621,-0.31813344,36641192,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9573788,9573788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",0.823214,109820.19,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",896.6719,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,214559648,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57100.516,1.083097,"{""low"":52719.67,""high"":123958.4}",-14138.211,-0.114056095,52719.67,123958.4,84.173584,116256.99,-6436.8047,-0.055367034,101107.49,8712.695,0.086172596,13969668096,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",214559648,214559648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-0.09963588,0.005327977,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","USD",-0.000005313661,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,51904,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044389768,4.9932246,"8.89E-4 - 0.013776",-0.008448023,-0.61324215,0.000889,0.013776,-44.11457,0.00463812,0.0006898567,0.14873628,0.004668805,0.00065917196,0.14118645,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",51904,51904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",-2.895596,7.589731e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","USD",-2.263207e-13,7.818138e-12,"7.47997E-12 - 7.818138E-12",7.47997e-12,411774,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0976116e-13,0.014674011,"7.47997E-12 - 7.818138E-12",-2.284067e-13,-0.029214976,7.47997e-12,7.818138e-12,,,,,,,,320739,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411774,411774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756720200,"REGULAR",1.5184258,0.00008138198,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"USD",0.0000012172459,0.0000820856,"8.100528E-5 - 8.20856E-5",0.00008100528,58548,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006138198,3.069099,"2.0E-5 - 8.03E-4",-0.000721618,-0.89865255,0.00002,0.000803,-89.53804,0.00007586,0.000005521979,0.07279171,0.000070615,0.000010766977,0.15247434,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58548,58548,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-01T09:50:00.000Z","REGULAR",-2.506154,16.066364,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","USD",-0.4129982,16.170868,"{""low"":15.388134,""high"":16.170868}",15.388134,6141827,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.262907,0.3611575,"{""low"":11.803457,""high"":69.83041}",-53.76404,-0.7699231,11.803457,69.83041,-49.189514,17.137558,-1.0711937,-0.06250562,17.604927,-1.5385628,-0.08739387,105087424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6141827,6141827,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
