"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-28T00:00:00.000Z",31097086,31097086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050798893,0.67207474,"{""low"":0.6584548,""high"":0.67207474}",0.6584548,31097086,0.6695338,"CCC",0.6695338,40247185,44520453,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20715514,0.45702776,"{""low"":0.453266,""high"":2.797919}",-2.137498,-0.7639599,0.453266,2.797919,-40.509056,-7.1425037,0.66042113,"SushiSwap USD",false,6,269422880,"CoinMarketCap","SushiSwap USD","REGULAR",0.6908483,-0.030427158,-0.044043183,1.0040648,-0.34364367,-0.3422525,177932576,15,0,false,true,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-19T00:00:00.000Z",383978,383978,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000067586545,0.0027736516,"{""low"":0.0027019999,""high"":0.0027736516}",0.0027019999,383978,0.0027257383,"CCC",0.0027257383,418015,372757,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009760633,0.036818683,"{""low"":0.002651,""high"":0.029954}",-0.027205393,-0.90823907,0.002651,0.029954,-88.930336,-2.3999298,0.0027486063,"ZeroSwap USD",false,6,63429104,"CoinMarketCap","ZeroSwap USD","REGULAR",0.00509152,-0.0023429138,-0.46016,0.00805256,-0.0053039533,-0.65866673,174341,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,,false,8,0,"CoinMarketCap","Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636156800000,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PixelVerse USD",false,6,0,"CoinMarketCap","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660521600000,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,,false,8,0,"CoinMarketCap","PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-20T00:00:00.000Z",172839424,172839424,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17196035,4.056573,"{""low"":4.0080442,""high"":4.056573}",4.0080442,172839424,4.017516,"CCC",4.017516,194316146,192033420,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7658465,0.23510051,"{""low"":3.257528,""high"":11.600307}",-7.576933,-0.65316653,3.257528,11.600307,-42.018932,-4.098842,4.0233746,"Polkadot USD",false,4,1584210432,"CoinMarketCap","Polkadot USD","REGULAR",4.327142,-0.3037672,-0.07020043,5.5990944,-1.5757198,-0.28142405,6373871104,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-28T00:00:00.000Z",273233,273233,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012716532,0.41873214,"{""low"":0.41044474,""high"":0.41873214}",0.41044474,273233,0.41661978,"CCC",0.41661978,930127,269337,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030945241,0.007539442,"{""low"":0.41044474,""high"":3.392887}",-2.979348,-0.87811583,0.41044474,3.392887,-84.34373,-2.9833062,0.41353926,"Poolz Finance USD",false,6,5234752,"CoinMarketCap","Poolz Finance USD","REGULAR",0.5257224,-0.112183124,-0.21338852,1.0729729,-0.6594336,-0.6145855,2164775,15,0,false,false,"[]","2025-06-05T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-01T00:00:00.000Z",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,67412,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-52.999306,0,0.0027109187,"Kava Swap USD",false,6,33854168,"CoinMarketCap","Kava Swap USD","REGULAR",0.00269936,0.0000115586445,0.0042819944,0.00349672,-0.0007858013,-0.22472526,91775,15,0,false,false,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1666396800000,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"CookieSale USD",false,6,0,"CoinMarketCap","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-24T00:00:00.000Z",5733560,5733560,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008301884,0.032577377,"{""low"":0.032438114,""high"":0.032577377}",0.032438114,5733560,0.03246794,"CCC",0.03246794,6236335,4722281,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0076420847,0.30799955,"{""low"":0.024812,""high"":0.243924}",-0.21146992,-0.86695,0.024812,0.243924,-85.47276,-2.4942317,0.032454085,,false,6,2136918528,"CoinMarketCap","Avail USD","REGULAR",0.03366078,-0.001206696,-0.035848726,0.07795656,-0.045502473,-0.5836901,69351736,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-17T00:00:00.000Z",20217290,20217290,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0053032525,0.054898944,"{""low"":0.054037735,""high"":0.054898944}",0.054037735,20217290,0.054228958,"CCC",0.054228958,23674326,18542902,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027222827,1.002978,"{""low"":0.027142,""high"":0.377806}",-0.32344118,-0.85610384,0.027142,0.377806,12.46084,-8.887925,0.054364827,"SUNDOG USD",false,6,997420608,"CoinMarketCap","SUNDOG USD","REGULAR",0.06069602,-0.006331194,-0.10430987,0.07708106,-0.022716235,-0.29470578,54224596,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-14T00:00:00.000Z",94,94,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000009321608,0.0056066215,"{""low"":0.0056066215,""high"":0.0056066215}",0.0056066215,94,0.0056066215,"CCC",0.0056066215,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036896216,1.9246851,"{""low"":0.001917,""high"":0.738401}",-0.7327944,-0.99240714,0.001917,0.738401,-91.0472,0.16653453,0.0056066215,"Melania Trump Parody (melania.world) USD",false,6,0,"CoinMarketCap","Melania Trump Parody (melania.world) USD","REGULAR",0.00447356,0.0011330615,0.2532796,0.006464205,-0.0008575837,-0.13266654,0,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-30T00:00:00.000Z",175288368,175288368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-645.3594,105158.62,"{""low"":104727.77,""high"":105158.62}",104727.77,175288368,104727.77,"CCC",104727.77,268464017,246806057,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55055.605,1.1062824,"{""low"":49766.324,""high"":111556.695}",-6734.7656,-0.060370788,49766.324,111556.695,48.855198,-0.6119059,104821.93,"Wrapped Bitcoin USD",false,2,128982,"CoinMarketCap","Wrapped Bitcoin USD","REGULAR",99366.414,5455.5156,0.054903015,94826.195,9995.734,0.10541111,13520173056,15,0,false,true,"[]","2025-06-05T05:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2024-01-15T00:00:00.000Z",136735,136735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00005663652,0.0068904134,"{""low"":0.0068246378,""high"":0.0068904134}",0.0068246378,136735,0.0068574105,"CCC",0.0068574105,133478,137453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045021577,1.909312,"{""low"":0.002358,""high"":0.03152}",-0.024659844,-0.7823554,0.002358,0.03152,-62.79284,-0.8188237,0.006860158,"Ajna Protocol USD",false,6,0,"CoinMarketCap","Ajna Protocol USD","REGULAR",0.0060536,0.00080655795,0.13323608,0.006124755,0.00073540304,0.12007061,0,15,0,false,false,"[]","2025-06-05T05:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646870400000,354949,354949,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.835882e-16,7.375876e-12,"7.30886E-12 - 7.375876E-12",7.30886e-12,354949,7.309872e-12,"CCC",7.309872e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.9895665e-14,0.008194939,"7.30886E-12 - 7.375876E-12",-7.1201725e-15,-0.00096533244,7.30886e-12,7.375876e-12,,-0.01335403,7.368756e-12,"Football World Community USD",false,8,42259695053832190,"CoinMarketCap","Football World Community USD","REGULAR",,,,,,,311401,15,0,false,false,"[]",1749102840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730246400000,154473,154473,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011278898,0.00009397623,"9.1444104E-5 - 9.397623E-5",0.000091444104,154473,0.000092360126,"CCC",0.000092360126,156656,164479,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007329152,3.664576,"2.0E-5 - 8.03E-4",-0.0007097085,-0.88382125,0.00002,0.000803,-87.228264,-1.1945536,0.00009329152,,false,6,0,"CoinMarketCap","Kasper the Ghost of Kaspa USD","REGULAR",0.00008676,0.000006531518,0.075282596,0.000121055,-0.000027763483,-0.22934602,0,15,0,false,false,"[]",1749102840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1555459200000,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"Signature Chain USD",false,6,765779200,"CoinMarketCap","Signature Chain USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
