"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16537002,0.00054014084,"ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",290223,290223,"ZEE","USD=X","ZeroSwap USD","https://coinmarketcap.com/currencies/zeroswap",8.9174137e-7,0.00054814504,"5.3105294E-4 - 5.4814504E-4",0.00053105294,290223,0.00053641753,"CCC",0.00053641753,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000033140823,0.065366514,"5.07E-4 - 0.029954",-0.029413858,-0.9819676,0.000507,0.029954,-94.58531,0.00091762,-0.00037747918,-0.41136762,0.003601305,-0.0030611642,-0.8500153,34260,15,0,"[]",1757015400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","PixelVerse USD","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X",,"https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8001497,3.7407362,"Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1614093056,"CoinMarketCap",189212528,189212528,"DOT","USD=X","Polkadot USD","https://coinmarketcap.com/currencies/polkadot-new",-0.14776897,3.87295,"{""low"":3.7362404,""high"":3.87295}",3.7362404,189212528,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.71672535,0.23701149,"{""low"":3.024011,""high"":11.600307}",-7.8595715,-0.6775313,3.024011,11.600307,-3.7765384,3.9679704,-0.22723413,-0.057267092,4.0987906,-0.3580544,-0.087356105,6037896704,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6467643,0.23268995,"Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67681,67681,"POOLX","USD=X","Poolz Finance USD","https://coinmarketcap.com/currencies/poolz-finance",-0.0015147477,0.2372489,"{""low"":0.23119022,""high"":0.2372489}",0.23119022,67681,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07494694,0.4751205,"{""low"":0.157743,""high"":2.575945}",-2.343255,-0.90966815,0.157743,2.575945,-88.12199,0.24104898,-0.00835903,-0.034677725,0.49723333,-0.26454338,-0.5320307,1218074,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.065447,109836.34,"Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19916212,"CoinMarketCap",57992097792,57992097792,"BTC","USD=X","Bitcoin USD","https://coinmarketcap.com/currencies/bitcoin",-2316.461,112181.34,"{""low"":109411.54,""high"":112181.34}",109411.54,57992097792,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57237.645,1.0881951,"{""low"":52598.7,""high"":124457.12}",-14620.773,-0.117476396,52598.7,124457.12,98.935616,115647.11,-5810.7656,-0.05024566,101459.27,8377.07,0.082565844,2187523784704,15,0,"[]","2025-09-04T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00071043003,"Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","Kava Swap USD","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,"[]",1757015400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","CookieSale USD","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5134165,0.011839812,"Avail USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3465331968,"CoinMarketCap",3002084,3002084,"AVAIL","USD=X",,"https://coinmarketcap.com/currencies/avail",-0.00030525587,0.012222746,"{""low"":0.011614342,""high"":0.012222746}",0.011614342,3002084,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022546947,0.01941302,"{""low"":0.011614342,""high"":0.178989}",-0.16714919,-0.9338518,0.011614342,0.178989,-91.09388,0.01728922,-0.0054494077,-0.3151911,0.032521144,-0.020681333,-0.635935,41028880,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5659854,0.03493321,"SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9752200,9752200,"SUNDOG","USD=X","SUNDOG USD","https://coinmarketcap.com/currencies/sundog",-0.0012917779,0.03640195,"{""low"":0.034920406,""high"":0.03640195}",0.034920406,9752200,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00779121,0.28705364,"{""low"":0.027142,""high"":0.377806}",-0.3428728,-0.9075366,0.027142,0.377806,-82.955025,0.048471,-0.013537791,-0.2792967,0.053911004,-0.018977795,-0.3520208,34843104,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8800503,109882.23,"Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",226002320,226002320,"WBTC","USD=X","Wrapped Bitcoin USD","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2105.4219,112084.586,"{""low"":109436.74,""high"":112084.586}",109436.74,226002320,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57162.555,1.0842737,"{""low"":52719.67,""high"":123958.4}",-14076.172,-0.11355561,52719.67,123958.4,99.31308,115600.15,-5717.922,-0.04946293,101366.43,8515.797,0.08401003,13999501312,15,0,"[]","2025-09-04T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.04361,0.0032501025,"Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",47352,47352,"AJNA","USD=X","Ajna Protocol USD","https://coinmarketcap.com/currencies/ajna-protocol",-0.001395796,0.0035645068,"0.0032272006 - 0.0035645068",0.0032272006,47352,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023611025,2.6559083,"8.89E-4 - 0.013776",-0.010525897,-0.76407504,0.000889,0.013776,-60.919033,0.00488716,-0.0016370574,-0.3349711,0.00468619,-0.0014360873,-0.30645093,0,15,0,"[]",1757015400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1796842,7.301443e-12,"Football World Community USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",373960,373960,"FWC","USD=X","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",-1.6269451e-13,7.398482e-12,"7.287329E-12 - 7.398482E-12",7.287329e-12,373960,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.41145776e-14,0.0019368657,"7.287329E-12 - 7.398482E-12",-9.7038697e-14,-0.013116028,7.287329e-12,7.398482e-12,,,,,,,,308556,15,0,"[]",1757015400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.493953,0.000083713254,"Kasper the Ghost of Kaspa USD",false,false,false,1730246400000,6,0,"CoinMarketCap",62667,62667,"KASPER","USD=X",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009297473,0.000085328684,"7.3863834E-5 - 8.5328684E-5",0.000073863834,62667,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000063713254,3.1856627,"2.0E-5 - 8.03E-4",-0.00071928673,-0.89574933,0.00002,0.000803,-89.94565,0.00007776,0.000005953254,0.076559335,0.00007075,0.0000129632535,0.1832262,0,15,0,"[]",1757015400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","Signature Chain USD","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9409847,14.636005,"Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5874415,5874415,"METIS","USD=X","Metis USD","https://coinmarketcap.com/currencies/metisdao",-0.7607517,15.349482,"{""low"":14.600152,""high"":15.349482}",14.600152,5874415,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8325481,0.23997614,"{""low"":11.803457,""high"":69.83041}",-55.1944,-0.7904064,11.803457,69.83041,-48.414284,16.990362,-2.3543568,-0.13857013,17.446772,-2.8107662,-0.16110523,95951224,15,0,"[]","2025-09-04T19:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
