"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-0.2721292,0.998462,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64915,64915,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002724588,1.0017167,"{""low"":0.997276,""high"":1.0017167}",0.997276,64915,0.99877226,"CCC",0.99877226,74494,49031,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12959105,0.14914878,"{""low"":0.868871,""high"":1.169297}",-0.17083496,-0.14610057,0.868871,1.169297,0.07544756,"Magic Internet Money USD","Magic Internet Money USD",0.9999985,-0.0015364885,-0.0015364909,0.99880713,-0.0003451109,-0.00034552306,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-4.9183464,0.6940592,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",44980264,44980264,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035902023,0.69889003,"{""low"":0.6805121,""high"":0.69889003}",0.6805121,44980264,0.6845435,"CCC",0.6845435,50927018,33118052,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2360982,0.51554215,"{""low"":0.457961,""high"":2.797919}",-2.10386,-0.7519374,0.457961,2.797919,-4.707676,"SushiSwap USD","SushiSwap USD",0.7540956,-0.06003642,-0.079613805,0.7112745,-0.017215312,-0.02420347,198082480,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-10.007244,0.00043220792,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",264153,264153,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000048061775,0.0004353505,"4.2025256E-4 - 4.353505E-4",0.00042025256,264153,0.00042120516,"CCC",0.00042120516,278869,269773,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00001820791,0.043980457,"4.14E-4 - 0.029954",-0.029521791,-0.9855709,0.000414,0.029954,-95.651276,"ZeroSwap USD","ZeroSwap USD",0.00063116,-0.00019895207,-0.31521654,0.00264702,-0.002214812,-0.83671904,27414,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-3.8295448,4.1574244,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624809856,"CoinMarketCap",374039104,374039104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16555023,4.184647,"{""low"":4.081715,""high"":4.184647}",4.081715,374039104,4.145817,"CCC",4.145817,340583352,292208042,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1334136,0.3748047,"{""low"":3.024011,""high"":11.600307}",-7.442883,-0.64161086,3.024011,11.600307,3.0409575,"Polkadot USD","Polkadot USD",4.054128,0.10329628,0.025479283,4.0308647,0.12655973,0.031397663,6755024384,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",0.49274793,0.25703624,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69206,69206,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012603402,0.2579698,"{""low"":0.25260857,""high"":0.2579698}",0.25260857,69206,0.25633627,"CCC",0.25633627,102918,67415,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09929323,0.629462,"{""low"":0.157743,""high"":2.575945}",-2.3189087,-0.90021676,0.157743,2.575945,-85.3007,"Poolz Finance USD","Poolz Finance USD",0.2516219,0.005414337,0.02151775,0.39669663,-0.13966039,-0.3520584,1345521,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:53:00.000Z","REGULAR",-1.3167659,122901.484,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19931744,"CoinMarketCap",83946061824,83946061824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1639.9219,123195.555,"{""low"":121216.414,""high"":123195.555}",121216.414,83946061824,121408.88,"CCC",121408.88,62587547908,63821954570,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64006.277,1.0867825,"{""low"":58895.207,""high"":126198.07}",-3296.586,-0.026122317,58895.207,126198.07,100.47402,"Bitcoin USD","Bitcoin USD",114106.24,8795.242,0.077079415,106085.06,16816.422,0.15851828,2449640783872,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",0,0.0010305534,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.551346,"Kava Swap USD","Kava Swap USD",0.00246946,-0.0014389066,-0.5826807,0.00192325,-0.00089269667,-0.46416047,34888,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-3.3630996,0.012939008,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3513591040,"CoinMarketCap",6068362,6068362,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004502954,0.013158239,"{""low"":0.012869522,""high"":0.013158239}",0.012869522,6068362,0.013136447,"CCC",0.013136447,7903494,5822000,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013480084,0.116297856,"{""low"":0.011591,""high"":0.177133}",-0.16419399,-0.92695314,0.011591,0.177133,-89.96362,"Avail USD",,0.01373676,-0.0007977523,-0.05807427,0.024008416,-0.011069408,-0.46106365,45462384,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-2.942172,0.031073097,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13800585,13800585,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00094193965,0.031470988,"{""low"":0.030670717,""high"":0.031470988}",0.030670717,13800585,0.031204736,"CCC",0.031204736,50065870,10606289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0039310977,0.14483449,"{""low"":0.027142,""high"":0.267895}",-0.23682192,-0.8840102,0.027142,0.267895,-85.75308,"SUNDOG USD","SUNDOG USD",0.03561294,-0.0045398436,-0.12747736,0.05069376,-0.019620664,-0.38704297,30992948,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-1.2725623,122827.35,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",361768640,361768640,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1583.2031,122870.695,"{""low"":121376.305,""high"":122870.695}",121376.305,361768640,121623.195,"CCC",121623.195,265330848,227848161,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63826.14,1.0817767,"{""low"":59001.21,""high"":125777.445}",-2950.0938,-0.023454871,59001.21,125777.445,106.056404,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",113992.56,8834.789,0.077503204,105822.81,17004.54,0.16068879,15624242176,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",4.2875133,0.0027848147,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55441,55441,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00011449051,0.0028062693,"0.002778629 - 0.0028062693",0.002778629,55441,0.0027924352,"CCC",0.0027924352,50773,49446,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018958147,2.132525,"8.89E-4 - 0.013776",-0.010991185,-0.79785025,0.000889,0.013776,-42.58688,"Ajna Protocol USD","Ajna Protocol USD",0.00387774,-0.0010929252,-0.28184593,0.004651095,-0.0018662801,-0.40125608,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-0.03894802,7.931558e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",446224,446224,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0904099e-15,7.96537e-12,"7.915491E-12 - 7.96537E-12",7.915491e-12,446224,7.921632e-12,"CCC",7.921632e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6067009e-14,0.0020298182,"7.915491E-12 - 7.96537E-12",-3.3811495e-14,-0.004244812,7.915491e-12,7.96537e-12,,"Football World Community USD","Football World Community USD",,,,,,,335185,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",4.591194,0.000058439196,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60247,60247,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002565277,0.00005988093,"5.813036E-5 - 5.988093E-5",0.00005813036,60247,0.000059632457,"CCC",0.000059632457,64621,61726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000038439197,1.9219599,"2.0E-5 - 8.03E-4",-0.0007445608,-0.9272239,0.00002,0.000803,-91.847824,"Kasper the Ghost of Kaspa USD",,0.00007768,-0.000019240804,-0.24769315,0.00007343,-0.000014990801,-0.20415092,0,"KASPER"
