"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655820,-1.1767873,0.000038195773,"Youclout USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",150937,150937,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.5483466e-7,0.000038195773,"3.814359E-5 - 3.8195773E-5",0.00003814359,150937,0.00003814359,"CCC",0.00003814359,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007195773,0.2321217,"3.1E-5 - 1.74E-4",-0.00013580424,-0.7804841,0.000031,0.000174,-51.851852,0.00003744,7.557719e-7,0.020186216,0.000046785,-0.000008589228,-0.18358935,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-0.15178823,0.9962937,"Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1651457,1651457,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.001514554,1.000752,"{""low"":0.9956997,""high"":1.000752}",0.9956997,1651457,0.9958117,"CCC",0.9958117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05339575,0.0566294,"{""low"":0.942898,""high"":1.076158}",-0.07986432,-0.07421245,0.942898,1.076158,0.57560205,0.99907005,-0.0027763247,-0.002778909,0.99909973,-0.0028060079,-0.0028085364,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-7.179117,0.5515347,"SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",63912328,63912328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042657793,0.5832592,"{""low"":0.54496795,""high"":0.5832592}",0.54496795,63912328,0.57806385,"CCC",0.57806385,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09826872,0.21680143,"{""low"":0.453266,""high"":2.797919}",-2.2463844,-0.80287683,0.453266,2.797919,-71.80133,0.960086,-0.40855128,-0.42553613,1.019553,-0.46801823,-0.4590426,147279792,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-12.505534,0.005049218,"ZeroSwap USD","REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",259627,259627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00072168186,0.0051817163,"{""low"":0.005044438,""high"":0.0051817163}",0.005044438,259627,0.0051579033,"CCC",0.0051579033,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00059921807,0.13465574,"{""low"":0.00445,""high"":0.052976}",-0.047926784,-0.9046886,0.00445,0.052976,-82.19174,0.00818732,-0.0031381021,-0.3832881,0.00963475,-0.004585532,-0.4759368,320267,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:19:00.000Z",-8.29423,3.7256956,"Polkadot USD","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1556549248,"CoinMarketCap",291796288,291796288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.3369665,3.9036086,"{""low"":3.69731,""high"":3.9036086}",3.69731,291796288,3.8792005,"CCC",3.8792005,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.078178644,0.021433387,"{""low"":3.647517,""high"":11.882433}",-8.156737,-0.68645346,3.647517,11.882433,-63.60696,5.169178,-1.4434824,-0.27924797,5.6477013,-1.9220057,-0.34031644,5799228928,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-2.2539253,0.7870406,"Poolz Finance USD","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4689207,4689207,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018148363,0.7881974,"{""low"":0.7868532,""high"":0.7881974}",0.7868532,4689207,0.7880352,"CCC",0.7880352,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0026496053,0.003377914,"{""low"":0.784391,""high"":6.520988}",-5.7339473,-0.8793065,0.784391,6.520988,-85.96651,1.0678127,-0.2807721,-0.26294133,1.5807487,-0.7937081,-0.502109,4072740,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-0.00081601,0.0030392301,"Kava Swap USD","REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132191,132191,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-2.4912879e-8,0.0030591944,"{""low"":0.0030382413,""high"":0.0030591944}",0.0030382413,132191,0.0030382413,"CCC",0.0030382413,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001922301,0.06752023,"{""low"":0.002847,""high"":0.013713}",-0.010673771,-0.7783687,0.002847,0.013713,-46.411568,0.00335466,-0.00031542988,-0.09402738,0.004137775,-0.0010985448,-0.26549166,102890,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655820,-7.322458,0.000116869334,,"REGULAR","New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",321736,321736,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009233852,0.000121680474,"1.16869334E-4 - 1.21680474E-4",0.000116869334,321736,0.00012157388,"CCC",0.00012157388,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.16869334E-4 - 0.007211",-0.007094131,-0.9837929,0.000116869334,0.007211,-96.01631,0.00022046,-0.00010359067,-0.4698842,0.0008261034,-0.00070923404,-0.8585294,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-8.743198,0.045478925,,"REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,1998864000,"CoinMarketCap",2213357,2213357,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0043572783,0.04825602,"{""low"":0.045005154,""high"":0.04825602}",0.045005154,2213357,0.04825602,"CCC",0.04825602,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047377124,0.010527045,"{""low"":0.045005154,""high"":0.243924}",-0.19844508,-0.8135529,0.045005154,0.243924,-78.40286,0.08863864,-0.043159716,-0.48691761,0.12011369,-0.07463477,-0.6213677,90906184,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-9.47807,0.044724315,"SUNDOG USD","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13303562,13303562,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0046828426,0.044988792,"{""low"":0.044302054,""high"":0.044988792}",0.044302054,13303562,0.04442021,"CCC",0.04442021,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017582316,0.64779,"{""low"":0.027142,""high"":0.377806}",-0.3330817,-0.88162094,0.027142,0.377806,-6.8887053,0.04851342,-0.0037891045,-0.07810426,0.15373588,-0.10901156,-0.70908344,44608956,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,-8.266022,0.00025676985,"DAFI Protocol USD","REGULAR","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023137167,0.00025677853,"2.5673202E-4 - 2.5677853E-4",0.00025673202,436,0.00025673638,"CCC",0.00025673638,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",3.783498e-8,0.0001473715,"2.5673202E-4 - 0.005199",-0.00494223,-0.9506117,0.00025673202,0.005199,-94.42231,0.00049282,-0.00023605014,-0.47897843,0.000706335,-0.00044956515,-0.6364758,292450,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:18:00.000Z",-5.1672707,0.0050934223,"[Fake] Melania Trump (melania.world) USD","REGULAR","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002775318,0.0050934223,"{""low"":0.0050934223,""high"":0.0050934223}",0.0050934223,337,0.0050934223,"CCC",0.0050934223,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031764223,1.6569756,"{""low"":0.001917,""high"":0.738401}",-0.7333076,-0.99310213,0.001917,0.738401,-62.4105,0.0139999,-0.008906478,-0.63618153,0.007643055,-0.002549633,-0.33358818,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-11T01:08:00.000Z",-5.3346906,76966.82,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",559366080,559366080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4337.328,78971.18,"{""low"":76805.75,""high"":78971.18}",76805.75,559366080,78682.16,"CCC",78682.16,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27200.496,0.5465643,"{""low"":49766.324,""high"":108307.46}",-31340.64,-0.28936732,49766.324,108307.46,11.553907,95854.8,-18887.977,-0.1970478,83116.77,-6149.953,-0.07399172,9942382592,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741655880,0.05323846,0.0005002218,"Proxy USD","REGULAR","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.6618363e-7,0.0005002218,"4.9971073E-4 - 5.002218E-4",0.00049971073,24,0.00049971073,"CCC",0.00049971073,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003312218,1.9598922,"1.69E-4 - 0.255353",-0.25485277,-0.99804103,0.000169,0.255353,-99.79204,0.00994184,-0.009441618,-0.9496852,0.011795915,-0.011295693,-0.9575936,0,15,0,false,false,"PRXY"
