"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CoinMarketCap",264129,264129,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000004076108,0.0005450811,"5.290396E-4 - 5.450811E-4",0.0005290396,264129,-0.8549577,33811,false,1603065600000,6,63429104,false,false,0.0005380756,"CCC",0.0005380756,282558,280892,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002606603,0.051412288,"5.07E-4 - 0.029954",-0.029420933,-0.98220384,0.000507,0.029954,-94.64943,0.00097066,-0.00043759396,-0.45082104,0.003675245,-0.003142179,15,0,"ZeroSwap USD","ZeroSwap USD",-0.7588523,0.00053306605,"[]",1756842660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,,0,false,,8,0,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,15,0,"Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,-0.1515961,0,false,1636156800000,6,0,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,15,0,"PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,-0.631542,0,false,1660521600000,8,0,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,15,0,"PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",287922880,287922880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.017916918,3.807561,"{""low"":3.6829255,""high"":3.807561}",3.6829255,287922880,-0.08775271,6051608064,false,"2020-08-20T00:00:00.000Z",4,1613482368,false,false,3.6895878,"CCC",3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7266393,0.2402899,"{""low"":3.024011,""high"":11.600307}",-7.849657,-0.67667663,3.024011,11.600307,-9.199882,3.9749324,-0.22428226,-0.05642417,4.11144,-0.36079,15,0,"Polkadot USD","Polkadot USD",0.48000205,3.7506502,"[]","2025-09-02T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",64444,64444,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0026101023,0.23499158,"{""low"":0.23022081,""high"":0.23499158}",0.23022081,64444,-0.53459144,1228725,false,"2023-03-28T00:00:00.000Z",6,5234752,false,false,0.23252477,"CCC",0.23252477,154968,72675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07698156,0.48801884,"{""low"":0.157743,""high"":2.575945}",-2.3412204,-0.90887827,0.157743,2.575945,-88.85388,0.24592674,-0.011202171,-0.04555085,0.5043409,-0.2696163,15,0,"Poolz Finance USD","Poolz Finance USD",1.1244847,0.23472457,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",77929136128,77929136128,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1430.0703,111653.53,"{""low"":108540.93,""high"":111653.53}",108540.93,77929136128,0.092114076,2203694137344,false,"2014-09-17T00:00:00.000Z",2,19915336,false,true,109243.3,"CCC",109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58054.41,1.1037233,"{""low"":52598.7,""high"":124457.12}",-13804.008,-0.11091377,52598.7,124457.12,90.22924,115941.17,-5288.0625,-0.045609877,101320.1,9333.008,15,0,"Bitcoin USD","Bitcoin USD",1.3093144,110653.11,"[]","2025-09-02T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,-0.6324909,24051,false,1630454400000,6,33854168,false,false,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,15,0,"Kava Swap USD","Kava Swap USD",0,0.00071043003,"[]",1756842660,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,-0.9926073,0,false,1666396800000,6,0,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,15,0,"CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3821054,3821054,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007101521,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3821054,-0.6359603,41976744,false,"2024-07-24T00:00:00.000Z",6,3462484480,false,false,0.01205875,"CCC",0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00020730123,0.01739688,"{""low"":0.011916,""high"":0.178989}",-0.16686569,-0.9322679,0.011916,0.178989,-90.07335,0.01759094,-0.0054676384,-0.31082126,0.03330214,-0.021178838,15,0,"Avail USD",,0.5892276,0.012123302,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12056846,12056846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00070179254,0.036163192,"{""low"":0.034983378,""high"":0.036163192}",0.034983378,12056846,-0.3488712,35003852,false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,0.03553114,"CCC",0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007952377,0.29299158,"{""low"":0.027142,""high"":0.377806}",-0.34271163,-0.90711004,0.027142,0.377806,-85.404045,0.04951578,-0.014421403,-0.29124865,0.05389775,-0.018803373,15,0,"SUNDOG USD","SUNDOG USD",-1.9605267,0.035094377,"[]","2025-09-02T19:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",414174848,414174848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1346.9141,111451.28,"{""low"":108769.5,""high"":111451.28}",108769.5,414174848,0.092761956,14092836864,false,"2019-01-30T00:00:00.000Z",2,127404,false,true,109146.94,"CCC",109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57895.15,1.0981697,"{""low"":52719.67,""high"":123958.4}",-13343.578,-0.107645616,52719.67,123958.4,89.811325,115887.875,-5273.0547,-0.045501348,101224.99,9389.828,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.232676,110614.82,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",49854,49854,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006292416,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,49854,0.00075945974,0,false,1705276800000,6,0,false,false,0.005321834,"CCC",0.005321834,70273,49849,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037977817,4.2719703,"8.89E-4 - 0.013776",-0.009089218,-0.65978646,0.000889,0.013776,-44.14944,0.00478084,-0.00009405846,-0.019674044,0.004683225,0.000003556721,15,0,"Ajna Protocol USD","Ajna Protocol USD",-11.836698,0.0046867817,"[]",1756842660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",435864,435864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0564466e-15,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,435864,,311112,false,1646870400000,8,42259695053832190,false,false,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.6682276e-14,0.006381513,"7.315236E-12 - 7.40703E-12",-4.5111484e-14,-0.0060903607,7.315236e-12,7.40703e-12,,,,,,,15,0,"Football World Community USD","Football World Community USD",0.01435468,7.361918e-12,"[]",1756842660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",67052,67052,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000050908566,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,67052,0.20108299,0,false,1730246400000,6,0,false,false,0.00007231454,"CCC",0.00007231454,85800,63781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006487453,3.2437267,"2.0E-5 - 8.03E-4",-0.0007181255,-0.8943032,0.00002,0.000803,-90.21739,0.00007686,0.000008014533,0.10427443,0.000070665,0.0000142095305,15,0,"Kasper the Ghost of Kaspa USD",,6.380817,0.00008487453,"[]",1756842660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0125823775,26364,false,1555459200000,6,765779200,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,15,0,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7219738,7219738,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06087303,15.604255,"{""low"":15.049046,""high"":15.604255}",15.049046,7219738,-0.12699902,100217464,false,"2021-05-13T00:00:00.000Z",2,6550834,false,false,15.059463,"CCC",15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4949703,0.29609716,"{""low"":11.803457,""high"":69.83041}",-54.53198,-0.78092027,11.803457,69.83041,-50.575096,17.069492,-1.7710648,-0.103756145,17.523952,-2.225525,15,0,"Metis USD","Metis USD",0.39949363,15.298428,"[]","2025-09-02T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
