"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hathor USD","REGULAR","Hathor USD","USD",-2.3707848,0.09303462,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,616838,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.065028615,2.321953,"{""low"":0.028006,""high"":0.183019}",-0.08998438,-0.49166688,0.028006,0.183019,26.707245,0.07170032,0.021334298,0.29754815,0.04951201,0.043522608,0.8790313,42732308,15,0,false,false,"2020-09-25T00:00:00.000Z",6,459316192,"CoinMarketCap",886707,886707,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0022592098,"2024-12-17T01:17:00.000Z",0.093534105,"{""low"":0.0929796,""high"":0.093534105}",0.0929796,886707,0.093534105,"CCC",0.093534105,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Freela USD","REGULAR","Freela USD","USD",4.661857,0.0001965223,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,277791,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086522305,0.7865664,"1.1E-4 - 2.5E-4",-0.000053477706,-0.21391082,0.00011,0.00025,47.933887,0.00018482,0.000011702301,0.063317284,0.000191305,0.0000052173127,0.027272224,0,15,0,false,false,1622073600000,6,0,"CoinMarketCap",322952,322952,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000008753515,1734398220,0.0001965223,"1.7971003E-4 - 1.965223E-4",0.00017971003,322952,0.00018022537,"CCC",0.00018022537,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","REGULAR","Worldcoin USD","USD",-9.723307,2.8149645,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,461189089,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5224406,1.1778818,"{""low"":1.292524,""high"":11.817128}",-9.002164,-0.7617895,1.292524,11.817128,-22.191542,2.5602076,0.25475693,0.099506356,2.3272347,0.4877298,0.20957482,2193627904,15,0,false,false,"2022-03-03T00:00:00.000Z",4,779273728,"CoinMarketCap",446202272,446202272,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.30318737,"2024-12-17T01:17:00.000Z",2.862114,"{""low"":2.788011,""high"":2.862114}",2.788011,446202272,2.862114,"CCC",2.862114,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","USD",29.031769,0.0038009011,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","All.me USD","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogecoin USD","REGULAR","Dogecoin USD","USD",-3.1069143,0.3980188,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,5399754057,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3230468,4.308899,"{""low"":0.074972,""high"":0.48351}",-0.08549118,-0.17681368,0.074972,0.48351,341.42728,0.33740944,0.06060937,0.17963152,0.17296621,0.2250526,1.3011361,58600849408,15,0,false,true,"2017-11-09T00:00:00.000Z",6,147231358976,"CoinMarketCap",3703715584,3703715584,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012762636,"2024-12-17T01:21:00.000Z",0.4019373,"{""low"":0.39623645,""high"":0.4019373}",0.39623645,3703715584,0.4019373,"CCC",0.4019373,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamer Arena USD","REGULAR","Gamer Arena USD","USD",-13.031012,0.04103644,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,377557,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.037431438,10.383201,"{""low"":0.003605,""high"":0.18782}",-0.14678356,-0.78151184,0.003605,0.18782,785.2941,0.06272922,-0.021692779,-0.3458162,0.07342572,-0.03238928,-0.44111627,0,15,0,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",280235,280235,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0061486997,"2024-12-17T01:17:00.000Z",0.041038506,"{""low"":0.040905923,""high"":0.041038506}",0.040905923,280235,0.04103696,"CCC",0.04103696,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Render USD","USD",-7.816968,8.826266,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0252285,0.002866537,"{""low"":8.801038,""high"":8.908322}",-0.082056046,-0.009211167,8.801038,8.908322,,,,,,,,4569276928,15,0,false,false,,4,517690752,"CoinMarketCap",661373120,661373120,"RENDER","USD=X",,-0.74845314,"2024-12-17T01:17:00.000Z",8.908322,"{""low"":8.801038,""high"":8.908322}",8.801038,661373120,8.908322,"CCC",8.908322,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nimiq USD","REGULAR","Nimiq USD","USD",0.41832182,0.0022691977,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012711977,1.2737452,"9.98E-4 - 0.006225",-0.0039558024,-0.6354703,0.000998,0.006225,90.08475,0.00239832,-0.00012912229,-0.05383864,0.001617035,0.0006521627,0.40330774,28669286,15,0,false,false,1532563200000,6,12634105856,"CoinMarketCap",107184,107184,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000009452924,1734398460,0.0022791189,"0.002261159 - 0.0022791189",0.002261159,107184,0.0022664587,"CCC",0.0022664587,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zcash USD","REGULAR","Zcash USD","USD",-6.961133,55.884598,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.87992,2.4917665,"{""low"":16.004679,""high"":78.95474}",-23.070145,-0.29219455,16.004679,78.95474,103.89817,50.481945,5.4026527,0.10702149,35.097515,20.787083,0.5922665,912498688,15,0,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",131511904,131511904,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.181263,"2024-12-17T01:21:00.000Z",56.41883,"{""low"":55.67622,""high"":56.41883}",55.67622,131511904,56.41883,"CCC",56.41883,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","Youclout USD","USD",0.47200856,0.00005411443,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010114429,0.22987337,"4.4E-5 - 1.99E-4",-0.00014488558,-0.72806823,0.000044,0.000199,-34.93976,0.00004864,0.0000054744305,0.112549976,0.00005696,-0.0000028455725,-0.04995738,0,15,0,false,false,1633478400000,6,0,"CoinMarketCap",140458,140458,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.542256e-7,1734398220,0.000054116448,"5.4094533E-5 - 5.4116448E-5",0.000054094533,140458,0.00005411375,"CCC",0.00005411375,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seascape Crowns USD","REGULAR","Seascape Crowns USD","USD",-1.387507,0.30893257,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14858857,0.92668617,"{""low"":0.160344,""high"":1.175359}",-0.86642647,-0.737159,0.160344,1.175359,-25.049759,0.22838688,0.08054569,0.35267216,0.2455972,0.063335374,0.25788313,1498956,15,0,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",311932,311932,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.004346758,"2024-12-17T01:17:00.000Z",0.31075355,"{""low"":0.30893257,""high"":0.31075355}",0.30893257,311932,0.3090527,"CCC",0.3090527,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SX Network USD","REGULAR","SX Network USD","USD",2.2947311,0.08810472,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040238716,0.84065336,"{""low"":0.047866,""high"":0.234796}",-0.14669129,-0.6247606,0.047866,0.234796,-41.338306,0.09139216,-0.003287442,-0.03597072,0.07171964,0.016385078,0.22846013,0,15,0,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",64763,64763,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019764155,"2024-12-17T01:17:00.000Z",0.08881381,"{""low"":0.08810472,""high"":0.08881381}",0.08810472,64763,0.08881381,"CCC",0.08881381,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","REGULAR","Nsure.Network USD","USD",0.09677545,0.0027206652,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007206651,0.36033252,"{""low"":0.002,""high"":0.00825}",-0.005529335,-0.6702224,0.002,0.00825,-51.14106,0.00244942,0.00027124514,0.110738516,0.00316555,-0.00044488488,-0.14053951,15423,15,0,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143913,143913,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000026302878,"2024-12-17T01:17:00.000Z",0.0027306876,"{""low"":0.0027103093,""high"":0.0027306876}",0.0027103093,143913,0.0027206254,"CCC",0.0027206254,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","Orderly Network USD","USD",0.2171915,0.23266071,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.0013231188,0.0057194284,"{""low"":0.23133759,""high"":0.23683448}",-0.0041737705,-0.017623154,0.23133759,0.23683448,,,,,,,,49781700,15,0,false,false,,6,213966944,"CoinMarketCap",19526922,19526922,"ORDER","USD=X",,0.0005042106,"2024-12-17T01:17:00.000Z",0.23683448,"{""low"":0.23133759,""high"":0.23683448}",0.23133759,19526922,0.23683448,"CCC",0.23683448,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","Magic Internet Money USD","USD",0.21791881,1.000855,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23702794,0.31031626,"{""low"":0.763827,""high"":1.044202}",-0.043347,-0.041512087,0.763827,1.044202,0.21802187,0.99959254,0.0012624264,0.0012629409,0.99731374,0.0035412312,0.0035507695,0,15,0,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",219221,219221,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0021762848,"2024-12-17T01:17:00.000Z",1.0009042,"{""low"":0.9975428,""high"":1.0009042}",0.9975428,219221,0.99904674,"CCC",0.99904674,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Damex Token USD","REGULAR","Damex Token USD","USD",1.0821129,0.002070551,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012515511,1.5281454,"8.19E-4 - 0.072964",-0.070893444,-0.9716222,0.000819,0.072964,-93.079575,0.00215144,-0.00008088886,-0.037597544,0.014827445,-0.012756894,-0.86035687,109897,15,0,false,false,1682294400000,6,53076276,"CoinMarketCap",60722,60722,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00002216571,1734398220,0.0020904916,"0.002030185 - 0.0020904916",0.002030185,60722,0.0020405136,"CCC",0.0020405136,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","SushiSwap USD","USD",-13.579786,1.9797099,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5264438,3.3676558,"{""low"":0.453266,""high"":2.797919}",-0.8182092,-0.2924349,0.453266,2.797919,100.936844,1.1509778,0.828732,0.7200243,0.8381971,1.1415128,1.3618667,519843168,15,0,false,true,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",217318128,217318128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.311085,"2024-12-17T01:21:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,217318128,2.0340838,"CCC",2.0340838,"SUSHI"
