"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hedera USD","Hedera USD",6,42239762432,"CoinMarketCap",190358432,190358432,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.005032912,0.15893982,"{""low"":0.1575384,""high"":0.15893982}",0.1575384,190358432,0.15893982,"CCC",0.15893982,216518362,124201442,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1158634,2.7801654,"{""low"":0.041675,""high"":0.400257}",-0.24271859,-0.60640687,0.041675,"2025-06-14T01:20:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,3.3001497,0.1575384,"REGULAR",0.400257,89.12532,0.1857603,-0.028221905,-0.15192646,0.22621444,-0.06867604,-0.3035882,6654384128,15,0,false,false,false,"2019-09-17T00:00:00.000Z","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maker USD","Maker USD",2,0,"CoinMarketCap",140311184,140311184,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",278.79504,2157.4106,"{""low"":2106.0127,""high"":2157.4106}",2106.0127,140311184,2157.4106,"CCC",2157.4106,70222441,102549861,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1272.5256,1.5202801,"{""low"":837.0337,""high"":3115.996}",-1006.43677,-0.3229904,837.0337,"2025-06-14T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,15.228345,2109.5593,"REGULAR",3115.996,-12.399554,1695.5913,413.96802,0.24414375,1492.129,617.4303,0.4137915,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Symbol USD","Symbol USD",6,6157500928,"CoinMarketCap",214102,214102,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000091067515,0.0072403196,"{""low"":0.0072106025,""high"":0.0072403196}",0.0072106025,214102,0.007228324,"CCC",0.007228324,308547,240045,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.000087478664,0.012245053,"{""low"":0.007144,""high"":0.033529}",-0.02629752,-0.78432167,0.007144,"2025-06-14T01:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-1.2436546,0.0072314786,"REGULAR",0.033529,-61.270172,0.01003194,-0.0028004618,-0.27915454,0.01450502,-0.0072735418,-0.50144994,44527840,15,0,false,false,false,"2021-03-19T00:00:00.000Z","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nexo USD","Nexo USD",4,646145856,"CoinMarketCap",10941601,10941601,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0136653185,1.2286965,"{""low"":1.2180007,""high"":1.2286965}",1.2180007,10941601,1.2285001,"CCC",1.2285001,12107946,10574516,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.39359868,0.47743538,"{""low"":0.824402,""high"":1.554766}",-0.3367654,-0.21660198,0.824402,"2025-06-14T01:18:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.134676,1.2180007,"REGULAR",1.554766,-8.356971,1.2418915,-0.023890853,-0.019237472,1.2605541,-0.042553425,-0.033757716,787006080,15,0,false,false,false,"2018-05-01T00:00:00.000Z","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","yearn.finance USD","yearn.finance USD",2,33812,"CoinMarketCap",21416714,21416714,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",51.759277,5188.353,"{""low"":5141.0776,""high"":5188.353}",5141.0776,21416714,5188.353,"CCC",5188.353,21734850,15303757,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1044.4868,0.2549649,"{""low"":4096.591,""high"":14667.059}",-9525.98,-0.6494813,4096.591,"2025-06-14T01:20:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,1.0170168,5141.0776,"REGULAR",14667.059,-13.5291815,5580.814,-439.73633,-0.0787943,6559.1694,-1418.0918,-0.2161999,173831072,15,0,false,true,false,"2020-07-20T00:00:00.000Z","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alpaca Finance USD","Alpaca Finance USD",6,151668640,"CoinMarketCap",4685319,4685319,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.002547592,0.0342814,"{""low"":0.033853006,""high"":0.0342814}",0.033853006,4685319,0.03389069,"CCC",0.03389069,44890110,6135807,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.012309579,0.5602648,"{""low"":0.021971,""high"":1.194047}",-1.1597664,-0.97129047,0.021971,"2025-06-14T01:18:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-6.917515,0.03428058,"REGULAR",1.194047,-75.11368,0.16489446,-0.13061388,-0.7921059,0.13686174,-0.10258116,-0.749524,5199289,15,0,false,false,false,"2021-03-06T00:00:00.000Z","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","USDC USD","USD Coin USD",6,61699268608,"CoinMarketCap",13257653248,13257653248,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00006699562,0.99993396,"{""low"":0.99967897,""high"":0.99993396}",0.99967897,13257653248,0.99980855,"CCC",0.99980855,10391063049,10268479057,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016759038,0.0016789847,"{""low"":0.998165,""high"":1.002697}",-0.0028560758,-0.0028483937,0.998165,"2025-06-14T01:20:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00670165,0.9998409,"REGULAR",1.002697,-0.019699335,0.99988663,-0.000045716763,-0.000045721947,0.9999548,-0.000113904476,-0.00011390962,61689450496,15,0,false,true,false,"2018-10-08T00:00:00.000Z","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Waves USD","Waves USD",4,118012744,"CoinMarketCap",20312284,20312284,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.04165542,1.055973,"{""low"":1.0448047,""high"":1.055973}",1.0448047,20312284,1.0553511,"CCC",1.0553511,25310065,21531303,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.28249967,0.37058613,"{""low"":0.762305,""high"":2.667682}",-1.6228772,-0.60834736,0.762305,"2025-06-14T01:20:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,4.152466,1.0448047,"REGULAR",2.667682,-8.417976,1.1930186,-0.14821386,-0.12423433,1.4610133,-0.41620862,-0.28487667,123300272,15,0,false,false,false,"2017-11-09T00:00:00.000Z","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OMG Network USD","OMG Network USD",6,140245392,"CoinMarketCap",5442492,5442492,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0072142333,0.18133025,"{""low"":0.17928305,""high"":0.18133025}",0.17928305,5442492,0.17945464,"CCC",0.17945464,6355669,6835537,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0108772665,0.063894466,"{""low"":0.170238,""high"":0.65335}",-0.47223473,-0.7227898,0.170238,"2025-06-14T01:20:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-3.8306391,0.18111527,"REGULAR",0.65335,-48.30154,0.20636056,-0.025245294,-0.122335844,0.2753703,-0.09425503,-0.34228465,25400584,15,0,false,false,false,"2017-11-09T00:00:00.000Z","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dai USD","Dai USD",6,5365382656,"CoinMarketCap",18729689088,18729689088,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00016230345,0.9999515,"{""low"":0.9998176,""high"":0.9999515}",0.9998176,18729689088,0.9998621,"CCC",0.9998621,7409138715,18556944674,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010115504,0.0010126907,"{""low"":0.998874,""high"":1.011713}",-0.011827469,-0.011690537,0.998874,"2025-06-14T01:20:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.01623379,0.99988556,"REGULAR",1.011713,-0.022304058,0.9999291,-0.00004351139,-0.000043514476,0.9999791,-0.00009351969,-0.000093521645,5364768768,15,0,false,true,false,"2019-11-22T00:00:00.000Z","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gala USD",,6,44872818688,"CoinMarketCap",115589768,115589768,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00042796787,0.0152417,"{""low"":0.015050565,""high"":0.0152417}",0.015050565,115589768,0.015231534,"CCC",0.015231534,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.005777565,0.62305236,"{""low"":0.009273,""high"":0.836685}",-0.8216344,-0.9820116,0.009273,"2025-06-14T01:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.9267526,0.015050565,"REGULAR",0.836685,306.6853,0.06363018,-0.048579615,-0.76346815,0.19657256,-0.181522,-0.9234351,675361280,15,0,false,false,false,"2020-09-18T00:00:00.000Z","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HiFi Gaming Society USD","HiFi Gaming Society USD",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,1631750400000,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",6,187274768,"CoinMarketCap",7602821,7602821,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0067873,0.32586467,"{""low"":0.32429764,""high"":0.32586467}",0.32429764,7602821,0.32545882,"CCC",0.32545882,12274521,11169569,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06448817,0.24810778,"{""low"":0.25992,""high"":0.889601}",-0.5651928,-0.63533294,0.25992,"2025-06-14T01:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,2.1369197,0.32440817,"REGULAR",0.889601,-56.997383,0.3630861,-0.03867793,-0.1065255,0.45090538,-0.12649721,-0.28054047,60753464,15,0,false,false,false,"2021-07-28T00:00:00.000Z","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tune.FM USD","Tune.FM USD",6,29709129728,"CoinMarketCap",6118,6118,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000016909034,0.00008088076,"7.9929036E-5 - 8.088076E-5",0.000079929036,6118,0.00007995343,"CCC",0.00007995343,99618,29052,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00004597501,1.3522062,"3.4E-5 - 2.56E-4",-0.00017602499,-0.68759763,0.000034,1749863880,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-2.070517,0.00007997501,"REGULAR",0.000256,-58.53659,0.00007748,0.0000024950132,0.032202028,0.000093535,-0.000013559991,-0.14497237,2375988,15,0,false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Terra Classic USD","Terra Classic USD",6,5465994952704,"CoinMarketCap",16600404,16600404,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.000004490903,0.000060655853,"5.8919308E-5 - 6.0655853E-5",0.000058919308,16600404,0.000058919308,"CCC",0.000058919308,12648458,10406095,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000011518543,0.23507231,"4.9E-5 - 1.79E-4",-0.000118481454,-0.66190755,0.000049,1749864000,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,8.015508,0.00006051854,"REGULAR",0.000179,-38.94737,0.00006222,-0.0000017014609,-0.027345883,0.00008071,-0.000020191459,-0.25017294,330794048,15,0,false,false,false,1564185600000,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pax Dollar USD","Pax Dollar USD",4,73223448,"CoinMarketCap",4213639,4213639,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00007390976,1.0001745,"{""low"":0.9999145,""high"":1.0001745}",0.9999145,4213639,0.99996364,"CCC",0.99996364,2011208,2681888,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0055615306,0.005592524,"{""low"":0.994458,""high"":1.182865}",-0.18284547,-0.15457848,0.994458,"2025-06-14T01:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.00738642,1.0000196,"REGULAR",1.182865,0.06363392,0.99963343,0.0003861189,0.00038626048,0.9999608,0.00005877018,0.000058772486,73224880,15,0,false,true,false,"2018-09-27T00:00:00.000Z","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Stox USD","Stox USD",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,"2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"REGULAR",0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Spell Token USD","Spell Token USD",6,162575007744,"CoinMarketCap",6128642,6128642,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000012486882,0.00048217556,"4.7896878E-4 - 4.8217556E-4",0.00047896878,6128642,0.00048217556,"CCC",0.00048217556,24135697,6638369,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00008699624,0.22192919,"3.92E-4 - 0.002064",-0.0015850037,-0.7679282,0.000392,1749863880,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.676662,0.00047899623,"REGULAR",0.002064,-39.73268,0.00058814,-0.00010914376,-0.18557446,0.00076641,-0.0002874138,-0.3750131,77872816,15,0,false,false,false,1629158400000,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Eden USD","Eden USD",6,13232627,"CoinMarketCap",180528,180528,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00015764218,0.011803134,"{""low"":0.011681858,""high"":0.011803134}",0.011681858,180528,0.011803134,"CCC",0.011803134,133579,192655,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0047744457,0.6909473,"{""low"":0.00691,""high"":0.041898}",-0.030213555,-0.72112167,0.00691,"2025-06-14T01:18:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,1.3676213,0.011684446,"REGULAR",0.041898,-67.078674,0.01171596,-0.000031514093,-0.002689843,0.01280248,-0.0011180341,-0.0873295,154615,15,0,false,false,false,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Huobi Token USD","Huobi Token USD",6,0,"CoinMarketCap",109158,109158,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0023536682,0.28216907,"0.27984637 - 0.28216907",0.27984637,109158,0.2821571,"CCC",0.2821571,108179,103843,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28027913,140139.56,"2.0E-6 - 1.468447",-1.1881659,-0.80913097,0.000002,1749863880,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,0.84686744,0.28028113,"REGULAR",1.468447,-46.73855,0.31599095,-0.03570983,-0.11300902,0.55873966,-0.27845854,-0.498369,0,15,0,false,false,false,1517616000000,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Adventure Gold USD","Adventure Gold USD",6,77310000,"CoinMarketCap",26975492,26975492,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.031719327,0.74829125,"{""low"":0.7426758,""high"":0.74829125}",0.7426758,26975492,0.7426758,"CCC",0.7426758,30642602,30820207,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.15625316,0.26578367,"{""low"":0.587896,""high"":3.181095}",-2.4369457,-0.7660714,0.587896,"2025-06-14T01:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,4.4522805,0.74414915,"REGULAR",3.181095,-42.070812,0.9212372,-0.17708802,-0.19222848,1.2672149,-0.52306575,-0.41276798,57530172,15,0,false,false,false,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NYM USD","NYM USD",6,812772480,"CoinMarketCap",3257072,3257072,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0004476756,0.040225025,"{""low"":0.03993942,""high"":0.040225025}",0.03993942,3257072,0.040086083,"CCC",0.040086083,3030061,3909617,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.00034174696,0.008616267,"{""low"":0.039663,""high"":0.14903}",-0.109025255,-0.73156583,0.039663,"2025-06-14T01:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.1066692,0.040004745,"REGULAR",0.14903,-70.44131,0.04426158,-0.0042568333,-0.096174456,0.06962588,-0.029621132,-0.4254328,32514756,15,0,false,false,false,"2022-04-15T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Phala Network USD","Phala Network USD",6,798950208,"CoinMarketCap",21143540,21143540,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0008414015,0.10825862,"{""low"":0.10702931,""high"":0.10825862}",0.10702931,21143540,0.10825862,"CCC",0.10825862,22614838,18054214,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.031016462,0.40779477,"{""low"":0.076059,""high"":0.592869}",-0.48579353,-0.8193944,0.076059,"2025-06-14T01:20:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,0.7920258,0.10707546,"REGULAR",0.592869,-27.255165,0.12636483,-0.019289367,-0.15264823,0.16646546,-0.05939,-0.35677072,85547960,15,0,false,false,false,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chia USD","Chia USD",2,14411726,"CoinMarketCap",5016363,5016363,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.01102829,10.656149,"{""low"":10.5465,""high"":10.656149}",10.5465,5016363,10.656149,"CCC",10.656149,6122710,5113697,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.937644,0.22507566,"{""low"":8.608856,""high"":35.684353}",-25.137852,-0.70445025,8.608856,"2025-06-14T01:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-0.10446135,10.5465,"REGULAR",35.684353,-58.901833,12.006282,-1.4597816,-0.121584825,16.286047,-5.739547,-0.3524211,151993264,15,0,false,false,false,"2021-05-03T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Origin Protocol USD","Origin Protocol USD",6,711696704,"CoinMarketCap",6854788,6854788,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011449456,0.05189308,"{""low"":0.0515659,""high"":0.05189308}",0.0515659,6854788,0.051753473,"CCC",0.051753473,10751548,9665153,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0059428997,0.13026105,"{""low"":0.045623,""high"":0.171631}",-0.12006509,-0.69955367,0.045623,"2025-06-14T01:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.2707753,0.0515659,"REGULAR",0.171631,-54.4718,0.06199526,-0.01042936,-0.16822834,0.08351222,-0.031946316,-0.38253465,36699280,15,0,false,false,false,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IRISnet USD","IRISnet USD",6,1605009280,"CoinMarketCap",498285,498285,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000018518302,0.0010281896,"0.0010009881 - 0.0010281896",0.0010009881,498285,0.0010195359,"CCC",0.0010195359,217368,357240,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00028918957,0.39132553,"7.39E-4 - 0.024719",-0.02369081,-0.9584049,0.000739,1749864000,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7691932,0.0010281896,"REGULAR",0.024719,-94.90183,0.0014363,-0.00040811044,-0.2841401,0.003083945,-0.0020557554,-0.6665992,1650253,15,0,false,false,false,1555545600000,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOBOX USD","MOBOX USD",6,500322464,"CoinMarketCap",9508021,9508021,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00035447255,0.046913575,"{""low"":0.04658476,""high"":0.046913575}",0.04658476,9508021,0.046755604,"CCC",0.046755604,13799312,7137941,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010067757,0.27570054,"{""low"":0.036517,""high"":0.343432}",-0.29684725,-0.8643552,0.036517,"2025-06-14T01:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.766756,0.04658476,"REGULAR",0.343432,-82.65969,0.05945834,-0.012873583,-0.21651432,0.12268367,-0.076098904,-0.6202855,23307402,15,0,false,false,false,"2021-04-08T00:00:00.000Z","MBOX"
