"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR","Versatize Coin USD","Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:45.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.2308817,1.31,"REGULAR","Polkadot USD","Polkadot USD",1.2937652,0.016234756,0.012548456,1.8669801,-0.55698013,-0.29833212,2204152576,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1682569984,"Coinbase",194113088,194113088,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04099989,1.3306897,"{""low"":1.2711887,""high"":1.3306897}",1.2711887,194113088,1.279149,"CCC",1.279149,167312089,130276772,"2020-08-19T00:00:00.000Z",2100000000,1682569984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.17967892,0.15896273,"{""low"":1.130321,""high"":5.366211}",-4.056211,-0.7558799,1.130321,5.366211,-67.75176,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.496978,0.0820238,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.09633142,-0.014307618,-0.14852494,0.12564716,-0.043623358,-0.34718937,451130,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52451,52451,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0047710985,0.08797091,"{""low"":0.08198747,""high"":0.08797091}",0.08198747,52451,0.08687064,"CCC",0.08687064,58966,54708,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012666799,0.18263188,"{""low"":0.069357,""high"":0.720005}",-0.6379812,-0.88607883,0.069357,0.720005,-82.52659,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:49.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.31127915,81533.05,"REGULAR","Bitcoin USD","Bitcoin USD",72911.27,8621.773,0.11825021,83416.44,-1883.3906,-0.02257817,1630762172416,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20025546,"Coinbase",44067803136,44067803136,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",253.00781,82749.06,"{""low"":80803.7,""high"":82749.06}",80803.7,44067803136,80900.77,"CCC",80900.77,38924592699,33312968380,"2010-07-13T00:00:00.000Z",21000000,20025546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",21458.844,0.35720563,"{""low"":60074.203,""high"":126198.07}",-44665.023,-0.35392794,60074.203,126198.07,-16.597837,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5.2622666,0.004125453,"REGULAR","Avail USD",,0.00427104,-0.00014558714,-0.034087043,0.005932875,-0.0018074219,-0.3046452,15737897,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3814828800,"CoinMarketCap",777932,777932,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00020623952,0.004133718,"{""low"":0.003887987,""high"":0.004133718}",0.003887987,777932,0.003914326,"CCC",0.003914326,1713323,857654,"2024-07-24T00:00:00.000Z",0,10938108928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069745304,0.20345771,"{""low"":0.003428,""high"":0.043684}",-0.039558545,-0.90556145,0.003428,0.043684,-87.09996,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.747672,0.005172204,"REGULAR","SUNDOG USD","SUNDOG USD",0.00496198,0.00021022419,0.042366996,0.009167755,-0.003995551,-0.4358265,5158863,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4170547,4170547,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013831444,0.005321688,"{""low"":0.0050257063,""high"":0.005321688}",0.0050257063,4170547,0.005033172,"CCC",0.005033172,3656695,3429612,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008842042,0.20620432,"{""low"":0.004288,""high"":0.099645}",-0.094472796,-0.94809365,0.004288,0.099645,-89.670815,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2478002,81279.9,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",72749.555,8530.344,0.1172563,83275.97,-1996.0703,-0.023969343,9606858752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,118194,"CoinMarketCap",191110112,191110112,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",200.91406,82401.66,"{""low"":80651.2,""high"":82401.66}",80651.2,191110112,80697.09,"CCC",80697.09,260284438,150072742,"2019-01-30T00:00:00.000Z",0,118194,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",21288.363,0.3548561,"{""low"":59991.535,""high"":125777.445}",-44497.547,-0.35378003,59991.535,125777.445,-16.786814,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.4349744,0.00146648,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00143522,0.00003125996,0.021780604,0.002652805,-0.0011863251,-0.44719648,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49980,49980,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020745792,0.0014716611,"{""low"":0.0014304636,""high"":0.0014716611}",0.0014304636,49980,0.0014355817,"CCC",0.0014355817,53721,52906,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00128448,7.0575824,"{""low"":1.82,""high"":4}",-0.12656751,-0.98854613,0.000182,0.128034,-69.32279,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.2535778,0.000007912748,"REGULAR","Kasper the Ghost of Kaspa USD",,0.0000102,-0.0000022872528,-0.22424045,0.00001607,-0.0000081572525,-0.5076075,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60524,60524,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.79644e-8,0.000007914294,"{""low"":7.698088,""high"":6}",0.000007698088,60524,0.000007810432,"CCC",0.000007810432,57389,56825,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.1465985e-7,0.027884828,"{""low"":7.698088,""high"":6}",-0.00012408725,-0.94005495,0.000007698088,0.000132,-91.489365,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9283726,3.7,"REGULAR","Metis USD","Metis USD",3.2277884,0.4722116,0.14629571,5.2499924,-1.5499923,-0.29523706,27240440,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",4397058,4397058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06999993,3.8237798,"{""low"":3.625442,""high"":3.8237798}",3.625442,4397058,3.6425076,"CCC",3.6425076,5706667,4089926,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.97869205,0.3596403,"{""low"":2.721308,""high"":25.423155}",-21.723154,-0.85446334,2.721308,25.423155,-75.67541,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.182512,0.004424679,"REGULAR","Zilliqa USD","Zilliqa USD",0.00398656,0.00043811928,0.10989909,0.005076955,-0.000652276,-0.1284778,88494400,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20000184320,"CoinMarketCap",48167540,48167540,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021801144,0.0047200476,"{""low"":0.004229607,""high"":0.0047200476}",0.004229607,48167540,0.004229607,"CCC",0.004229607,13711041,13991774,"2018-01-25T00:00:00.000Z",20999999488,20442138624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007986792,0.22026454,"{""low"":0.003626,""high"":0.015316}",-0.010891321,-0.7111074,0.003626,0.015316,-64.69066,"ZIL"
