"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00115892,0.9868354,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",45627,45627,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000011384487,0.9901388,"{""low"":0.98421425,""high"":0.9901388}",0.98421425,45627,0.9870329,"CCC",0.9870329,68159,104728,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19764143,0.25043455,"{""low"":0.789194,""high"":1.169297}",-0.18246156,-0.15604381,0.789194,1.169297,-1.3726413,0.99264365,-0.005808234,-0.005851278,0.99776673,-0.010931313,-0.01095578,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-03-06T19:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2323186,0.1990116,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",14300593,14300593,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.006647557,0.20899719,"{""low"":0.19547218,""high"":0.20899719}",0.19547218,14300593,0.206051,"CCC",0.206051,16159179,16858762,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.025666595,0.14806654,"{""low"":0.173345,""high"":1.083494}",-0.8844824,-0.81632423,0.173345,1.083494,-70.688286,0.24073982,-0.04172823,-0.1733333,0.45718917,-0.25817758,-0.56470627,57083444,15,0,false,true,"SushiSwap USD","SushiSwap USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.90588754,0.00021800215,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",272315,272315,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001992914,0.00022002193,"{""low"":2.1795763,""high"":4}",0.00021795763,272315,0.0002190186,"CCC",0.0002190186,280853,271972,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029002156,0.15345056,"{""low"":1.89,""high"":4}",-0.0070009977,-0.9698016,0.000189,0.007219,-96.44134,0.00030178,-0.00008377785,-0.27761233,0.000425775,-0.00020777286,-0.48798743,13827,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3654057,1.4843636,false,"2020-08-20T00:00:00.000Z",4,1671953536,"CoinMarketCap",155693056,155693056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.020548105,1.5457491,"{""low"":1.45723,""high"":1.5457491}",1.45723,155693056,1.5303473,"CCC",1.5303473,172768791,307828484,"2020-08-19T00:00:00.000Z",2100000000,1671953536,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35404253,0.31322297,"{""low"":1.130321,""high"":5.366211}",-3.8818474,-0.723387,1.130321,5.366211,-65.247536,1.5821571,-0.09779358,-0.06181028,2.6606133,-1.1762497,-0.44209722,2481786880,15,0,false,false,"Polkadot USD","Polkadot USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.651574,0.10613408,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60318,60318,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0017243996,0.11166618,"{""low"":0.10382898,""high"":0.11166618}",0.10382898,60318,0.10614999,"CCC",0.10614999,66276,59402,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03677708,0.53025764,"{""low"":0.069357,""high"":0.853517}",-0.74738294,-0.87565094,0.069357,0.853517,-87.07892,0.09829984,0.007834241,0.07969739,0.1711107,-0.064976625,-0.37973443,583737,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.059313,68256.586,false,"2014-09-17T00:00:00.000Z",2,19998768,"CoinMarketCap",44958031872,44958031872,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2887.9844,71336.35,"{""low"":67821.94,""high"":71336.35}",67821.94,44958031872,70878.66,"CCC",70878.66,44997434235,49141749204,"2010-07-13T00:00:00.000Z",21000000,19998768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8182.383,0.1362046,"{""low"":60074.203,""high"":126198.07}",-57941.484,-0.4591313,60074.203,126198.07,-18.331861,75839.33,-7582.742,-0.0999843,96135.63,-27879.047,-0.289997,1365047640064,15,0,false,true,"Bitcoin USD","Bitcoin USD","[]","2026-03-06T19:05:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2871771,0.0070673036,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",197018,197018,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00008981256,0.007128958,"{""low"":0.006751009,""high"":0.007128958}",0.006751009,197018,0.006912811,"CCC",0.006912811,482769,292728,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0023463038,0.49699298,"{""low"":0.004721,""high"":0.324362}",-0.31729472,-0.9782117,0.004721,0.324362,-96.33229,0.0066823,0.00038500363,0.057615437,0.015965216,-0.008897912,-0.55733114,487557,15,0,false,false,"Let's BONK USD","Let's BONK USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.085072,0.0039014728,false,"2024-07-24T00:00:00.000Z",6,3725417216,"CoinMarketCap",1954963,1954963,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00015312294,0.004110171,"{""low"":0.0036351,""high"":0.004110171}",0.0036351,1954963,0.0037409524,"CCC",0.0037409524,2385187,3024665,"2024-07-24T00:00:00.000Z",0,10848697344,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047347276,0.13811924,"{""low"":0.003428,""high"":0.057871}",-0.053969525,-0.9325833,0.003428,0.057871,-93.14118,0.00488752,-0.0009860471,-0.20174794,0.008665195,-0.004763722,-0.5497536,14534613,15,0,false,false,"Avail USD",,"[]","2026-03-06T19:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.33516127,0.006265069,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3125932,3125932,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000021068845,0.006453405,"{""low"":0.0061185374,""high"":0.006453405}",0.0061185374,3125932,0.006365455,"CCC",0.006365455,6207179,3940018,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00063006906,0.1118135,"{""low"":0.005635,""high"":0.099645}",-0.09337994,-0.93712616,0.005635,0.099645,-87.648735,0.00758502,-0.0013199509,-0.17402077,0.01788984,-0.011624772,-0.64979744,6248909,15,0,false,false,"SUNDOG USD","SUNDOG USD","[]","2026-03-06T19:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8812103,68117.45,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",320468384,320468384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2750.539,71093.27,"{""low"":67788.62,""high"":71093.27}",67788.62,320468384,70754.71,"CCC",70754.71,314439930,369038041,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8125.918,0.13545108,"{""low"":59991.535,""high"":125777.445}",-57659.992,-0.4584287,59991.535,125777.445,-18.228542,75676.23,-7558.7734,-0.099883065,96044.4,-27926.945,-0.29077122,8196142592,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-06T19:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
