"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",-6.430719,0.0000449537,0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.536998e-7,0.021674994,"4.4E-5 - 1.74E-4",-0.0001290463,-0.7416454,0.000044,0.000174,-48.93617,0.00005096,-0.0000060062994,-0.11786302,0.000052885,-0.0000079312995,-0.14997257,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122735,122735,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000030895244,0.00004497657,"4.4922897E-5 - 4.497657E-5",0.000044922897,122735,0.000044957065,"CCC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.08485886,0.9989963,0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23516929,0.3078829,"{""low"":0.763827,""high"":1.044202}",-0.045205653,-0.043292057,0.763827,1.044202,0.8037567,0.99880016,0.00019615889,0.00019639453,0.9980486,0.00094771385,0.00094956683,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",551720,551720,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000846982,0.9989963,"{""low"":0.98717046,""high"":0.9989963}",0.98717046,551720,0.9960695,"CCC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-13.03248,1.3480095,1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89474344,1.973992,"{""low"":0.453266,""high"":2.797919}",-1.4499096,-0.51821,0.453266,2.797919,41.516304,1.6622657,-0.3142562,-0.18905292,0.94220436,0.4058051,0.43069756,354946944,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",157580592,157580592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.20200539,1.3594508,"{""low"":1.2896649,""high"":1.3594508}",1.2896649,157580592,1.3490148,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-12.082422,0.010839228,0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0063892277,1.4357816,"{""low"":0.00445,""high"":0.052976}",-0.042136773,-0.79539365,0.00445,0.052976,-46.57048,0.0131726,-0.0023333728,-0.17713836,0.01051739,0.00032183714,0.030600475,687522,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",411502,411502,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0014896234,0.010942637,"{""low"":0.010754883,""high"":0.010942637}",0.010754883,411502,0.010942637,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-11.320216,6.279108,6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.631591,0.72147465,"{""low"":3.647517,""high"":11.882433}",-5.603325,-0.4715638,3.647517,11.882433,11.217987,7.930062,-1.6509538,-0.20818926,5.7100616,0.5690465,0.099656805,9672400896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540409856,"CoinMarketCap",726372416,726372416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.80154514,6.3198752,"{""low"":6.0840626,""high"":6.3198752}",6.0840626,726372416,6.236489,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-2.5922308,1.3972564,1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21565342,0.18250921,"{""low"":1.181603,""high"":6.520988}",-5.1237316,-0.78572935,1.181603,6.520988,-67.31421,1.7486013,-0.35134494,-0.20092914,1.8847718,-0.48751545,-0.2586602,7230456,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",548973,548973,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.037184,1.4058527,"{""low"":1.3831171,""high"":1.4058527}",1.3831171,548973,1.4000412,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.01065197,0.004275286,0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010032861,0.30662778,"{""low"":0.003272,""high"":0.013713}",-0.009437714,-0.6882311,0.003272,0.013713,-36.631172,0.00483566,-0.000560374,-0.11588366,0.0046017,-0.00032641413,-0.07093337,144736,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129868,129868,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",4.5541674e-7,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,129868,0.004275671,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,-7.9122963,0.00028701834,0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008101834,0.39329293,"2.06E-4 - 0.007211",-0.006923982,-0.96019715,0.000206,0.007211,-89.80552,0.00085472,-0.00056770165,-0.664196,0.0012849242,-0.0009979059,-0.7766262,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",336636,336636,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000024660985,0.00029265758,"2.8216458E-4 - 2.9265758E-4",0.00028216458,336636,0.00029264184,"CCC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",-19.98366,0.058514427,0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016539428,0.39403045,"{""low"":0.041975,""high"":0.377806}",-0.3192916,-0.8451205,0.041975,0.377806,34.223484,0.11731946,-0.05880503,-0.5012385,0.18724538,-0.12873095,-0.6874987,58363496,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",53990824,53990824,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.014613669,0.062242273,"{""low"":0.057864487,""high"":0.062242273}",0.057864487,53990824,0.062242273,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-5.826232,0.00070307014,0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040107014,1.3280468,"3.02E-4 - 0.005779",-0.0050759297,-0.8783405,0.000302,0.005779,-81.3508,0.00093936,-0.00023628987,-0.25154346,0.000974545,-0.00027147488,-0.27856576,774072,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",9853,9853,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000043496722,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,9853,0.0007061723,"CCC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-3.0297472,101439.47,101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62918.984,1.6333903,"{""low"":38520.484,""high"":107463.99}",-6024.5234,-0.056060858,38520.484,107463.99,163.2627,97713.016,3726.4531,0.038136713,74499.01,26940.46,0.36162174,13323138048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1055346816,1055346816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3169.3828,101587.36,"{""low"":99846.836,""high"":101587.36}",99846.836,1055346816,101195.44,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",6.982327,0.026613547,0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-20T03:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",-0.46198815,0.005259201,0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002063201,0.6455573,"{""low"":0.003196,""high"":0.445067}",-0.43980777,-0.9881833,0.003196,0.445067,-97.72034,0.00905482,-0.0037956191,-0.41918218,0.00988806,-0.0046288595,-0.46812612,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142581,142581,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000024409965,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,142581,0.0052586757,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737345240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-6.4114656,1.0576684e-11,1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.05636853e-13,0.010088471,"1.0471047E-11 - 1.0995642E-11",-4.1895827e-13,-0.03810221,1.0471047e-11,1.0995642e-11,,,,,,,,446967,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",385408,385408,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2457665e-13,1.0995642e-11,"1.0471047E-11 - 1.0995642E-11",1.0471047e-11,385408,1.0602694e-11,"CCC","FWC"
