"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",257622,257622,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",false,false,0.00332264,-0.0012512659,-0.37658787,0.00679411,-0.004722736,-0.69512206,131385,15,-0.000272315,0.002349725,"{""low"":0.0019890573,""high"":0.002349725}",0.0019890573,257622,0.0023335891,"CCC",0.0023335891,373983,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00045537413,0.28179094,"{""low"":0.001616,""high"":0.029954}",-0.027882624,-0.9308481,0.001616,0.029954,-81.42903,0,"ZeroSwap USD","ZeroSwap USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-11.619077,0.002071374,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",false,false,,,,,,,0,15,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",false,false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1593957248,"CoinMarketCap",211448240,211448240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",false,false,3.99957,-0.65311956,-0.16329744,4.881228,-1.5347776,-0.31442448,5334098432,15,-0.21443105,3.5578008,"{""low"":3.322242,""high"":3.5578008}",3.322242,211448240,3.5398207,"CCC",3.5398207,196593174,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32243943,0.106626414,"{""low"":3.024011,""high"":11.600307}",-8.253857,-0.7115205,3.024011,11.600307,-37.523796,0,"Polkadot USD","Polkadot USD","[]","2025-07-04T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.021853,3.3464503,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116075,116075,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",false,false,0.46096766,-0.06537753,-0.14182672,0.8580747,-0.4624846,-0.5389794,2070816,15,-0.002287954,0.40413886,"{""low"":0.3899069,""high"":0.40413886}",0.3899069,116075,0.3938402,"CCC",0.3938402,244978,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039476126,0.110852495,"{""low"":0.356114,""high"":3.392887}",-2.997297,-0.88340604,0.356114,3.392887,-81.57724,0,"Poolz Finance USD","Poolz Finance USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.5750441,0.39559013,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19887568,"CoinMarketCap",44047482880,44047482880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",false,true,106284.26,1517.2344,0.01427525,96339.125,11462.367,0.11897936,2143909576704,15,-2136.2969,109733.24,"{""low"":107315.26,""high"":109733.24}",107315.26,44047482880,109639.266,"CCC",109639.266,44163707287,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58680.254,1.1946005,"{""low"":49121.24,""high"":111970.17}",-4168.6797,-0.037230268,49121.24,111970.17,93.51109,0,"Bitcoin USD","Bitcoin USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9431881,107801.49,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",false,false,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24084,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0,"Kava Swap USD","Kava Swap USD","[]",1751662320,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,2529684992,"CoinMarketCap",18892688,18892688,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",false,false,0.03052942,-0.009415476,-0.30840662,0.06148431,-0.040370367,-0.65659624,53411628,15,-0.0008452404,0.02154166,"{""low"":0.020717064,""high"":0.02154166}",0.020717064,18892688,0.021277167,"CCC",0.021277167,8169748,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010939445,0.054642584,"{""low"":0.02002,""high"":0.243924}",-0.22281006,-0.91344047,0.02002,0.243924,-90.63673,0,"Avail USD",,"[]","2025-07-04T20:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.849143,0.021113945,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8767736,8767736,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",false,false,0.0604589,-0.0055308677,-0.09148145,0.061141826,-0.0062137954,-0.101629205,54786348,15,-0.0023838468,0.057194512,"{""low"":0.054410994,""high"":0.057194512}",0.054410994,8767736,0.057194512,"CCC",0.057194512,22394279,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027786031,1.0237283,"{""low"":0.027142,""high"":0.377806}",-0.32287797,-0.8546131,0.027142,0.377806,6.629491,0,"SUNDOG USD","SUNDOG USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.1594243,0.05492803,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1982,1982,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","USD",false,false,0.00523546,-0.0011553504,-0.2206779,0.00674989,-0.00266978,-0.39552942,0,15,0.00019796565,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,1982,0.003882144,"CCC",0.003882144,522,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021631098,1.1283828,"{""low"":0.001917,""high"":0.738401}",-0.7343209,-0.9944744,0.001917,0.738401,-83.53759,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-07-04T20:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,5.099393,0.0040801098,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",169187664,169187664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",false,true,106175.8,1482.3516,0.013961295,96213.37,11444.781,0.11895209,13889864704,15,-2146.789,109630.07,"{""low"":107414.26,""high"":109630.07}",107414.26,169187664,109601.336,"CCC",109601.336,268794580,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57891.824,1.1632731,"{""low"":49766.324,""high"":111556.695}",-3898.5469,-0.034946777,49766.324,111556.695,93.377075,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9550936,107658.15,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51284,51284,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",false,false,0.0062717,-0.0037995088,-0.60581803,0.005337145,-0.002864954,-0.5367952,0,15,0.00008513825,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,51284,0.0024248357,"CCC",0.0024248357,126304,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007431911,0.4298387,"{""low"":0.001729,""high"":0.019412}",-0.016939808,-0.8726462,0.001729,0.019412,-83.8301,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-07-04T20:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,3.5666668,0.0024721911,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",363459,363459,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",false,false,,,,,,,292574,15,-3.8929363e-14,6.98346e-12,"6.918275E-12 - 6.98346E-12",6.918275e-12,363459,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9812585e-15,0.0007200145,"6.918275E-12 - 6.98346E-12",-6.020358e-14,-0.0086208815,6.918275e-12,6.98346e-12,,0,"Football World Community USD","Football World Community USD","[]",1751662320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.55915475,6.9232562e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",67491,67491,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",false,false,0.00008054,-0.000029104456,-0.36136648,0.00008498,-0.000033544457,-0.39473355,0,15,-0.0000021476153,0.000054394102,"5.0693812E-5 - 5.4394102E-5",0.000050693812,67491,0.00005437296,"CCC",0.00005437296,146688,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031435542,1.5717771,"2.0E-5 - 8.03E-4",-0.00075156445,-0.93594575,0.00002,0.000803,-92.66304,0,"Kasper the Ghost of Kaspa USD",,"[]",1751662380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-4.008009,0.00005143554,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
