"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"PEPEGOLD USD",,"USD",0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Polkadot USD","Polkadot USD","USD",3.9252634,4.184276,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1597900416,"CoinMarketCap","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,402681184,402681184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15804052,4.262934,"{""low"":4.0199947,""high"":4.262934}",4.0199947,402681184,4.0789037,"CCC",4.0789037,205422256,274485056,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1602652,0.3836842,"{""low"":3.024011,""high"":11.600307}",-7.4160314,-0.6392961,3.024011,11.600307,-34.843487,3.7646694,0.4196067,0.111459106,4.656397,-0.47212076,-0.10139187,6686056960,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Poolz Finance USD","Poolz Finance USD","USD",-11.620692,0.30981728,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,168456,168456,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040736824,0.35249263,"{""low"":0.26859796,""high"":0.35249263}",0.26859796,168456,0.3481442,"CCC",0.3481442,221512,135481,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.041219324,0.15346104,"{""low"":0.26859796,""high"":3.392887}",-3.0830698,-0.9086862,0.26859796,3.392887,-84.39002,0.41566452,-0.10584724,-0.25464582,0.7716524,-0.46183512,-0.5985015,1621816,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:55:00.000Z","Bitcoin USD","Bitcoin USD","USD",0.8190334,118753.45,"REGULAR",false,true,false,"2014-09-17T00:00:00.000Z",2,19893328,"CoinMarketCap","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,71142350848,71142350848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",964.7344,120049.25,"{""low"":117142.375,""high"":120049.25}",117142.375,71142350848,117780.36,"CCC",117780.36,47601618383,74182503875,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69632.22,1.4175583,"{""low"":49121.24,""high"":123091.61}",-4338.1562,-0.035243314,49121.24,123091.61,83.68591,107835.9,10917.555,0.101242304,97235.86,21517.594,0.22129278,2362401357824,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Kava Swap USD","Kava Swap USD","USD",0,0.00062019576,"REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.32391,0.00109188,-0.00047168427,-0.43199277,0.002728675,-0.0021084794,-0.7727118,20996,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CookieSale USD","CookieSale USD","USD",0,0.0000393008,"REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Avail USD",,"USD",-0.2531077,0.019497508,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2541559040,"CoinMarketCap","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,5694624,5694624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000049473718,0.019687494,"{""low"":0.019375576,""high"":0.019687494}",0.019375576,5694624,0.019664368,"CCC",0.019664368,8259053,7607662,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004705079,0.024728432,"{""low"":0.019027,""high"":0.243924}",-0.2244265,-0.92006725,0.019027,0.243924,-91.34116,0.02657246,-0.007074952,-0.2662513,0.055177424,-0.035679914,-0.6466397,49554068,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","SUNDOG USD","SUNDOG USD","USD",6.011433,0.06307276,"REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,15336715,15336715,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035765767,0.06415475,"{""low"":0.060369644,""high"":0.06415475}",0.060369644,15336715,0.061076052,"CCC",0.061076052,21226868,15112111,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035930764,1.3238068,"{""low"":0.027142,""high"":0.377806}",-0.31473324,-0.83305514,0.027142,0.377806,14.003062,0.05728128,0.0057914816,0.101106,0.058233544,0.004839219,0.0831002,62910072,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","USD",25.602345,0.004871907,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4001,4001,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0009930725,0.004871907,"{""low"":0.0038788347,""high"":0.004871907}",0.0038788347,4001,0.0038788347,"CCC",0.0038788347,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029549072,1.5414226,"{""low"":0.001917,""high"":0.738401}",-0.7335291,-0.99340206,0.001917,0.738401,-69.7756,0.00494582,-0.00007391302,-0.014944542,0.00682784,-0.001955933,-0.28646436,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-16T22:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.1445253,118860.71,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,315553056,315553056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1345,119764.93,"{""low"":117148.36,""high"":119764.93}",117148.36,315553056,117606.06,"CCC",117606.06,253398043,250152158,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69094.39,1.3883764,"{""low"":49766.324,""high"":122452.69}",-3591.9766,-0.029333588,49766.324,122452.69,83.15921,107733.05,11127.664,0.10328924,97115.63,21745.078,0.22390914,15335199744,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Ajna Protocol USD","Ajna Protocol USD","USD",0.01880611,0.0015846853,"REGULAR",false,false,false,1705276800000,6,0,"CoinMarketCap","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,48600,48600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",2.9802322e-7,0.0015874376,"0.0015405302 - 0.0015874376",0.0015405302,48600,0.0015662163,"CCC",0.0015662163,114783,48835,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006956853,0.78254807,"8.89E-4 - 0.019412",-0.017827315,-0.9183657,0.000889,0.019412,-91.52231,0.00522724,-0.0036425544,-0.6968409,0.00485984,-0.0032751546,-0.6739223,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706440,"Football World Community USD","Football World Community USD","USD",3.0391252,7.1872864e-12,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,509633,509633,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1198798e-13,7.197685e-12,"6.974126E-12 - 7.197685E-12",6.974126e-12,509633,6.974345e-12,"CCC",6.974345e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1316022e-13,0.030564435,"6.974126E-12 - 7.197685E-12",-1.03988e-14,-0.0014447422,6.974126e-12,7.197685e-12,,,,,,,,303732,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752706140,"Kasper the Ghost of Kaspa USD",,"USD",-0.8571205,0.000053055228,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,69384,69384,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.5868e-7,0.000055306526,"5.2711028E-5 - 5.5306526E-5",0.000052711028,69384,0.000053713324,"CCC",0.000053713324,135419,68858,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003305523,1.6527615,"2.0E-5 - 8.03E-4",-0.00074994477,-0.9339287,0.00002,0.000803,-92.66304,0.0000685,-0.00001544477,-0.2254711,0.00007862,-0.000025564776,-0.32516885,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,"REGULAR",false,false,false,1555459200000,6,765779200,"CoinMarketCap","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"SIGN"
