"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2672992,0.20797339,"Dusk USD","Dusk USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0048247725,0.20815161,"{""low"":0.2045544,""high"":0.20815161}",0.2045544,13549129,0.20557022,"CCC",0.20557022,13289170,16341492,false,"2019-07-11T00:00:00.000Z",6,479000000,"CoinMarketCap",13549129,13549129,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.06006539,0.40609965,"{""low"":0.147908,""high"":0.683803}",-0.47582963,-0.69585776,0.147908,0.683803,24.944818,0.24514702,-0.03717363,-0.1516381,0.2228385,-0.014865115,-0.06670802,99619256,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9954658,0.1852241,"Loopring USD","Loopring USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018623769,0.18548621,"{""low"":0.1833362,""high"":0.18548621}",0.1833362,19114074,0.18359752,"CCC",0.18359752,34055552,18970366,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",19114074,19114074,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0836431,0.82341284,"{""low"":0.101581,""high"":0.55272}",-0.3674959,-0.6648862,0.101581,0.55272,-29.53754,0.23225603,-0.047031924,-0.20250034,0.16039091,0.024833187,0.15482914,253165584,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.18229,0.000010150228,"KiboShib USD","KiboShib USD","[]",1736481240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000019596573,0.000010421925,"9.9611E-6 - 1.0421925E-5",0.0000099611,948130,0.000010421925,"CCC",0.000010421925,1308767,1405680,false,1678147200000,6,999999995904,"CoinMarketCap",948130,948130,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009150228,9.150228,"1.0E-6 - 4.8E-5",-0.00003784977,-0.7885369,0.000001,0.000048,500,0.0000265,-0.000016349772,-0.6169725,0.000011195,-0.000001044772,-0.09332488,10150229,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42236376,0.03133539,"Galeon USD","Galeon USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00013179146,0.03165107,"{""low"":0.031117504,""high"":0.03165107}",0.031117504,319658,0.031527903,"CCC",0.031527903,77135,224933,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",319658,319658,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018847391,1.5092402,"{""low"":0.012488,""high"":0.042159}",-0.010823607,-0.25673303,0.012488,0.042159,81.46727,0.03187176,-0.0005363673,-0.01682892,0.02322207,0.008113321,0.34937975,22520552,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.990046,0.0037030443,"Vector Smart Gas USD","Vector Smart Gas USD",,1736481240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00053777965,0.0037554298,"0.0034052178 - 0.0037554298",0.0034052178,569448,0.0034052178,"CCC",0.0034052178,427475,627527,false,1707436800000,6,10000000000,"CoinMarketCap",569448,569448,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0037000442,1233.348,"3.0E-6 - 0.008685",-0.004981956,-0.5736276,0.000003,0.008685,1023.5881,0.00447866,-0.0007756157,-0.1731803,0.001662395,0.0020406493,1.2275357,37030440,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2456164,0.025128705,"KIRA USD","KIRA USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000061569735,0.025134943,"{""low"":0.024906138,""high"":0.025134943}",0.024906138,24358,0.02508622,"CCC",0.02508622,89708,223027,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",24358,24358,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008782705,0.5373,"{""low"":0.016346,""high"":0.251187}",-0.22605829,-0.89996016,0.016346,0.251187,-77.40294,0.0298644,-0.004735695,-0.15857325,0.032300197,-0.007171491,-0.22202624,5165609,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0414298,40.82854,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8508568,40.874004,"{""low"":40.564384,""high"":40.874004}",40.564384,27186,40.564384,"CCC",40.564384,36415,15972,false,"2021-02-24T00:00:00.000Z",2,750473,"CoinMarketCap",27186,27186,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.466444,0.49215686,"{""low"":27.362097,""high"":110.705635}",-69.87709,-0.6311972,27.362097,110.705635,-22.613901,50.192097,-9.363556,-0.18655439,42.64788,-1.8193398,-0.04265956,30640734,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.421889,3.9827017e-10,"Hoppy USD",,"[]",1736481240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3214155e-11,4.047271e-10,"3.9827014E-10 - 4.047271E-10",3.9827014e-10,157,4.0472692e-10,"CCC",4.0472692e-10,,,false,1689638400000,8,0,"CoinMarketCap",157,157,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7755576e-17,6.969032e-8,"3.9827014E-10 - 4.047271E-10",-6.456946e-12,-0.015953826,3.9827014e-10,4.047271e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8243617,0.226741,"Merlin Chain USD","Merlin Chain USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018538684,0.22751905,"{""low"":0.22245574,""high"":0.22751905}",0.22245574,9670704,0.22344263,"CCC",0.22344263,21441601,13626340,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9670704,9670704,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.057951003,0.34333196,"{""low"":0.16879,""high"":25.146906}",-24.920164,-0.9909833,0.16879,25.146906,-80.031,0.32777697,-0.10103597,-0.30824608,0.28378254,-0.05704154,-0.2010044,119039024,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.879,"Omni USD","Omni USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,104,1.879,"CCC",1.879,758,775,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",104,104,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6280824,0.25091755,0.15411846,1.2292033,0.6497966,0.5286323,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16805696,9.32059e-10,"Super Best Friends USD","Super Best Friends USD","[]",1736481240,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5689672e-12,9.391857e-10,"9.3086405E-10 - 9.391857E-10",9.3086405e-10,145091,9.388569e-10,"CCC",9.388569e-10,,,false,1712016000000,8,0,"CoinMarketCap",145091,145091,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.194933e-12,0.0012836816,"9.3086405E-10 - 9.391857E-10",-7.1267436e-12,-0.0075882156,9.3086405e-10,9.391857e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0535045,0.035558928,"Everest USD","Everest USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0018926151,0.035558928,"{""low"":0.035558928,""high"":0.035558928}",0.035558928,3951,0.035558928,"CCC",0.035558928,16216,14502,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3951,3951,"ID","USD=X","https://coinmarketcap.com/currencies/everest","2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009238929,0.35102314,"{""low"":0.02632,""high"":0.364136}",-0.32857707,-0.9023471,0.02632,0.364136,-15.862388,0.0382126,-0.0026536733,-0.06944498,0.04676705,-0.011208121,-0.2396585,4149726,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.278706,0.0979938,"Vanar Chain USD","Vanar Chain USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022850558,0.0984611,"{""low"":0.096646525,""high"":0.0984611}",0.096646525,12241739,0.09667378,"CCC",0.09667378,17188417,11751199,false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",12241739,12241739,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.042656798,0.7708549,"{""low"":0.055337,""high"":0.379923}",-0.2819292,-0.7420693,0.055337,0.379923,77.46092,0.13126758,-0.03327378,-0.25348055,0.107521385,-0.009527586,-0.08861108,181925600,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.658728,0.012917814,"Philtoken USD","Philtoken USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012245495,0.013013974,"{""low"":0.012872792,""high"":0.013013974}",0.012872792,4264309,0.013004042,"CCC",0.013004042,7121641,9464503,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4264309,4264309,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000045021996,0.0034974539,"{""low"":0.012872792,""high"":0.055079}",-0.042161185,-0.7654675,0.012872792,0.055079,-28.042084,0.02192814,-0.009010327,-0.41090247,0.024946222,-0.012028408,-0.48217353,12917813,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5545146,3.4792435,"Orca USD","Orca USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12822819,3.4932435,"{""low"":3.429772,""high"":3.4932435}",3.429772,43700028,3.429772,"CCC",3.429772,34230332,55085728,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",43700028,43700028,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.1367846,1.5916945,"{""low"":1.342459,""high"":9.340887}",-5.861644,-0.6275254,1.342459,9.340887,-20.113266,4.093352,-0.6141083,-0.15002578,2.7009108,0.7783327,0.28817415,185357392,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6556773,0.2458969,"Ontology USD","Ontology USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0067083836,0.25268206,"{""low"":0.24152306,""high"":0.25268206}",0.24152306,30199106,0.25268206,"CCC",0.25268206,16893987,11637194,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",30199106,30199106,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11580591,0.89019156,"{""low"":0.130091,""high"":0.501283}",-0.25538608,-0.5094649,0.130091,0.501283,1.4566183,0.26774663,-0.021849722,-0.08160596,0.20583712,0.04005979,0.19461888,224429584,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.9189305,0.009927284,"Higher USD","Higher USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00085374154,0.009927284,"{""low"":0.009796404,""high"":0.009927284}",0.009796404,388533,0.00981995,"CCC",0.00981995,820219,567975,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",388533,388533,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007289284,2.7631857,"{""low"":0.002638,""high"":0.063957}",-0.054029714,-0.8447819,0.002638,0.063957,-77.76989,0.02236774,-0.012440456,-0.5561785,0.01631388,-0.0063865967,-0.39148238,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86263937,0.000073018826,"Animal Concerts USD","Animal Concerts USD","[]",1736481240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.35373e-7,0.000073382194,"7.21851E-5 - 7.3382194E-5",0.0000721851,13349,0.00007250332,"CCC",0.00007250332,91740,65284,false,1648512000000,6,0,"CoinMarketCap",13349,13349,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013018827,0.21698046,"6.0E-5 - 8.83E-4",-0.00080998114,-0.91730595,0.00006,0.000883,-90.14845,0.00008096,-0.000007941177,-0.09808765,0.00010664,-0.000033621174,-0.31527734,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3094156,0.0228485,"Alchemy Pay USD","Alchemy Pay USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000540141,0.022872796,"{""low"":0.022561083,""high"":0.022872796}",0.022561083,28013808,0.022625536,"CCC",0.022625536,34912328,37053172,false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",28013808,28013808,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0081945,0.5591988,"{""low"":0.014654,""high"":0.051319}",-0.0284705,-0.55477506,0.014654,0.051319,19.779432,0.02828336,-0.0054348595,-0.19215749,0.022518495,0.00033000484,0.014654836,195646496,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009613108,"MAGA Coin USD","MAGA Coin USD","[]",1736481240,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00009613108,"9.613108E-5 - 9.613108E-5",0.00009613108,0,0.00009613108,"CCC",0.00009613108,109,14,false,1635897600000,6,0,"CoinMarketCap",0,0,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005013108,1.0898061,"4.6E-5 - 7.11E-4",-0.00061486894,-0.86479455,0.000046,0.000711,-3.0303001,0.00010058,-0.0000044489207,-0.044232655,0.000137725,-0.00004159392,-0.30200705,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.557542,0.00025814326,"Scuba Dog USD","Scuba Dog USD","[]",1736481240,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003707176,0.00025926335,"2.5651793E-4 - 2.5926335E-4",0.00025651793,127335,0.0002565632,"CCC",0.0002565632,148590,131625,false,1727222400000,6,0,"CoinMarketCap",127335,127335,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016253325,0.0063361363,"2.5651793E-4 - 0.003161",-0.0029028568,-0.9183349,0.00025651793,0.003161,-84.75546,0.00046208,-0.00020393674,-0.4413451,0.0007141981,-0.00045605484,-0.6385551,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.575787,0.08334597,"Solanium USD","Solanium USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022035688,0.08348203,"{""low"":0.08201864,""high"":0.08348203}",0.08201864,250593,0.08201864,"CCC",0.08201864,513618,402155,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",250593,250593,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009919971,0.13510162,"{""low"":0.073426,""high"":0.520843}",-0.43749705,-0.8399787,0.073426,0.520843,-68.65232,0.12545636,-0.04211039,-0.3356577,0.12392633,-0.040580355,-0.3274555,8334597,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1241026,0.13133797,"LTO Network USD","LTO Network USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002850294,0.13222407,"{""low"":0.13020964,""high"":0.13222407}",0.13020964,1705942,0.13090685,"CCC",0.13090685,4524043,2240503,false,"2019-02-06T00:00:00.000Z",6,435161504,"CoinMarketCap",1705942,1705942,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.057922967,0.78897995,"{""low"":0.073415,""high"":0.30509}",-0.17375204,-0.56951076,0.073415,0.30509,64.75137,0.17396072,-0.042622745,-0.24501362,0.13111891,0.00021906197,0.0016707123,57153232,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6166701,0.13946736,"Cronos USD","Cronos USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0037474632,0.13955906,"{""low"":0.13711411,""high"":0.13955906}",0.13711411,35254652,0.13855666,"CCC",0.13855666,79595719,40924094,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",35254652,35254652,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07184436,1.062425,"{""low"":0.067623,""high"":0.234775}",-0.09530765,-0.40595314,0.067623,0.234775,64.03078,0.17386071,-0.034393355,-0.19782132,0.11053681,0.028930552,0.26172778,3705865472,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2708374,0.060456764,"Geeq USD","Geeq USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00075867027,0.06078483,"{""low"":0.05898818,""high"":0.06078483}",0.05898818,265769,0.059028167,"CCC",0.059028167,269037,217150,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",265769,265769,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028670765,0.9019936,"{""low"":0.031786,""high"":0.330692}",-0.27023524,-0.8171811,0.031786,0.330692,-50.78638,0.0849309,-0.024474133,-0.28816524,0.06269804,-0.0022412725,-0.035747092,2328929,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37951648,5.0788927,"Filecoin USD","Filecoin USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.019348621,5.09533,"{""low"":5.040619,""high"":5.09533}",5.040619,276076384,5.050767,"CCC",5.050767,417415440,296281822,false,"2017-12-13T00:00:00.000Z",4,620254592,"CoinMarketCap",276076384,276076384,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.1780198,0.7508153,"{""low"":2.900873,""high"":11.806049}",-6.7271566,-0.5698059,2.900873,11.806049,-14.339161,5.921144,-0.8422513,-0.1422447,4.387375,0.69151783,0.1576154,3150206720,15,0,false,false,"FIL"
