"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.645868,0.092685126,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459160800,"CoinMarketCap",989792,989792,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.014646307,"2024-12-10T03:09:00.000Z",0.09548592,"{""low"":0.092685126,""high"":0.09548592}",0.092685126,989792,0.09453119,"CCC",0.09453119,572084,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06467912,2.3094738,"{""low"":0.028006,""high"":0.183019}",-0.09033387,-0.49357647,0.028006,0.183019,84.34071,0.06368778,0.028997347,0.4553047,0.04837172,0.044313405,0.91610146,42557380,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0308359,0.00019013083,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",293177,293177,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000039412844,1733800140,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,293177,0.00019067091,"CCC",0.00019067091,277486,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008413083,0.79368705,"1.06E-4 - 2.5E-4",-0.000059869184,-0.23947673,0.000106,0.00025,58.119656,0.00018416,0.0000059708254,0.032421947,0.00019174,-0.0000016091653,-0.008392435,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-21.693918,2.8492723,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,753791808,"CoinMarketCap",1299186304,1299186304,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.78936267,"2024-12-10T03:09:00.000Z",3.0199192,"{""low"":2.8492723,""high"":3.0199192}",2.8492723,1299186304,2.938982,"CCC",2.938982,421362092,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5567483,1.2044251,"{""low"":1.292524,""high"":11.817128}",-8.967855,-0.7588862,1.292524,11.817128,55.964447,2.4472413,0.40203094,0.16427924,2.3868315,0.46244073,0.1937467,2147758080,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.521393,0.39278534,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147136167936,"CoinMarketCap",12502713344,12502713344,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.061414093,"2024-12-10T03:10:00.000Z",0.42049724,"{""low"":0.39278534,""high"":0.42049724}",0.39278534,12502713344,0.41486654,"CCC",0.41486654,4988918656,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31781334,4.239094,"{""low"":0.074972,""high"":0.48351}",-0.09072465,-0.18763758,0.074972,0.48351,397.99863,0.30001998,0.09276536,0.30919728,0.16455488,0.22823046,1.3869566,57792929792,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0779581,0.056791574,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",428916,428916,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0006188601,"2024-12-10T03:09:00.000Z",0.057187807,"{""low"":0.056619164,""high"":0.057187807}",0.056619164,428916,0.056619164,"CCC",0.056619164,380697,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.053288575,15.212269,"{""low"":0.003503,""high"":0.18782}",-0.13102843,-0.69762766,0.003503,0.18782,1302.7327,0.06824528,-0.011453703,-0.16783144,0.07419181,-0.017400235,-0.2345304,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.058464,8.5193205,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,4,517690752,"CoinMarketCap",1775393664,1775393664,"RENDER","USD=X",,-1.5103083,"2024-12-10T03:09:00.000Z",9.068283,"{""low"":8.5193205,""high"":9.068283}",8.5193205,1775393664,8.948643,"CCC",8.948643,,,,,,0,0,"{""low"":8.5193205,""high"":9.068283}",-0.5489626,-0.060536552,8.5193205,9.068283,,,,,,,,4410373632,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9614205,0.00244962,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1532563200000,6,12615132160,"CoinMarketCap",116125,116125,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001278806,1733800200,0.0024550094,"0.0023956238 - 0.0024550094",0.0023956238,116125,0.0023984138,"CCC",0.0023984138,136452,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00145162,1.454529,"9.98E-4 - 0.006225",-0.00377538,-0.60648674,0.000998,0.006225,113.96878,0.00224308,0.0002065401,0.0920788,0.001579815,0.000869805,0.55057395,30902282,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-19.182798,56.03742,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",196048160,196048160,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-13.30106,"2024-12-10T03:10:00.000Z",59.77744,"{""low"":56.03742,""high"":59.77744}",56.03742,196048160,58.755337,"CCC",58.755337,90785576,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",40.032738,2.5013146,"{""low"":16.004679,""high"":78.95474}",-22.917324,-0.290259,16.004679,78.95474,140.40437,47.268887,8.768532,0.18550324,33.940834,22.096584,0.65103245,914994048,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5589426,0.000054139,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",142447,142447,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019978797,1733800140,0.00005415242,"5.3522264E-5 - 5.415242E-5",0.000053522264,142447,0.00005392734,"CCC",0.00005392734,124791,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010139,0.23043181,"4.4E-5 - 1.99E-4",-0.000144861,-0.72794473,0.000044,0.000199,-26.31579,0.00004814,0.0000059990016,0.124615744,0.00005765,-0.0000035109988,-0.060901973,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.008836,0.35937634,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",392228,392228,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.03128764,"2024-12-10T03:09:00.000Z",0.3727397,"{""low"":0.3471196,""high"":0.3727397}",0.3471196,392228,0.34772086,"CCC",0.34772086,379265,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19903234,1.2412833,"{""low"":0.160344,""high"":1.175359}",-0.8159827,-0.6942412,0.160344,1.175359,-2.007383,0.20972906,0.14964728,0.71352667,0.2492165,0.110159844,0.44202468,1743712,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24535005,0.08941941,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30007,30007,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00021993369,"2024-12-10T03:09:00.000Z",0.0894198,"{""low"":0.08941697,""high"":0.0894198}",0.08941697,30007,0.08941814,"CCC",0.08941814,45486,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.041553408,0.8681195,"{""low"":0.047866,""high"":0.234796}",-0.1453766,-0.61916125,0.047866,0.234796,-44.586555,0.08704274,0.0023766682,0.02730461,0.07163304,0.017786369,0.24829839,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3977599,0.002821643,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138571,138571,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000039998908,"2024-12-10T03:09:00.000Z",0.0028220415,"{""low"":0.00280034,""high"":0.0028220415}",0.00280034,138571,0.0028112342,"CCC",0.0028112342,118422,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008216428,0.41082138,"{""low"":0.002,""high"":0.00825}",-0.005428357,-0.65798265,0.002,0.00825,-49.318226,0.00236808,0.00045356294,0.19153194,0.00325075,-0.0004291071,-0.13200249,15995,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.582269,0.2110786,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,,6,212221200,"CoinMarketCap",36170548,36170548,"ORDER","USD=X",,-0.0331752,"2024-12-10T03:09:00.000Z",0.2208168,"{""low"":0.20857885,""high"":0.2208168}",0.20857885,36170548,0.21178162,"CCC",0.21178162,,,,,,0.0024997443,0.011984649,"{""low"":0.20857885,""high"":0.2208168}",-0.009738207,-0.04410084,0.20857885,0.2208168,,,,,,,,44795352,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04401278,0.99860567,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",485419,485419,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00043970346,"2024-12-10T03:09:00.000Z",1.0011522,"{""low"":0.996302,""high"":1.0011522}",0.996302,485419,0.9984093,"CCC",0.9984093,200413,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23477864,0.30737147,"{""low"":0.763827,""high"":1.044202}",-0.0455963,-0.04366617,0.763827,1.044202,0.23175478,0.9992946,-0.0006889105,-0.0006893968,0.9970665,0.0015391707,0.0015436992,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.082608,0.00196133,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",53424,53424,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00021992764,1733800140,0.0019717452,"0.0019607777 - 0.0019717452",0.0019607777,53424,0.0019609348,"CCC",0.0019609348,97008,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00114233,1.3947864,"8.19E-4 - 0.072964",-0.07100267,-0.97311926,0.000819,0.072964,-92.840034,0.00217646,-0.00021513016,-0.098844066,0.01553365,-0.01357232,-0.8737367,104100,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.991888,2.0588653,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262583440,"CoinMarketCap",731399552,731399552,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.48268914,"2024-12-10T03:10:00.000Z",2.1738877,"{""low"":2.0255857,""high"":2.1738877}",2.0255857,731399552,2.0689232,"CCC",2.0689232,71655248,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6055993,3.5422893,"{""low"":0.453266,""high"":2.614887}",-0.5560217,-0.21263699,0.453266,2.614887,114.02461,0.95130163,1.1075637,1.1642613,0.80566174,1.2532036,1.555496,540623936,15,0,false,true,"SUSHI"
