"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1740549180,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-2.2744267,0.00003166352,false,1633478400000,6,0,"CoinMarketCap",129168,129168,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.3692354e-7,0.000031768937,"3.1459887E-5 - 3.1768937E-5",0.000031459887,129168,0.00003156706,"CCC",0.00003156706,129415,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.0363223e-7,0.0064727576,"3.1459887E-5 - 1.74E-4",-0.00014233647,-0.8180257,0.000031459887,0.000174,-52.173912,0.00004076,-0.000009096479,-0.22317171,0.000047855,-0.00001619148,-0.33834457,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.3676591,0.99563444,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",398569,398569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036740303,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,398569,0.99581397,"CCC",0.99581397,241852,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.074424446,0.08078988,"{""low"":0.92121,""high"":1.076158}",-0.08052361,-0.07482508,0.92121,1.076158,-0.06636381,0.99936825,-0.0037338138,-0.0037361742,0.9990861,-0.0034516454,-0.0034548028,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,6.0902867,0.7855676,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",55410340,55410340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.045096755,0.7964633,"{""low"":0.7733666,""high"":0.7964633}",0.7733666,55410340,0.7774128,"CCC",0.7774128,141481018,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3323016,0.7331271,"{""low"":0.453266,""high"":2.797919}",-2.0123515,-0.7192315,0.453266,2.797919,-49.759113,1.1678866,-0.38231903,-0.3273597,1.0089866,-0.22341901,-0.22142912,207810352,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.3226094,0.0063830903,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355348,355348,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005043396,0.0065164617,"{""low"":0.006371893,""high"":0.0065164617}",0.006371893,355348,0.006437401,"CCC",0.006437401,418496,366188,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019330904,0.43440235,"{""low"":0.00445,""high"":0.052976}",-0.04659291,-0.87950975,0.00445,0.052976,-66.34791,0.00993132,-0.00354823,-0.35727677,0.00993104,-0.0035479497,-0.35725862,404873,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-02-26T05:54:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.284645,4.7181816,false,"2020-08-20T00:00:00.000Z",4,1552288512,"CoinMarketCap",407073696,407073696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32036495,4.7453365,"{""low"":4.5955734,""high"":4.7453365}",4.5955734,407073696,4.633915,"CCC",4.633915,499912297,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0706646,0.29353246,"{""low"":3.647517,""high"":11.882433}",-7.1642513,-0.602928,3.647517,11.882433,-47.09514,5.784899,-1.0667176,-0.18439692,5.6438823,-0.92570066,-0.16401842,7323979264,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.6852777,0.8821905,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",467310,467310,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024342954,0.9077134,"{""low"":0.8806706,""high"":0.9077134}",0.8806706,467310,0.90619886,"CCC",0.90619886,463209,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0015199184,0.0017258648,"{""low"":0.8806706,""high"":6.520988}",-5.6387973,-0.86471516,0.8806706,6.520988,-82.35086,1.2086438,-0.32645327,-0.27009884,1.6558595,-0.77366894,-0.46723104,4565117,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.12422316,0.0034058162,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131886,131886,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000042361207,0.0034066343,"{""low"":0.0033853503,""high"":0.0034066343}",0.0033853503,131886,0.0034064276,"CCC",0.0034064276,134602,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005068162,0.17482449,"{""low"":0.002899,""high"":0.013713}",-0.010307184,-0.75163597,0.002899,0.013713,-42.794464,0.00372282,-0.0003170038,-0.08515153,0.004272105,-0.000866289,-0.20277801,115301,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD",1740549180,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.6604002,0.0001446922,false,1731542400000,6,0,"CoinMarketCap",324535,324535,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",9.492651e-7,0.000146533,"1.446922E-4 - 1.46533E-4",0.0001446922,324535,0.000146533,"CCC",0.000146533,444703,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.446922E-4 - 0.007211",-0.007066308,-0.9799345,0.0001446922,0.007211,-95.42033,0.00025926,-0.00011456781,-0.44190314,0.000912301,-0.0007676088,-0.8413986,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-9.343032,0.072680384,false,"2024-07-24T00:00:00.000Z",6,1982501376,"CoinMarketCap",7034893,7034893,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0074903816,0.073855676,"{""low"":0.071848154,""high"":0.073855676}",0.071848154,7034893,0.07237322,"CCC",0.07237322,6486232,12572052,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00083222985,0.011583176,"{""low"":0.071848154,""high"":0.243924}",-0.17124362,-0.7020368,0.071848154,0.243924,-65.00185,0.10303866,-0.030358277,-0.29462996,0.12502845,-0.052348062,-0.41868922,144088960,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.933741,0.053077627,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",22140322,22140322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0027546175,0.054362427,"{""low"":0.052952066,""high"":0.054362427}",0.052952066,22140322,0.05432915,"CCC",0.05432915,59907559,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025935628,0.9555533,"{""low"":0.027142,""high"":0.377806}",-0.32472837,-0.85951084,0.027142,0.377806,4.317093,0.05709954,-0.004021913,-0.07043687,0.16034226,-0.10726464,-0.66897297,52940720,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1740549180,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.0513,0.0004301731,false,1616025600000,6,1138957696,"CoinMarketCap",6519,6519,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004475325,0.00043038488,"4.30112E-4 - 4.3038488E-4",0.000430112,6519,0.00043032615,"CCC",0.00043032615,16395,6569,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001281731,0.42441422,"3.02E-4 - 0.005779",-0.0053488268,-0.9255627,0.000302,0.005779,-88.96296,0.0006035,-0.0001733269,-0.28720284,0.000739735,-0.00030956193,-0.4184768,489948,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-26T05:52:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.79955554,0.006701909,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3020,3020,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000053160824,0.006855165,"{""low"":0.006701909,""high"":0.006855165}",0.006701909,3020,0.006855165,"CCC",0.006855165,374580,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004784909,2.49604,"{""low"":0.001917,""high"":0.738401}",-0.7316991,-0.99092376,0.001917,0.738401,-50.603676,0.01366502,-0.0069631105,-0.5095573,0.00768666,-0.0009847512,-0.1281117,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-26T05:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.6568801,88553.41,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",553113024,553113024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3361.211,88848.73,"{""low"":88001.77,""high"":88848.73}",88001.77,553113024,88606.57,"CCC",88606.57,397616970,260515243,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38787.082,0.7793841,"{""low"":49766.324,""high"":108307.46}",-19754.055,-0.18238868,49766.324,108307.46,47.003017,98643.87,-10090.461,-0.10229182,81343.43,7209.9766,0.08863625,11450023936,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1740549180,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.10757472,0.0006991411,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.529161e-7,0.00069930905,"6.990134E-4 - 6.9930905E-4",0.0006990134,70,0.0006992667,"CCC",0.0006992667,3146,1,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005301411,3.1369295,"1.69E-4 - 0.265998",-0.26529887,-0.9973717,0.000169,0.265998,-99.48881,0.01648098,-0.015781838,-0.95757884,0.012522825,-0.011823684,-0.94417065,0,15,0,false,false,"REGULAR","PRXY"
