"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.95315,0.006321352,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018713521,0.42052856,"{""low"":0.00445,""high"":0.052976}",-0.04665465,-0.8806752,0.00445,0.052976,-60.854607,0.01006166,-0.0037403079,-0.37173864,0.00994648,-0.0036251284,-0.36446345,400957,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6,63429104,"CoinMarketCap",328506,328506,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0011114357,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,328506,false,"2020-10-19T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","ZeroSwap USD","ZeroSwap USD",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,,"[]",1649270040,"Ross Inu USD",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,1660521600000,"[]",1670783400,"PEPEGOLD USD",,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.606072,4.30238,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6548631,0.17953669,"{""low"":3.647517,""high"":11.882433}",-7.580053,-0.6379209,3.647517,11.882433,-40.760525,5.8502083,-1.5478282,-0.26457658,5.646219,-1.3438387,-0.23800685,6677265408,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4,1551993344,"CoinMarketCap",381013664,381013664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.40513182,4.4484205,"{""low"":4.192688,""high"":4.4484205}",4.192688,381013664,false,"2020-08-20T00:00:00.000Z","[]","2025-02-25T10:53:00.000Z","Polkadot USD","Polkadot USD",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4993162,0.90808284,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004600644,0.005092125,"{""low"":0.9034822,""high"":6.520988}",-5.612905,-0.8607446,0.9034822,6.520988,-82.681015,1.2206571,-0.31257427,-0.2560705,1.6620923,-0.7540095,-0.45365077,4699103,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6,5174752,"CoinMarketCap",404096,404096,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02327764,0.9130817,"{""low"":0.9034822,""high"":0.9130817}",0.9034822,404096,false,"2023-03-28T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Poolz Finance USD","Poolz Finance USD",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6491284,0.003388087,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004890871,0.16870889,"{""low"":0.002899,""high"":0.013713}",-0.010324913,-0.7529288,0.002899,0.013713,-41.92779,0.0037492,-0.00036111288,-0.09631732,0.00428107,-0.00089298305,-0.20858875,114700,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",133339,133339,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002213684,0.0034118125,"{""low"":0.003387405,""high"":0.0034118125}",0.003387405,133339,false,"2021-09-01T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Kava Swap USD","Kava Swap USD",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.62211,0.00013630478,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.3630478E-4 - 0.007211",-0.0070746955,-0.9810977,0.00013630478,0.007211,-94.29109,0.00026114,-0.00012483522,-0.47803944,0.0009198137,-0.00078350893,-0.85181266,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",324462,324462,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000033275166,0.00014733536,"1.3630478E-4 - 1.4733536E-4",0.00013630478,324462,false,1731542400000,"[]",1740480720,"New Born Haggis Pygmy Hippo USD",,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,1666396800000,"[]",1701195420,"CookieSale USD","CookieSale USD",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.500853,0.07499333,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015073717,0.020512378,"{""low"":0.073485956,""high"":0.243924}",-0.16893068,-0.69255453,0.073485956,0.243924,-56.22766,0.10380304,-0.028809711,-0.27754208,0.12518491,-0.05019158,-0.40093955,148657440,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6,1982275712,"CoinMarketCap",8196552,8196552,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.015908614,0.080182545,"{""low"":0.073485956,""high"":0.080182545}",0.073485956,8196552,false,"2024-07-24T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Avail USD",,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.868366,0.0538928,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0267508,0.9855869,"{""low"":0.027142,""high"":0.377806}",-0.32391322,-0.85735327,0.027142,0.377806,28.390276,0.05815772,-0.004264921,-0.0733337,0.16088888,-0.10699608,-0.66503096,53753788,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",26322382,26322382,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.007959366,0.05762511,"{""low"":0.051912524,""high"":0.05762511}",0.051912524,26322382,false,"2024-08-17T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","SUNDOG USD","SUNDOG USD",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.5336895,0.00043044423,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012844423,0.425312,"3.02E-4 - 0.005779",-0.0053485557,-0.9255158,0.000302,0.005779,-87.72201,0.00061754,-0.00018709575,-0.30296946,0.00074202,-0.0003115758,-0.41990215,490257,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",13034,13034,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005068016,0.00044694342,"4.2392916E-4 - 4.4694342E-4",0.00042392916,13034,false,1616025600000,"[]",1740480720,"DAFI Protocol USD","DAFI Protocol USD",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.326872,0.0063230954,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0044060955,2.2984326,"{""low"":0.001917,""high"":0.738401}",-0.7320779,-0.9914368,0.001917,0.738401,-46.448124,0.01363404,-0.0073109446,-0.5362273,0.007685045,-0.0013619494,-0.17722075,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00088902935,0.0070367237,"{""low"":0.0063230954,""high"":0.0070367237}",0.0063230954,952,false,"2024-03-14T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.925378,87939.87,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38173.543,0.7670557,"{""low"":49766.324,""high"":108307.46}",-20367.594,-0.18805347,49766.324,108307.46,68.86851,98775.125,-10835.258,-0.10969622,81194.14,6745.7266,0.08308145,11370691584,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2,129300,"CoinMarketCap",625944064,625944064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7569.4766,92285.84,"{""low"":87373.95,""high"":92285.84}",87373.95,625944064,false,"2019-01-30T00:00:00.000Z","[]","2025-02-25T10:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04130092,0.000699605,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000530605,3.1396742,"1.69E-4 - 0.265998",-0.2652984,-0.9973699,0.000169,0.265998,-99.446266,0.01701296,-0.016313354,-0.95887804,0.01258766,-0.011888055,-0.94442135,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.8905924e-7,0.0007000026,"6.994308E-4 - 7.000026E-4",0.0006994308,35,false,1627862400000,"[]",1740480720,"Proxy USD","Proxy USD",false,false,"PRXY"
