"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2718766,0.5936676,"{""low"":0.457961,""high"":2.797919}",-2.0680814,-0.7391498,0.457961,2.797919,10.279263,0.80063236,-0.07079476,-0.08842356,0.7077247,0.022112906,0.031245068,208293040,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",33489332,33489332,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04304087,0.7590681,"{""low"":0.72843575,""high"":0.7590681}",0.72843575,33489332,0.7575935,"CCC",0.7575935,49625459,32699410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SushiSwap USD","SushiSwap USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.5689063,0.7298376,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001305936,0.25758106,"5.07E-4 - 0.029954",-0.029316407,-0.9787143,0.000507,0.029954,-94.22883,0.0007266,-0.00008900638,-0.12249708,0.0030489,-0.0024113064,-0.79087746,40441,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292096,292096,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004306319,0.0006432369,"6.263878E-4 - 6.432369E-4",0.0006263878,292096,0.00063222,"CCC",0.00063222,280036,281014,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZeroSwap USD","ZeroSwap USD","[]",1758507660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.6799959,0.0006375936,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1531289,0.38132432,"{""low"":3.024011,""high"":11.600307}",-7.4231677,-0.6399113,3.024011,11.600307,-2.186054,3.9916077,0.1855321,0.046480544,4.047066,0.13007355,0.032140207,6765148672,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1619564800,"CoinMarketCap",273432768,273432768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16952801,4.2749944,"{""low"":4.172455,""high"":4.2749944}",4.172455,273432768,4.27059,"CCC",4.27059,318744293,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","Polkadot USD","Polkadot USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.9001899,4.1771398,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14092237,0.8933668,"{""low"":0.157743,""high"":2.575945}",-2.2772796,-0.88405603,0.157743,2.575945,-85.4346,0.23770858,0.06095679,0.25643495,0.44167635,-0.14301097,-0.32379133,1563439,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69981,69981,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0030413568,0.3046668,"{""low"":0.29858196,""high"":0.3046668}",0.29858196,69981,0.30309418,"CCC",0.30309418,113443,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","Poolz Finance USD","Poolz Finance USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0080521,0.29866537,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55573.902,0.94360656,"{""low"":58895.207,""high"":124457.12}",-9988.008,-0.0802526,58895.207,124457.12,82.729065,114386.67,82.4375,0.00072069146,103369.35,11099.758,0.107379586,2280601944064,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",27498317824,27498317824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1067.3984,115381.27,"{""low"":114329.33,""high"":115381.27}",114329.33,27498317824,115291.516,"CCC",115291.516,60248153325,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","Bitcoin USD","Bitcoin USD","[]","2025-09-22T02:22:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9238627,114469.11,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","Kava Swap USD","Kava Swap USD","[]",1758507600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00277571,0.23947115,"{""low"":0.011591,""high"":0.178989}",-0.16462228,-0.91973406,0.011591,0.178989,-90.60564,0.0155924,-0.0012256904,-0.07860819,0.02697172,-0.0126050105,-0.46734175,50135752,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3489717248,"CoinMarketCap",5559549,5559549,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035923906,0.014649708,"{""low"":0.014187618,""high"":0.014649708}",0.014187618,5559549,0.014648278,"CCC",0.014648278,9418872,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","Avail USD",,"[]","2025-09-22T02:21:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4395018,0.01436671,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008377206,0.30864364,"{""low"":0.027142,""high"":0.377806}",-0.3422868,-0.9059856,0.027142,0.377806,-88.33379,0.04051058,-0.004991375,-0.12321164,0.05252493,-0.017005727,-0.32376486,35427588,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11140918,11140918,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021277554,0.036117822,"{""low"":0.035163984,""high"":0.036117822}",0.035163984,11140918,0.035858445,"CCC",0.035858445,50280446,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG USD","SUNDOG USD","[]","2025-09-22T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.65186,0.035519205,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55461.367,0.9400039,"{""low"":59001.21,""high"":123958.4}",-9495.82,-0.076604895,59001.21,123958.4,83.20359,114375.23,87.35156,0.000763728,103287.47,11175.109,0.10819424,14583059456,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",122890120,122890120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1212.2344,115341.516,"{""low"":114438.07,""high"":115341.516}",114438.07,122890120,115297.805,"CCC",115297.805,259434727,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-22T02:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0479718,114462.58,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023564328,2.6506555,"8.89E-4 - 0.013776",-0.010530567,-0.764414,0.000889,0.013776,-53.395546,0.00493044,-0.001685007,-0.34175593,0.004662935,-0.0014175023,-0.30399358,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45735,45735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011580298,0.0032586276,"0.0032288558 - 0.0032586276",0.0032288558,45735,0.0032534853,"CCC",0.0032534853,51927,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","Ajna Protocol USD","Ajna Protocol USD","[]",1758507660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.35554835,0.0032454329,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2706936e-13,0.015407476,"8.247254E-12 - 8.471957E-12",-9.763371e-14,-0.01152434,8.247254e-12,8.471957e-12,,,,,,,,353896,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",362584,362584,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.0035804e-14,8.471957e-12,"8.247254E-12 - 8.471957E-12",8.247254e-12,362584,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","Football World Community USD","Football World Community USD","[]",1758507660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.9466801,8.374323e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005199603,2.5998015,"2.0E-5 - 8.03E-4",-0.000731004,-0.9103412,0.00002,0.000803,-90.21739,0.00008188,-0.000009883974,-0.12071291,0.00007309,-0.0000010939693,-0.0149674285,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58674,58674,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.297464e-8,0.000072860435,"7.199603E-5 - 7.2860435E-5",0.00007199603,58674,0.000072769806,"CCC",0.000072769806,67491,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","Kasper the Ghost of Kaspa USD",,"[]",1758507660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.04582117,0.00007199603,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","SIGN"
