"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0059752,0.000035731882,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",129985,129985,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000017034545,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,129985,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4563633e-8,0.00068791595,"3.570732E-5 - 1.74E-4",-0.00013826812,-0.79464436,0.00003570732,0.000174,-50.64935,0.00004758,-0.000011848118,"[]",1738648380,"Youclout USD",-0.24901468,0.00005097,-0.000015238118,-0.29896247,0,15,0,false,false,"Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54891545,0.99459755,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",528098,528098,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005489707,1.0020787,"{""low"":0.99459755,""high"":1.0020787}",0.99459755,528098,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07338756,0.07966431,"{""low"":0.92121,""high"":1.044202}",-0.049604416,-0.04750462,0.92121,1.044202,0.33636093,0.9979555,-0.0033579469,"[]","2025-02-04T05:53:00.000Z","Magic Internet Money USD",-0.0033648263,0.99869484,-0.004097283,-0.0041026375,0,15,0,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.085083,0.86615086,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",113129632,113129632,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.07213682,0.9693493,"{""low"":0.85762537,""high"":0.9693493}",0.85762537,113129632,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41288486,0.9109107,"{""low"":0.453266,""high"":2.797919}",-1.9317682,-0.69043034,0.453266,2.797919,-10.657102,1.4891073,-0.6229564,"[]","2025-02-04T05:53:00.000Z","SushiSwap USD",-0.4183422,0.9845625,-0.11841166,-0.1202683,228354192,15,0,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5443642,0.008497558,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400707,400707,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021084398,0.0086113,"{""low"":0.008497408,""high"":0.0086113}",0.008497408,400707,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0040475577,0.90956354,"{""low"":0.00445,""high"":0.052976}",-0.044478443,-0.8395961,0.00445,0.052976,-60.402596,0.01236996,-0.003872402,"[]","2025-02-04T05:53:00.000Z","ZeroSwap USD",-0.31304887,0.010290545,-0.0017929878,-0.17423642,538992,15,0,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,"[]",1649270040,,,,,,0,15,0,false,false,"Ross Inu USD","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,"[]",1670783400,,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.426661,4.751554,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545209600,"CoinMarketCap",629635968,629635968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.36927986,5.2234874,"{""low"":4.714141,""high"":5.2234874}",4.714141,629635968,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.104037,0.3026818,"{""low"":3.647517,""high"":11.882433}",-7.130879,-0.6001194,3.647517,11.882433,-24.353754,6.8943434,-2.1427894,"[]","2025-02-04T05:54:00.000Z","Polkadot USD",-0.31080398,5.7123137,-0.96075964,-0.16819099,7342146560,15,0,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3777668,1.1363972,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",627400,627400,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027678967,1.1451783,"{""low"":1.1296633,""high"":1.1451783}",1.1296633,627400,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0067338943,0.0059609744,"{""low"":1.1296633,""high"":6.520988}",-5.3845906,-0.82573235,1.1296633,6.520988,-79.52402,1.5433334,-0.40693617,"[]","2025-02-04T05:53:00.000Z","Poolz Finance USD",-0.26367354,1.824392,-0.6879947,-0.37710905,5880574,15,0,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.170069,0.0029126608,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134401,134401,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00032975595,0.0029236404,"{""low"":0.0029006503,""high"":0.0029236404}",0.0029006503,134401,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012010569,0.004140647,"{""low"":0.0029006503,""high"":0.013713}",-0.010800339,-0.78759855,0.0029006503,0.013713,-47.18755,0.00460278,-0.0016901193,"[]","2025-02-04T05:53:00.000Z","Kava Swap USD",-0.3671953,0.004482335,-0.0015696741,-0.35019118,98605,15,0,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.7047,0.00026842376,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321594,321594,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000023745291,0.00026872364,"2.6586556E-4 - 2.6872364E-4",0.00026586556,321594,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006242376,0.30302796,"2.06E-4 - 0.007211",-0.0069425763,-0.96277577,0.000206,0.007211,-91.84441,0.00043664,-0.00016821624,"[]",1738648320,,-0.38525155,0.0011014692,-0.0008330454,-0.7563039,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,"[]",1701195420,"CookieSale USD",-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.323333,0.033594288,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29657026,29657026,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002864994,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,29657026,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00032922253,0.009896945,"{""low"":0.033265065,""high"":0.377806}",-0.34421173,-0.9110806,0.033265065,0.377806,-31.336712,0.0854874,-0.051893115,"[]","2025-02-04T05:53:00.000Z","SUNDOG USD",-0.60702646,0.17565955,-0.14206526,-0.8087534,33507634,15,0,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1629443,0.0004425197,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",1568,1568,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005206821,0.00044532833,"4.137636E-4 - 4.4532833E-4",0.0004137636,1568,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001405197,0.465297,"3.02E-4 - 0.005779",-0.00533648,-0.9234262,0.000302,0.005779,-86.74876,0.00085146,-0.00040894028,"[]",1738648380,"DAFI Protocol USD",-0.48028126,0.00086267,-0.00042015032,-0.4870348,504011,15,0,false,false,"DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.039888,0.014706253,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",18823,18823,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0022475384,0.015519648,"{""low"":0.014706253,""high"":0.015519648}",0.014706253,18823,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012789253,6.6714935,"{""low"":0.001917,""high"":0.738401}",-0.72369474,-0.98008364,0.001917,0.738401,12.3683815,0.01104872,0.0036575329,"[]","2025-02-04T05:53:00.000Z","[Fake] Melania Trump (melania.world) USD",0.33103678,0.00790463,0.006801623,0.86046064,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6968656,99095.09,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",792289984,792289984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5341.047,101667.414,"{""low"":98563.79,""high"":101667.414}",98563.79,792289984,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56585.098,1.331101,"{""low"":42509.996,""high"":108307.46}",-9212.367,-0.08505755,42509.996,108307.46,126.176285,99004.66,90.4375,"[]","2025-02-04T05:53:00.000Z","Wrapped Bitcoin USD",0.00091346714,77747.75,21347.344,0.27457187,12813072384,15,0,false,true,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.465929,0.023046164,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",945,945,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0024096258,0.023477267,"0.022508055 - 0.023477267",0.022508055,945,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-74.51163,0.02632412,-0.0032779556,"[]",1738648380,"Proxy USD",-0.124522895,0.01359249,0.009453674,0.69550717,0,15,0,false,false,"Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0891078,0.004133896,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140011,140011,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000044537708,0.004137075,"{""low"":0.0040962608,""high"":0.004137075}",0.0040962608,140011,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009378961,0.29345936,"{""low"":0.003196,""high"":0.211207}",-0.2070731,-0.98042727,0.003196,0.211207,-97.45143,0.00719862,-0.0030647242,"[]","2025-02-04T05:53:00.000Z","Ajna Protocol USD",-0.42573774,0.00909446,-0.004960564,-0.54544896,0,15,0,false,false,"Ajna Protocol USD","AJNA"
