"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01158083,0.000038482904,"[]",1743947460,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD","CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007482904,0.241384,"3.1E-5 - 1.22E-4",-0.000083517094,-0.6845664,0.000031,0.000122,-51.282047,0.00003736,0.0000011229022,0.030056266,0.00004508,-0.000006597096,-0.14634198,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",149162,149162,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.452886e-9,0.00003851794,"3.846551E-5 - 3.851794E-5",0.00003846551,149162,0.000038482685,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00667455,0.99634236,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053444386,0.056680985,"{""low"":0.942898,""high"":1.169297}",-0.17295462,-0.14791334,0.942898,1.169297,0.3823638,0.999084,-0.0027416348,-0.0027441485,0.99890846,-0.0025660992,-0.0025689031,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",51875,51875,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006651878,0.99971527,"{""low"":0.9959278,""high"":0.99971527}",0.9959278,51875,0.9981538,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4086804,0.52745306,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.07418707,0.16367225,"{""low"":0.453266,""high"":2.797919}",-2.2704659,-0.81148374,0.453266,2.797919,-65.454414,0.70774806,-0.18029499,-0.2547446,1.0227717,-0.49531865,-0.4842905,141325184,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",21648604,21648604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024326205,0.5557956,"{""low"":0.52745306,""high"":0.5557956}",0.52745306,21648604,0.55404884,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2844343,0.0041711046,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000015104655,0.0036344214,"{""low"":0.004156,""high"":0.031082}",-0.026910895,-0.8658032,0.004156,0.031082,-85.91405,0.00592946,-0.0017583552,-0.2965456,0.0089415,-0.004770396,-0.53351176,264569,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336414,336414,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000097513665,0.0042688963,"{""low"":0.004169313,""high"":0.0042688963}",0.004169313,336414,0.0042513916,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5069636,3.8577309,"[]","2025-04-06T13:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2102139,0.057632055,"{""low"":3.647517,""high"":11.600307}",-7.7425766,-0.66744584,3.647517,11.600307,-54.557728,4.4675303,-0.6097994,-0.13649586,5.639503,-1.7817721,-0.31594488,6037237760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1564971264,"CoinMarketCap",91348984,91348984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.059024096,3.9704013,"{""low"":3.8577309,""high"":3.9704013}",3.8577309,91348984,3.9569378,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2344001,0.6641082,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01812619,0.028059898,"{""low"":0.645982,""high"":5.776734}",-5.1126256,-0.8850374,0.645982,5.776734,-86.981926,0.8081595,-0.14405125,-0.17824608,1.3973548,-0.7332466,-0.524739,3456518,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",356438,356438,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015530586,0.68209994,"{""low"":0.6638909,""high"":0.68209994}",0.6638909,356438,0.6758694,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02683194,0.003018474,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017147395,0.060229696,"{""low"":0.002847,""high"":0.012074}",-0.009055526,-0.75000215,0.002847,0.012074,-74.88353,0.00315448,-0.00013600593,-0.043115165,0.00389496,-0.00087648607,-0.22503082,102187,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138700,138700,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.1025064e-7,0.0030214568,"{""low"":0.0029980135,""high"":0.0030214568}",0.0029980135,138700,0.0030192172,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94849986,0.000111499445,"[]",1743947460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000034994446,0.032402266,"1.08E-4 - 0.007211",-0.007099501,-0.9845376,0.000108,0.007211,-96.486824,0.00014146,-0.000029960553,-0.21179523,0.0006933147,-0.00058181526,-0.83917916,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",325420,325420,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000010677031,0.00011360915,"1.1146499E-4 - 1.1360915E-4",0.00011146499,325420,0.00011224878,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7346512,0.025331523,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002455227,0.00978724,"{""low"":0.025086,""high"":0.243924}",-0.21859248,-0.89614993,0.025086,0.243924,-88.61191,0.05496912,-0.029637598,-0.5391681,0.10739426,-0.082062736,-0.7641259,52031904,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2054037760,"CoinMarketCap",6079021,6079021,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018747523,0.026788736,"{""low"":0.025249245,""high"":0.026788736}",0.025249245,6079021,0.025858017,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84161633,0.044662304,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017520305,0.6455053,"{""low"":0.027142,""high"":0.377806}",-0.3331437,-0.8817851,0.027142,0.377806,-14.773237,0.05261266,-0.007950354,-0.15111105,0.12531526,-0.08065296,-0.64360046,44547100,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11629849,11629849,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00037907436,0.04644381,"{""low"":0.044662304,""high"":0.04644381}",0.044662304,11629849,0.045700673,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02279072,0.00022468457,"[]",1743947460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013684563,0.06485575,"2.11E-4 - 0.004816",-0.0045913155,-0.95334625,0.000211,0.004816,-94.19238,0.0003236,-0.00009891542,-0.3056719,0.00064017,-0.00041548544,-0.6490236,255906,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11517,11517,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",5.1193638e-8,0.00022491736,"2.2185563E-4 - 2.2491736E-4",0.00022185563,11517,0.00022404954,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0038294091,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019124091,0.99760514,"{""low"":0.001917,""high"":0.738401}",-0.7345716,-0.9948139,0.001917,0.738401,-84.74745,0.00538532,-0.001555911,-0.2889171,0.007360995,-0.0035315857,-0.47977015,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0038294091,"{""low"":0.0038294091,""high"":0.0038294091}",0.0038294091,4,0.0038294091,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34764892,82326.62,"[]","2025-04-06T13:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32560.293,0.65426356,"{""low"":49766.324,""high"":108307.46}",-25980.844,-0.23988046,49766.324,108307.46,19.928408,87019.39,-4692.7734,-0.053927906,86489.266,-4162.6484,-0.048129074,10626506752,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",133678272,133678272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-287.20312,83504.93,"{""low"":82326.62,""high"":83504.93}",82326.62,133678272,83306.336,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03633118,0.0004997137,"[]",1743947460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD","CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003307137,1.9568857,"1.69E-4 - 0.165937",-0.1654373,-0.99698853,0.000169,0.165937,-99.66267,0.00057796,-0.00007824629,-0.13538358,0.01059617,-0.010096457,-0.9528402,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.816079e-7,0.0005002412,"4.996675E-4 - 5.002412E-4",0.0004996675,24,0.0004998704,"PRXY"
