"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","totalSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,698964096,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",41931,41931,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002378881,1.0016032,"{""low"":0.99529946,""high"":1.0016032}",0.99529946,41931,0.9992956,"CCC",0.9992956,74419,24812,"2014-03-12T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21008593,0.26620317,"{""low"":0.789194,""high"":1.169297}",-0.17001706,-0.14540109,0.789194,1.169297,-0.030755997,0.99933875,-0.000058829784,-0.00005886871,0.9986315,0.00064843893,0.0006493275,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.23749064,0.9992799,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,287676352,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",21528254,21528254,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.017196774,0.33456147,"{""low"":0.3290277,""high"":0.33456147}",0.3290277,21528254,0.33187202,"CCC",0.33187202,34002152,21330004,"2020-08-28T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14012851,0.73023534,"{""low"":0.191895,""high"":2.797919}",-2.4658957,-0.88133204,0.191895,2.797919,-81.75491,0.46622115,-0.13419765,-0.2878412,0.66499656,-0.33297306,-0.50071394,95234912,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",-4.9243355,0.3320235,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996120,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,100000000,false,1603065600000,6,63429104,"CoinMarketCap",290874,290874,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009095599,0.00042918258,"4.2005346E-4 - 4.2918258E-4",0.00042005346,290874,0.0004241039,"CCC",0.0004241039,278025,283807,1602979200,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00011508571,0.36886448,"3.12E-4 - 0.029954",-0.029526914,-0.9857419,0.000312,0.029954,-97.79038,0.0003717,0.000055385695,0.14900644,0.00128204,-0.00085495436,-0.66687024,27089,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",27.059792,0.0004270857,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1642569088,false,"2020-08-20T00:00:00.000Z",4,1642569088,"CoinMarketCap",164538944,164538944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14981985,2.126952,"{""low"":2.1092026,""high"":2.126952}",2.1092026,164538944,2.126952,"CCC",2.126952,312757060,169599031,"2020-08-19T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6991954,0.49574474,"{""low"":1.410394,""high"":10.913065}",-8.803475,-0.80669135,1.410394,10.913065,-78.604836,2.7493153,-0.6397259,-0.23268555,3.6453667,-1.5357773,-0.4212957,3465146368,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",-6.6309304,2.1095893,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5500000,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",65527,65527,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004414916,0.16420573,"{""low"":0.16085117,""high"":0.16420573}",0.16085117,65527,0.16208886,"CCC",0.16208886,66658,65482,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0056351125,0.035723373,"{""low"":0.157743,""high"":2.575945}",-2.4125667,-0.9365754,0.157743,2.575945,-93.42574,0.209206,-0.04582788,-0.21905625,0.29346904,-0.13009092,-0.4432867,855244,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.2709609,0.16337812,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,19958140,false,"2014-09-17T00:00:00.000Z",2,19958140,"CoinMarketCap",61729792000,61729792000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2345.3125,89793.9,"{""low"":89124.484,""high"":89793.9}",89124.484,61729792000,89360.836,"CCC",89360.836,64728515788,63438807517,"2010-07-13T00:00:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15219.359,0.20446049,"{""low"":74436.68,""high"":126198.07}",-36542.03,-0.28956094,74436.68,126198.07,-7.7876863,100219.57,-10563.531,-0.10540388,109463.07,-19807.031,-0.18094715,1789367812096,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD",-2.5492103,89656.04,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,250000000,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.0013437,-0.0010736061,-0.7989924,0.00149259,-0.001222496,-0.81904346,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,68988536,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",606728,606728,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00045608263,0.0062125125,"{""low"":0.0061318567,""high"":0.0062125125}",0.0061318567,606728,0.006151403,"CCC",0.006151403,2573238,614760,"2025-04-26T00:00:00.000Z",68999960,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00023821788,0.04025991,"{""low"":0.005917,""high"":0.324362}",-0.3182068,-0.9810236,0.005917,0.324362,-96.42989,0.01195498,-0.005799762,-0.48513356,0.03617704,-0.03002182,-0.8298584,424639,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD",-6.898535,0.006155218,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,10654307328,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2170049,2170049,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013915123,0.0067801443,"{""low"":0.006714628,""high"":0.0067801443}",0.006714628,2170049,0.006754124,"CCC",0.006754124,7662782,4844738,"2024-07-24T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047062803,0.075372845,"{""low"":0.006244,""high"":0.177133}",-0.17041837,-0.96209276,0.006244,0.177133,-95.86145,0.00851316,-0.001798532,-0.21126491,0.01731937,-0.010604742,-0.6123053,15753437,15,0,false,false,"REGULAR","Avail USD",,-2.0302858,0.006714628,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7705690,7705690,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031464733,0.011619171,"{""low"":0.01091926,""high"":0.011619171}",0.01091926,7705690,0.010981637,"CCC",0.010981637,11867189,12425221,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005412614,0.05147517,"{""low"":0.010515,""high"":0.200981}",-0.18992475,-0.94498855,0.010515,0.200981,-94.29486,0.01518206,-0.004125799,-0.2717549,0.03989391,-0.02883765,-0.7228584,11027743,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",-2.7671247,0.011056261,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T04:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,125330,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",317755872,317755872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2444.836,89506.02,"{""low"":89025.41,""high"":89506.02}",89025.41,317755872,89187.016,"CCC",89187.016,340772077,312930850,"2019-01-30T00:00:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15000.797,0.20138985,"{""low"":74486.36,""high"":125777.445}",-36290.29,-0.2885278,74486.36,125777.445,-7.6468706,100167.51,-10680.352,-0.10662491,109401.664,-19914.508,-0.18203112,11215470592,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.6593957,89487.16,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764996840,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,992793856,false,1705276800000,6,0,"CoinMarketCap",51950,51950,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004631467,0.004301202,"0.00426561 - 0.004301202",0.00426561,51950,0.004274585,"CCC",0.004274585,51004,53905,1682985600,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034046299,3.8297298,"8.89E-4 - 0.012259",-0.00796537,-0.6497569,0.000889,0.012259,-64.72856,0.00449696,-0.00020333007,-0.045215007,0.00464728,-0.0003536502,-0.076098315,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.10775103,0.00429363,"AJNA"
