"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02689776,0.99893653,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20974255,0.26576805,"{""low"":0.789194,""high"":1.169297}",-0.17036045,-0.14569476,0.789194,1.169297,0.29646158,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",9211,9211,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00026875734,0.9999678,"{""low"":0.99750286,""high"":0.9999678}",0.99750286,9211,0.99841315,"CCC",0.99841315,67918,37058,0.9992899,-0.00035333633,-0.0003535874,0.99871635,0.00022017956,0.00022046255,0,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8156648,0.28417015,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09227516,0.48086277,"{""low"":0.191895,""high"":1.91174}",-1.6275698,-0.85135525,0.191895,1.91174,-81.06157,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286832928,"CoinMarketCap",10763926,10763926,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005254984,0.28562543,"{""low"":0.28279245,""high"":0.28562543}",0.28279245,10763926,0.28279245,"CCC",0.28279245,29999452,14454532,0.38128558,-0.09711543,-0.25470522,0.62416893,-0.33999878,-0.5447224,81509360,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01178095,0.00035973717,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004773718,0.15300378,"3.12E-4 - 0.018118",-0.017758263,-0.9801448,0.000312,0.018118,-97.17048,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268000,268000,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",4.2375177e-8,0.0003617901,"3.5971732E-4 - 3.617901E-4",0.00035971732,268000,0.0003617175,"CCC",0.0003617175,278231,279661,0.00036702,-0.000007282826,-0.019843131,0.000902485,-0.0005427478,-0.60139257,22817,"REGULAR","[]",1766818560,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1554797,1.7520959,"2020-08-19T00:00:00.000Z",0,1649322240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34170198,0.24227414,"{""low"":1.410394,""high"":7.98167}",-6.229574,-0.7804851,1.410394,7.98167,-76.3178,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1649322240,"CoinMarketCap",121637232,121637232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.020013928,1.7663587,"{""low"":1.7221725,""high"":1.7663587}",1.7221725,121637232,1.7221725,"CCC",1.7221725,268873515,151807040,2.326767,-0.57467103,-0.24698263,3.3957436,-1.6436477,-0.48403174,2889770752,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3957528,0.09438214,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012616135,0.15429561,"{""low"":0.081766,""high"":1.874799}",-1.7804168,-0.94965744,0.081766,1.874799,-94.67872,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67533,67533,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.001335986,0.09629604,"{""low"":0.09274975,""high"":0.09629604}",0.09274975,67533,0.0956656,"CCC",0.0956656,66898,73893,0.157865,-0.063482866,-0.40213388,0.25042287,-0.15604073,-0.6231089,494067,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8714877,87403.3,"2010-07-13T00:00:00.000Z",21000000,19967740,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12966.617,0.17419662,"{""low"":74436.68,""high"":126198.07}",-38794.773,-0.3074118,74436.68,126198.07,-8.332139,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19967740,"CoinMarketCap",32052602880,32052602880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1666.9375,87481.7,"{""low"":87213.67,""high"":87481.7}",87213.67,32052602880,87302.13,"CCC",87302.13,65140282019,34667371434,91722.516,-4319.2188,-0.04709006,107612.63,-20209.336,-0.18779705,1745246355456,"REGULAR","[]","2025-12-27T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.95327,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"REGULAR","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6713431,0.006175397,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029339688,0.04988046,"{""low"":0.005882,""high"":0.324362}",-0.3181866,-0.9809614,0.005882,0.324362,-96.79169,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",299960,299960,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00010151509,0.006195419,"{""low"":0.006057025,""high"":0.006195419}",0.006057025,299960,0.0061289878,"CCC",0.0061289878,1479983,368030,0.0080613,-0.0018859031,-0.23394528,0.03397495,-0.027799552,-0.81823677,426030,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3740611,0.0067068557,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005748556,0.09374683,"{""low"":0.006132,""high"":0.143681}",-0.13697416,-0.9533213,0.006132,0.143681,-94.376976,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1335555,1335555,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025182031,0.0067844926,"{""low"":0.0067068557,""high"":0.0067844926}",0.0067068557,1335555,0.006725199,"CCC",0.006725199,4969399,3130752,0.007447,-0.0007401444,-0.099388264,0.014364375,-0.007657519,-0.533091,15735202,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.148067,0.008395367,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00010236725,0.012343815,"{""low"":0.008293,""high"":0.118561}",-0.11016563,-0.9291895,0.008293,0.118561,-91.71916,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5394606,5394606,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018429663,0.008455246,"{""low"":0.008360415,""high"":0.008455246}",0.008360415,5394606,0.008382684,"CCC",0.008382684,10748956,7296348,0.0117033,-0.003307933,-0.28264958,0.03423895,-0.025843583,-0.7548007,8373712,"REGULAR","[]","2025-12-27T06:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8465257,87253.29,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12766.93,0.17139956,"{""low"":74486.36,""high"":125777.445}",-38524.156,-0.30628827,74486.36,125777.445,-8.416671,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",141228000,141228000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1641.4688,87313.54,"{""low"":87097.375,""high"":87313.54}",87097.375,141228000,87188.48,"CCC",87188.48,365448543,261596737,91595.586,-4342.297,-0.047407273,107543.734,-20290.445,-0.18867157,10935498752,"REGULAR","[]","2025-12-27T06:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08078325,0.004275876,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003386876,3.8097594,"8.89E-4 - 0.009585",-0.0053091235,-0.55389917,0.000889,0.009585,-55.314262,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",57014,57014,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000034514815,0.004296923,"0.0042605666 - 0.004296923",0.0042605666,57014,0.0042636893,"CCC",0.0042636893,52142,53520,0.00400628,0.000269596,0.067293346,0.00439005,-0.000114174094,-0.02600747,0,"REGULAR","[]",1766818560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
