"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5951262,0.000037459522,"REGULAR","[]",1744178040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-9.980213e-7,0.000037905374,"3.7459522E-5 - 3.7905374E-5",0.000037459522,157809,0.000037905374,"CCC",0.000037905374,135411,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000064595224,0.2083717,"3.1E-5 - 1.22E-4",-0.00008454047,-0.6929547,0.000031,0.000122,-54.21687,0.00003748,-2.0478183e-8,-0.0005463763,0.00004494,-0.0000074804775,-0.16645478,0,15,0,false,false,"Youclout USD","Youclout USD",6,0,"CoinMarketCap",157809,157809,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07154773,0.9994204,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.0007145405,1.0008802,"{""low"":0.99632144,""high"":1.0008802}",0.99632144,197481,0.9996627,"CCC",0.9996627,221720,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05652243,0.059945434,"{""low"":0.942898,""high"":1.169297}",-0.16987658,-0.14528094,0.942898,1.169297,0.6456256,0.99898696,0.00043344498,0.00043388453,0.9988786,0.0005418062,0.0005424145,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",197481,197481,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9161988,0.50303936,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.009827554,0.5032533,"{""low"":0.47286373,""high"":0.5032533}",0.47286373,42535248,0.4891519,"CCC",0.4891519,53406516,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.049773365,0.1098105,"{""low"":0.453266,""high"":2.797919}",-2.2948797,-0.82020944,0.453266,2.797919,-66.20763,0.6922187,-0.18917936,-0.2732942,1.021208,-0.5181687,-0.50740755,134783808,15,0,false,true,"SushiSwap USD","SushiSwap USD",6,267938880,"CoinMarketCap",42535248,42535248,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1389847,0.0033921648,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00022186479,0.0034371782,"{""low"":0.003372836,""high"":0.0034371782}",0.003372836,447972,0.0034263888,"CCC",0.0034263888,392233,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019328902,0.0057307566,"{""low"":0.003372836,""high"":0.030142}",-0.026749834,-0.88746053,0.003372836,0.030142,-87.29004,0.00576964,-0.0023774754,-0.4120665,0.008879535,-0.0054873703,-0.61797947,215161,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",447972,447972,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.593158,3.4197412,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.20260334,3.4197412,"{""low"":3.2584622,""high"":3.4197412}",3.2584622,201579440,3.371845,"CCC",3.371845,258779003,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16127896,0.04949542,"{""low"":3.2584622,""high"":11.600307}",-8.180567,-0.7052026,3.2584622,11.600307,-57.340324,4.414804,-0.9950628,-0.2253923,5.6337237,-2.2139826,-0.39298743,5355205120,15,0,false,false,"Polkadot USD","Polkadot USD",4,1565968128,"CoinMarketCap",201579440,201579440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0716143,0.59275126,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.012539268,0.5988774,"{""low"":0.592602,""high"":0.5988774}",0.592602,239472,0.5954208,"CCC",0.5954208,1044919,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00014925003,0.0002518554,"{""low"":0.592602,""high"":5.767278}",-5.174527,-0.8972217,0.592602,5.767278,-89.01873,0.7955101,-0.20275885,-0.25487903,1.3834296,-0.7906784,-0.57153493,3085123,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",6,5204752,"CoinMarketCap",239472,239472,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.700704,0.0026179694,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.00038087415,0.002619302,"{""low"":0.0025969546,""high"":0.002619302}",0.0025969546,136347,0.002597751,"CCC",0.002597751,131470,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021014828,0.008092104,"{""low"":0.0025969546,""high"":0.012074}",-0.009456031,-0.783173,0.0025969546,0.012074,-74.964645,0.00313622,-0.0005182505,-0.16524686,0.003876685,-0.0012587155,-0.32468864,88629,15,0,false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",136347,136347,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6649361,0.000099103374,"REGULAR","[]",1744178040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-0.000001677945,0.00010343176,"9.904863E-5 - 1.0343176E-4",0.00009904863,319233,0.00010290898,"CCC",0.00010290898,325659,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000021033775,0.021684304,"9.7E-5 - 0.007211",-0.0071118968,-0.98625666,0.000097,0.007211,-96.83187,0.00013676,-0.00003765663,-0.27534828,0.0006851655,-0.00058606215,-0.8553585,0,15,0,false,false,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",319233,319233,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0974185,0.02550316,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0002768375,0.025969874,"{""low"":0.025079682,""high"":0.025969874}",0.025079682,9261926,0.025127973,"CCC",0.025127973,6519217,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00069116056,0.0278559,"{""low"":0.024812,""high"":0.243924}",-0.21842085,-0.8954463,0.024812,0.243924,-88.75279,0.05243182,-0.026928661,-0.51359385,0.1062327,-0.080729544,-0.7599312,52460448,15,0,false,false,"Avail USD",,6,2057017600,"CoinMarketCap",9261926,9261926,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1507215,0.038505036,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0008463375,0.038840935,"{""low"":0.036518387,""high"":0.038840935}",0.036518387,24750436,0.03702321,"CCC",0.03702321,29213463,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011363037,0.41865143,"{""low"":0.027142,""high"":0.377806}",-0.33930096,-0.8980825,0.027142,0.377806,-23.463375,0.05275346,-0.014248423,-0.27009457,0.12243023,-0.08392519,-0.685494,38405716,15,0,false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",24750436,24750436,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.270837,0.00019285837,"REGULAR","[]",1744178040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000012902965,0.00020147116,"1.9038151E-4 - 2.0147116E-4",0.00019038151,26013,0.0001984774,"CCC",0.0001984774,6774,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000007858369,0.04247767,"1.85E-4 - 0.004029",-0.003836142,-0.95213246,0.000185,0.004029,-93.90391,0.00031318,-0.00012032164,-0.38419324,0.0006346,-0.00044174163,-0.6960946,219657,15,0,false,false,"DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",26013,26013,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9028006,0.0030976313,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00022967765,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,381741,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-82.55558,0.00524228,-0.002144649,-0.40910614,0.0073458,-0.0042481683,-0.5783126,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0516686,76472.766,"REGULAR","[]","2025-04-09T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3229.2578,76615.36,"{""low"":74825.25,""high"":76615.36}",74825.25,343368064,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26706.441,0.5366368,"{""low"":49766.324,""high"":108307.46}",-31834.695,-0.29392892,49766.324,108307.46,12.096394,86291.266,-9818.5,-0.11378324,86654.1,-10181.336,-0.11749399,9870906368,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129077,"CoinMarketCap",343368064,343368064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03883882,0.0004996125,"REGULAR","[]",1744178040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.9412255e-7,0.0004998668,"4.9941434E-4 - 4.998668E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,983,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033061247,1.9562868,"1.69E-4 - 0.146325",-0.1458254,-0.99658567,0.000169,0.146325,-99.64546,0.00054996,-0.00005034753,-0.09154762,0.010524825,-0.010025213,-0.9525301,0,15,0,false,false,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"PRXY"
