"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","regularMarketPrice","currency","shortName","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.006146423,"USD","ZeroSwap USD","ZeroSwap USD",8.109886,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.006039893,"CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002807423,0.84079754,"{""low"":0.003339,""high"":0.029954}",-0.023807576,-0.7948046,0.003339,0.029954,-76.55655,0.00506972,0.001076703,0.21237917,0.008418535,-0.0022721118,-0.26989397,389862,15,0,false,false,6,63429104,"CoinMarketCap",517794,517794,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00046107545,0.006146423,"{""low"":0.0060223844,""high"":0.006146423}",0.0060223844,517794,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"REGULAR",1.612029e-10,"USD","Ross Inu USD",,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"REGULAR",0.0000061956575,"USD","PEPEGOLD USD",,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:54:00.000Z","REGULAR",4.077988,"USD","Polkadot USD","Polkadot USD",8.691694,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4.0164046,"CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8204601,0.25186586,"{""low"":3.257528,""high"":11.600307}",-7.5223193,-0.6484586,3.257528,11.600307,-45.382423,4.076663,0.0013251305,0.00032505274,5.574009,-1.4960208,-0.26839224,6404025856,15,0,false,false,4,1570388480,"CoinMarketCap",230091520,230091520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.32610226,4.077988,"{""low"":4.0072393,""high"":4.077988}",4.0072393,230091520,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.5233606,"USD","Poolz Finance USD","Poolz Finance USD",6.277341,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",0.5059375,"CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067106605,0.14708167,"{""low"":0.456254,""high"":4.478288}",-3.9549274,-0.88313377,0.456254,4.478288,-88.50291,0.6831807,-0.15982008,-0.2339353,1.2827854,-0.7594248,-0.59201235,2723962,15,0,false,false,6,5204752,"CoinMarketCap",313716,313716,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.030912668,0.5256272,"{""low"":0.5059375,""high"":0.5256272}",0.5059375,313716,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0026494216,"USD","Kava Swap USD","Kava Swap USD",-0.02662629,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.0026510586,"CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000052421587,0.020185439,"{""low"":0.002597,""high"":0.009535}",-0.006885578,-0.7221372,0.002597,0.009535,-72.1258,0.0029441,-0.00029467838,-0.10009116,0.003729975,-0.0010805535,-0.28969458,89693,15,0,false,false,6,33854168,"CoinMarketCap",132372,132372,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-7.057097e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132372,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR",0.0000393008,"USD","CookieSale USD","CookieSale USD",0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.030976547,"USD","Avail USD",,-2.1694252,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0.03069968,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.006164547,0.24845023,"{""low"":0.024812,""high"":0.243924}",-0.21294746,-0.87300736,0.024812,0.243924,-85.49302,0.03735386,-0.0063773114,-0.17072698,0.09749359,-0.06651704,-0.68227094,63805360,15,0,false,false,6,2059795712,"CoinMarketCap",9255881,9255881,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006869156,0.031364985,"{""low"":0.030665915,""high"":0.031364985}",0.030665915,9255881,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.055675052,"USD","SUNDOG USD","SUNDOG USD",11.259751,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",0.052184235,"CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028533053,1.0512509,"{""low"":0.027142,""high"":0.377806}",-0.32213095,-0.85263586,0.027142,0.377806,-8.649111,0.05023246,0.0054425932,0.10834814,0.10415656,-0.04848151,-0.46546763,55531444,15,0,false,false,6,997420608,"CoinMarketCap",29027530,29027530,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0056344457,0.055675052,"{""low"":0.052184235,""high"":0.055675052}",0.052184235,29027530,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.003531878,"USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",21.250807,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",0.003531878,"CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,false,false,6,0,"CoinMarketCap",1497,1497,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",92978.24,"USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",5.530982,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43211.918,0.8682964,"{""low"":49766.324,""high"":108307.46}",-15329.219,-0.14153428,49766.324,108307.46,36.020924,83950.734,9027.508,0.107533395,88065.67,4912.5703,0.055783033,11992082432,15,0,false,true,2,128977,"CoinMarketCap",393001216,393001216,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4873.078,93552.59,"{""low"":92771.57,""high"":93552.59}",92771.57,393001216,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",0.0050158203,"USD","Ajna Protocol USD","Ajna Protocol USD",0.38864025,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.0050199125,"CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026578202,1.1271502,"{""low"":0.002358,""high"":0.066334}",-0.06131818,-0.92438537,0.002358,0.066334,-90.81412,0.0034105,0.0016053203,0.4706994,0.006321225,-0.0013054046,-0.20651133,0,15,0,false,false,6,0,"CoinMarketCap",138259,138259,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019418541,0.005031737,"{""low"":0.0049805385,""high"":0.005031737}",0.0049805385,138259,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",1.12649265e-11,"USD","Football World Community USD","Football World Community USD",2.1928616,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0672687e-13,0.027990626,"1.09582E-11 - 1.1289537E-11",-2.4610522e-14,-0.0021799407,1.09582e-11,1.1289537e-11,,,,,,,,476052,15,0,false,false,8,42259695053832190,"CoinMarketCap",140189,140189,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4172418e-13,1.1289537e-11,"1.09582E-11 - 1.1289537E-11",1.09582e-11,140189,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1745380320,"REGULAR",0.000072723284,"USD","Kasper the Ghost of Kaspa USD",,18.899374,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,0.000073936324,"CCC",0.000073936324,147156,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052723284,2.6361642,"2.0E-5 - 8.03E-4",-0.0007302767,-0.90943545,0.00002,0.000803,-92.11956,0.00005652,0.000016203285,0.28668234,0.0001598793,-0.00008715602,-0.54513633,0,15,0,false,false,6,0,"CoinMarketCap",164383,164383,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011559561,0.000074167794,"7.23348E-5 - 7.4167794E-5",0.0000723348,164383,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:52:00.000Z","REGULAR",16.10629,"USD","Metis USD","Metis USD",12.20279,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",15.58965,"CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3028336,0.3645401,"{""low"":11.803457,""high"":84.2613}",-68.15501,-0.80885303,11.803457,84.2613,-77.89765,16.10339,0.0029010773,0.0001801532,34.58047,-18.47418,-0.5342374,102050016,15,0,false,false,2,6336034,"CoinMarketCap",15884548,15884548,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.7516642,16.36442,"{""low"":15.507494,""high"":16.36442}",15.507494,15884548,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-23T03:54:00.000Z","REGULAR",0.012737728,"USD","Zilliqa USD","Zilliqa USD",7.517634,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.012671786,"CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034567276,0.37245205,"{""low"":0.009281,""high"":0.037346}",-0.024608273,-0.6589266,0.009281,0.037346,-54.039062,0.0117727,0.00096502807,0.08197169,0.01735074,-0.004613013,-0.26586837,252351728,15,0,false,false,6,19811360768,"CoinMarketCap",23120104,23120104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008906219,0.012739954,"{""low"":0.012601723,""high"":0.012739954}",0.012601723,23120104,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR",0.15064907,"USD","Mover USD","Mover USD",0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
