"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","ZeroSwap USD","ZeroSwap USD","USD",1.3116734,0.0005360916,34003,0.0005380756,282558,280892,1602979200,false,1603065600000,6,63429104,"CoinMarketCap",263963,263963,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000069407397,0.0005450811,"5.290396E-4 - 5.450811E-4",0.0005290396,263963,0.0005380756,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029091607,0.057379894,"5.07E-4 - 0.029954",-0.029417908,-0.9821028,0.000507,0.029954,-94.64943,0.00097066,-0.00043456838,-0.44770402,0.003675245,-0.0031391534,-0.85413444,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC","Ross Inu USD",,"USD",0,1.612029e-10,0,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,0,0.00074095785,10635,7165,1636156800,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","PEPEGOLD USD",,"USD",0,0.0000061956575,0,0.0000061956575,161,0,1660521600,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","Polkadot USD","Polkadot USD","USD",0.81544673,3.7598546,6066319360,3.6895878,289761529,348450072,"2020-08-19T00:00:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1613445248,"CoinMarketCap",289833632,289833632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03041172,3.807561,"{""low"":3.6829255,""high"":3.807561}",3.6829255,289833632,3.6895878,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.73584366,0.24333367,"{""low"":3.024011,""high"":11.600307}",-7.840453,-0.67588323,3.024011,11.600307,-9.199882,3.9749324,-0.21507788,-0.05410856,4.11144,-0.35158563,-0.08551399,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","USD",1.4426396,0.2346456,1228311,0.23252477,154968,72675,"2021-01-18T00:00:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63755,63755,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0033369362,0.23499158,"{""low"":0.23023053,""high"":0.23499158}",0.23023053,63755,0.23252477,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0769026,0.48751828,"{""low"":0.157743,""high"":2.575945}",-2.3412993,-0.9089089,0.157743,2.575945,-88.85388,0.24592674,-0.011281133,-0.045871925,0.5043409,-0.26969528,-0.534748,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:54:00.000Z","CCC","Bitcoin USD","Bitcoin USD","USD",1.7143544,110677.22,2204169404416,109243.3,60633492651,64962523371,"2010-07-13T00:00:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19915292,"CoinMarketCap",74607763456,74607763456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1865.4141,111653.53,"{""low"":108540.93,""high"":111653.53}",108540.93,74607763456,109243.3,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58078.52,1.1041816,"{""low"":52598.7,""high"":124457.12}",-13779.898,-0.11072005,52598.7,124457.12,90.22924,115941.17,-5263.953,-0.04540193,101320.1,9357.117,0.09235203,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Kava Swap USD","Kava Swap USD","USD",0,0.00071043003,24051,0.00071043003,0,0,1630454400,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006902,0.000020230014,0.029310364,0.001933095,-0.001222665,-0.6324909,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","CookieSale USD","CookieSale USD","USD",0,0.0000393008,0,0.0000393008,903,1162,1666224000,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Avail USD",,"USD",-0.20964123,0.012099841,41895512,0.01205875,7770112,7873476,"2024-07-24T00:00:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3462484480,"CoinMarketCap",3726828,3726828,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000025419518,0.012257537,"{""low"":0.012008469,""high"":0.012257537}",0.012008469,3726828,0.01205875,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018384028,0.015428019,"{""low"":0.011916,""high"":0.178989}",-0.16688915,-0.9323989,0.011916,0.178989,-90.07335,0.01759094,-0.0054910993,-0.31215498,0.03330214,-0.0212023,-0.6366648,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","SUNDOG USD","SUNDOG USD","USD",-2.44615,0.0352101,35119280,0.03553114,51778802,11712938,"2024-08-17T00:00:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11811428,11811428,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008828901,0.036163192,"{""low"":0.035016704,""high"":0.036163192}",0.035016704,11811428,0.03553114,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0080681,0.29725516,"{""low"":0.027142,""high"":0.377806}",-0.3425959,-0.9068037,0.027142,0.377806,-85.404045,0.04951578,-0.014305681,-0.28891155,0.05389775,-0.01868765,-0.34672412,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.466045,110573.63,14087589888,109146.94,270681173,305598549,"2019-01-30T00:00:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",395581408,395581408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1597.6406,111451.28,"{""low"":108769.5,""high"":111451.28}",108769.5,395581408,109146.94,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57853.96,1.0973885,"{""low"":52719.67,""high"":123958.4}",-13384.766,-0.10797788,52719.67,123958.4,89.811325,115887.875,-5314.242,-0.04585676,101224.99,9348.641,0.092355065,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Ajna Protocol USD","Ajna Protocol USD","USD",-12.747833,0.0046635866,0,0.005321834,70273,49849,1682985600,false,1705276800000,6,0,"CoinMarketCap",48272,48272,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00068136584,0.0053544296,"0.004650692 - 0.0053544296",0.004650692,48272,0.005321834,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037745866,4.245879,"8.89E-4 - 0.013776",-0.009112413,-0.6614702,0.000889,0.013776,-44.14944,0.00478084,-0.00011725351,-0.024525713,0.004683225,-0.000019638333,-0.0041933353,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Football World Community USD","Football World Community USD","USD",-0.34658262,7.32592e-12,309591,7.326839e-12,,,1646870400,false,1646870400000,8,42259695053832190,"CoinMarketCap",437954,437954,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5478751e-14,7.40703e-12,"7.315236E-12 - 7.40703E-12",7.315236e-12,437954,7.326839e-12,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0684162e-14,0.0014605355,"7.315236E-12 - 7.40703E-12",-8.11096e-14,-0.010950354,7.315236e-12,7.40703e-12,,,,,,,,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Kasper the Ghost of Kaspa USD",,"USD",6.2748194,0.00008464053,0,0.00007231454,85800,63781,1730246400,false,1730246400000,6,0,"CoinMarketCap",70309,70309,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000049974624,0.00009158904,"7.202582E-5 - 9.158904E-5",0.00007202582,70309,0.00007231454,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006464053,3.2320266,"2.0E-5 - 8.03E-4",-0.0007183595,-0.8945946,0.00002,0.000803,-90.21739,0.00007686,0.000007780531,0.101229906,0.000070665,0.000013975528,0.19777156,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD","USD",0,0.0000344278,26364,0.0000344278,0,0,1555459200,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,15,0,false,false,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Metis USD","Metis USD","USD",-0.20652223,15.298226,100216144,15.059463,12096678,8569277,"2021-05-08T00:00:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",7658787,7658787,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03166008,15.604255,"{""low"":15.049046,""high"":15.604255}",15.049046,7658787,15.059463,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.494769,0.2960801,"{""low"":11.803457,""high"":69.83041}",-54.53218,-0.7809231,11.803457,69.83041,-50.575096,17.069492,-1.771266,-0.10376794,17.523952,-2.2257261,-0.12701051,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
