"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",390806,390806,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00043168594,0.0039322805,"{""low"":0.0038012094,""high"":0.0039322805}",0.0038012094,390806,0.0039282884,"CCC",0.0039282884,393233,424659,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00043032295,0.12667735,"{""low"":0.003397,""high"":0.029954}",-0.026126677,-0.87222666,0.003397,0.029954,-88.00127,0.00568048,-0.0018531571,-0.32623246,0.00884222,-0.0050148964,-0.5671536,242763,"ZeroSwap USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.712961,0.003827323,"ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1566312320,"CoinMarketCap",293808032,293808032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.056366205,3.6397302,"{""low"":3.5145977,""high"":3.6397302}",3.5145977,293808032,3.6397302,"CCC",3.6397302,257286108,190508791,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22125101,0.06685038,"{""low"":3.309645,""high"":11.600307}",-8.069411,-0.6956205,3.309645,11.600307,-59.758686,4.3844767,-0.8535807,-0.19468246,5.628897,-2.0980012,-0.37271976,5530485760,"Polkadot USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.6222713,3.530896,"Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",213302,213302,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018728793,0.5822176,"{""low"":0.54556,""high"":0.5822176}",0.54556,213302,0.5552311,"CCC",0.5552311,1042987,280379,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.033133566,0.06073313,"{""low"":0.54556,""high"":5.767278}",-5.188585,-0.89965916,0.54556,5.767278,-89.4366,0.78870887,-0.2100153,-0.26627734,1.3763045,-0.79761094,-0.57953084,3011956,"Poolz Finance USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.13493,0.57869357,"Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135909,135909,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010555144,0.0026194328,"{""low"":0.0025986119,""high"":0.0026194328}",0.0025986119,135909,0.0025994075,"CCC",0.0025994075,131559,136244,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012174016,0.004687723,"{""low"":0.002597,""high"":0.012046}",-0.009436826,-0.78339916,0.002597,0.012046,-78.283035,0.00311918,-0.000510006,-0.16350643,0.003865575,-0.001256401,-0.32502306,88331,"Kava Swap USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.40291038,0.002609174,"Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD",15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2058717312,"CoinMarketCap",8557430,8557430,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0015574899,0.027932713,"{""low"":0.027040247,""high"":0.027932713}",0.027040247,8557430,0.027870564,"CCC",0.027870564,6583676,8654028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002615828,0.105425924,"{""low"":0.024812,""high"":0.243924}",-0.21649618,-0.8875559,0.024812,0.243924,-88.936386,0.05114352,-0.023715692,-0.46370864,0.10564846,-0.07822063,-0.7403859,56466140,,15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,6.020372,0.027427828,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27867464,27867464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00057080016,0.040554065,"{""low"":0.039330564,""high"":0.040554065}",0.039330564,27867464,0.040553924,"CCC",0.040553924,28996207,20975758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.012333401,0.4544028,"{""low"":0.027142,""high"":0.377806}",-0.3383306,-0.8955141,0.027142,0.377806,-30.976803,0.05276636,-0.01329096,-0.2518832,0.12104752,-0.081572115,-0.67388505,39373576,"SUNDOG USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.4671769,0.0394754,"SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",30357,30357,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00008271262,0.0053292364,"{""low"":0.0027488372,""high"":0.0053292364}",0.0027488372,30357,0.0030972406,"CCC",0.0030972406,381642,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012633438,0.6590213,"{""low"":0.001917,""high"":0.738401}",-0.7352207,-0.99569297,0.001917,0.738401,-77.8112,0.00516868,-0.0019883362,-0.38468936,0.00732993,-0.004149586,-0.5661154,0,"[Fake] Melania Trump (melania.world) USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,2.6701915,0.003180344,"[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",552079552,552079552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4365.6406,82551.2,"{""low"":81438.9,""high"":82551.2}",81438.9,552079552,82544.5,"CCC",82544.5,365009654,286067829,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31753.363,0.6380492,"{""low"":49766.324,""high"":108307.46}",-26787.773,-0.24733083,49766.324,108307.46,8.826887,85902.27,-4382.586,-0.051018275,86720.19,-5200.5,-0.059968736,10522349568,"Wrapped Bitcoin USD",15,0,false,true,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.658341,81519.69,"Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127317,127317,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000053087715,0.0030273783,"{""low"":0.0029393954,""high"":0.0030273783}",0.0029393954,127317,0.002964549,"CCC",0.002964549,133064,128867,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006117611,0.25944066,"{""low"":0.002358,""high"":0.086745}",-0.08377524,-0.96576446,0.002358,0.086745,-95.45692,0.00322182,-0.00025205896,-0.078234956,0.00644181,-0.003472049,-0.53898656,0,"Ajna Protocol USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.756216,0.0029697611,"Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",122339,122339,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1680734e-13,1.0899377e-11,"1.062177E-11 - 1.0899377E-11",1.062177e-11,122339,1.0690959e-11,"CCC",1.0690959e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.4235076e-14,0.006047493,"1.062177E-11 - 1.0899377E-11",-2.1337185e-13,-0.019576518,1.062177e-11,1.0899377e-11,,,,,,,,451587,"Football World Community USD",15,0,false,false,"[]",1744275060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.0552733,1.0686005e-11,"Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",162391,162391,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000058810983,0.00004723992,"4.586851E-5 - 4.723992E-5",0.00004586851,162391,0.00004586851,"CCC",0.00004586851,148297,144405,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002673739,1.3368696,"2.0E-5 - 8.03E-4",-0.0007562626,-0.94179654,0.00002,0.000803,-94.021736,0.00005574,-0.0000090026115,-0.16151078,0.0001676957,-0.00012095831,-0.7212964,0,,15,0,false,false,"[]",1744275000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,14.394595,0.00004673739,"Kasper the Ghost of Kaspa USD","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",12566704,12566704,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23312187,13.886671,"{""low"":13.29111,""high"":13.886671}",13.29111,12566704,13.886671,"CCC",13.886671,13743284,9881576,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4964828,0.12678343,"{""low"":11.803457,""high"":90.88148}",-77.581535,-0.8536562,11.803457,90.88148,-85.49083,18.925577,-5.625637,-0.29725048,36.154324,-22.854383,-0.6321342,83973616,"Metis USD",15,0,false,false,"[]","2025-04-10T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.7840775,13.29994,"Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19758518272,"CoinMarketCap",109633112,109633112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00062981434,0.010712205,"{""low"":0.010437248,""high"":0.010712205}",0.010437248,109633112,0.010690576,"CCC",0.010690576,22011759,18341233,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001332595,0.14358312,"{""low"":0.009281,""high"":0.037346}",-0.026732408,-0.71580374,0.009281,0.037346,-71.435356,0.01251082,-0.0018972252,-0.15164675,0.017613634,-0.0070000393,-0.39742163,209708912,"Zilliqa USD",15,0,false,false,"[]","2025-04-10T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.3083816,0.010613595,"Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","MOVE"
