"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",710.6818,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.30431852,"REGULAR","BNB USD","BNB USD","https://coinmarketcap.com/currencies/bnb",-2.1693115,721.0047,"{""low"":709.43976,""high"":721.0047}",709.43976,1624718080,713.85657,"CCC",713.85657,2173807238,1685609772,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",422.95367,1.4699767,"{""low"":287.72815,""high"":793.3505}",-82.6687,-0.10420199,287.72815,793.3505,131.85716,679.8329,30.848938,0.045377236,591.70575,118.976074,0.20107304,102343008256,15,0,false,false,"finmb_BNB_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,144006784,"CoinMarketCap",1624718080,1624718080,"BNB","USD=X","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07644362,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,5.545721,"REGULAR","Hathor USD","Hathor USD","https://coinmarketcap.com/currencies/hathor",0.0040166005,0.07722796,"{""low"":0.071684204,""high"":0.07722796}",0.071684204,719728,0.07444047,"CCC",0.07444047,688142,613799,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.048437618,1.7295443,"{""low"":0.028006,""high"":0.183019}",-0.10657538,-0.58231866,0.028006,0.183019,-1.7281234,0.0814821,-0.0050384775,-0.061835393,0.051361714,0.025081906,0.4883386,35145012,15,0,false,false,"finmb_HTR_CCC","UTC",false,"2020-09-25T00:00:00.000Z",6,459750784,"CoinMarketCap",719728,719728,"HTR","USD=X","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00025351552,1736009640,"USD","CCC","UTC",0,"ccc_market",false,20.882036,"REGULAR","Freela USD","Freela USD","https://coinmarketcap.com/currencies/freela",0.000043794105,0.00025360566,"2.0893959E-4 - 2.5360566E-4",0.00020893959,164498,0.00020961635,"CCC",0.00020961635,279078,274915,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014351553,1.3046867,"1.1E-4 - 2.5360566E-4",-9.013456e-8,-0.00035541228,0.00011,0.00025360566,32.075478,0.00019208,0.00006143552,0.3198434,0.00019019,0.000063325526,0.3329593,0,15,0,false,false,"finmb_FREL_CCC","UTC",false,1622073600000,6,0,"CoinMarketCap",164498,164498,"FREL","USD=X","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3604763,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.0920917,"REGULAR","Worldcoin USD","Worldcoin USD","https://coinmarketcap.com/currencies/worldcoin-org",-0.026063204,2.43534,"{""low"":2.3512998,""high"":2.43534}",2.3512998,277621920,2.4066436,"CCC",2.4066436,490559979,239150120,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0679523,0.82625335,"{""low"":1.292524,""high"":11.817128}",-9.456652,-0.8002496,1.292524,11.817128,-13.457882,2.665803,-0.3053267,-0.11453461,2.1448233,0.21565294,0.10054579,2009788416,15,0,false,false,"finmb_WLD_CCC","UTC",false,"2022-03-03T00:00:00.000Z",4,851433408,"CoinMarketCap",277621920,277621920,"WLD","USD=X","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003818611,"2024-08-13T06:37:00.000Z","USD","CCC","UTC",0,"ccc_market",false,28.962706,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"finmb_RSIC_CCC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009084968,1653589920,"USD","CCC","UTC",0,"ccc_market",false,0,"REGULAR","All.me USD",,"https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"finmb_ME_CCC","UTC",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38185877,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,2.0160837,"REGULAR","Dogecoin USD","Dogecoin USD","https://coinmarketcap.com/currencies/dogecoin",0.007546425,0.39430588,"{""low"":0.37862483,""high"":0.39430588}",0.37862483,5057613312,0.3793175,"CCC",0.3793175,6024767730,2456810843,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30688676,4.0933514,"{""low"":0.074972,""high"":0.48351}",-0.10165122,-0.21023603,0.074972,0.48351,370.1961,0.3805414,0.001317352,0.0034617838,0.19057025,0.19128852,1.003769,56318717952,15,0,false,true,"finmb_DOGE_CCC","UTC",false,"2017-11-09T00:00:00.000Z",6,147485736960,"CoinMarketCap",5057613312,5057613312,"DOGE","USD=X","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0380805,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,4.317166,"REGULAR","Gamer Arena USD","Gamer Arena USD","https://coinmarketcap.com/currencies/gamer-arena",0.0015759617,0.038316887,"{""low"":0.03573095,""high"":0.038316887}",0.03573095,360126,0.037297014,"CCC",0.037297014,344136,264510,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.034473497,9.557387,"{""low"":0.003607,""high"":0.18782}",-0.1497395,-0.79725003,0.003607,0.18782,612.86316,0.04999916,-0.01191866,-0.23837721,0.07298063,-0.03490013,-0.47821087,0,15,0,false,false,"finmb_GAU_CCC","UTC",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",360126,360126,"GAU","USD=X","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.025999,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.59342206,"REGULAR","Render USD",,,-0.047912598,8.232758,"{""low"":7.9362893,""high"":8.232758}",7.9362893,396651584,8.051537,"CCC",8.051537,,,,,,0.08970976,0.011303741,"{""low"":7.9362893,""high"":8.232758}",-0.2067585,-0.025114125,7.9362893,8.232758,,,,,,,,4155041536,15,0,false,false,,"UTC",false,,4,517697728,"CoinMarketCap",396651584,396651584,"RENDER","USD=X","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001490293,1736009640,"USD","CCC","UTC",0,"ccc_market",false,5.0749035,"REGULAR","Nimiq USD","Nimiq USD","https://coinmarketcap.com/currencies/nimiq",0.0000719782,0.0014917905,"0.0014119092 - 0.0014917905",0.0014119092,139618,0.0014245175,"CCC",0.0014245175,147929,194717,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004922929,0.49327946,"9.98E-4 - 0.006225",-0.004734707,-0.7605955,0.000998,0.006225,16.557371,0.0023307,-0.000840407,-0.36058137,0.001640525,-0.000150232,-0.09157556,18905298,15,0,false,false,"finmb_NIM_CCC","UTC",false,1532563200000,6,12685625344,"CoinMarketCap",139618,139618,"NIM","USD=X","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",59.328793,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-2.9770613,"REGULAR","Zcash USD","Zcash USD","https://coinmarketcap.com/currencies/zcash",-1.8204498,60.92532,"{""low"":58.760384,""high"":60.92532}",58.760384,104946336,60.92532,"CCC",60.92532,113498906,126607652,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",43.324112,2.7069654,"{""low"":16.004679,""high"":78.95474}",-19.62595,-0.24857214,16.004679,78.95474,164.39252,57.813274,1.5155182,0.026214018,38.42067,20.908123,0.54418945,968736512,15,0,false,false,"finmb_ZEC_CCC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104946336,104946336,"ZEC","USD=X","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000050991053,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-0.33315763,"REGULAR","Youclout USD","Youclout USD","https://coinmarketcap.com/currencies/youclout",-1.7045022e-7,0.00005119788,"5.0776263E-5 - 5.119788E-5",0.000050776263,146496,0.000050975716,"CCC",0.000050975716,132468,143865,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006991053,0.15888757,"4.4E-5 - 1.74E-4",-0.00012300894,-0.7069479,0.000044,0.000174,-46.875,0.00004964,0.0000013510544,0.027217051,0.000054805,-0.0000038139478,-0.06959124,0,15,0,false,false,"finmb_YCT_CCC","UTC",false,1633478400000,6,0,"CoinMarketCap",146496,146496,"YCT","USD=X","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3501704,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.35654622,"REGULAR","Seascape Crowns USD","Seascape Crowns USD","https://coinmarketcap.com/currencies/crowns",-0.0012530088,0.35433042,"{""low"":0.34955722,""high"":0.35433042}",0.34955722,412453,0.35262054,"CCC",0.35262054,379880,402204,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1898264,1.1838696,"{""low"":0.160344,""high"":0.98671}",-0.6365396,-0.6451131,0.160344,0.98671,-55.488396,0.2832259,0.06694451,0.23636436,0.2385204,0.111650005,0.46809417,1699044,15,0,false,false,"finmb_CWS_CCC","UTC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",412453,412453,"CWS","USD=X","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0754368,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-1.2440437,"REGULAR","SX Network USD","SX Network USD","https://coinmarketcap.com/currencies/sportx",-0.00095029175,0.07625573,"{""low"":0.0754368,""high"":0.07625573}",0.0754368,527,0.076254636,"CCC",0.076254636,44652,14461,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027570799,0.5759996,"{""low"":0.047866,""high"":0.234796}",-0.1593592,-0.67871344,0.047866,0.234796,-48.148422,0.08738928,-0.011952482,-0.13677286,0.07146622,0.0039705783,0.055558812,0,15,0,false,false,"finmb_SX_CCC","UTC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",527,527,"SX","USD=X","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022596414,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,0.05497325,"REGULAR","Nsure.Network USD","Nsure.Network USD","https://coinmarketcap.com/currencies/nsure-network",0.000001241453,0.0022604442,"{""low"":0.0022588335,""high"":0.0022604442}",0.0022588335,128797,0.002258985,"CCC",0.002258985,109816,67436,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025964133,0.12982066,"{""low"":0.002,""high"":0.00825}",-0.0059903585,-0.7261041,0.002,0.00825,-67.696266,0.00254134,-0.00028169854,-0.11084646,0.002923135,-0.0006634935,-0.22698012,12809,15,0,false,false,"finmb_NSURE_CCC","UTC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128797,128797,"NSURE","USD=X","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26866445,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,8.852946,"REGULAR","Orderly Network USD",,,0.021850318,0.2864912,"{""low"":0.2682525,""high"":0.2864912}",0.2682525,31438860,0.2764032,"CCC",0.2764032,,,,,,0.0004119575,0.001535708,"{""low"":0.2682525,""high"":0.2864912}",-0.017826736,-0.062224377,0.2682525,0.2864912,,,,,,,,57189556,15,0,false,false,,"UTC",false,,6,212866112,"CoinMarketCap",31438860,31438860,"ORDER","USD=X","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9975926,"2025-01-04T16:54:00.000Z","USD","CCC","UTC",0,"ccc_market",false,-0.11328395,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011314154,1.0019778,"{""low"":0.99566406,""high"":1.0019778}",0.99566406,108685,0.9992515,"CCC",0.9992515,249366,159587,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2337656,0.3060452,"{""low"":0.763827,""high"":1.044202}",-0.046609342,-0.044636328,0.763827,1.044202,0.16198158,0.99883986,-0.0012472272,-0.0012486759,0.99762714,-0.00003451109,-0.000034593173,0,15,0,false,false,"finmb_MIM_CCC","UTC",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",108685,108685,"MIM","USD=X","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00056991226,1736009640,"USD","CCC","UTC",0,"ccc_market",false,-36.63056,"REGULAR","Damex Token USD","Damex Token USD","https://coinmarketcap.com/currencies/damex-token",-0.00032943644,0.00057001365,"4.3977392E-4 - 5.7001365E-4",0.00043977392,355,0.0004398181,"CCC",0.0004398181,75750,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00042991224,3.0708015,"1.4E-4 - 0.072964",-0.07239409,-0.99218917,0.00014,0.072964,-99.013405,0.00190212,-0.0013322077,-0.7003805,0.01257331,-0.012003398,-0.9546728,30248,15,0,false,false,"finmb_DAMEX_CCC","UTC",false,1682294400000,6,53076276,"CoinMarketCap",355,355,"DAMEX","USD=X","DAMEX"
