"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99762267,-0.005193174,-0.0052055493,0.9990657,-0.0066362023,-0.006642408,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2950485,0.9924295,"[]","2026-02-14T04:21:00.000Z",0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20448,20448,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002919495,0.99277115,"{""low"":0.99177045,""high"":0.99277115}",0.99177045,20448,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2032355,0.25752288,"{""low"":0.789194,""high"":1.169297}",-0.17686749,-0.15125968,0.789194,1.169297,-1.0796428,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28788224,-0.076789975,-0.26674092,0.52235705,-0.31126478,-0.5958851,60548504,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.754388,0.21109226,"[]","2026-02-14T04:21:00.000Z",0,false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",13381401,13381401,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011486113,0.21216092,"{""low"":0.20973612,""high"":0.21216092}",0.20973612,13381401,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.037747264,0.21775801,"{""low"":0.173345,""high"":1.083494}",-0.8724017,-0.8051745,0.173345,1.083494,-77.35262,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035236,-0.00013044685,-0.370209,0.00049153,-0.00026961684,-0.5485257,14075,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.214358,0.00022191314,"[]","2026-02-14T04:21:00.000Z",0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",267816,267816,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000030876647,0.00022192924,"{""low"":2.1987312,""high"":4}",0.00021987312,267816,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000020400184,0.009278162,"{""low"":2.1987312,""high"":4}",-0.008176087,-0.97357553,0.00021987312,0.008398,-96.7263,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z",,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z",,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8297527,-0.48608088,-0.26565388,2.9163153,-1.5726435,-0.53925705,2237461248,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.1292496,1.3436718,"[]","2026-02-14T04:22:00.000Z",2100000000,false,"2020-08-20T00:00:00.000Z",4,1665184384,"CoinMarketCap",95632384,95632384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07760072,1.3471426,"{""low"":1.3294679,""high"":1.3471426}",1.3294679,95632384,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",1665184384,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.21335077,0.18875237,"{""low"":1.130321,""high"":5.366211}",-4.022539,-0.7496051,1.130321,5.366211,-74.49173,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09371212,0.010297991,0.10988964,0.18287303,-0.07886291,-0.4312441,572055,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.04412898,0.10401011,"[]","2026-02-14T04:21:00.000Z",5500000,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59568,59568,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000045880675,0.10575117,"{""low"":0.103992365,""high"":0.10575117}",0.103992365,59568,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034653112,0.49963397,"{""low"":0.069357,""high"":0.977303}",-0.8732929,-0.89357436,0.069357,0.977303,-88.91815,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85337.58,-16455.164,-0.19282436,101298.31,-32415.898,-0.3200043,1376889995264,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.556084,68882.414,"[]","2026-02-14T04:21:00.000Z",21000000,false,"2014-09-17T00:00:00.000Z",2,19988992,"CoinMarketCap",37363970048,37363970048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2365.3984,69076.664,"{""low"":68758.695,""high"":69076.664}",68758.695,37363970048,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",19988992,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8808.211,0.14662218,"{""low"":60074.203,""high"":126198.07}",-57315.656,-0.4541722,60074.203,126198.07,-32.13608,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z",250000000,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007436,-0.0013463395,-0.18105695,0.01990203,-0.01381237,-0.6940181,420112,15,0,false,false,"REGULAR","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,6.8649364,0.0060896603,"[]","2026-02-14T04:22:00.000Z",68999960,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",376820,376820,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000391196,0.006110736,"{""low"":0.0060406136,""high"":0.006110736}",0.0060406136,376820,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0013686605,0.28990903,"{""low"":0.004721,""high"":0.324362}",-0.31827235,-0.9812257,0.004721,0.324362,-97.04525,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z",,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z",,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.006118,-0.0019432334,-0.3176256,0.010223785,-0.006049019,-0.59166133,15426881,15,0,false,false,"REGULAR","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.33742225,0.0041747666,"[]","2026-02-14T04:22:00.000Z",0,false,"2024-07-24T00:00:00.000Z",6,3695268096,"CoinMarketCap",1014586,1014586,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000014039222,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,1014586,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",10818548736,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035576662,0.09315701,"{""low"":0.003819,""high"":0.132089}",-0.12791423,-0.9683943,0.003819,0.132089,-95.419075,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00903368,-0.0025453009,-0.28175682,0.022247225,-0.015758846,-0.7083511,6471643,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.192672,0.006488379,"[]","2026-02-14T04:22:00.000Z",1000000000,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3038880,3038880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00032028882,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3038880,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00085337926,0.15144265,"{""low"":0.005635,""high"":0.099645}",-0.09315662,-0.934885,0.005635,0.099645,-81.78025,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85168.11,-16408.188,-0.19265647,101218.01,-32458.086,-0.32067502,8358639616,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5609787,68759.92,"[]","2026-02-14T04:22:00.000Z",0,false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",195535392,195535392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2364.336,68861.92,"{""low"":68676.15,""high"":68861.92}",68676.15,195535392,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8768.387,0.1461604,"{""low"":59991.535,""high"":125777.445}",-57017.523,-0.45332074,59991.535,125777.445,-32.132626,"WBTC"
