"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25669,25669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-11-26T19:53:00.000Z","CCC",0.0011153817,1.0040414,"{""low"":0.99500984,""high"":1.0040414}",0.99500984,25669,1.0008165,"CCC",1.0008165,76202,53203,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20834535,0.26399764,"{""low"":0.789194,""high"":1.169297}",-0.17175764,-0.14688966,0.789194,1.169297,0.09120703,0.9992657,-0.0017263293,-0.0017275979,0.9987165,-0.0011771321,-0.001178645,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11193742,0.99753934,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",28557330,28557330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-11-26T19:53:00.000Z","CCC",-0.013651639,0.4245247,"{""low"":0.3894092,""high"":0.4245247}",0.3894092,28557330,0.42186484,"CCC",0.42186484,34903506,27895389,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.207859,1.0831914,"{""low"":0.191895,""high"":2.797919}",-2.398165,-0.8571245,0.191895,2.797919,-65.13982,0.5067578,-0.10700381,-0.21115375,0.68371224,-0.28395826,-0.41531837,114662160,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3022385,0.399754,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",285264,285264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764186780,"CCC",2.2453605e-7,0.00034797337,"3.3984767E-4 - 3.4797337E-4",0.00033984767,285264,0.00034386377,"CCC",0.00034386377,278007,284095,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003504695,0.11232997,"3.12E-4 - 0.029954",-0.029606953,-0.98841405,0.000312,0.029954,-96.18329,0.0003964,-0.000049353053,-0.124503165,0.00151603,-0.001168983,-0.77108175,22012,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.06474664,0.00034704694,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1639424000,"CoinMarketCap",162642080,162642080,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-11-26T19:53:00.000Z","CCC",0.11078048,2.3672915,"{""low"":2.2468379,""high"":2.3672915}",2.2468379,162642080,2.294644,"CCC",2.294644,322177980,218364372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94952035,0.6732306,"{""low"":1.410394,""high"":11.600307}",-9.240393,-0.79656446,1.410394,11.600307,-72.89366,2.9696555,-0.6097412,-0.20532389,3.7664826,-1.4065683,-0.37344345,3868900096,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.925478,2.3599143,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67718,67718,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-11-26T19:53:00.000Z","CCC",0.0023442507,0.19482519,"{""low"":0.18318923,""high"":0.19482519}",0.18318923,67718,0.18437792,"CCC",0.18437792,67625,62933,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031155169,0.19750586,"{""low"":0.157743,""high"":2.575945}",-2.3870468,-0.9266684,0.157743,2.575945,-88.288315,0.2170861,-0.02818793,-0.12984677,0.3092848,-0.12038663,-0.389242,988835,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2566055,0.18889818,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",65036648448,65036648448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-11-26T19:53:00.000Z","CCC",3266.4297,90323.53,"{""low"":86445.11,""high"":90323.53}",86445.11,65036648448,87334.42,"CCC",87334.42,64112535573,81223225153,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15537.273,0.20873141,"{""low"":74436.68,""high"":126198.07}",-36224.117,-0.28704175,74436.68,126198.07,-8.983332,104770.91,-14796.953,-0.1412315,110057.5,-20083.547,-0.18248232,1795290431488,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.76718,89973.95,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764186720,"CCC",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,0.00133648,-0.000036598532,-0.027384272,0.001566385,-0.00026650354,-0.17013922,44006,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",589515,589515,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-11-26T19:53:00.000Z","CCC",0.0004526619,0.008482537,"{""low"":0.007667647,""high"":0.008482537}",0.007667647,589515,0.008193978,"CCC",0.008193978,3119802,790421,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015545716,0.22925402,"{""low"":0.006781,""high"":0.324362}",-0.31602645,-0.9743017,0.006781,0.324362,-95.652756,0.01448072,-0.0061451485,-0.4243676,0.038315777,-0.029980205,-0.7824507,575061,15,0,false,false,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,5.742321,0.008335572,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",7970366,7970366,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-11-26T19:53:00.000Z","CCC",-0.000034747645,0.008538983,"{""low"":0.007826092,""high"":0.008538983}",0.007826092,7970366,0.007982161,"CCC",0.007982161,7804200,6310802,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005164365,0.07008231,"{""low"":0.007369,""high"":0.177133}",-0.16924755,-0.95548296,0.007369,0.177133,-93.99242,0.00911496,-0.0012295237,-0.13489074,0.01864333,-0.010757894,-0.57703716,18500316,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.4387233,0.0078854365,,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15248058,15248058,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-11-26T19:53:00.000Z","CCC",0.0003029108,0.013012045,"{""low"":0.011587086,""high"":0.013012045}",0.011587086,15248058,0.012138565,"CCC",0.012138565,11698068,10692643,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0017168876,0.16327985,"{""low"":0.010515,""high"":0.219869}",-0.20763712,-0.9443674,0.010515,0.219869,-91.87253,0.01771356,-0.0054816725,-0.30946192,0.04264162,-0.030409735,-0.7131468,12200336,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.5392928,0.012231887,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",283817504,283817504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-11-26T19:53:00.000Z","CCC",3186.5,90059.67,"{""low"":86437.945,""high"":90059.67}",86437.945,283817504,87244.77,"CCC",87244.77,332574846,495784029,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15250.727,0.20474523,"{""low"":74486.36,""high"":125777.445}",-36040.36,-0.28654072,74486.36,125777.445,-9.016156,104741.93,-15004.844,-0.14325537,109995.51,-20258.422,-0.184175,11246794752,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.681664,89737.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",53479,53479,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764186780,"CCC",0.00001528929,0.0034975419,"0.003464716 - 0.0034975419",0.003464716,53479,0.0034745731,"CCC",0.0034745731,50585,52606,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026053614,2.9306653,"8.89E-4 - 0.012607",-0.009112638,-0.72282374,0.000889,0.012607,-68.12219,0.00476352,-0.0012691584,-0.2664329,0.00478704,-0.0012926785,-0.27003714,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.43946907,0.0034943614,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
