"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketPrice","currency","shortName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","hasPrePostMarketData","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00003871157,"USD","Youclout USD","[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD",0.01123677,1633478400000,6,0,"CoinMarketCap",147304,147304,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.3510227e-9,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147304,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007711569,0.2487603,"3.1E-5 - 1.22E-4",-0.000083288425,-0.68269205,0.000031,0.000122,-56.666668,0.00003674,0.0000019715699,0.053662762,0.00004577,-0.000007058432,-0.15421525,0,15,0,1743047640,false,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.99591565,"USD","Magic Internet Money USD","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.8243306,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",63934,63934,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.008142531,0.99819463,"{""low"":0.9948201,""high"":0.99819463}",0.9948201,63934,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053017676,0.056228433,"{""low"":0.942898,""high"":1.169297}",-0.17338133,-0.14827827,0.942898,1.169297,0.7556796,0.99986345,-0.0039477944,-0.0039483337,0.9992065,-0.003290832,-0.0032934453,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.70396453,"USD","SushiSwap USD","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",1.7958412,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34244556,34244556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012419045,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,34244556,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25069854,0.5530936,"{""low"":0.453266,""high"":2.797919}",-2.0939546,-0.7483971,0.453266,2.797919,-61.440624,0.76910263,-0.0651381,-0.08469364,1.0238407,-0.31987613,-0.31242764,188618960,15,0,"2025-03-27T03:56:00.000Z",false,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0054504145,"USD","ZeroSwap USD","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",6.8813086,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467917,467917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00035091257,0.005488846,"{""low"":0.0052473256,""high"":0.005488846}",0.0052473256,467917,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0010004146,0.22481227,"{""low"":0.00445,""high"":0.036765}",-0.03131459,-0.85174996,0.00445,0.036765,-85.73891,0.00652022,-0.0010698056,-0.16407508,0.009192105,-0.003741691,-0.40705484,345714,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.612029e-10,"USD","Ross Inu USD","[]","CCC",,"UTC","UTC",0,"ccc_market",false,,0,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,1649270040,false,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000061956575,"USD","PEPEGOLD USD","[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,1670783400,false,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.7420745,"USD","Polkadot USD","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",2.865461,"2020-08-20T00:00:00.000Z",4,1561659776,"CoinMarketCap",201871328,201871328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.13209677,4.7513294,"{""low"":4.689595,""high"":4.7513294}",4.689595,201871328,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0945575,0.30008292,"{""low"":3.647517,""high"":11.600307}",-6.858233,-0.5912113,3.647517,11.600307,-51.245403,4.6142817,0.12779284,0.027695065,5.644429,-0.9023547,-0.15986642,7405507072,15,0,"2025-03-27T03:56:00.000Z",false,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.7020108,"USD","Poolz Finance USD","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.3776426,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",140288,140288,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009806275,0.7107662,"{""low"":0.69903415,""high"":0.7107662}",0.69903415,140288,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002976656,0.004258241,"{""low"":0.69903415,""high"":5.776734}",-5.0747232,-0.8784762,0.69903415,5.776734,-86.23734,0.88720214,-0.18519133,-0.20873635,1.4712614,-0.7692506,-0.52285105,3632732,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0030205005,"USD","Kava Swap USD","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.330142,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137314,137314,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000099390745,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,137314,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001735005,0.060941517,"{""low"":0.002847,""high"":0.012293}",-0.009272499,-0.754291,0.002847,0.012293,-73.83242,0.00318228,-0.00016177958,-0.05083763,0.003994955,-0.0009744547,-0.24392131,102256,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.000124719,"USD","New Born Haggis Pygmy Hippo USD","[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,,-7.4215174,1731542400000,6,0,"CoinMarketCap",325427,325427,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009998053,0.00012585214,"1.24719E-4 - 1.2585214E-4",0.000124719,325427,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007718991,0.06597428,"1.17E-4 - 0.007211",-0.007086281,-0.98270434,0.000117,0.007211,-95.79674,0.00016718,-0.000042461004,-0.25398377,0.0007412424,-0.0006165234,-0.8317433,0,15,0,1743047640,false,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.0000393008,"USD","CookieSale USD","[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,1701195420,false,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.039019182,"USD","Avail USD","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-1.7851678,"2024-07-24T00:00:00.000Z",6,2031524864,"CoinMarketCap",7106081,7106081,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00070921704,0.039178237,"{""low"":0.038464166,""high"":0.039178237}",0.038464166,7106081,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005550161,0.014429432,"{""low"":0.038464166,""high"":0.243924}",-0.20490482,-0.8400355,0.038464166,0.243924,-82.75584,0.06842524,-0.029406056,-0.42975453,0.1133273,-0.07430812,-0.6556948,79268440,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.057269502,"USD","SUNDOG USD","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",-0.478526,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16072444,16072444,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000275366,0.057290267,"{""low"":0.056330867,""high"":0.057290267}",0.056330867,16072444,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030127503,1.1099957,"{""low"":0.027142,""high"":0.377806}",-0.3205365,-0.84841555,0.027142,0.377806,8.49247,0.04850254,0.008766964,0.18075268,0.1393866,-0.082117096,-0.58913195,57121780,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00027197294,"USD","DAFI Protocol USD","[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD",0.65545326,1616025600000,6,1138957696,"CoinMarketCap",67,67,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000017710263,0.00027200248,"2.6856564E-4 - 2.7200248E-4",0.00026856564,67,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000060972932,0.28897125,"2.11E-4 - 0.004816",-0.004544027,-0.9435273,0.000211,0.004816,-93.03521,0.00037144,-0.000099467055,-0.2677877,0.00066809,-0.00039611707,-0.59290975,309765,15,0,1743047640,false,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00469848,"USD","[Fake] Melania Trump (melania.world) USD","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD",-2.3522358,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",102,102,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011318177,0.00469848,"{""low"":0.00469848,""high"":0.00469848}",0.00469848,102,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00278148,1.4509547,"{""low"":0.001917,""high"":0.738401}",-0.73370254,-0.99363697,0.001917,0.738401,-41.316574,0.00652054,-0.00182206,-0.2794339,0.007433295,-0.0027348148,-0.3679142,0,15,0,"2025-03-27T03:54:00.000Z",false,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",87499.625,"USD","Wrapped Bitcoin USD","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",0.5375782,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",213022256,213022256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",467.85938,87499.625,"{""low"":86758.164,""high"":87499.625}",86758.164,213022256,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37733.3,0.7582095,"{""low"":49766.324,""high"":108307.46}",-20807.836,-0.19211821,49766.324,108307.46,23.404194,89846.88,-2347.2578,-0.026125088,85058.82,2440.8047,0.028695492,11294225408,15,0,"2025-03-27T03:54:00.000Z",false,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00050014944,"USD","Proxy USD","[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD",0.01123677,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.62286e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033114944,1.9594641,"1.69E-4 - 0.165937",-0.16543686,-0.996986,0.000169,0.165937,-99.69785,0.00184898,-0.0013488305,-0.7294998,0.010993035,-0.0104928855,-0.9545031,0,15,0,1743047580,false,false,false,"PRXY"
