"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",296.22495,false,"2025-07-10T00:00:00.000Z",2,1000,"CoinMarketCap",3245250,3245250,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.30932617,296.89218,"{""low"":295.66922,""high"":296.89218}",295.66922,3245250,296.22495,"CCC",7405470,7405470,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",1.4107056,0.004778959,"{""low"":295.19098,""high"":306.0794}",-9.477722,-0.030964913,295.19098,306.0794,-0.83168745,298.87186,-2.270172,-0.007595804,298.87186,-2.270172,-0.007595804,296601,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.10417662,296.60168,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD",0.03207803,false,"2020-11-19T00:00:00.000Z",6,7403119104,"CoinMarketCap",12341481,12341481,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0030651707,0.03398352,"{""low"":0.03157326,""high"":0.03398352}",0.03157326,12341481,0.03207803,"CCC",14583936,18699994,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.014540616,0.748282,"{""low"":0.019432,""high"":0.142684}",-0.10871138,-0.76190305,0.019432,0.142684,-66.9349,0.02628082,0.007691797,0.2926772,0.0381182,-0.0041455813,-0.10875596,251503344,15,0,false,false,"[]","2025-07-20T16:56:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,9.917257,0.033972617,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaverseX USD","MetaverseX USD",0.0003510575,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD",0.0001939158,false,1641254400000,6,0,"CoinMarketCap",305,305,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000020536216,0.00019394181,"1.9388997E-4 - 1.9394181E-4",0.00019388997,305,0.0001939158,"CCC",0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.9388997E-4 - 0.002035",-0.00184111,-0.9047224,0.00019388997,0.002035,-87.972725,0.0002334,-0.000039510036,-0.16928037,0.00075175,-0.00055786007,-0.7420819,0,15,0,false,false,"[]",1753030380,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-9.577284,0.00019388997,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",222.16792,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2427437,2427437,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.059555054,222.93573,"{""low"":221.62193,""high"":222.93573}",221.62193,2427437,222.16792,"CCC",9716141,10646357,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",50.28717,0.29297307,"{""low"":171.64435,""high"":258.30377}",-36.372253,-0.14081194,171.64435,258.30377,15.353262,199.84552,22.085999,0.110515356,199.84552,22.085999,0.110515356,4660415,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-0.02682904,221.93152,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",226.04552,false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",2991951,2991951,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-0.15063477,226.05975,"{""low"":225.6766,""high"":226.05975}",225.6766,2991951,226.04552,"CCC",11676391,13221195,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",12.232452,0.057231333,"{""low"":213.73698,""high"":2493.9578}",-2267.9883,-0.9093932,213.73698,2493.9578,-58.643127,345.09595,-119.12651,-0.34519824,345.09595,-119.12651,-0.34519824,225969,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,-0.06661551,225.96944,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,0.00016500556,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",185.3566,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6498747,6498747,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",0.30267334,185.96555,"{""low"":185.19765,""high"":185.96555}",185.19765,6498747,185.3566,"CCC",11366936,14208472,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",16.17041,0.09542996,"{""low"":169.44795,""high"":208.78212}",-23.163757,-0.110947035,169.44795,208.78212,4.3521285,180.11192,5.506439,0.03057232,180.11192,5.506439,0.03057232,1113703,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.16333006,185.61836,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",211.25888,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",7273462,7273462,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.03904724,211.48541,"{""low"":211.10103,""high"":211.48541}",211.10103,7273462,211.25888,"CCC",11115194,14122509,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",6.7953186,0.033235006,"{""low"":204.46269,""high"":248.29495}",-37.03694,-0.1491651,204.46269,248.29495,-0.47886968,211.4018,-0.14378357,-0.00068014354,211.4018,-0.14378357,-0.00068014354,1901175,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.01847948,211.25801,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Privasea AI USD","Privasea AI USD",0.023853656,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",5515079,5515079,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0046849363,0.02966815,"{""low"":0.023373688,""high"":0.02966815}",0.023373688,5515079,0.023853656,"CCC",10914456,3672249,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.017446183,1.7713659,"{""low"":0.009849,""high"":0.105839}",-0.07854381,-0.7421065,0.009849,0.105839,-72.43602,0.02169372,0.005601464,0.2582067,0.034140043,-0.0068448596,-0.20049359,5623776,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,20.720413,0.027295183,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","Gas USD",3.336309,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",69330688,69330688,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.3408389,3.615034,"{""low"":3.336309,""high"":3.615034}",3.336309,69330688,3.336309,"CCC",14401389,17364079,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8167013,1.0268112,"{""low"":1.769265,""high"":7.664194}",-4.078228,-0.5321144,1.769265,7.664194,-16.865467,2.953241,0.63272524,0.21424775,3.465856,0.12011027,0.0346553,233060320,15,0,false,false,"[]","2025-07-20T16:56:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,10.503101,3.5859663,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcicoin USD","Bitcicoin USD",0.000021589169,false,1611878400000,6,7708828160,"CoinMarketCap",13,13,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000020209627,0.000023789573,"2.1486307E-5 - 2.3789573E-5",0.000021486307,13,0.000021589169,"CCC",48122,154,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000047596714,0.25050902,"1.9E-5 - 0.002224",-0.0022002403,-0.9893167,0.000019,0.002224,-97.66454,0.00003126,-0.000007500328,-0.23993373,0.00020006,-0.00017630034,-0.88123727,183159,15,0,false,false,"[]",1753030320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,9.296603,0.00002375967,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Spain National Fan Token USD","Spain National Fan Token USD",0.024573121,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",141570,141570,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.001322154,0.026457766,"{""low"":0.024166338,""high"":0.026457766}",0.024166338,141570,0.024573121,"CCC",118334,135058,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012430766,0.8862027,"{""low"":0.014027,""high"":0.041252}",-0.014794232,-0.3586307,0.014027,0.041252,7.7459216,0.02266066,0.0037971064,0.16756381,0.025508635,0.0009491313,0.037208237,605974,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,5.2600822,0.026457766,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",330.1795,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",4257121,4257121,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.1437988,331.41248,"{""low"":330.06244,""high"":331.41248}",330.06244,4257121,330.1795,"CCC",12246314,16558803,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",41.128845,0.14168502,"{""low"":290.28363,""high"":331.41248}",0,0,290.28363,331.41248,9.09791,312.53302,18.879456,0.060407873,312.53302,18.879456,0.060407873,3645301,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.34633213,331.41248,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SCARCITY USD","SCARCITY USD",0.094296195,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",157530,157530,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00095229596,0.0969067,"{""low"":0.09420225,""high"":0.0969067}",0.09420225,157530,0.094296195,"CCC",152860,168998,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.031587288,0.49173808,"{""low"":0.064236,""high"":0.611053}",-0.5152297,-0.84318334,0.064236,0.611053,-67.07219,0.09554826,0.00027503073,0.0028784485,0.1921483,-0.09632501,-0.5013056,0,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.0037777,0.09582329,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Berachain USD","Berachain USD",2.247872,false,"2025-02-06T00:00:00.000Z",4,120682112,"CoinMarketCap",52051468,52051468,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.15267539,2.385233,"{""low"":2.2228284,""high"":2.385233}",2.2228284,52051468,2.247872,"CCC",71892461,119421183,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.86437166,0.5735022,"{""low"":1.507181,""high"":14.993393}",-12.6218405,-0.84182686,1.507181,14.993393,-73.97172,2.011903,0.35964966,0.17876093,4.2229614,-1.8514087,-0.43841478,286204000,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.880752,2.3715527,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kendu USD","Kendu USD",0.00002202044,false,1715126400000,6,948428144640,"CoinMarketCap",132261,132261,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.00000254298,0.000024171803,"2.2004531E-5 - 2.4171803E-5",0.000022004531,132261,0.00002202044,"CCC",180602,114726,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000018171802,3.0286336,"6.0E-6 - 1.92E-4",-0.0001678282,-0.87410516,0.000006,0.000192,-83.07693,0.00002238,0.0000017918028,0.08006268,0.00001721,0.000006961802,0.40452072,22925218,15,0,false,false,"[]",1753030320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,11.757365,0.000024171803,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alpha Token USD","Alpha Token USD",0.0005292094,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ICB Network USD",,0.00037748663,false,1728345600000,6,19292413952,"CoinMarketCap",472036,472036,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000069471716,0.00038718057,"3.7332092E-4 - 3.8718057E-4",0.00037332092,472036,0.00037748663,"CCC",255547,359468,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00033983224,7.903075,"4.3E-5 - 8.85E-4",-0.00050216774,-0.5674212,0.000043,0.000885,-25.198412,0.00043396,-0.000051127747,-0.117816724,0.00045491,-0.00007207776,-0.158444,7385758,15,0,false,false,"[]",1753030380,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,1.8482239,0.00038283225,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MobileCoin USD","MobileCoin USD",0.18932241,false,1607299200000,6,198399728,"CoinMarketCap",88890,88890,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0013591051,0.19038174,"0.18863456 - 0.19038174",0.18863456,88890,0.18932241,"CCC",76149,98749,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18939352,236.15152,"8.02E-4 - 0.799067",-0.6088715,-0.76197803,0.000802,0.799067,-9.336704,0.18704782,0.0031476915,0.01682827,0.20015796,-0.00996244,-0.04977289,37734740,15,0,false,false,"[]",1753030380,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.7095168,0.19019552,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",0.0016481706,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1057082,1057082,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00003349944,0.0016827381,"{""low"":0.0016446289,""high"":0.0016827381}",0.0016446289,1057082,0.0016481706,"CCC",1070984,1095139,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00023473811,0.16211195,"{""low"":0.001448,""high"":0.013625}",-0.011942262,-0.8764963,0.001448,0.013625,-87.84033,0.00166836,0.000014378107,0.008618108,0.002858535,-0.0011757968,-0.4113285,141049,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,2.031211,0.0016827381,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",2.7014133e-7,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",9.989407e-9,2.801617e-7,"2.7005663E-7 - 2.801617E-7",2.7005663e-7,12,2.7014133e-7,"CCC",0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",2.8010058e-7,,"0.0 - 0.270441",-0.27044073,-0.999999,0,0.270441,-99.9992,0.00010776,-0.0001074799,-0.9974007,0.02695679,-0.02695651,-0.9999896,0,15,0,false,false,"[]",1753030380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,3.6982555,2.8010058e-7,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD",0.0483972,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6385160,6385160,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0035410486,0.05078569,"{""low"":0.048131473,""high"":0.05078569}",0.048131473,6385160,0.0483972,"CCC",7391207,12933363,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01887969,0.59172845,"{""low"":0.031906,""high"":0.235607}",-0.18482131,-0.78444743,0.031906,0.235607,-63.0337,0.04105434,0.009731352,0.23703592,0.06995349,-0.019167796,-0.27400774,36855348,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.495124,0.05078569,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",171.12071,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",2545722,2545722,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.16281128,171.55684,"{""low"":170.69867,""high"":171.55684}",170.69867,2545722,171.12071,"CCC",11773017,15612344,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",21.311584,0.14191528,"{""low"":150.17117,""high"":174.29916}",-2.8164062,-0.016158462,150.17117,174.29916,11.475622,163.76823,7.7145233,0.047106348,163.76823,7.7145233,0.047106348,1312809,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.09503739,171.48276,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD",0.017632628,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",130296,130296,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00026274472,0.01769054,"{""low"":0.017529378,""high"":0.01769054}",0.017529378,130296,0.017632628,"CCC",246870,163764,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00021257624,0.012258592,"{""low"":0.017341,""high"":0.030278}",-0.012724424,-0.42025313,0.017341,0.030278,-40.42302,0.0208136,-0.003260024,-0.15662952,0.02442621,-0.0068726353,-0.28136313,1937402,15,0,false,false,"[]","2025-07-20T16:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.4747467,0.017553575,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD",0.360016,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",27840978,27840978,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.04246381,0.38914475,"{""low"":0.3584836,""high"":0.38914475}",0.3584836,27840978,0.360016,"CCC",23283125,22683529,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.15035331,0.6308804,"{""low"":0.238323,""high"":1.124883}",-0.73620677,-0.6544741,0.238323,1.124883,-40.88747,0.3002001,0.08847621,0.2947241,0.39077896,-0.0021026433,-0.005380646,223889040,15,0,false,false,"[]","2025-07-20T16:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,12.265238,0.38867632,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeThor Token USD","VeThor Token USD",0.0021452191,false,"2018-07-30T00:00:00.000Z",6,91941879808,"CoinMarketCap",11288153,11288153,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00020907517,0.0023106677,"{""low"":0.002133619,""high"":0.0023106677}",0.002133619,11288153,0.0021452191,"CCC",5752009,7515544,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009686677,0.721809,"{""low"":0.001342,""high"":0.010706}",-0.008395333,-0.7841708,0.001342,0.010706,-23.365486,0.00201416,0.00029650773,0.14721161,0.002751815,-0.00044114725,-0.16031139,212447120,15,0,false,false,"[]","2025-07-20T16:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,9.9484215,0.0023106677,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",109.06764,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",2164308,2164308,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.10619354,109.43095,"{""low"":108.61839,""high"":109.43095}",108.61839,2164308,109.06764,"CCC",11418195,11724535,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.788094,0.1954648,"{""low"":91.004074,""high"":113.14685}",-4.354683,-0.038487002,91.004074,113.14685,15.474582,98.376976,10.415192,0.10587022,98.376976,10.415192,0.10587022,652753,15,0,false,false,"[]","2025-07-20T16:52:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.09769932,108.79217,"HOODX"
