"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",1633478400000,6,0,"CoinMarketCap",160962,160962,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000011519296,0.000037905374,"3.7186095E-5 - 3.7905374E-5",0.000037186095,160962,0.000037905374,"CCC",0.000037905374,135621,149285,1633478400,"[]",1744199640,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.004668,0.000037186095,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000061860956,0.19955148,"3.1E-5 - 1.22E-4",-0.0000848139,-0.6951959,0.000031,0.000122,-54.21687,0.00003754,-3.5390622e-7,-0.009427443,0.00004487,-0.000007683906,-0.17124818,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",227258,227258,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0046670437,1.0018215,"{""low"":0.99632144,""high"":1.0018215}",0.99632144,227258,0.9996627,"CCC",0.9996627,220794,160745,"2014-03-12T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.46621636,0.9963727,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.053474724,0.05671316,"{""low"":0.942898,""high"":1.169297}",-0.17292428,-0.1478874,0.942898,1.169297,0.8929968,0.9989759,-0.0026031733,-0.002605842,0.9988834,-0.0025107265,-0.002513533,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",43996052,43996052,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019939363,0.5142626,"{""low"":0.47286373,""high"":0.5142626}",0.47286373,43996052,0.4891519,"CCC",0.4891519,53230614,34356469,"2020-08-28T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,-3.8385556,0.49950957,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04624358,0.10202305,"{""low"":0.453266,""high"":2.797919}",-2.2984095,-0.82147104,0.453266,2.797919,-67.88427,0.6838589,-0.1843493,-0.26957214,1.0201963,-0.52068675,-0.51037896,133838040,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",427171,427171,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015734881,0.003507701,"{""low"":0.003372836,""high"":0.003507701}",0.003372836,427171,0.0034263888,"CCC",0.0034263888,392668,424659,"2020-10-18T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.346021,0.0034631805,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000090344576,0.026785938,"{""low"":0.003372836,""high"":0.030142}",-0.02667882,-0.8851045,0.003372836,0.030142,-88.18336,0.00568048,-0.0022172995,-0.39033666,0.00884222,-0.005379039,-0.6083358,219666,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,0,1.612029e-10,false,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000061956575,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","2020-08-20T00:00:00.000Z",4,1565984896,"CoinMarketCap",212396864,212396864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.28879023,3.4844995,"{""low"":3.2584622,""high"":3.4844995}",3.2584622,212396864,3.371845,"CCC",3.371845,257936415,190508791,"2020-08-19T00:00:00.000Z","[]","2025-04-09T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.87012,3.3806605,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12219834,0.037501846,"{""low"":3.2584622,""high"":11.600307}",-8.219646,-0.70857143,3.2584622,11.600307,-59.9473,4.3844767,-1.0038161,-0.22894776,5.628897,-2.2482367,-0.3994098,5294063104,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",205803,205803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007967889,0.5988774,"{""low"":0.5914878,""high"":0.5988774}",0.5914878,205803,0.5954208,"CCC",0.5954208,1036201,280379,"2021-01-18T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.3253281,0.59323186,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0017440319,0.0029485507,"{""low"":0.5914878,""high"":5.767278}",-5.1740465,-0.89713836,0.5914878,5.767278,-89.12057,0.78870887,-0.19547701,-0.24784431,1.3763045,-0.78307265,-0.5689676,3087625,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135130,135130,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00007089996,0.0026197962,"{""low"":0.0025969546,""high"":0.0026197962}",0.0025969546,135130,0.002597751,"CCC",0.002597751,131457,136244,"2021-09-01T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6364772,0.002618292,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021337532,0.008216367,"{""low"":0.0025969546,""high"":0.012074}",-0.009455708,-0.78314626,0.0025969546,0.012074,-78.384224,0.00311918,-0.00050088787,-0.16058318,0.003865575,-0.0012472828,-0.32266426,88640,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",1731542400000,6,0,"CoinMarketCap",322006,322006,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000062437975,0.00010343176,"9.771818E-5 - 1.0343176E-4",0.00009771818,322006,0.00010290898,"CCC",0.00010290898,325612,320263,1731542400,"[]",1744199340,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.969348,0.000098353936,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000013539393,0.0139581375,"9.7E-5 - 0.007211",-0.0071126465,-0.9863606,0.000097,0.007211,-96.769135,0.00013488,-0.000036526064,-0.27080417,0.0006811781,-0.00058282417,-0.855612,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000393008,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","2024-07-24T00:00:00.000Z",6,2057632128,"CoinMarketCap",9737147,9737147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019980967,0.026020696,"{""low"":0.025079682,""high"":0.026020696}",0.025079682,9737147,0.025127973,"CCC",0.025127973,6530980,8654028,"2024-07-24T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7884869,0.025540812,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00072881207,0.02937337,"{""low"":0.024812,""high"":0.243924}",-0.2183832,-0.8952919,0.024812,0.243924,-88.936386,0.05114352,-0.025602708,-0.5006051,0.10564846,-0.080107644,-0.7582472,52553600,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25925518,25925518,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0015207678,0.03940102,"{""low"":0.036518387,""high"":0.03940102}",0.036518387,25925518,0.03702321,"CCC",0.03702321,29144116,20975758,"2024-08-17T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9236312,0.03723844,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.010096442,0.37198594,"{""low"":0.027142,""high"":0.377806}",-0.34056756,-0.901435,0.027142,0.377806,-30.976803,0.05276636,-0.015527919,-0.29427686,0.12104752,-0.08380908,-0.6923651,37142388,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",1616025600000,6,1138957696,"CoinMarketCap",31632,31632,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000035180128,0.00020153621,"1.9038151E-4 - 2.0153621E-4",0.00019038151,31632,0.0001984774,"CCC",0.0001984774,6919,12276,1616025600,"[]",1744199640,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.7401059,0.00019865451,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000013654513,0.07380818,"1.85E-4 - 0.004029",-0.0038303456,-0.95069385,0.000185,0.004029,-94.054054,0.00030736,-0.000108705484,-0.3536748,0.000631335,-0.0004326805,-0.6853422,226259,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00020436104,0.0030976313,"{""low"":0.0030976313,""high"":0.0030976313}",0.0030976313,53,0.0030976313,"CCC",0.0030976313,377452,8,"2024-03-14T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.189026,0.0030976313,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0011806312,0.6158744,"{""low"":0.001917,""high"":0.738401}",-0.73530334,-0.9958049,0.001917,0.738401,-83.756294,0.00516868,-0.0020710488,-0.40069202,0.00732993,-0.0042322986,-0.5773996,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",416655744,416655744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3468.75,77724.92,"{""low"":74825.25,""high"":77724.92}",74825.25,416655744,76311.57,"CCC",76311.57,364964669,269393291,"2019-01-30T00:00:00.000Z","[]","2025-04-09T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-4.361174,76068.34,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",26302.02,0.5285104,"{""low"":49766.324,""high"":108307.46}",-32239.117,-0.29766294,49766.324,108307.46,12.096394,86291.266,-10222.922,-0.118469946,86654.1,-10585.758,-0.12216107,9818703872,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.7928036e-7,0.0004999529,"4.9941434E-4 - 4.999529E-4",0.00049941434,24,0.0004995675,"CCC",0.0004995675,972,25,1627862400,"[]",1744199640,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.05587633,0.0004995705,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003305705,1.9560384,"1.69E-4 - 0.146325",-0.14582543,-0.99658585,0.000169,0.146325,-99.64546,0.00053596,-0.00003638951,-0.06789594,0.010489545,-0.009989974,-0.9523744,0,15,0,"PRXY"
