"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.47012037,0.00003867955,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",147313,147313,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.8099308e-7,0.000038741277,"3.861777E-5 - 3.8741277E-5",0.00003861777,147313,0.000038634502,"CCC",0.000038634502,132018,149636,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007679551,0.24772747,"3.1E-5 - 1.74E-4",-0.00013532044,-0.7777037,0.000031,0.000174,-53.65853,"Youclout USD",0.0000373,0.0000013795507,0.03698527,0.000046705,-0.00000802545,-0.17183279,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.11498666,1.0015174,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",264820,264820,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011503696,1.0015339,"{""low"":0.9964934,""high"":1.0015339}",0.9964934,264820,0.9964934,"CCC",0.9964934,247542,366556,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05861944,0.06216944,"{""low"":0.942898,""high"":1.076158}",-0.07464063,-0.06935843,0.942898,1.076158,1.4659166,"Magic Internet Money USD",0.9993123,0.0022051334,0.002206651,0.99914074,0.0023766756,0.0023787196,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8841859,0.6142311,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267036320,"CoinMarketCap",47389780,47389780,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011359215,0.6142311,"{""low"":0.58300304,""high"":0.6142311}",0.58300304,47389780,0.60005593,"CCC",0.60005593,90846964,48159976,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16096511,0.35512286,"{""low"":0.453266,""high"":2.797919}",-2.183688,-0.7804686,0.453266,2.797919,-71.99338,"SushiSwap USD",0.94471437,-0.33048326,-0.34982347,1.019339,-0.40510786,-0.39742213,164022016,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.0427427,0.0050842236,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",336167,336167,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015955465,0.0051704445,"{""low"":0.0050124903,""high"":0.0051704445}",0.0050124903,336167,0.0051347315,"CCC",0.0051347315,415565,393249,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006342237,0.14252219,"{""low"":0.00445,""high"":0.052976}",-0.047891777,-0.90402776,0.00445,0.052976,-88.33337,"ZeroSwap USD",0.00807162,-0.0029873964,-0.37011114,0.009605795,-0.0045215716,-0.4707129,322487,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.7179384,4.0551353,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1556905472,"CoinMarketCap",209301168,209301168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.06848812,4.080422,"{""low"":3.9192216,""high"":4.080422}",3.9192216,209301168,4.038064,"CCC",4.038064,341802309,249813835,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40761828,0.111752264,"{""low"":3.647517,""high"":11.882433}",-7.8272977,-0.65872854,3.647517,11.882433,-65.72718,"Polkadot USD",5.122137,-1.0670018,-0.20831184,5.643633,-1.5884976,-0.28146723,6313462272,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7514269,0.7762123,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3703808,3703808,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013837159,0.7762805,"{""low"":0.773474,""high"":0.7762805}",0.773474,3703808,0.7760053,"CCC",0.7760053,509541,1024677,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002738297,0.0035402575,"{""low"":0.773474,""high"":6.38764}",-5.611428,-0.87848216,0.773474,6.38764,-87.530624,"Poolz Finance USD",1.0555007,-0.27928847,-0.2646028,1.5730935,-0.79688126,-0.5065695,4016706,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.6417751,0.0030591926,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134131,134131,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019507948,0.003060793,"{""low"":0.0030380099,""high"":0.003060793}",0.0030380099,134131,0.0030495238,"CCC",0.0030495238,133677,130601,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021219254,0.07453197,"{""low"":0.002847,""high"":0.013713}",-0.010653808,-0.776913,0.002847,0.013713,-53.073837,"Kava Swap USD",0.0033299,-0.00027070753,-0.08129599,0.00412786,-0.0010686675,-0.2588914,103566,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,4.751907,0.00012327866,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",320646,320646,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000055923447,0.00012852979,"1.2307076E-4 - 1.2852979E-4",0.00012307076,320646,0.000127375,"CCC",0.000127375,369147,320016,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000042786633,0.035955153,"1.19E-4 - 0.007211",-0.0070877215,-0.9829041,0.000119,0.007211,-96.17315,,0.00021704,-0.00009376134,-0.43200028,0.0008200855,-0.0006968069,-0.8496759,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.1719916,0.04981749,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2000329856,"CoinMarketCap",4663825,4663825,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005770959,0.04981749,"{""low"":0.048774846,""high"":0.04981749}",0.048774846,4663825,0.049179208,"CCC",0.049179208,5717042,3646066,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025534928,0.054026168,"{""low"":0.047264,""high"":0.243924}",-0.19410652,-0.79576635,0.047264,0.243924,-78.74496,,0.0874433,-0.03762581,-0.43028808,0.119673066,-0.06985557,-0.5837201,99651416,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.3632083,0.044691525,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27400160,27400160,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001629144,0.044755552,"{""low"":0.04384385,""high"":0.044755552}",0.04384385,27400160,0.04469633,"CCC",0.04469633,44446175,17547280,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017549526,0.6465819,"{""low"":0.027142,""high"":0.377806}",-0.33311448,-0.8817077,0.027142,0.377806,-17.191929,"SUNDOG USD",0.04815834,-0.0034668148,-0.07198784,0.15299954,-0.10830801,-0.70789766,44576248,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.56354344,0.00025565937,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",1463,1463,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000014489051,0.00029976154,"2.5554307E-4 - 2.9976154E-4",0.00025554307,1463,0.00026877387,"CCC",0.00026877387,15116,4772,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",1.1629891e-7,0.00045510492,"2.5554307E-4 - 0.005195",-0.004939341,-0.9507874,0.00025554307,0.005195,-94.184204,"DAFI Protocol USD",0.00048384,-0.00022818064,-0.47160348,0.00070328,-0.0004476206,-0.6364757,291185,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0566353,0.004833516,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000051618088,0.0050672065,"{""low"":0.004833516,""high"":0.0050672065}",0.004833516,831,0.0050672065,"CCC",0.0050672065,383036,150,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029165163,1.521396,"{""low"":0.001917,""high"":0.738401}",-0.7335675,-0.9934541,0.001917,0.738401,-64.24961,"[Fake] Melania Trump (melania.world) USD",0.01167558,-0.006842064,-0.5860149,0.007626925,-0.002793409,-0.36625624,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.9287984,82487.484,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",340231040,340231040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1560.9062,83130.32,"{""low"":81283.27,""high"":83130.32}",81283.27,340231040,82611.97,"CCC",82611.97,395795867,401330589,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32721.16,0.65749604,"{""low"":49766.324,""high"":108307.46}",-25819.977,-0.23839518,49766.324,108307.46,7.8511834,"Wrapped Bitcoin USD",95407.11,-12919.625,-0.13541575,83208.46,-720.97656,-0.008664703,10655526912,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.01601431,0.00049986807,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.009374e-8,0.00050066627,"4.9967266E-4 - 5.0066627E-4",0.00049967266,24,0.0004999219,"CCC",0.0004999219,1624,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033086806,1.9577991,"1.69E-4 - 0.216657",-0.21615712,-0.99769276,0.000169,0.216657,-99.74729,"Proxy USD",0.00941528,-0.008915412,-0.9469089,0.01174628,-0.011246412,-0.9574446,0,15,0,false,false,"REGULAR","PRXY"
