"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",93103,93103,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.009000123,1.0015637,"{""low"":0.9622875,""high"":1.0015637}",0.9622875,93103,0.99619675,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.9067516,1.0015635,"CCC",0.99619675,110070,68371,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07485056,0.08076995,"{""low"":0.926713,""high"":1.169297}",-0.16773343,-0.1434481,0.926713,1.169297,0.1206398,0.99999785,0.0015656948,0.0015656982,0.99928814,0.0022754073,0.0022770283,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",68242760,68242760,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.05701065,0.7864869,"{""low"":0.75012106,""high"":0.7864869}",0.75012106,68242760,0.77699834,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.142194,0.75719804,"CCC",0.77699834,39048867,31409295,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30393204,0.67053795,"{""low"":0.453266,""high"":2.797919}",-2.040721,-0.72937095,0.453266,2.797919,-30.067337,0.70165944,0.055538595,0.07915321,1.0003318,-0.24313372,-0.2430531,204006480,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283865,283865,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00019059842,0.0026888156,"{""low"":0.0026377735,""high"":0.0026888156}",0.0026377735,283865,0.0026866454,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.626943,0.0026855164,"CCC",0.0026866454,415345,326652,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0002895163,0.12083317,"{""low"":0.002396,""high"":0.029954}",-0.027268482,-0.9103453,0.002396,0.029954,-85.93474,0.00474804,-0.0020625235,-0.43439472,0.007895415,-0.0052098986,-0.6598638,170339,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1586201728,"CoinMarketCap",306102272,306102272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12174225,4.301978,"{""low"":4.245892,""high"":4.301978}",4.245892,306102272,4.286399,"[]","2025-06-11T04:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.931471,4.2746806,"CCC",4.286399,190191917,165315345,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0171525,0.31224674,"{""low"":3.257528,""high"":11.600307}",-7.325627,-0.6315028,3.257528,11.600307,-38.32746,4.3630943,-0.088413715,-0.020263994,5.545605,-1.2709246,-0.2291769,6780505600,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",354006,354006,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028173774,0.45346048,"{""low"":0.43757945,""high"":0.45346048}",0.43757945,354006,0.43767372,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.6563106,0.4514378,"CCC",0.43767372,808946,265356,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06488779,0.1678639,"{""low"":0.38655,""high"":3.392887}",-2.9414494,-0.86694586,0.38655,3.392887,-84.54045,0.5163369,-0.06489912,-0.12569141,1.039169,-0.5877311,-0.56557804,2363165,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"[]",1749614280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,"CCC",0.00009005918,58970,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.39544,0.0024979,-0.002407841,-0.96394604,0.00342507,-0.003335011,-0.9737059,3048,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,2145581056,"CoinMarketCap",8351624,8351624,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045126304,0.032755915,"{""low"":0.03216013,""high"":0.032755915}",0.03216013,8351624,0.032755915,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3740844,0.03238969,"CCC",0.032755915,6499138,5400196,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075776894,0.30540422,"{""low"":0.024812,""high"":0.243924}",-0.21153432,-0.867214,0.024812,0.243924,-85.5388,0.0342067,-0.0018170103,-0.053118553,0.075512685,-0.043122996,-0.57106954,69494704,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",31013394,31013394,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00061977655,0.056918498,"{""low"":0.05475552,""high"":0.056918498}",0.05475552,31013394,0.056918498,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.1287575,0.055527557,"CCC",0.056918498,24056865,20006197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028385557,1.0458168,"{""low"":0.027142,""high"":0.377806}",-0.32227844,-0.8530263,0.027142,0.377806,1.6112208,0.0611444,-0.0056168437,-0.09186195,0.07311785,-0.017590296,-0.24057457,55384332,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2646,2646,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00044612214,0.0066581084,"{""low"":0.0066581084,""high"":0.0066581084}",0.0066581084,2646,0.0066581084,"[]","2025-06-11T03:59:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,7.181628,0.0066581084,"CCC",0.0066581084,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047411085,2.4731917,"{""low"":0.001917,""high"":0.738401}",-0.73174286,-0.990983,0.001917,0.738401,-88.95407,0.0047811,0.0018770085,0.39258924,0.006507275,0.00015083328,0.023179177,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",335546848,335546848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",195.55469,110095.29,"{""low"":109554.62,""high"":110095.29}",109554.62,335546848,110083.74,"[]","2025-06-11T03:57:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.17861314,109679.77,"CCC",110083.74,257238609,194408835,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59913.45,1.2038954,"{""low"":49766.324,""high"":111556.695}",-1876.9219,-0.016824825,49766.324,111556.695,61.298203,101863.54,7816.2344,0.076732405,95212.87,14466.906,0.15194276,14146748416,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138242,138242,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005898494,0.007702236,"{""low"":0.007626749,""high"":0.007702236}",0.007626749,138242,0.007701462,"[]","2025-06-11T03:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,8.379209,0.007629287,"CCC",0.007701462,134178,133439,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0052712867,2.2354906,"{""low"":0.002358,""high"":0.03152}",-0.023890715,-0.7579541,0.002358,0.03152,-63.866543,0.00622092,0.001408367,0.22639208,0.006019455,0.001609832,0.26743817,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",411440,411440,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8975954e-14,7.293396e-12,"7.285454E-12 - 7.293396E-12",7.285454e-12,411440,7.291804e-12,"[]",1749614280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.39584008,7.291223e-12,"CCC",7.291804e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.768823e-15,0.00079182745,"7.285454E-12 - 7.293396E-12",-2.1727412e-15,-0.00029790527,7.285454e-12,7.293396e-12,,,,,,,,308124,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,1730246400000,6,0,"CoinMarketCap",152239,152239,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000024708934,0.00008539791,"8.3016486E-5 - 8.539791E-5",0.000083016486,152239,0.000084204,"[]",1749614340,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.8528662,0.00008413986,"CCC",0.000084204,156606,154241,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006413986,3.206993,"2.0E-5 - 8.03E-4",-0.00071886013,-0.8952181,0.00002,0.000803,-88.04347,0.00008952,-0.0000053801414,-0.06009988,0.00011083,-0.00002669014,-0.24082054,0,15,0,"KASPER"
