"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022952,-0.000009568161,-0.0416877,0.00036555,-0.00014559815,-0.3982989,13951,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",295341,295341,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000001959037,0.0002249895,"{""low"":2.1790719,""high"":4}",0.00021790719,295341,0.00022094636,"ZeroSwap USD","REGULAR","ZeroSwap USD",-0.88280284,0.00021995183,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00022094636,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000045951834,0.264091,"{""low"":1.74,""high"":4}",-0.006999048,-0.96953154,0.000174,0.007219,-95.39679,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00696014,-0.0024912031,-0.35792428,0.007845439,-0.003376502,-0.43037772,223446,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",31871,31871,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000009255949,0.0045067025,"{""low"":0.004391597,""high"":0.0045067025}",0.004391597,31871,0.0044828523,"Versatize Coin USD","REGULAR","Versatize Coin USD",-0.20669289,0.004468937,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0044828523,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00033693714,0.081543356,"{""low"":0.004132,""high"":0.040323}",-0.035854064,-0.88917154,0.004132,0.040323,-67.20316,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"PixelVerse USD","REGULAR","PixelVerse USD",-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"PEPEGOLD USD","REGULAR","PEPEGOLD USD",0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.423563,-0.20297158,-0.14257997,2.3190517,-1.0984603,-0.4736679,2047362304,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1677352704,"CoinMarketCap",119781216,119781216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061199784,1.265977,"{""low"":1.2057618,""high"":1.265977}",1.2057618,119781216,1.2550883,"Polkadot USD","REGULAR","Polkadot USD",-4.7745523,1.2205914,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2550883,170567962,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677352704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0902704,0.079862624,"{""low"":1.130321,""high"":5.366211}",-4.1456194,-0.7725413,1.130321,5.366211,-69.02428,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1032462,0.0038777292,0.037558082,0.15323298,-0.04610905,-0.30090815,589181,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65287,65287,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.000031523407,0.10723775,"{""low"":0.10535206,""high"":0.10723775}",0.10535206,65287,0.1071873,"Poolz Finance USD","REGULAR","Poolz Finance USD",0.02942974,0.10712393,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1071873,61775,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037766926,0.5445294,"{""low"":0.069357,""high"":0.720005}",-0.61288106,-0.8512178,0.069357,0.720005,-83.551994,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68658.3,-1708.875,-0.024889562,90349.93,-23400.508,-0.25899863,1339693596672,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20010534,"CoinMarketCap",38983573504,38983573504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1996.3125,68588.54,"{""low"":65788.75,""high"":68588.54}",65788.75,38983573504,68095.266,"Bitcoin USD","REGULAR","Bitcoin USD",-2.8954782,66949.42,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",68095.266,44050952855,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010534,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6875.2188,0.11444544,"{""low"":60074.203,""high"":126198.07}",-59248.65,-0.46948934,60074.203,126198.07,-18.079138,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CookieSale USD","REGULAR","CookieSale USD",0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"Sonar USD","REGULAR","Sonar USD",0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00407856,0.00062895706,0.15421057,0.007399395,-0.002691878,-0.36379704,17725486,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3765357568,"CoinMarketCap",1394206,1394206,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000102323014,0.0047310167,"{""low"":0.0044356226,""high"":0.0047310167}",0.0044356226,1394206,0.0046445047,"Avail USD","REGULAR",,2.2219052,0.004707517,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0046445047,2087605,2131785,"2024-07-24T00:00:00.000Z",0,10888638464,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012795171,0.3732547,"{""low"":0.003428,""high"":0.043684}",-0.038976483,-0.89223707,0.003428,0.043684,-82.3337,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00625828,-0.0014342307,-0.2291733,0.013566385,-0.008742336,-0.6444116,4811606,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2355021,2355021,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031032413,0.005079063,"{""low"":0.0048150425,""high"":0.005079063}",0.0048150425,2355021,0.0050587133,"SUNDOG USD","REGULAR","SUNDOG USD",-6.0440474,0.0048240493,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0050587133,5092313,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000009006821,0.001870559,"{""low"":0.0048150425,""high"":0.099645}",-0.094820954,-0.9515876,0.0048150425,0.099645,-89.21,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",68511.14,-1648.5859,-0.024063034,90240.1,-23377.547,-0.2590594,7991725568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",368047872,368047872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1934.8281,68337.06,"{""low"":65790.23,""high"":68337.06}",65790.23,368047872,67999.055,"Wrapped Bitcoin USD","REGULAR","Wrapped Bitcoin USD",-2.812355,66862.555,"[]","2026-04-02T17:08:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",67999.055,324929532,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6871.0195,0.11453315,"{""low"":59991.535,""high"":125777.445}",-58914.89,-0.46840584,59991.535,125777.445,-17.979258,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009694,0.00040623167,0.41905475,0.00305551,-0.0016798784,-0.54978657,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54572,54572,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007885974,0.0014047291,"{""low"":0.0013635512,""high"":0.0014047291}",0.0013635512,54572,0.0014046574,"Ajna Protocol USD","REGULAR","Ajna Protocol USD",-0.56999105,0.0013756317,"[]","2026-04-02T17:09:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014046574,53028,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011936317,6.558416,"{""low"":1.82,""high"":4}",-0.12665837,-0.9892557,0.000182,0.128034,-52.78898,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"Baby Ripple USD","REGULAR","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000107,-4.083322e-7,-0.03816189,0.000024925,-0.000014633333,-0.5870946,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55180,55180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.4056304e-8,0.000010388347,"{""low"":1.0184268,""high"":5}",0.000010184268,55180,0.0000101920405,"Kasper the Ghost of Kaspa USD","REGULAR",,-0.9056358,0.000010291667,"[]","2026-04-02T17:10:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000101920405,57314,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012916671,0.14351857,"{""low"":9,""high"":6}",-0.00012170833,-0.92203283,0.000009,0.000132,-77.27273,"KASPER"
