"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","REGULAR","USD","[]",1670783400,0,0.0000061956575,"UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",4.079807,4.303843,"UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.0575266,0.24631643,0.060706057,5.573288,-1.269445,-0.22777307,6761393664,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1571013120,"CoinMarketCap",245408176,245408176,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16870546,4.368643,"{""low"":4.232192,""high"":4.368643}",4.232192,245408176,4.2651334,"CCC",4.2651334,227230756,149500424,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.046315,0.32119906,"{""low"":3.257528,""high"":11.600307}",-7.2964644,-0.62898886,3.257528,11.600307,-36.898296,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-5.272003,0.49683237,"UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.66196704,-0.16513467,-0.24946056,1.2632875,-0.7664552,-0.6067147,2585889,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",262402,262402,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.027650774,0.51864123,"{""low"":0.48108628,""high"":0.51864123}",0.48108628,262402,0.5161457,"CCC",0.5161457,1019746,312622,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.040578365,0.0889381,"{""low"":0.456254,""high"":4.39037}",-3.8935375,-0.8868359,0.456254,4.39037,-88.02508,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",0.03024942,0.0027115343,"UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.002933,-0.00022146571,-0.07550826,0.003706985,-0.0009954507,-0.26853377,91796,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127435,127435,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.200295e-7,0.0027222317,"{""low"":0.002710253,""high"":0.0027222317}",0.002710253,127435,0.0027210717,"CCC",0.0027210717,123373,73633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011453428,0.044102535,"{""low"":0.002597,""high"":0.009271}",-0.006559465,-0.70752513,0.002597,0.009271,-70.516846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","REGULAR","USD","[]",1701195420,0,0.0000393008,"UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",2.4214683,0.032090433,"UTC",0,"ccc_market",false,"Avail USD",,0.03564918,-0.0035587475,-0.09982691,0.09590509,-0.063814655,-0.6653938,66099736,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5202537,5202537,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0007586852,0.032664765,"{""low"":0.03126413,""high"":0.032664765}",0.03126413,5202537,0.031770486,"CCC",0.031770486,5917116,5311406,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007278433,0.29334328,"{""low"":0.024812,""high"":0.243924}",-0.21183357,-0.8684408,0.024812,0.243924,-86.01474,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",4.9089227,0.054601897,"UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05030702,0.004294876,0.08537329,0.10141127,-0.04680937,-0.4615796,54461060,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",25203334,25203334,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.002554942,0.0572652,"{""low"":0.051438052,""high"":0.0572652}",0.051438052,25203334,0.051523387,"CCC",0.051523387,25130557,19511814,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027459897,1.0117124,"{""low"":0.027142,""high"":0.377806}",-0.3232041,-0.8554763,0.027142,0.377806,-3.94786,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",-9.915679,0.003727926,"UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00418196,-0.0004540342,-0.10856971,0.0068843,-0.0031563742,-0.45848876,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2273,2273,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000410337,0.004085823,"{""low"":0.003727926,""high"":0.004085823}",0.003727926,2273,0.003972693,"CCC",0.003972693,5661,622,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018109259,0.94466656,"{""low"":0.001917,""high"":0.738401}",-0.7346731,-0.99495137,0.001917,0.738401,-60.85714,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",2.0082922,95042.11,"UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",84292.305,10749.805,0.12753008,88536.16,6505.953,0.07348357,12258275328,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",275384096,275384096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1871.1484,95459.38,"{""low"":92954.9,""high"":95459.38}",92954.9,275384096,93706.68,"CCC",93706.68,327361234,223029814,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",45275.785,0.9097675,"{""low"":49766.324,""high"":108307.46}",-13265.352,-0.12247865,49766.324,108307.46,46.79997,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:52:00.000Z",11.545253,0.0047947746,"UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0035112,0.0012835746,0.3655658,0.006323805,-0.0015290305,-0.24178964,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139323,139323,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004962729,0.0048099956,"{""low"":0.0042528333,""high"":0.0048099956}",0.0042528333,139323,0.004285458,"CCC",0.004285458,131533,133071,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024367746,1.0334073,"{""low"":0.002358,""high"":0.051012}",-0.046217225,-0.90600693,0.002358,0.051012,-91.09074,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","REGULAR","USD","[]",1745596320,3.3901308,1.1062026e-11,"UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,467477,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",171247,171247,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.6272114e-13,1.1184779e-11,"1.0686829E-11 - 1.1184779E-11",1.0686829e-11,171247,1.0692193e-11,"CCC",1.0692193e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7519727e-13,0.03510838,"1.0686829E-11 - 1.1184779E-11",-1.227525e-13,-0.01097496,1.0686829e-11,1.1184779e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","REGULAR","USD","[]",1745596260,1.8253733,0.000072473485,"UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00005836,0.000014113484,0.24183488,0.0001584124,-0.00008593891,-0.54250115,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162736,162736,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001299195,0.00007395291,"6.456418E-5 - 7.395291E-5",0.00006456418,162736,0.00007096838,"CCC",0.00007096838,148298,156430,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052473486,2.6236744,"2.0E-5 - 8.03E-4",-0.0007305265,-0.9097466,0.00002,0.000803,-90.353264,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:51:00.000Z",4.190009,16.420776,"UTC",0,"ccc_market",false,"Metis USD","Metis USD",15.822835,0.5979414,0.037789777,34.294403,-17.873627,-0.52118206,104535224,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6366034,"CoinMarketCap",9280918,9280918,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.66036224,16.617199,"{""low"":15.708437,""high"":16.617199}",15.708437,9280918,15.931306,"CCC",15.931306,12288419,9401244,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.617319,0.3911836,"{""low"":11.803457,""high"":84.2613}",-67.84052,-0.80512077,11.803457,84.2613,-74.315605,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","REGULAR","USD","[]","2025-04-25T15:54:00.000Z",0.97979933,0.01304882,"UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01176958,0.0012792405,0.10869041,0.017329285,-0.0042804647,-0.24700758,258644752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19821314048,"CoinMarketCap",18581232,18581232,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012661237,0.013242347,"{""low"":0.0127235195,""high"":0.013242347}",0.0127235195,18581232,0.0130537925,"CCC",0.0130537925,24163045,29046465,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00376782,0.40597135,"{""low"":0.009281,""high"":0.037346}",-0.024297182,-0.6505966,0.009281,0.037346,-47.734005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","REGULAR","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
