"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81481594,"{""low"":0.7711975,""high"":0.81481594}",0.7711975,56253708,0.7772414,"CCC",0.7772414,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33008775,0.72824293,"{""low"":0.453266,""high"":2.797919}",-2.0145652,-0.7200227,0.453266,2.797919,-47.172325,0.6130736,0.17028016,0.27774832,1.0009665,-0.2176128,-0.21740267,210430592,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",56253708,56253708,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0004774332,0.06098347,0.78335375,"SushiSwap USD","SushiSwap USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005938719,"{""low"":0.005696126,""high"":0.005938719}",0.005696126,394757,0.0057060122,"CCC",0.0057060122,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002559572,0.7665684,"{""low"":0.003339,""high"":0.029954}",-0.024055427,-0.80307895,0.003339,0.029954,-78.12042,0.00498936,0.00090921205,0.18223019,0.008179255,-0.0022806828,-0.27883747,374141,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394757,394757,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0004884037,9.027516,0.005898572,"ZeroSwap USD","ZeroSwap USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,0,1.612029e-10,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0,0.0000061956575,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.190412,"{""low"":4.793458,""high"":5.190412}",4.793458,435581568,4.793458,"CCC",4.793458,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7977784,0.55188423,"{""low"":3.257528,""high"":11.600307}",-6.545001,-0.5642093,3.257528,11.600307,-43.73046,4.0282197,1.0270867,0.25497288,5.5649924,-0.509686,-0.0915879,7966228992,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1575815296,"CoinMarketCap",435581568,435581568,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.35997295,7.6666093,5.0553064,"Polkadot USD","Polkadot USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.490109,"{""low"":0.47182587,""high"":0.490109}",0.47182587,197380,0.48012447,"CCC",0.48012447,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01670584,0.03661522,"{""low"":0.456254,""high"":3.392887}",-2.9199274,-0.86060256,0.456254,3.392887,-84.23111,0.58726496,-0.11430511,-0.19463976,1.1909745,-0.7180146,-0.60287994,2461638,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",197380,197380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.010471076,-2.165994,0.47295985,"Poolz Finance USD","Poolz Finance USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0,0.0027109187,"Kava Swap USD","Kava Swap USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0,0.0000393008,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041616566,"{""low"":0.032889277,""high"":0.041616566}",0.032889277,14619970,0.032889277,"CCC",0.032889277,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.016309386,0.6573185,"{""low"":0.024812,""high"":0.243924}",-0.20280263,-0.83141726,0.024812,0.243924,-86.641685,0.03151024,0.009611145,0.30501655,0.08936208,-0.04824069,-0.539834,84701656,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",14619970,14619970,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.008879047,27.53847,0.041121386,"Avail USD",,"[]","2025-05-10T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07372368,"{""low"":0.06781916,""high"":0.07372368}",0.06781916,90873624,0.07111584,"CCC",0.07111584,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.041191142,1.5176164,"{""low"":0.027142,""high"":0.377806}",-0.30947286,-0.8191317,0.027142,0.377806,-9.13397,0.05039344,0.017939702,0.3559928,0.090030424,-0.021697283,-0.24099945,68156888,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",90873624,90873624,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030637532,0.45037267,0.06833314,"SUNDOG USD","SUNDOG USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053312574,"{""low"":0.0051697083,""high"":0.0053312574}",0.0051697083,604,0.005189388,"CCC",0.005189388,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034142574,1.7810419,"{""low"":0.001917,""high"":0.738401}",-0.7330697,-0.99277997,0.001917,0.738401,-74.941345,0.0038635,0.0014677574,0.37990355,0.00657689,-0.0012456328,-0.1893954,0,15,0,false,false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",604,604,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00013644062,2.6264794,0.0053312574,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",103877.09,"{""low"":102826.34,""high"":103877.09}",102826.34,382239072,102911.19,"CCC",102911.19,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53673.12,1.0785028,"{""low"":49766.324,""high"":108307.46}",-4868.0156,-0.044946264,49766.324,108307.46,53.867126,87345.28,16094.164,0.18425912,90541.3,12898.148,0.14245597,13341340672,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",382239072,382239072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",395.54688,0.38386557,103439.445,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005401323,"{""low"":0.0053490875,""high"":0.005401323}",0.0053490875,128622,0.005393493,"CCC",0.005393493,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030056376,1.2746555,"{""low"":0.002358,""high"":0.034543}",-0.029179363,-0.8447258,0.002358,0.034543,-85.83147,0.00414836,0.0012152777,0.2929538,0.006333025,-0.0009693876,-0.15306865,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128622,128622,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026337802,-0.4886477,0.0053636376,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-05-10T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1905036e-11,"1.1588296E-11 - 1.1905036E-11",1.1588296e-11,157721,1.1684387e-11,"CCC",1.1684387e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1588296E-11 - 1.1905036E-11",-3.167397e-13,-0.026605522,1.1588296e-11,1.1905036e-11,,,,,,,,489717,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",157721,157721,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0059462e-13,2.663031,1.1588296e-11,"Football World Community USD","Football World Community USD","[]",1746877920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000102447615,"9.5866584E-5 - 1.02447615E-4",0.000095866584,156060,0.00010084075,"CCC",0.00010084075,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007660156,3.8300781,"2.0E-5 - 8.03E-4",-0.00070639845,-0.8796992,0.00002,0.000803,-87.228264,0.00006288,0.00003372156,0.5362844,0.0001526158,-0.000056014243,-0.36702782,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",156060,156060,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002308887,-2.334321,0.00009660156,"Kasper the Ghost of Kaspa USD",,"[]",1746877920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.39836,"{""low"":19.697277,""high"":21.39836}",19.697277,34955456,21.34686,"CCC",21.34686,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.146069,0.6901426,"{""low"":11.803457,""high"":84.2613}",-64.311775,-0.7632421,11.803457,84.2613,-75.621925,15.356288,4.593238,0.29911122,32.844566,-12.8950405,-0.39260802,127198864,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",34955456,34955456,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3857689,7.4649177,19.949526,"Metis USD","Metis USD","[]","2025-05-10T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014478676,"{""low"":0.01401674,""high"":0.014478676}",0.01401674,19973764,0.014109784,"CCC",0.014109784,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0048932573,0.52723384,"{""low"":0.009281,""high"":0.037346}",-0.023171745,-0.6204612,0.009281,0.037346,-50.681488,0.01188906,0.0022851974,0.1922101,0.01719268,-0.003018423,-0.17556442,276149024,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19482433536,"CoinMarketCap",19973764,19973764,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022134557,1.5863825,0.014174257,"Zilliqa USD","Zilliqa USD","[]","2025-05-10T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
