"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.9916077,0.18446255,0.046212595,4.047066,0.129004,0.03187593,6763406336,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.007526,4.17607,false,"2020-08-20T00:00:00.000Z",4,1619562368,"CoinMarketCap",260340192,260340192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.17434406,4.2749944,"{""low"":4.174444,""high"":4.2749944}",4.174444,260340192,4.27059,"CCC",4.27059,318622412,382014263,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1520593,0.38097063,"{""low"":3.024011,""high"":11.600307}",-7.4242373,-0.6400035,3.024011,11.600307,1.0207653,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.23770858,0.066871926,0.28131893,0.44167635,-0.13709584,-0.31039888,1594403,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.2014805,0.3045805,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71275,71275,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0036160052,0.3045805,"{""low"":0.29858196,""high"":0.3045805}",0.29858196,71275,0.30309418,"CCC",0.30309418,114346,69688,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1468375,0.93086535,"{""low"":0.157743,""high"":2.575945}",-2.2713645,-0.8817597,0.157743,2.575945,-84.97916,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",114386.67,167.64844,0.0014656291,103369.35,11184.969,0.10820392,2282299588608,15,0,false,true,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9403677,114554.32,false,"2014-09-17T00:00:00.000Z",2,19923296,"CoinMarketCap",25719957504,25719957504,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1087.4609,115381.27,"{""low"":114452.23,""high"":115381.27}",114452.23,25719957504,115291.516,"CCC",115291.516,60306272489,43821610785,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55659.113,0.94505334,"{""low"":58895.207,""high"":124457.12}",-9902.797,-0.07956795,58895.207,124457.12,81.813515,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001688035,-0.0009776049,-0.5791378,24051,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26971,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0155924,-0.0014047818,-0.09009401,0.02697172,-0.012784102,-0.4739817,49510776,15,0,false,false,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-6.7713194,0.014187618,false,"2024-07-24T00:00:00.000Z",6,3489717248,"CoinMarketCap",5552699,5552699,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0010304656,0.014649708,"{""low"":0.014187618,""high"":0.014649708}",0.014187618,5552699,0.014648278,"CCC",0.014648278,9396168,24754204,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0025966186,0.22402024,"{""low"":0.011591,""high"":0.178989}",-0.16480137,-0.9207347,0.011591,0.178989,-89.26169,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.04051058,-0.005262114,-0.12989481,0.05252493,-0.017276466,-0.32891935,35157548,15,0,false,false,"REGULAR","[]","2025-09-22T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.64694,0.035248466,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10919262,10919262,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021095872,0.036117822,"{""low"":0.035163984,""high"":0.036117822}",0.035163984,10919262,0.035858445,"CCC",0.035858445,50078389,14744510,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008106466,0.2986687,"{""low"":0.027142,""high"":0.377806}",-0.34255755,-0.9067022,0.027142,0.377806,-87.013725,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",114375.23,150.78906,0.0013183717,103287.47,11238.547,0.10880843,14591140864,15,0,false,true,"REGULAR","[]","2025-09-22T01:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.0460489,114526.016,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",121873624,121873624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1210.6641,115341.516,"{""low"":114438.07,""high"":115341.516}",114438.07,121873624,115297.805,"CCC",115297.805,260809957,174493089,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55524.805,0.9410791,"{""low"":59001.21,""high"":123958.4}",-9432.383,-0.07609313,59001.21,123958.4,82.349,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00493044,-0.0016718674,-0.33909094,0.004662935,-0.0014043627,-0.30117568,0,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.83597475,0.0032585724,false,1705276800000,6,0,"CoinMarketCap",46281,46281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027015107,0.0032586276,"0.003235746 - 0.0032586276",0.003235746,46281,0.0032534853,"CCC",0.0032534853,52680,48295,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023695724,2.6654358,"8.89E-4 - 0.013776",-0.010517428,-0.7634602,0.000889,0.013776,-51.64606,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,352354,15,0,false,false,"REGULAR","[]",1758504000,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3599038,8.337846e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",361860,361860,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.0116534e-14,8.471957e-12,"8.337846E-12 - 8.471957E-12",8.337846e-12,361860,8.466744e-12,"CCC",8.466744e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"8.337846E-12 - 8.471957E-12",-1.341106e-13,-0.015829945,8.337846e-12,8.471957e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00008188,-0.000009616102,-0.1174414,0.00007309,-8.260977e-7,-0.011302472,0,15,0,false,false,"REGULAR","[]",1758504060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.36445948,0.0000722639,false,1730246400000,6,0,"CoinMarketCap",59068,59068,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.624147e-7,0.000072860435,"7.215285E-5 - 7.2860435E-5",0.00007215285,59068,0.000072769806,"CCC",0.000072769806,68330,72507,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052263902,2.6131952,"2.0E-5 - 8.03E-4",-0.0007307361,-0.9100076,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
